,APOD (347)
ACH-000004,0.09767623538359543
ACH-000005,-0.15780524248360955
ACH-000007,-0.13726511153084445
ACH-000009,-0.14456797704689447
ACH-000011,-0.2456934374371068
ACH-000012,-0.00039455704153002597
ACH-000013,-0.0032073952216268077
ACH-000014,-0.18966791754822648
ACH-000015,-0.09915105301152463
ACH-000017,0.06441087322351158
ACH-000018,0.07581118999117323
ACH-000019,0.011238918633701285
ACH-000021,-0.061901099619511124
ACH-000022,-0.11742024714819052
ACH-000025,-0.0548003695736092
ACH-000028,-0.036919864237794586
ACH-000030,-0.03983386887560593
ACH-000035,0.11750855433581113
ACH-000036,-0.02170973551660491
ACH-000037,-0.014662398201049
ACH-000039,0.032084539387655785
ACH-000040,-0.15958906989629254
ACH-000041,-0.02345140179875536
ACH-000042,-0.2487276878901866
ACH-000045,0.005025964557308269
ACH-000047,-0.15512290887243618
ACH-000052,0.04669382242044609
ACH-000053,-0.040556429878864916
ACH-000054,-0.15867286065454345
ACH-000055,-0.09669106583273736
ACH-000060,-0.3225046740282896
ACH-000067,-0.006310301775266439
ACH-000070,0.020340754521621388
ACH-000075,-0.29529099560584204
ACH-000078,-0.138624586260202
ACH-000082,-0.03776765056903244
ACH-000085,-0.12836575652680368
ACH-000086,-0.019865598536720028
ACH-000087,0.02699288615661325
ACH-000092,-0.2711573404154133
ACH-000095,-0.104534833056005
ACH-000097,-0.09113354931340258
ACH-000098,-0.08507824554948235
ACH-000099,-0.07217463338821717
ACH-000108,-0.09413673593243753
ACH-000113,-0.03614194105686383
ACH-000116,-0.12948321726466172
ACH-000118,-0.1252676715249507
ACH-000120,-0.15543922608300895
ACH-000123,-0.0839199116587672
ACH-000127,-0.04048827550347667
ACH-000128,-0.09409355516468801
ACH-000132,-0.02120129245518497
ACH-000133,-0.1063220201558766
ACH-000137,-0.0367623505625633
ACH-000138,-0.13629624718981562
ACH-000142,-0.15850347479347165
ACH-000143,-0.10077633293070656
ACH-000146,-0.08627639146097657
ACH-000148,-0.07979999578149173
ACH-000150,0.07660162086623916
ACH-000152,-0.026332086416626085
ACH-000153,-0.0925061883035318
ACH-000159,-0.07171274576614256
ACH-000160,-0.06988673916722868
ACH-000163,0.03657284649174131
ACH-000167,0.06674792262485311
ACH-000168,-0.12613211581179348
ACH-000169,-0.12570513577329626
ACH-000178,-0.10258377536633363
ACH-000183,-0.18690107749748647
ACH-000188,-0.17043437702852746
ACH-000189,-0.21765972223928207
ACH-000190,0.06495040099504051
ACH-000198,-0.012405484027125008
ACH-000203,-0.04186994205322124
ACH-000204,-0.0360913372074732
ACH-000206,-0.09066121722410668
ACH-000207,-0.26140396791778503
ACH-000208,0.030006021067616462
ACH-000210,-0.13106924884563126
ACH-000211,-0.08929514049463845
ACH-000215,-0.055993300874670665
ACH-000221,0.09144198278019523
ACH-000222,-0.3780902051217375
ACH-000223,-0.2279286524570337
ACH-000226,-0.06850150073956016
ACH-000227,-0.17983327843179805
ACH-000228,0.0113628644940129
ACH-000231,-0.045681860090500084
ACH-000232,-0.16329463156294904
ACH-000233,-0.027560046771950654
ACH-000234,-0.07648882895634787
ACH-000235,-0.0433152785043578
ACH-000237,-0.10246373191845763
ACH-000238,-0.06976392996980732
ACH-000242,-0.375379131577629
ACH-000243,-0.08637958757470303
ACH-000244,-0.32986519192623515
ACH-000246,-0.09268055064787092
ACH-000248,-0.014121633352947973
ACH-000250,-0.10491434458594746
ACH-000251,0.06052393092003844
ACH-000252,-0.06887042662744816
ACH-000253,-0.07833353818939738
ACH-000255,-0.0004267260686551331
ACH-000256,-0.1297275015730518
ACH-000257,-0.1245459231129208
ACH-000258,0.030631118871494382
ACH-000259,-0.09017163314678726
ACH-000260,0.04475768708570719
ACH-000261,-0.05547981209170057
ACH-000262,-0.09191635522718243
ACH-000263,0.01932542836266704
ACH-000264,-0.03939654361956733
ACH-000265,-0.0606617857801691
ACH-000266,-0.1380586683466288
ACH-000272,-0.11296956047286255
ACH-000274,-0.11474873404116495
ACH-000277,-0.13710492337781058
ACH-000278,-0.10466117192969153
ACH-000279,-0.1639216017779512
ACH-000280,-0.06251685482751645
ACH-000281,-0.10397118536786536
ACH-000288,0.012891337917762754
ACH-000291,-0.02599822806484174
ACH-000293,-0.007238500221877535
ACH-000294,-0.05915226133594155
ACH-000295,-0.15788632887921106
ACH-000296,-0.17094830361945554
ACH-000302,-0.003929809291743852
ACH-000304,-0.0076236794319821935
ACH-000307,-0.08787999730208326
ACH-000308,-0.22012022088646102
ACH-000310,-0.06656190049496466
ACH-000311,-0.09532163851907928
ACH-000312,-0.12386060528876873
ACH-000315,-0.1364477156185476
ACH-000316,0.14799387464629518
ACH-000317,0.1042157774246341
ACH-000318,-0.10430813631731513
ACH-000319,-0.08833742231415531
ACH-000320,-0.03409782891059528
ACH-000322,-0.15367018400134727
ACH-000323,-0.09057235785780793
ACH-000324,-0.1306178831748213
ACH-000329,-0.042888467552499684
ACH-000330,0.07004682132507616
ACH-000331,-0.10006339082344444
ACH-000332,-0.06797810109346662
ACH-000334,0.044016385919961216
ACH-000335,-0.12375630476955707
ACH-000336,0.0538674821375779
ACH-000337,-0.14560911864792922
ACH-000338,-0.10170874566750104
ACH-000339,-0.06758476925367701
ACH-000341,-0.20201761713866054
ACH-000348,-0.0360897790126187
ACH-000350,-0.27095111333846433
ACH-000352,-0.2030362828679837
ACH-000356,-0.04449041936861057
ACH-000361,-0.1451447598507509
ACH-000362,-0.04266691115051551
ACH-000363,-0.11227266240926112
ACH-000364,-0.12074422699612085
ACH-000365,-0.17713867466258398
ACH-000366,-0.17180643590834616
ACH-000368,-0.1679044917945171
ACH-000374,-0.07119663671551328
ACH-000375,-0.2511263476216917
ACH-000376,-0.03333308355033576
ACH-000381,-0.09610765767231816
ACH-000383,-0.11282353877762337
ACH-000387,-0.02590466412786951
ACH-000389,-0.2828035266738593
ACH-000390,-0.06052461090128632
ACH-000393,0.02259849453460055
ACH-000395,-0.11637471284835252
ACH-000396,-0.16750198357401616
ACH-000397,-0.14504657964707793
ACH-000401,-0.12700290024590424
ACH-000402,-0.011820640502874838
ACH-000403,-0.1609994272398613
ACH-000404,-0.29109413511514626
ACH-000406,-0.03266415698722102
ACH-000407,0.06057609809395782
ACH-000408,-0.1697782999506365
