,EIF2B4 (8890)
ACH-000004,-0.6739893634608478
ACH-000005,-0.7093265028543588
ACH-000007,-0.4741050288334686
ACH-000009,-0.7152721978506573
ACH-000011,-0.5189008393655146
ACH-000012,-0.7915665344484325
ACH-000013,-0.9997539416119018
ACH-000014,-0.8963619367412553
ACH-000015,-0.7250069262954532
ACH-000017,-0.967708191882594
ACH-000018,-0.6509969313468984
ACH-000019,-0.653007604704054
ACH-000021,-0.5985927552505179
ACH-000022,-0.7235766834026846
ACH-000025,-0.5985342408502295
ACH-000028,-0.5320389735226676
ACH-000030,-0.9323951066897788
ACH-000035,-0.7439939370512231
ACH-000036,-0.8654445117237343
ACH-000037,-0.9751184715420704
ACH-000039,-0.8101856608763104
ACH-000040,-0.715260211592494
ACH-000041,-0.6818568824307579
ACH-000042,-0.6779280544910383
ACH-000045,-0.6061835850302494
ACH-000047,-0.5485786598755342
ACH-000052,-0.8216550130206837
ACH-000053,-0.6200981196589768
ACH-000054,-0.7326324421174686
ACH-000055,-0.7616641350736372
ACH-000060,-0.7127537433737431
ACH-000067,-0.6095697142144202
ACH-000070,-0.6266502722625804
ACH-000075,-0.6948562366019263
ACH-000078,-0.6574360258552582
ACH-000082,-0.6451315914876974
ACH-000085,-0.8457576619531672
ACH-000086,-0.5629514534075943
ACH-000087,-0.8977916233131971
ACH-000092,-0.8729785228913651
ACH-000095,-0.6462905926022092
ACH-000097,-0.7822229300738952
ACH-000098,-0.8309352337378247
ACH-000099,-0.7411376066077646
ACH-000108,-0.8147899927700359
ACH-000113,-0.7153819637143971
ACH-000116,-0.9807619340468487
ACH-000118,-0.7985600977288735
ACH-000120,-0.9153785120226128
ACH-000123,-0.8435164819482731
ACH-000127,-0.5713528049691882
ACH-000128,-0.7862457165532101
ACH-000132,-0.762681410849581
ACH-000133,-0.7275906568181871
ACH-000137,-0.7995499806515759
ACH-000138,-0.5782453278130307
ACH-000142,-0.8217109547061421
ACH-000143,-0.7221172257042509
ACH-000146,-0.8287898786536386
ACH-000148,-0.8771146284247888
ACH-000150,-0.6387997603751783
ACH-000152,-0.7119057053861606
ACH-000153,-0.9136239515241826
ACH-000159,-0.6693641332733785
ACH-000160,-1.0052273445805804
ACH-000163,-0.6985278986039265
ACH-000167,-1.4818241044029523
ACH-000168,-0.9980552949435536
ACH-000169,-0.7235116987933102
ACH-000178,-0.7724555751430842
ACH-000183,-0.7406183218123066
ACH-000188,-0.7108669422048189
ACH-000189,-0.7058290494734832
ACH-000190,-0.6574841049235847
ACH-000198,-0.5225816916019537
ACH-000203,-0.4253475637273808
ACH-000204,-0.7746443042523687
ACH-000206,-0.6973643071458108
ACH-000207,-0.6812048160029012
ACH-000208,-0.9097904256581268
ACH-000210,-0.7486342082911168
ACH-000211,-0.6473821929894212
ACH-000215,-0.6595358591499307
ACH-000221,-0.798635113282953
ACH-000222,-0.7740551550376676
ACH-000223,-0.9098111991316868
ACH-000226,-0.8229285081181676
ACH-000227,-0.7463827530300736
ACH-000228,-0.7921928033841119
ACH-000231,-0.8107949500236148
ACH-000232,-0.7440857884025484
ACH-000233,-0.7278634771930218
ACH-000234,-0.7565271408750261
ACH-000235,-0.6569797405560083
ACH-000237,-0.5632240715734371
ACH-000238,-0.6937936082362571
ACH-000242,-0.6766373382974015
ACH-000243,-0.7238396488999974
ACH-000244,-0.8395149482708965
ACH-000246,-0.7096537244900988
ACH-000248,-0.66568595125713
