,CLIP4 (79745)
ACH-000004,0.08135004241864628
ACH-000005,0.37079491242685936
ACH-000007,0.2654906243896877
ACH-000009,0.10203939249033063
ACH-000011,0.2606085794661667
ACH-000012,0.23562269694993976
ACH-000013,0.18089239878864505
ACH-000014,0.3509544895772788
ACH-000015,0.2020585687554975
ACH-000017,0.18106075597488008
ACH-000018,0.11077465963949276
ACH-000019,0.20184681190054665
ACH-000021,0.13636313208166068
ACH-000022,0.10687951105411143
ACH-000025,0.09235948421164672
ACH-000028,0.3578193705578872
ACH-000030,0.1929216646088257
ACH-000035,0.24737342986189045
ACH-000036,0.13451790778648784
ACH-000037,0.17440247608402268
ACH-000039,0.21525239462643425
ACH-000040,0.2657743898982413
ACH-000041,0.2451884929142721
ACH-000042,0.2174471891678212
ACH-000045,0.18691467073913645
ACH-000047,0.1871412787553896
ACH-000052,0.08241084418029966
ACH-000053,0.14320431230165204
ACH-000054,0.11155534158276773
ACH-000055,0.2641270656934048
ACH-000060,0.21207778742703215
ACH-000067,0.1615627439742175
ACH-000070,0.17979191247522133
ACH-000075,0.23625270595869954
ACH-000078,0.1203526445744706
ACH-000082,0.08447539977569415
ACH-000085,0.2603741553542199
ACH-000086,0.10822480960201114
ACH-000087,0.33838393301852715
ACH-000092,0.22298423537020712
ACH-000095,0.1993984344218417
ACH-000097,0.1756008886045497
ACH-000098,0.10576710330172796
ACH-000099,0.1270448337456372
ACH-000108,0.11138130751179202
ACH-000113,0.2922541221714111
ACH-000116,0.21196698263622069
ACH-000118,0.1820997009339025
ACH-000120,0.1551382377088741
ACH-000123,0.22461103361715834
ACH-000127,0.17527449696851427
ACH-000128,0.2977358021231698
ACH-000132,0.2199557649038428
ACH-000133,0.13172846221835055
ACH-000137,0.18817548960429453
ACH-000138,0.07503949676365257
ACH-000142,0.08356539970554415
ACH-000143,0.09901282704468248
ACH-000146,0.21108153086335424
ACH-000148,0.24344725421123314
ACH-000150,0.32219967292942336
ACH-000152,0.12761846061352405
ACH-000153,0.38593518646392333
ACH-000159,0.16847961144197632
ACH-000160,0.14552252527925286
ACH-000163,0.1640952666724415
ACH-000167,-0.012033416441062171
ACH-000168,0.05510066440010845
ACH-000169,0.1127829783451221
ACH-000178,0.2096112766409768
ACH-000183,0.2680131462163671
ACH-000188,0.2617718397337785
ACH-000189,0.16359641797877816
ACH-000190,0.1325169718689234
ACH-000198,0.14382196641491632
ACH-000203,0.09506906231375403
ACH-000204,-0.07928214681264452
ACH-000206,0.4622308958743989
ACH-000207,0.060191808773802674
ACH-000208,0.5929316708100978
ACH-000210,0.2069104033309059
ACH-000211,0.2230439368822144
ACH-000215,0.2552964533458989
ACH-000221,0.2535328393770125
ACH-000222,-0.030810846538070414
ACH-000223,0.14429331740372053
ACH-000226,0.19594923861904495
ACH-000227,-0.013704440803669374
ACH-000228,0.15264480547033307
ACH-000231,0.1219988647813455
ACH-000232,0.2266089240554041
ACH-000233,0.11089115949262013
ACH-000234,0.13498288851246698
ACH-000235,0.11766709087350548
ACH-000237,0.2077639401064009
ACH-000238,0.10433635769607244
ACH-000242,-0.01000822962979413
ACH-000243,0.17441019464269966
ACH-000244,0.2912428127085019
ACH-000246,0.16458743396983894
ACH-000248,0.2657419189368277
ACH-000250,0.21479581865904604
ACH-000251,0.23441698216826734
ACH-000252,0.1081062913367357
ACH-000253,0.3030411558585686
ACH-000255,0.2912667026986256
ACH-000256,0.18373966105838466
ACH-000257,0.10335130091451876
ACH-000258,0.0036764000620416416
ACH-000259,0.16649757202534465
ACH-000260,0.2899422072084996
ACH-000261,0.16123077555613247
ACH-000262,0.05292490951008884
ACH-000263,-0.2727801615398398
ACH-000264,0.14317017139772906
ACH-000265,0.26929270442396963
ACH-000266,0.10346024647302084
ACH-000272,0.15972330404723625
ACH-000274,0.08516400024779333
ACH-000277,0.2415522260074429
ACH-000278,0.25758929821325016
ACH-000279,0.25563414412470475
ACH-000280,0.2109536764968151
ACH-000281,0.2848327419725252
ACH-000288,0.1452631040535902
ACH-000291,0.3047973809818254
ACH-000293,0.1951548750205602
ACH-000294,0.1595185929989009
ACH-000295,0.053057525466447056
ACH-000296,0.21865291781754198
ACH-000302,0.22066762049341795
ACH-000304,0.1308313942467172
ACH-000307,0.1807752961961792
ACH-000308,0.10523171622948904
ACH-000310,0.0542660954765598
ACH-000311,0.09458822884558657
ACH-000312,0.13869336932585594
ACH-000315,0.2121373998643008
ACH-000316,0.15197987291047518
ACH-000317,0.2563071565442166
ACH-000318,0.06094654850272516
ACH-000319,0.2491988384732861
ACH-000320,0.2661919787195054
ACH-000322,0.17137069652879755
ACH-000323,0.07875696201546925
ACH-000324,0.06750989806589545
ACH-000329,0.24516114799512906
ACH-000330,-0.006586416334019081
ACH-000331,0.3051570466488981
ACH-000332,0.14323640596556364
ACH-000334,0.12416986562797665
ACH-000335,0.3049212929058791
ACH-000336,0.12954188747713374
ACH-000337,0.2545751836940179
ACH-000338,0.5021469203958269
ACH-000339,0.2310325975696817
ACH-000341,0.38398947473373257
ACH-000348,0.14946343783996807
ACH-000350,0.1762061980262343
ACH-000352,0.21862198136033387
ACH-000356,0.2626460732299243
ACH-000361,0.12246133129847725
ACH-000362,0.29357323147793224
ACH-000363,0.07581811937087783
ACH-000364,0.1823926010162716
ACH-000365,0.22194370939393115
ACH-000366,0.1348673940264513
ACH-000368,0.13390550971996748
ACH-000374,0.14501200919550644
ACH-000375,0.21391658932350535
ACH-000376,0.20361808497471254
ACH-000381,0.11207027687115703
ACH-000383,0.22462215954603476
ACH-000387,0.19305214232662468
ACH-000389,0.10099374409967428
ACH-000390,0.2802114156126388
ACH-000393,0.1298640246781797
ACH-000395,0.24186848823042914
ACH-000396,0.012951194201346142
ACH-000397,0.20420162475798906
ACH-000401,-0.014648441553785616
ACH-000402,0.12678764181573454
ACH-000403,0.10267530051097007
ACH-000404,-0.26071138803534194
ACH-000406,0.19772206509810905
ACH-000407,0.1919309821105963
ACH-000408,0.289300577024574
ACH-000410,0.1319512872589236
ACH-000411,0.226252144579634
ACH-000414,0.20765363230883144
ACH-000415,0.2977210213105537
ACH-000416,0.12645980097455306
ACH-000420,0.06861267027558636
ACH-000421,0.18294949581363712
ACH-000424,0.2979986873146525
ACH-000425,0.20871618136446726
ACH-000426,0.22760007074513025
ACH-000427,0.09663078141534584
ACH-000433,0.15197274253208062
ACH-000435,0.24427599989488444
ACH-000436,0.2588232187010239
ACH-000444,0.18400576919366432
ACH-000445,0.08327077631326407
ACH-000448,0.20916277219838408
ACH-000450,-0.06958095620796467
ACH-000452,0.1797056738488554
ACH-000454,0.04439515674235375
ACH-000458,0.09119623210466347
ACH-000459,0.1897230867194437
ACH-000460,0.1731432251640073
ACH-000461,0.11777995990938207
ACH-000463,0.23941355107604756
ACH-000464,-0.11113450424013206
ACH-000466,0.20267762729599847
ACH-000467,0.16966870483627558
ACH-000468,0.1835144296624709
ACH-000469,0.03529511253071753
ACH-000470,0.10106898091336053
ACH-000471,0.1381447001874737
ACH-000472,0.19238835032198875
ACH-000473,0.1709777201407936
ACH-000475,0.17934128081145034
ACH-000476,0.19416847016065425
ACH-000477,0.3462426057236974
ACH-000479,0.34636298529287785
ACH-000480,0.23171143045298914
ACH-000481,0.1791721633792463
ACH-000483,0.2943914295293624
ACH-000484,0.08042795006337809
ACH-000485,0.1320081942210992
ACH-000486,0.09948118280176
ACH-000487,0.16867699118107402
ACH-000488,0.18744804780628585
ACH-000490,0.1841622529474066
ACH-000491,0.08702486958617524
ACH-000495,0.03730337208758612
ACH-000496,0.04443775775719338
ACH-000499,0.029253906647898457
ACH-000500,0.4117773665074062
ACH-000502,0.22979060276352525
ACH-000503,0.00883115619575305
ACH-000505,0.1563135095867293
ACH-000507,0.0882991424448663
ACH-000510,0.12142297621870317
ACH-000511,0.1845609671955472
ACH-000512,0.1874002624575993
ACH-000516,0.1323097973386982
ACH-000517,0.0891054569979471
