,CLVS2 (134829)
ACH-000004,0.1257654742144408
ACH-000005,0.1743635957292805
ACH-000007,0.2235509222593736
ACH-000009,0.19089051287018413
ACH-000011,0.1672460064328207
ACH-000012,0.15527090140300548
ACH-000013,0.0945470927287986
ACH-000014,-0.00377095911748909
ACH-000015,0.1042991928667778
ACH-000017,0.13585566632128032
ACH-000018,0.2236220546406665
ACH-000019,0.04668573118391984
ACH-000021,-0.01656811258848675
ACH-000022,0.18871086999064104
ACH-000025,0.10405835662110613
ACH-000028,0.16244769268019407
ACH-000030,0.092129444142069
ACH-000035,0.09886813039624748
ACH-000036,0.09428725871201228
ACH-000037,0.11227014075144896
ACH-000039,0.19018255820266367
ACH-000040,0.07253670349533399
ACH-000041,0.19105314884430394
ACH-000042,0.07425023797499472
ACH-000045,0.17702831514811626
ACH-000047,-0.015767947079704456
ACH-000052,-0.3038836210694856
ACH-000053,0.1675305833166261
ACH-000054,0.10141470640283863
ACH-000055,0.15239417680083905
ACH-000060,0.057398112827232124
ACH-000067,0.13494316790125138
ACH-000070,0.2860794084032098
ACH-000075,0.21630315048565105
ACH-000078,0.24409168492241776
ACH-000082,0.13153720955556705
ACH-000085,0.047134823495917286
ACH-000086,0.13865262557915542
ACH-000087,-0.15578266685064732
ACH-000092,0.16428905649346345
ACH-000095,0.18491983412956972
ACH-000097,0.04118533482332095
ACH-000098,0.1444371177907937
ACH-000099,0.11639923179549268
ACH-000108,0.02886232366356912
ACH-000113,0.21934921401891544
ACH-000116,0.1525190571771797
ACH-000118,0.05249340926202986
ACH-000120,0.15830228450090705
ACH-000123,0.12946457309534126
ACH-000127,0.10354805732045493
ACH-000128,0.06442036852611974
ACH-000132,0.03477571059008469
ACH-000133,0.06773730537730657
ACH-000137,0.25171377616159885
ACH-000138,0.19433462906143534
ACH-000142,0.1285026198658675
ACH-000143,0.1701499669684814
ACH-000146,0.08489362272932996
ACH-000148,0.14461077891481636
ACH-000150,0.16676369109138992
ACH-000152,0.1361288253076723
ACH-000153,0.3512848129894073
ACH-000159,0.11860285369780313
ACH-000160,0.10233019586831607
ACH-000163,0.08390913305850453
ACH-000167,-0.1433353092232018
ACH-000168,0.0472311883476569
ACH-000169,0.15278644473940792
ACH-000178,0.17965765048282448
ACH-000183,0.1972530940283676
ACH-000188,0.043908534280610895
ACH-000189,0.1356884230465803
ACH-000190,0.1622529015407301
ACH-000198,0.08993034344963552
ACH-000203,0.10090173455737853
ACH-000204,0.08479300286907188
ACH-000206,0.1562401119173609
ACH-000207,0.1750578938482812
ACH-000208,0.11729388029797001
ACH-000210,0.1644165032083556
ACH-000211,0.06532623618711905
ACH-000215,0.15741112030180454
ACH-000221,-6.160706625976491e-05
ACH-000222,0.1592638597483235
ACH-000223,0.17635466038972175
ACH-000226,0.1035153643005632
ACH-000227,0.20069012327285687
ACH-000228,0.0291219281376058
ACH-000231,0.14615873209966204
ACH-000232,0.09982628184652048
ACH-000233,0.1087464732159051
ACH-000234,0.14101031392682795
ACH-000235,0.07704462073999319
ACH-000237,0.13554210310171114
ACH-000238,0.11825497291150099
ACH-000242,0.08495469373301998
ACH-000243,0.111292859909572
ACH-000244,0.0922628385880565
ACH-000246,0.034395498914822284
ACH-000248,0.1028160793601481
ACH-000250,0.038340026355024426
ACH-000251,0.15229534079186027
ACH-000252,0.18161005730082447
ACH-000253,0.17301097509272656
ACH-000255,0.021444966692634036
ACH-000256,0.12856781724359964
ACH-000257,0.2587993081613025
ACH-000258,0.2535933500750245
ACH-000259,0.09535148997689476
ACH-000260,0.10283724503307626
ACH-000261,0.08314700090908021
ACH-000262,0.1882685595815264
ACH-000263,-0.02172370495879645
ACH-000264,0.06728902719301824
ACH-000265,0.12590862518505164
ACH-000266,0.09881177359855044
ACH-000272,0.09826899011400947
ACH-000274,0.19338446394193187
ACH-000277,0.013777215732423985
ACH-000278,0.1532065608061675
ACH-000279,-0.010837323660461593
ACH-000280,0.1507657259947525
ACH-000281,0.1620840183336758
ACH-000288,0.12965304003187164
ACH-000291,0.17624610956822118
ACH-000293,0.06992866323968579
ACH-000294,0.05142620692525262
ACH-000295,-0.14589438794474785
ACH-000296,0.23846725221942364
ACH-000302,0.1846945639667633
ACH-000304,0.10654126806768906
ACH-000307,0.04218528114553426
ACH-000308,0.04829907518792961
ACH-000310,0.007337437526385544
ACH-000311,0.017273078332815026
ACH-000312,0.15838305966678148
ACH-000315,0.2515167365261569
ACH-000316,0.03502516052311072
ACH-000317,0.1859950830254831
ACH-000318,0.10536393233015663
ACH-000319,0.07584515647389453
ACH-000320,0.20767328049506786
ACH-000322,-0.02778773799381124
ACH-000323,0.15289844917679465
ACH-000324,0.09554875773227296
ACH-000329,0.13471436844545348
ACH-000330,0.002117470539508444
ACH-000331,0.11934447491260118
ACH-000332,0.12349888498584405
ACH-000334,0.2659855315705708
ACH-000335,0.18198510057174228
ACH-000336,0.1288217934699949
ACH-000337,0.13776732255578789
ACH-000338,0.06759662381221149
ACH-000339,0.0661169211022511
ACH-000341,-0.06254715731097897
ACH-000348,0.0034334075389477626
ACH-000350,0.16048739051275784
ACH-000352,0.07590524137180857
ACH-000356,0.13585994238299895
ACH-000361,0.11707343259968007
ACH-000362,0.22120102082541446
ACH-000363,0.06938472742194172
ACH-000364,0.100326437264002
ACH-000365,0.211078708057998
ACH-000366,0.1766776879827816
ACH-000368,0.10536390623769423
ACH-000374,0.17331760053863698
ACH-000375,0.21236315664043
ACH-000376,0.13099292445676589
ACH-000381,0.1900547111891487
ACH-000383,0.12316459182539745
ACH-000387,0.08869999637051276
ACH-000389,0.019824435248569663
ACH-000390,0.10225040722797844
ACH-000393,0.1158701537889592
ACH-000395,0.10166550261818362
ACH-000396,0.3016278743666945
ACH-000397,0.10870113718407434
ACH-000401,-0.07037268565187098
ACH-000402,0.4275967736003639
ACH-000403,0.0801020074976693
ACH-000404,0.11110505947378936
ACH-000406,0.15773342717420782
ACH-000407,0.26390891394437965
ACH-000408,0.119061480811924
ACH-000410,0.03203234162565852
ACH-000411,-0.0070196154978322545
ACH-000414,0.1256413358128192
ACH-000415,0.14258683305851033
ACH-000416,0.09573120896656444
ACH-000420,0.04730214117071693
ACH-000421,0.016620690220317508
ACH-000424,0.16738016492240612
ACH-000425,0.1736290327643073
ACH-000426,0.10185158214284344
ACH-000427,0.2522379146740628
ACH-000433,0.11262051929005965
ACH-000435,-0.32524940124739005
ACH-000436,-0.010292985781918788
ACH-000444,0.14577947725458082
ACH-000445,0.10951079503013114
ACH-000448,0.09456713974358667
ACH-000450,0.29682675611476583
ACH-000452,0.1261181920487503
ACH-000454,0.1868890268014241
ACH-000458,0.13461834959532773
ACH-000459,0.16361295011517155
ACH-000460,0.1314378519842733
ACH-000461,0.09277533156777944
ACH-000463,0.094794217696979
ACH-000464,0.13804138790072748
ACH-000466,0.2126794054972565
ACH-000467,0.11479338261060484
ACH-000468,0.07844097578978969
ACH-000469,0.10637978271173958
ACH-000470,0.12542062071400642
ACH-000471,0.10434228600296776
ACH-000472,0.0948971669931621
ACH-000473,0.1871574703893201
ACH-000475,0.08305852126337067
ACH-000476,0.16591700192836112
ACH-000477,0.0021525051208034717
ACH-000479,0.14160746498844334
ACH-000480,0.26862220621232163
ACH-000481,0.08614702146256069
ACH-000483,0.14506561261480588
ACH-000484,-0.03854959700513645
ACH-000485,0.16101296419206296
ACH-000486,0.15097341101128636
ACH-000487,0.1461763633720673
ACH-000488,0.10532290395884863
ACH-000490,0.09090228216719416
ACH-000491,0.14406453649683942
ACH-000495,0.11750657499428473
ACH-000496,0.16018265517981944
ACH-000499,0.04955763970699724
ACH-000500,0.2415744738178689
ACH-000502,0.16793333720954287
ACH-000503,0.11621606488587195
ACH-000505,0.12772167530835482
ACH-000507,0.032609976256326785
ACH-000510,0.21219889643083464
ACH-000511,0.2454491987278361
ACH-000512,0.2450088693493961
ACH-000516,0.03426232697735078
ACH-000517,0.0725681407133556
ACH-000518,0.125113655370323
ACH-000520,0.1461198766752144
ACH-000521,0.17054174804487526
ACH-000522,0.09244465717208056
ACH-000524,0.11668900704121934
ACH-000527,0.08426795834622906
ACH-000528,0.07921900953778198
ACH-000537,0.06027067492642805
ACH-000541,0.3486613694123997
ACH-000542,0.036460268040588766
ACH-000544,0.12786461743610456
ACH-000545,0.10022915221244734
ACH-000547,0.13280349676174014
ACH-000548,-0.04377689629014166
ACH-000549,0.23371996023358035
ACH-000550,0.07621603473370894
ACH-000552,0.1876338891310156
ACH-000556,0.03294269631667533
ACH-000557,0.21161448356031395
ACH-000569,0.19981004009260314
ACH-000570,0.14950594635797174
ACH-000571,0.16739682237667258
ACH-000573,-0.00881470488989623
ACH-000576,0.09785048267022332
ACH-000579,0.1956854851745044
ACH-000580,0.2937297115831847
ACH-000584,0.1104271490844771
ACH-000585,0.11688060851003845
ACH-000588,0.1928644371812401
ACH-000589,0.14101936597777662
ACH-000591,0.2930452976720654
ACH-000593,0.14093292889578288
ACH-000600,0.012908572009027926
ACH-000601,0.10209898228522526
ACH-000605,0.13423144750781418
ACH-000606,0.10440441538655004
ACH-000608,0.1062259147886512
ACH-000614,0.01994027295984172
ACH-000616,0.17417529891746106
ACH-000618,0.10948394969682354
ACH-000619,0.15897783853287373
ACH-000620,0.0342558071592827
ACH-000621,0.16477309272863128
ACH-000622,0.12231572953158372
ACH-000623,0.09004452178035319
ACH-000624,0.14895205590480726
ACH-000627,0.110925879233443
ACH-000630,0.10943797757981344
ACH-000631,0.0019971440154583665
ACH-000632,0.07687855620445064
ACH-000633,0.16802047672813591
ACH-000637,0.09465000067336653
ACH-000638,0.12597286927264484
ACH-000646,0.14883211251224784
ACH-000647,0.13500804433196115
ACH-000648,0.12484898733690013
ACH-000649,0.14315763900653142
ACH-000651,0.09408391081678506
ACH-000652,-0.049540697875598255
ACH-000653,0.14955967706050888
ACH-000657,0.1017161645613414
ACH-000658,0.11919532403952456
ACH-000661,0.014064258955373748
ACH-000662,-0.07411983400444756
ACH-000663,0.29787742168527875
ACH-000665,0.16123514773214076
ACH-000671,0.028544025217651495
ACH-000672,0.14152985051841144
ACH-000673,0.10232439415944472
ACH-000676,0.1785294324786689
ACH-000677,0.15270506291960212
ACH-000681,0.05971646748639891
ACH-000683,0.0944709253227643
ACH-000684,0.1487557425755973
ACH-000688,0.037589381260230814
ACH-000693,0.12586976175261433
ACH-000694,0.030328753190731694
ACH-000695,0.003913780387629963
ACH-000696,0.09648262964569054
ACH-000697,0.17241116197725476
ACH-000699,0.10526912630557972
ACH-000701,0.08503109852427712
ACH-000706,0.1605092825346732
ACH-000711,0.06869851184207483
ACH-000713,0.17077747524662915
ACH-000714,0.11360546251491035
ACH-000718,0.11134320884028197
ACH-000720,0.20852644514747992
ACH-000721,0.08739813116962253
ACH-000724,0.07012907511297133
ACH-000725,0.07438684108037227
ACH-000732,0.12335357418323108
ACH-000734,0.09267960621984808
ACH-000735,0.11576087458284155
ACH-000736,0.17685879846139202
ACH-000738,0.11846310129482895
ACH-000746,-0.18842901365697293
ACH-000747,0.19378341333724208
ACH-000748,0.12134198648331534
ACH-000753,0.0456437505947015
ACH-000756,0.1295644020565619
ACH-000757,0.12532485797393886
