,PDLIM5 (10611)
ACH-000004,0.35496555504829475
ACH-000005,0.4624128190323482
ACH-000007,0.40625634346751904
ACH-000009,0.3814781209501628
ACH-000011,0.2895802752496268
ACH-000012,0.3208225727238659
ACH-000013,0.3121110436332994
ACH-000014,0.10189107478957564
ACH-000015,0.17777134694235233
ACH-000017,0.3360971784815513
ACH-000018,0.2900551787035515
ACH-000019,0.4078403943618604
ACH-000021,0.23312152099023795
ACH-000022,0.2414324882559939
ACH-000025,0.1855196126664332
ACH-000028,0.1715875816152207
ACH-000030,0.2408239861419995
ACH-000035,0.25786749402290554
ACH-000036,0.21690032574118207
ACH-000037,0.2964923518733161
ACH-000039,0.3965311463970955
ACH-000040,0.10865492006333773
ACH-000041,0.07818036328395261
ACH-000042,0.23501602017604584
ACH-000045,0.25038358648974224
ACH-000047,0.15830022301118116
ACH-000052,0.5365526445754012
ACH-000053,0.25643774091537863
ACH-000054,0.2296541072484169
ACH-000055,0.40768420997643057
ACH-000060,0.10169985006421936
ACH-000067,0.0362516185795642
ACH-000070,0.2591154730012816
ACH-000075,0.08661790774348252
ACH-000078,0.1321253161713733
ACH-000082,0.2488298987162493
ACH-000085,0.5989764756110155
ACH-000086,0.1728538160286924
ACH-000087,0.2625113510756521
ACH-000092,0.1898942348702384
ACH-000095,0.17826873323021009
ACH-000097,0.2507317589302468
ACH-000098,0.12374357495554965
ACH-000099,0.2800926503119336
ACH-000108,0.24522158710528696
ACH-000113,0.18201991270871448
ACH-000116,0.2088820512472392
ACH-000118,0.1922416973433483
ACH-000120,0.32992351045091883
ACH-000123,0.3836651411417411
ACH-000127,0.2699240883543832
ACH-000128,0.23804145319284306
ACH-000132,0.22265965236763696
ACH-000133,0.1477331022268309
ACH-000137,0.14763640404008532
ACH-000138,0.2874363704141244
ACH-000142,0.3000094481407072
ACH-000143,0.32812472842470164
ACH-000146,0.1977141793125074
ACH-000148,0.3186724618754781
ACH-000150,0.20890607481313933
ACH-000152,0.16848528974715732
ACH-000153,0.21186105561658208
ACH-000159,0.31145977265106384
ACH-000160,0.2642533484653468
ACH-000163,0.1800198789758527
ACH-000167,0.045730418052591086
ACH-000168,0.18992404491908088
ACH-000169,0.19320585112357905
ACH-000178,0.3616932336388738
ACH-000183,0.16796300776148976
ACH-000188,0.1811267487686652
ACH-000189,0.20376427384596585
ACH-000190,-0.07181916921341444
ACH-000198,0.16341907337963116
ACH-000203,0.1232763701973471
ACH-000204,0.1622406386236941
ACH-000206,0.008959312608329653
ACH-000207,0.0799029331241413
ACH-000208,0.06276384231241527
ACH-000210,0.2667399504859067
ACH-000211,0.1852717154275756
ACH-000215,0.21120954525589794
ACH-000221,0.22006873897744272
ACH-000222,0.2604170118929108
ACH-000223,0.14265315280358093
ACH-000226,0.13237865283442515
ACH-000227,0.25477199949783896
ACH-000228,0.18969410007698867
ACH-000231,0.15562761056012706
ACH-000232,0.1779764318872636
ACH-000233,0.2414595328646657
ACH-000234,0.4517207093147686
ACH-000235,0.2623216029408397
ACH-000237,0.18159730349677294
ACH-000238,0.32205609602561674
ACH-000242,0.697083933039442
ACH-000243,0.2739691945757854
ACH-000244,0.1531999439888665
ACH-000246,0.2157701519383457
ACH-000248,0.3450790236823576
ACH-000250,0.2117420805486762
ACH-000251,0.2002077478726292
ACH-000252,0.2507785260004219
ACH-000253,0.21567495296756856
ACH-000255,0.21114638486682227
ACH-000256,0.2818641849453919
ACH-000257,0.1143215013691254
ACH-000258,0.2226873137525582
ACH-000259,0.1939176079060382
ACH-000260,0.3068520357019163
ACH-000261,0.1420520902334294
ACH-000262,0.13730685422242758
ACH-000263,0.3037781701231119
ACH-000264,0.1376441722498958
ACH-000265,0.14980261122430474
ACH-000266,0.3513166096638693
ACH-000272,0.18300998315034334
ACH-000274,0.21275840762550016
ACH-000277,0.11726459070635215
ACH-000278,0.21213948046269246
ACH-000279,0.16000293105333804
ACH-000280,0.18453819306388264
ACH-000281,0.3652982166850767
ACH-000288,0.13528636568503627
ACH-000291,0.26538097918210074
ACH-000293,0.21234174995439048
ACH-000294,0.3282238100750489
ACH-000295,0.08480827964429989
ACH-000296,0.1663651310769654
ACH-000302,0.16425592693987334
ACH-000304,0.08766109664544783
ACH-000307,0.1698617457374207
ACH-000308,0.2329109769143979
ACH-000310,0.1406761238526553
ACH-000311,0.22047351675326546
ACH-000312,0.15987945451125815
ACH-000315,0.2903732804376252
ACH-000316,0.0849405844577044
ACH-000317,0.2046928276110491
ACH-000318,0.2778609877826736
ACH-000319,0.2122748712283658
ACH-000320,0.13918748688580093
ACH-000322,0.14194550295451855
ACH-000323,0.24780976421132425
ACH-000324,0.13853787289426905
ACH-000329,0.18778975222873076
ACH-000330,0.3039159844328069
ACH-000331,0.30598031146618176
ACH-000332,0.2175699474079237
ACH-000334,0.1530440801466992
ACH-000335,0.13208629760851173
ACH-000336,0.12238026751679434
ACH-000337,0.24769443893185894
ACH-000338,0.5049605191029267
ACH-000339,0.17687786725490473
ACH-000341,0.1805734393504312
ACH-000348,0.017704796564804257
ACH-000350,0.3183278355475099
ACH-000352,0.24060272065024954
ACH-000356,0.16519471161654706
ACH-000361,0.31004674386367564
ACH-000362,0.12696607589195788
ACH-000363,0.2284973886290439
ACH-000364,0.16710530008484012
ACH-000365,0.2345532915808384
ACH-000366,0.2061679218609994
ACH-000368,0.12680152631483207
ACH-000374,0.14336848057584914
ACH-000375,0.025078368758458817
ACH-000376,0.2362143676678256
