,EEF1B2 (1933)
ACH-000785,-0.7979478813488099
ACH-000787,-0.6159033781376086
ACH-000788,-0.5973042609596297
ACH-000791,-0.6110376520067731
ACH-000792,-0.4073177185798943
ACH-000794,-0.6424402731455529
ACH-000796,-0.5304839936814936
ACH-000798,-0.8254191553268191
ACH-000799,-0.6620089957170631
ACH-000800,-0.8191475585435772
ACH-000802,-0.5006687654199795
ACH-000804,-0.6195959258411609
ACH-000805,-0.7394046760301066
ACH-000809,-0.7568251036040069
ACH-000810,-0.6509613785614218
ACH-000811,-0.7460297248729495
ACH-000817,-0.7191508677235121
ACH-000819,-0.4687216494356412
ACH-000820,-0.4013798207587269
ACH-000821,-0.8062966011192512
ACH-000822,-0.546843791241165
ACH-000823,-0.8188285899779665
ACH-000824,-0.8354544383710647
ACH-000827,-0.6199874291415897
ACH-000829,-0.7466799099790693
ACH-000831,-0.5943390011789059
ACH-000832,-0.5970709141890961
ACH-000833,-0.9190253628743368
ACH-000834,-0.6827558342545428
ACH-000835,-0.6928698156085056
ACH-000836,-0.6477828957494579
ACH-000837,-0.7697865594712434
ACH-000838,-0.4264775803174036
ACH-000839,-0.4847544593158753
ACH-000840,-0.5603197079010745
ACH-000841,-0.4890860203303897
ACH-000843,-0.6943418386925972
ACH-000846,-0.6264719682561712
ACH-000847,-0.785266938571437
ACH-000848,-0.7933498814999255
ACH-000849,-0.7844697285890966
ACH-000851,-0.7824238989515961
ACH-000855,-0.8283457262330006
ACH-000856,-0.8990865129511787
ACH-000858,-0.6474959551322474
ACH-000859,-0.4587710685416338
ACH-000861,-0.6800709867158697
ACH-000862,-0.7479482891777951
ACH-000865,-0.7376573393338228
ACH-000866,-0.8300925707641608
ACH-000867,-0.6630104678175054
ACH-000869,-0.7217004205734835
ACH-000872,-0.5280099341104184
ACH-000873,-0.8323181424318704
ACH-000876,-0.7648352792457294
ACH-000878,-0.44592609504445824
ACH-000880,-0.4617848060209637
ACH-000881,-0.662413122495433
ACH-000882,-0.8328282363256249
ACH-000884,-0.8432113672506979
ACH-000885,-0.794149737687431
ACH-000887,-0.7537354667536589
ACH-000889,-0.6663906937473375
ACH-000896,-0.6694919806468068
ACH-000898,-0.5867005712335324
ACH-000900,-0.6937481038844053
ACH-000901,-0.7476799425447866
ACH-000905,-0.7697843904546
ACH-000906,-0.7898377344490608
ACH-000907,-0.7008055927188925
ACH-000910,-0.8668238166824422
ACH-000911,-0.7826486192285284
ACH-000912,-0.5446698125511454
ACH-000913,-0.598867854425154
ACH-000915,-0.5256839497517791
ACH-000916,-0.5479176850780718
ACH-000917,-0.6174349312703757
ACH-000920,-0.2926078357523985
ACH-000921,-0.8072059245724532
ACH-000924,-0.7434819365548495
ACH-000926,-0.7844263234519009
ACH-000928,-0.7585301206594088
ACH-000929,-0.6455203132669761
ACH-000932,-0.5708533157732251
ACH-000935,-0.6656329024771741
ACH-000936,-0.6872832035981171
ACH-000937,-0.6587083473467902
ACH-000938,-0.8433640752306083
ACH-000939,-0.6510291469400938
ACH-000941,-0.6939460758700224
ACH-000943,-0.5933472336648155
ACH-000946,-0.4459332569943735
ACH-000947,-0.7041865470341159
ACH-000948,-0.8333632218721848
ACH-000950,-0.8208601415140309
ACH-000953,-0.667117308344441
ACH-000954,-0.5954599045461979
ACH-000957,-0.6921519342617188
ACH-000958,-0.6010888690159821
ACH-000960,-0.6708301934507211
ACH-000963,-0.8302934927598821
ACH-000968,-0.5202633499609557
ACH-000969,-0.6491949890546178
ACH-000972,-0.5120472068995031
ACH-000973,-0.5622068509846527
ACH-000974,-0.7355007113077964
ACH-000978,-0.7182943437754958
ACH-000984,-0.759358789053226
ACH-000986,-0.6003491622388718
ACH-000988,-0.6329507472177033
ACH-000993,-0.865158815419614
ACH-000994,-0.6283404996431557
ACH-000996,-0.6325645101379945
ACH-001001,-0.8512239131346432
ACH-001020,-0.5431808249092445
ACH-001028,-0.7602380505084805
ACH-001031,-0.7406546002400171
ACH-001038,-0.7630707684984459
ACH-001048,-0.629658112566389
ACH-001050,-0.573949188366554
ACH-001053,-0.9762856620332158
ACH-001054,-0.6441466979379551
ACH-001061,-0.6942172137622804
ACH-001067,-0.7470251504633229
ACH-001075,-0.5942162126230495
ACH-001096,-0.7751205397705355
ACH-001111,-0.6442250670367033
ACH-001119,-0.6367733723555413
ACH-001128,-0.244780568137942
ACH-001134,-0.6390217353890322
ACH-001151,-0.7978342345977822
ACH-001163,-0.6765839306167126
ACH-001164,-0.9783728836921394
ACH-001183,-0.8419050071824002
ACH-001192,-0.8470218044865561
ACH-001193,-0.9563152631086538
ACH-001196,-0.7407941693359756
ACH-001197,-0.718272144822054
ACH-001205,-0.6247655531604279
ACH-001211,-0.7649471383360205
ACH-001212,-0.5338900883421671
ACH-001228,-0.6845516963226682
ACH-001232,-0.5544639335100967
ACH-001239,-0.6499667471232098
ACH-001270,-0.7881825971614512
ACH-001274,-0.5837613501569829
ACH-001275,-0.6287718166282316
ACH-001277,-0.4597075892728818
ACH-001278,-0.6447659804666672
ACH-001280,-1.1105404803654468
ACH-001283,-0.5903505853247255
ACH-001289,-0.7203942049478337
ACH-001300,-0.8987344064037059
ACH-001301,-0.5996367281982651
ACH-001302,-0.82777814075657
ACH-001306,-0.5228355897345912
ACH-001318,-0.7951997118833815
ACH-001322,-0.33280778092878555
ACH-001328,-0.628051348550555
ACH-001332,-0.3496499887944505
ACH-001336,-0.7060554362829333
ACH-001346,-0.6085101017122421
ACH-001353,-0.5463212693661191
ACH-001354,-0.756193868771917
ACH-001367,-0.4641268371978997
ACH-001368,-0.7046250158522006
ACH-001374,-0.7967431107445279
ACH-001377,-0.6866998202069043
ACH-001380,-0.7215347488937494
ACH-001391,-0.5459159814315767
ACH-001408,-0.6267343365317429
ACH-001430,-0.5390879736371943
ACH-001431,-0.6994031878636464
ACH-001450,-0.8230042572269822
ACH-001496,-0.7419522508728914
ACH-001500,-0.6783738590932271
ACH-001523,-0.7555325222167132
ACH-001532,-0.6185342776358821
ACH-001550,-0.5275888123118587
ACH-001552,-0.4376471814132474
ACH-001554,-0.6306213981637022
ACH-001654,-0.537578435725957
ACH-001735,-0.6551559584099435
ACH-001736,-0.511503967200194
ACH-001737,-0.4993563715024178
ACH-001740,-0.7265208211047656
ACH-001745,-0.6661398975750107
ACH-001765,-0.6968527519092182
