,RESP18 (389075)
ACH-000004,0.2444528134972549
ACH-000005,0.2216620639891293
ACH-000007,0.1814105047493132
ACH-000009,-0.11911865776946
ACH-000011,0.22245612342475926
ACH-000012,0.06360611300444786
ACH-000013,0.11949303905450365
ACH-000014,0.055430440210309705
ACH-000015,0.034677270798075636
ACH-000017,0.05018351484287293
ACH-000018,0.1556064257144725
ACH-000019,0.37031226444374415
ACH-000021,0.12289147486874795
ACH-000022,-0.00433425229536912
ACH-000025,0.01748743046479386
ACH-000028,0.2301322960343944
ACH-000030,0.04837481799886484
ACH-000035,0.3154054601745121
ACH-000036,-0.02745412537670171
ACH-000037,0.15167058203548806
ACH-000039,0.1828451156145696
ACH-000040,-0.008542517030758517
ACH-000041,0.13617462878709827
ACH-000042,0.0974861400281924
ACH-000045,0.19351661487763572
ACH-000047,0.09857766385011313
ACH-000052,0.0948442928188436
ACH-000053,0.14938104365706814
ACH-000054,0.08113511299602348
ACH-000055,0.1961229867431437
ACH-000060,0.1421860645827411
ACH-000067,0.1731546801754367
ACH-000070,0.0015742574069396824
ACH-000075,0.033978320422565836
ACH-000078,-0.222769277575572
ACH-000082,0.04320809126814301
ACH-000085,-0.06244282555780119
ACH-000086,0.08863917978565182
ACH-000087,0.07037656503795997
ACH-000092,0.10431837079315046
ACH-000095,0.13583017523498522
ACH-000097,0.1509796497344612
ACH-000098,-0.016344705500390782
ACH-000099,0.11805627035029435
ACH-000108,0.02382596965415882
ACH-000113,0.16282349558890838
ACH-000116,0.13716830398305188
ACH-000118,0.07316647489532141
ACH-000120,0.03334920770638978
ACH-000123,0.1299975037960088
ACH-000127,0.03443047533934072
ACH-000128,0.036906965882242695
ACH-000132,0.17228375745420407
ACH-000133,-0.02220688119551342
ACH-000137,0.1435602656294596
ACH-000138,0.1846229238735468
ACH-000142,0.07876504056500018
ACH-000143,0.1719823698900584
ACH-000146,0.02397767521724101
ACH-000148,0.12268228911805955
ACH-000150,0.19043914361183847
ACH-000152,0.17084956247425
ACH-000153,0.0905398086849608
ACH-000159,0.0038821295992020775
ACH-000160,0.07014393947511728
ACH-000163,0.02579873293015772
ACH-000167,0.019803466880389597
ACH-000168,0.2064504921509213
ACH-000169,0.04049937380414925
ACH-000178,0.03579026855549725
ACH-000183,-0.0019848660217451283
ACH-000188,0.0596859300281749
ACH-000189,-0.07010449684719419
ACH-000190,0.15179016168734327
ACH-000198,0.1303043113296949
ACH-000203,0.7523491427662146
ACH-000204,-0.06238638425661881
ACH-000206,0.14272214929196195
ACH-000207,0.16306592908830228
ACH-000208,0.09594115904795616
ACH-000210,0.09568870156925534
ACH-000211,0.017437385313830652
ACH-000215,0.16122402864062324
ACH-000221,-0.07334587765432914
ACH-000222,-0.03850183200517581
ACH-000223,0.08293379514293507
ACH-000226,0.05914404813004912
ACH-000227,0.0651450912751111
ACH-000228,-0.02603874861410457
