,PALM (5064)
ACH-000004,0.009724311369339595
ACH-000005,-0.38874633108699264
ACH-000007,-0.2403856416473355
ACH-000009,-0.17544548359720874
ACH-000011,-0.24775092123970024
ACH-000012,-0.3341731645074075
ACH-000013,-0.2805277612035864
ACH-000014,-0.27956843736866405
ACH-000015,-0.2236111118404379
ACH-000017,-0.41498100435498303
ACH-000018,-0.06996430245527209
ACH-000019,-0.1992449566075238
ACH-000021,-0.2648471788567756
ACH-000022,-0.32279291958602396
ACH-000025,-0.0963034236238006
ACH-000028,-0.19791761382239328
ACH-000030,-0.4147621328825759
ACH-000035,-0.2196326674895828
ACH-000036,-0.410098227883264
ACH-000037,-0.23068357361780445
ACH-000039,-0.6011118945047967
ACH-000040,-0.23161268908766186
ACH-000041,-0.4045767562971249
ACH-000042,-0.2598850427276685
ACH-000045,-0.3233047947057466
ACH-000047,-0.150045615084325
ACH-000052,-0.252021897692878
ACH-000053,-0.2496049231107914
ACH-000054,-0.3914938822609952
ACH-000055,-0.5319070989080446
ACH-000060,-0.3283059801460494
ACH-000067,-0.32864354011736885
ACH-000070,-0.19991092478990646
ACH-000075,-0.09950828148799133
ACH-000078,-0.46553871649726
ACH-000082,-0.13567795578325995
ACH-000085,-0.48975241386637797
ACH-000086,-0.2618128433605583
ACH-000087,-0.29608031762143017
ACH-000092,-0.17028182789512675
ACH-000095,-0.32583499051964915
ACH-000097,-0.19382546136094464
ACH-000098,-0.2250176155731712
ACH-000099,-0.4657646210347779
ACH-000108,-0.3751538731369032
ACH-000113,-0.2684748089124966
ACH-000116,-0.21953068838621698
ACH-000118,-0.12765545064421732
ACH-000120,-0.4580952432265893
ACH-000123,-0.33498886980371
ACH-000127,-0.17491070704065945
ACH-000128,-0.39114099594373697
ACH-000132,-0.3142308069771146
ACH-000133,-0.059450538606767814
ACH-000137,-0.2204261356842969
ACH-000138,-0.3320981013382253
ACH-000142,-0.3681046373231449
ACH-000143,-0.32104740661708503
ACH-000146,-0.3262341594115669
ACH-000148,-0.2107399337022012
ACH-000150,-0.2796837245541055
ACH-000152,-0.14926972598649146
ACH-000153,-0.27920256745534633
ACH-000159,-0.2524287890559262
ACH-000160,-0.16464782194331162
ACH-000163,-0.2437067945056941
ACH-000167,-0.09198252444744354
ACH-000168,-0.25934003861226995
ACH-000169,-0.17524921132472068
ACH-000178,-0.26514270215421165
ACH-000183,-0.239006084998901
ACH-000188,-0.1086847151234718
ACH-000189,-0.25482891389469936
ACH-000190,-0.08548702253770979
ACH-000198,-0.22245109021658305
ACH-000203,-0.6647620865610703
ACH-000204,-0.14456884794855246
ACH-000206,-0.28145929389705154
ACH-000207,-0.2376415728547119
ACH-000208,-0.2758105590363197
ACH-000210,-0.3856532363090292
ACH-000211,-0.2736716946966967
ACH-000215,-0.3383429222042627
ACH-000221,-0.3323582514513638
ACH-000222,-0.1941830456014883
ACH-000223,-0.10038222455683674
ACH-000226,-0.3759969951058096
ACH-000227,-0.11184417708118864
ACH-000228,-0.1331897987269582
ACH-000231,-0.2082084803564168
ACH-000232,-0.16191301132044894
ACH-000233,-0.2767967348710376
ACH-000234,-0.335676987732658
ACH-000235,-0.28806796567164183
ACH-000237,-0.3216983921599809
ACH-000238,-0.3065116065250337
ACH-000242,-0.31768001037136
ACH-000243,-0.13117176107715128
ACH-000244,-0.16016181908336244
ACH-000246,-0.3736956962526613
ACH-000248,-0.4661948001416417
ACH-000250,-0.3399508980100885
ACH-000251,-0.4063059299152815
ACH-000252,-0.3171948289702533
ACH-000253,-0.2718735006403617
ACH-000255,-0.1673021951402958
ACH-000256,-0.16719860287091656
ACH-000257,-0.4090483077231062
ACH-000258,-0.2831374155241828
ACH-000259,-0.2656864285119451
ACH-000260,-0.37327049534052587
ACH-000261,-0.2958910370764662
ACH-000262,-0.3449438521998425
ACH-000263,-0.4727295041238442
ACH-000264,-0.3056521933239065
ACH-000265,-0.21487934219111965
ACH-000266,-0.31217488146708505
ACH-000272,-0.21166260567650616
ACH-000274,-0.3361350870743273
ACH-000277,-0.09587314039781507
ACH-000278,-0.14919399691165833
ACH-000279,-0.20732744173250175
ACH-000280,-0.2851718508554685
ACH-000281,-0.2086142410436302
ACH-000288,-0.1696251833566448
ACH-000291,-0.39294737505128347
ACH-000293,-0.1270682074618522
ACH-000294,-0.2930606310163741
ACH-000295,-0.0976769744869893
ACH-000296,-0.4523032876843854
ACH-000302,-0.3064393509569737
ACH-000304,-0.1170582454929798
ACH-000307,-0.2120940383538737
ACH-000308,-0.17836836133975745
ACH-000310,-0.4806597950077721
ACH-000311,-0.3923913599766716
ACH-000312,-0.4098230261428569
ACH-000315,-0.3016243027312517
ACH-000316,-0.3109000568016326
ACH-000317,-0.4071505992891626
ACH-000318,-0.15577688504209514
ACH-000319,-0.25694572016951545
ACH-000320,-0.04189348370026386
ACH-000322,-0.03611636492026584
ACH-000323,-0.2298483724639714
ACH-000324,-0.3563346237678514
ACH-000329,-0.2052275851858404
ACH-000330,-0.1738780657270465
ACH-000331,-0.1031510765953216
ACH-000332,-0.285030060977543
ACH-000334,-0.2492399975322564
ACH-000335,-0.3678527979786384
ACH-000336,-0.2490549817839158
ACH-000337,0.046870793540560916
ACH-000338,-0.12611012338323768
ACH-000339,-0.23408369412424046
ACH-000341,-0.3984796681278582
ACH-000348,-0.2764984083137281
ACH-000350,-0.2792365045872447
ACH-000352,-0.10141404460158793
ACH-000356,-0.0041026130139816186
ACH-000361,-0.2658105271109241
ACH-000362,-0.3523412535033903
ACH-000363,-0.2773794839709736
ACH-000364,-0.12450244539818632
ACH-000365,-0.11376708377306552
ACH-000366,-0.4503034493278522
ACH-000368,-0.2057551792360205
ACH-000374,-0.2424378681636613
ACH-000375,-0.23136522979045646
ACH-000376,-0.13602370971042546
ACH-000381,-0.4425350370975783
ACH-000383,-0.3027135725830352
ACH-000387,-0.19011855097151875
ACH-000389,-0.2490375457554918
ACH-000390,-0.2759795060379933
ACH-000393,-0.4315679390969306
ACH-000395,-0.14227128490503926
ACH-000396,-0.004458353340769561
ACH-000397,-0.23932157943778906
ACH-000401,-0.021591470510862427
ACH-000402,-0.3842536190474753
ACH-000403,-0.4320522001537458
ACH-000404,-0.8721941988551186
ACH-000406,-0.287389357760904
ACH-000407,-0.07781722223460523
ACH-000408,-0.1686493106338522
ACH-000410,-0.2013499904213263
ACH-000411,-0.24530354521795555
ACH-000414,-0.2973048796571223
ACH-000415,-0.17714339081221736
ACH-000416,-0.35399121254986915
ACH-000420,-0.15388517039879593
ACH-000421,-0.3648058885734916
ACH-000424,-0.4113910833181669
ACH-000425,-0.25791198633696216
ACH-000426,-0.2727051337007844
ACH-000427,-0.09016250003090873
ACH-000433,-0.09146040230294714
ACH-000435,-0.2736323943982267
ACH-000436,-0.2732928604283624
ACH-000444,-0.21426990594681453
ACH-000445,-0.5742054565661211
ACH-000448,-0.3228173717325542
ACH-000450,-0.45313939940889597
ACH-000452,-0.2263684993260991
ACH-000454,-0.17449377345922207
ACH-000458,-0.19744906773968648
ACH-000459,-0.3554461009675894
ACH-000460,-0.3156725975106622
ACH-000461,-0.263178808322996
ACH-000463,-0.3558471923740797
ACH-000464,0.0019177357912028184
ACH-000466,-0.15619024417528402
ACH-000467,-0.30111431154812696
ACH-000468,-0.2784404470274582
ACH-000469,-0.2361391786410299
ACH-000470,-0.14276390781164625
ACH-000471,-0.2836994977245977
ACH-000472,-0.2354351187941111
ACH-000473,-0.32808176254900057
ACH-000475,-0.2260189709655497
ACH-000476,-0.33337365175336703
ACH-000477,-0.33921858915723907
ACH-000479,-0.3896743493991308
ACH-000480,-0.3158270275982914
ACH-000481,-0.2782329993581493
ACH-000483,-0.13305664263899494
ACH-000484,-0.3331093590237333
ACH-000485,-0.3209131030942914
ACH-000486,-0.268787368755576
ACH-000487,-0.2797427361934314
ACH-000488,-0.25590082577209106
ACH-000490,-0.09226794845141977
ACH-000491,-0.15616169596820084
ACH-000495,-0.15191179005514596
ACH-000496,-0.12445582821987798
ACH-000499,-0.15321858600609886
ACH-000500,-0.4880340322074832
ACH-000502,-0.26481634446587154
ACH-000503,-0.13288283650140462
ACH-000505,-0.213825116223692
ACH-000507,-0.15965449646465246
ACH-000510,-0.1165599699771621
ACH-000511,-0.2506393762245873
ACH-000512,-0.2116391929144115
ACH-000516,-0.16103411654043315
ACH-000517,-0.34364349173982583
ACH-000518,-0.3783301437250231
ACH-000520,-0.2623222588172601
ACH-000521,-0.2268467536577968
ACH-000522,-0.314316246869645
ACH-000524,-0.4091624077362225
ACH-000527,-0.20547087660187088
ACH-000528,-0.2853347296335293
ACH-000537,-0.2396564448197508
ACH-000541,-0.4006307664170188
ACH-000542,-0.2375068808897811
ACH-000544,-0.25287535894025737
ACH-000545,-0.31814332505286913
ACH-000547,-0.3253623746348737
ACH-000548,-0.25428133540272224
ACH-000549,-0.4571995226991469
ACH-000550,-0.18456421824165128
ACH-000552,-0.3012592585670659
ACH-000556,-0.35154317756270465
ACH-000557,-0.2252903470960738
ACH-000569,-0.16130406827241572
ACH-000570,-0.23681004876546305
ACH-000571,-0.26291968982642755
ACH-000573,-0.3715153176524656
ACH-000576,-0.11800344450405867
ACH-000579,-0.17091943652116914
ACH-000580,-0.27829474207298377
ACH-000584,-0.358351865128864
ACH-000585,-0.3387704012589101
ACH-000588,-0.159417665704076
ACH-000589,-0.18721328672734205
ACH-000591,-0.2820530595355976
ACH-000593,-0.2900068205942845
ACH-000600,-0.24420067952549676
ACH-000601,-0.3859455607562682
ACH-000605,-0.3219187550475342
ACH-000606,-0.09149746034861148
ACH-000608,-0.4437832975113688
ACH-000614,-0.21311847352327346
ACH-000616,-0.13747557761400406
ACH-000618,-0.2255301484416019
ACH-000619,-0.1720823501150906
ACH-000620,-0.28943370421356884
ACH-000621,-0.17476161300064216
ACH-000622,-0.4535164356287029
ACH-000623,-0.21801714793189886
ACH-000624,-0.34792362046231257
ACH-000627,-0.3873676507601876
ACH-000630,-0.12265927634618096
ACH-000631,-0.18496992640033807
ACH-000632,-0.2629729710683224
ACH-000633,-0.4280418346635733
ACH-000637,-0.2916349417449482
ACH-000638,-0.341963736193156
ACH-000646,-0.5492307757284224
ACH-000647,-0.20142820672153575
ACH-000648,-0.4519990846956939
ACH-000649,-0.2885907690333687
ACH-000651,-0.2277225187334273
ACH-000652,-0.2544865696413426
ACH-000653,-0.3133571949894111
ACH-000657,-0.21591188093072367
ACH-000658,-0.28725329057914595
ACH-000661,-0.22058097918266426
ACH-000662,-0.3269713478191472
ACH-000663,-0.19371433344506572
ACH-000665,-0.3684618405419285
ACH-000671,-0.3015370067509309
ACH-000672,-0.4782167926138228
ACH-000673,-0.2101232437765805
ACH-000676,-0.20246077943117385
ACH-000677,-0.3083228586119145
ACH-000681,-0.2296551169612952
ACH-000683,-0.24450653537357825
ACH-000684,-0.475779739294167
ACH-000688,-0.20527656580379927
ACH-000693,-0.2499303558055072
