,AVIL (10677)
ACH-000410,-0.14322051385201373
ACH-000411,-0.0728182079045712
ACH-000414,-0.1383366168310192
ACH-000415,-0.027884095108268045
ACH-000416,-0.08067151319342658
ACH-000420,-0.20047504587935647
ACH-000421,-0.14071396631411512
ACH-000424,-0.44141229282388666
ACH-000425,-0.28858856299882085
ACH-000426,-0.2399410934227315
ACH-000427,-0.14138203762816667
ACH-000433,-0.016903943970348768
ACH-000435,-0.11581095092147448
ACH-000436,-0.17244300570239715
ACH-000444,-0.09485692414894273
ACH-000445,-0.2350391763272959
ACH-000448,-0.11160765909503573
ACH-000450,-0.32375724774637105
ACH-000452,-0.20070233788287692
ACH-000454,-0.17745091155318599
ACH-000458,-0.16335361031544315
ACH-000459,-0.28753480347431576
ACH-000460,-0.07514254749415587
ACH-000461,-0.21722208289651967
ACH-000463,-0.1353253507648827
ACH-000464,-0.267630295781846
ACH-000466,-0.11198319041062403
ACH-000467,-0.2347168345099333
ACH-000468,-0.33074161809952835
ACH-000469,-0.03525556656122718
ACH-000470,-0.12115738432368632
ACH-000471,-0.0838338748184437
ACH-000472,-0.17732483724290335
ACH-000473,-0.2764892911218337
ACH-000475,-0.19460275648677766
ACH-000476,0.012826429985356116
ACH-000477,-0.10808240079533657
ACH-000479,0.11284478920854155
ACH-000480,-0.29046509528809544
ACH-000481,-0.19542540149639104
ACH-000483,-0.17809131196745978
ACH-000484,-0.11064721470047544
ACH-000485,-0.17853993765663542
ACH-000486,-0.27342224702121
ACH-000487,-0.04272672987817762
ACH-000488,-0.13140393635813616
ACH-000490,-0.28094332454183
ACH-000491,-0.10952625489547507
ACH-000495,0.054353503992374236
ACH-000496,-0.4312680351070853
ACH-000499,-0.27718838929805445
ACH-000500,-0.11094404676221868
ACH-000502,-0.09481849557641207
ACH-000503,-0.2423002501310679
ACH-000505,-0.034116061703770933
ACH-000507,-0.17843751678262634
ACH-000510,-0.09747666690742564
ACH-000511,-0.05186855735039424
ACH-000512,-0.10326475358061846
ACH-000516,-0.22325523990440685
ACH-000517,-0.09465347348695932
ACH-000518,-0.2838823510946978
ACH-000520,-0.08715806964710485
ACH-000521,-0.042687354974692164
ACH-000522,-0.2205914304185657
ACH-000524,-0.1356826562000496
ACH-000527,-0.11440466955769155
ACH-000528,-0.11155674244364262
ACH-000537,-0.13934130599135025
ACH-000541,-0.3993321569618491
ACH-000542,-0.17267352521247395
ACH-000544,-0.08467440459781504
ACH-000545,-0.15619417634841246
ACH-000547,0.1993006894321941
ACH-000548,-0.09745178235018366
ACH-000549,-0.12140534301186852
ACH-000550,-0.19680985074047147
ACH-000552,-0.1931069958516161
ACH-000556,-0.21597190964695714
ACH-000557,-0.10741287203979293
ACH-000569,0.13898382234741236
ACH-000570,-0.12173821890173095
ACH-000571,-0.13506515325275692
ACH-000573,-0.04305272801937565
ACH-000576,-0.12375560451358612
ACH-000579,-0.1801291686236387
ACH-000580,-0.1671817816539808
ACH-000584,-0.19211039839357635
ACH-000585,-0.12924005370883415
ACH-000588,0.012018067610300215
ACH-000589,-0.08645574811825435
ACH-000591,-0.19608421963292774
ACH-000593,-0.22574477388128303
ACH-000600,-0.09922666884072716
ACH-000601,-0.16555190315130727
ACH-000605,-0.25560962540745863
ACH-000606,-0.1728596196995376
ACH-000608,-0.21253546866768352
ACH-000614,-0.3159146511081847
ACH-000616,-0.2969635570426515
ACH-000618,-0.18798658149912212
ACH-000619,-0.06314395961318052
ACH-000620,-0.16702997453211482
ACH-000621,-0.18682391972181928
ACH-000622,-0.09944558492978653
ACH-000623,-0.2334874980603163
ACH-000624,-0.10126476843460468
ACH-000627,-0.0950353170073952
ACH-000630,-0.06862459083832431
ACH-000631,-0.2496455676404308
ACH-000632,-0.1988232654651165
ACH-000633,-0.15571180017223374
ACH-000637,-0.19262486323793948
ACH-000638,-0.2054626852358415
ACH-000646,0.11547694037403175
ACH-000647,-0.2450388097564399
ACH-000648,-0.15439913372504338
ACH-000649,-0.18183917762678886
ACH-000651,-0.21369952555156174
ACH-000652,-0.017483628692129178
ACH-000653,-0.1411590414298609
ACH-000657,-0.0905373901229154
ACH-000658,-0.15686935929075155
ACH-000661,-0.2304595621920998
ACH-000662,0.17526302226694673
ACH-000663,-0.18193703907325068
ACH-000665,-0.19917519862231065
ACH-000671,-0.16229259604534704
ACH-000672,0.17015575460429327
ACH-000673,-0.2797459594539881
ACH-000676,-0.25155868507779355
ACH-000677,-0.2897272731596497
ACH-000681,-0.07279032647971242
ACH-000683,-0.1241905707266603
ACH-000684,-0.21585967978682627
ACH-000688,-0.0945193002871565
ACH-000693,-0.1341517471615934
ACH-000694,-0.13262287014652174
ACH-000695,-0.15589246391917375
ACH-000696,-0.17954952343596495
ACH-000697,-0.3296559915136214
ACH-000699,-0.05460271501603448
ACH-000701,-0.1959084605496114
ACH-000706,-0.18022916759405375
ACH-000711,-0.14532532446826193
ACH-000713,0.09339111708590607
ACH-000714,-0.1978370030006794
ACH-000718,-0.10474573468565372
ACH-000720,-0.1793840389128436
ACH-000721,-0.10855492733850752
ACH-000724,0.05782484125930525
ACH-000725,-0.07212686891327258
ACH-000732,-0.01368373803759584
ACH-000734,-0.1503499164195583
ACH-000735,-0.1489455321868415
ACH-000736,-0.033192487469738
ACH-000738,-0.2531473688989281
ACH-000746,-0.07018798445514712
ACH-000747,-0.207280227827678
ACH-000748,-0.35604824982687244
ACH-000753,-0.2587016113475045
ACH-000756,-0.2073203534414626
ACH-000757,-0.11444400808338505
ACH-000758,-0.16674856914464084
ACH-000760,-0.5307269213377952
ACH-000762,-0.1515339928390911
ACH-000763,-0.18088667660475055
ACH-000764,-0.17421903121185475
ACH-000765,-0.2444240130372482
ACH-000766,-0.17807208989574122
ACH-000767,-0.049952061643426034
ACH-000768,-0.2387608193706434
ACH-000769,-0.13707689700319875
ACH-000770,-0.17016624257802118
ACH-000771,-0.04408127976732376
ACH-000773,-0.2238721647421035
ACH-000776,-0.18198018754586065
ACH-000777,-0.10278980603293328
ACH-000778,-0.15434084351321242
ACH-000781,-0.046892354058121935
ACH-000782,-0.20644031356591144
ACH-000783,-0.27365018663924146
ACH-000784,-0.16223183506485594
ACH-000785,-0.08981189684791631
ACH-000787,-0.17175778865950495
ACH-000788,-0.11389052997783773
ACH-000791,-0.03224977949405232
ACH-000792,-0.20089938664829896
ACH-000794,-0.0756060648832205
ACH-000796,-0.1856869383914628
ACH-000798,-0.16816670944972012
ACH-000799,-0.3952698215015089
ACH-000800,-0.4094403422095672
ACH-000802,0.042597281592464856
ACH-000804,-0.2966526394877244
ACH-000805,-0.25332349859837777
ACH-000809,-0.24863580469136065
ACH-000810,-0.01970426101699781
ACH-000811,-0.13158551181108802
ACH-000817,-0.29371253293330635
ACH-000819,-0.2059458595582427
ACH-000820,0.02195386440075584
ACH-000821,-0.18753347033697632
ACH-000822,-0.17121908490572518
ACH-000823,-0.1882725853463665
ACH-000824,-0.05117006498146895
ACH-000827,-0.07823856346093093
ACH-000829,-0.1273818544678358
ACH-000831,-0.2348288944300785
ACH-000832,-0.1629622311971265
ACH-000833,-0.3605927100305679
ACH-000834,-0.18710500474279787
ACH-000835,-0.08193059854132917
ACH-000836,-0.10218968725684956
ACH-000837,-0.15296544761386965
ACH-000838,-0.0917208940459905
ACH-000839,-0.02152482229530456
ACH-000840,-0.2879392659407469
ACH-000841,-0.4200503060420189
ACH-000843,-0.09808394913259956
ACH-000846,-0.03160961268796305
ACH-000847,-0.08424797859713322
ACH-000848,-0.0693071663001056
ACH-000849,-0.15966380577365538
ACH-000851,-0.14064768620230733
ACH-000855,-0.05784669952293139
ACH-000856,-0.14586404641584028
ACH-000858,-0.12336738746947234
ACH-000859,-0.10464385553049248
ACH-000861,-0.11671255996977675
ACH-000862,-0.16255415233345025
ACH-000865,-0.13755351728435872
ACH-000866,-0.230733237540862
ACH-000867,-0.10916996399450457
ACH-000869,-0.09467121211408812
ACH-000872,-0.02688800387576759
ACH-000873,-0.19736415359272536
ACH-000876,-0.05561293311577243
ACH-000878,-0.17436953930158214
ACH-000880,-0.15833329501045418
ACH-000881,-0.04470416778602782
ACH-000882,-0.08209840024219166
ACH-000884,-0.06103457502506107
ACH-000885,0.006619438523057564
ACH-000887,-0.16727694451825453
ACH-000889,-0.1849864005589256
ACH-000896,-0.13332902997731594
ACH-000898,-0.2543146020357609
ACH-000900,-0.3630244206125264
ACH-000901,-0.1903869821674816
ACH-000905,-0.03860495231896085
ACH-000906,-0.19068446615140733
ACH-000907,-0.08796316892433174
ACH-000910,-0.08464636547409837
ACH-000911,-0.2075775671529433
ACH-000912,-0.12102602400924935
ACH-000913,-0.09899050100669624
ACH-000915,-0.3472160601243237
ACH-000916,-0.05669658302465948
ACH-000917,-0.07423326286680898
ACH-000920,-0.20256920385790486
ACH-000921,-0.2475145545673725
ACH-000924,-0.050698925484569314
ACH-000926,-0.15606918472417594
ACH-000928,-0.19787990090374225
ACH-000929,-0.012384950205120714
ACH-000932,-0.0971676500482246
ACH-000935,-0.140956733501643
ACH-000936,-0.13331413876292356
ACH-000937,-0.12311811800141985
ACH-000938,-0.1104981279219707
ACH-000939,-0.29080561173286906
ACH-000941,-0.2014275155713696
ACH-000943,-0.1950217045168068
ACH-000946,-0.10326381580666978
ACH-000947,-0.23625754022261375
ACH-000948,-0.1955963298886875
ACH-000950,-0.2784752301067245
ACH-000953,-0.24020400388040825
ACH-000954,-0.2619651825532859
ACH-000957,-0.1509750820414833
ACH-000958,-0.13914464861831366
ACH-000960,-0.11067561936415753
ACH-000963,-0.3075034934014697
ACH-000968,-0.2321737511350655
ACH-000969,-0.007699986422479145
ACH-000972,-0.186327335412656
ACH-000973,-0.16529104086462484
ACH-000974,-0.12265721050783912
ACH-000978,-0.2442161002364259
ACH-000984,-0.17759106138839165
ACH-000986,-0.12216524351044054
ACH-000988,-0.13458363915087626
ACH-000993,-0.18961430328744966
ACH-000994,-0.17133516823955047
ACH-000996,-0.1985366832932182
ACH-001001,-0.12844605151947197
ACH-001020,-0.15591703344934196
ACH-001028,-0.2305574602716791
ACH-001031,-0.2318094770053772
ACH-001038,-0.22135114676255305
ACH-001048,-0.10077471851035727
ACH-001050,-0.09518481381127906
ACH-001053,-0.2273161100160557
ACH-001054,-0.0530013653923119
ACH-001061,-0.11930120268093955
ACH-001067,-0.28926955301150425
ACH-001075,-0.1601516592093348
ACH-001096,-0.1829761146911272
ACH-001111,-0.1026255780373481
ACH-001119,-0.14331271619638802
ACH-001128,0.040427125178065584
ACH-001134,-0.2867549148907094
ACH-001151,-0.08611936465025094
ACH-001163,-0.18653347325990868
ACH-001164,0.16634744253410252
ACH-001183,-0.13768604655852193
ACH-001192,-0.107594838549718
ACH-001193,-0.2850805724595584
ACH-001196,-0.06557723134211535
ACH-001197,-0.1885187991164219
ACH-001205,-0.2821170137614
ACH-001211,-0.10473029507411624
ACH-001212,-0.04386782059735555
ACH-001228,-0.23969163355003084
ACH-001232,-0.1765226894641643
ACH-001239,-0.05946495900222201
ACH-001270,-0.3487491030765916
ACH-001274,-0.08894264350142139
ACH-001275,-0.058582495314513934
ACH-001277,0.08111438142880095
ACH-001278,-0.06764450144730519
ACH-001280,-0.14533383573422884
ACH-001283,-0.21397308589788575
ACH-001289,-0.1581439554986991
ACH-001300,-0.09970165248011127
ACH-001301,0.014782765398154126
ACH-001302,0.052203875621704136
ACH-001306,-0.12808364072986647
ACH-001318,-0.15619722867047162
ACH-001322,-0.204615945827135
ACH-001328,-0.1669860096013694
ACH-001332,-0.2141816185522127
ACH-001336,-0.3151514004177093
ACH-001346,-0.3368169133072395
ACH-001353,-0.15391387304105186
ACH-001354,-0.08970821764057729
ACH-001367,-0.2278950934999781
ACH-001368,-0.17520074119779758
ACH-001374,-0.4487914536226774
ACH-001377,-0.21149426154677609
ACH-001380,0.02969303611163992
ACH-001391,-0.11525343050239238
ACH-001408,-0.18047648374731934
ACH-001430,-0.015611737931789688
ACH-001431,-0.14156898807320567
ACH-001450,-0.23547424317560356
ACH-001496,-0.19877279465539324
ACH-001500,-0.09846431568036404
ACH-001523,-0.1219859336969332
ACH-001532,-0.11900241266728492
ACH-001550,-0.1672263199357627
ACH-001552,-0.09712116853348646
ACH-001554,-0.17822524637407522
ACH-001654,-0.11797554997814486
ACH-001735,-0.09869719303325077
ACH-001736,-0.130599913327605
ACH-001737,-0.0795568081641893
ACH-001740,-0.2247907899489388
ACH-001745,-0.1686198544972701
ACH-001765,-0.23762683012272734
