,DepMap_ID
12728,ACH-000037
33848,ACH-000094
41901,ACH-000126
87982,ACH-000278
100765,ACH-000314
135686,ACH-000406
182875,ACH-000522
195760,ACH-000553
256666,ACH-000676
272092,ACH-000704
282269,ACH-000724
286089,ACH-000730
309810,ACH-000771
332471,ACH-000786
332472,ACH-000786
332473,ACH-000786
332474,ACH-000786
332475,ACH-000786
332476,ACH-000786
332477,ACH-000786
332478,ACH-000786
332479,ACH-000786
332480,ACH-000786
363068,ACH-000795
363069,ACH-000795
364286,ACH-000796
387410,ACH-000825
431915,ACH-000876
496086,ACH-000923
511865,ACH-000931
520319,ACH-000936
530135,ACH-000939
552788,ACH-000947
583712,ACH-000957
603543,ACH-000963
609901,ACH-000965
633164,ACH-000971
641174,ACH-000973
659843,ACH-000978
680046,ACH-000982
680047,ACH-000982
685809,ACH-000983
697021,ACH-000985
704462,ACH-000986
711887,ACH-000987
747906,ACH-000991
776157,ACH-000992
776158,ACH-000992
776159,ACH-000992
776160,ACH-000992
776161,ACH-000992
776162,ACH-000992
776163,ACH-000992
776164,ACH-000992
776165,ACH-000992
776166,ACH-000992
776167,ACH-000992
776168,ACH-000992
776169,ACH-000992
776170,ACH-000992
776171,ACH-000992
776172,ACH-000992
776173,ACH-000992
776174,ACH-000992
776175,ACH-000992
776176,ACH-000992
776177,ACH-000992
832739,ACH-000994
832740,ACH-000994
851842,ACH-000996
909541,ACH-001024
914848,ACH-001050
938045,ACH-001127
985523,ACH-001345
1041660,ACH-001542
1077770,ACH-001650
1077771,ACH-001650
1111208,ACH-002101
1147621,ACH-002196
1169125,ACH-002238
1179995,ACH-002256
1179996,ACH-002256
1179997,ACH-002256
1199402,ACH-002283
1199403,ACH-002283
1201735,ACH-002287
1227194,ACH-002351
1235986,ACH-002389
