,VEGFC (7424)
ACH-000004,0.14623150559743106
ACH-000005,-0.07360151092647407
ACH-000007,0.07664825283963166
ACH-000009,0.19318530944640566
ACH-000011,0.021129656807394863
ACH-000012,0.18180883662464853
ACH-000013,0.06050295476131415
ACH-000014,0.22353313029786312
ACH-000015,0.14568872552950715
ACH-000017,0.15461128048546174
ACH-000018,-0.13991272803267735
ACH-000019,0.1759520323244528
ACH-000021,0.02120838000050344
ACH-000022,0.0394445637022437
ACH-000025,0.0584857923138033
ACH-000028,0.0767693079104941
ACH-000030,0.035044891624940865
ACH-000035,0.16453586176422985
ACH-000036,-0.11326917288089673
ACH-000037,-0.0629101070607904
ACH-000039,0.01564968546215701
ACH-000040,-0.06978638504717771
ACH-000041,-0.01869117270257287
ACH-000042,0.007034506156619361
ACH-000045,0.1557930112963128
ACH-000047,-0.0692189579552625
ACH-000052,0.15635620477493606
ACH-000053,0.06493673983592183
ACH-000054,-0.026574878050955614
ACH-000055,0.10118105855467713
ACH-000060,-0.1268297698288587
ACH-000067,0.06436659391977496
ACH-000070,0.004584283728182465
ACH-000075,0.11727263310233528
ACH-000078,0.003497873433167729
ACH-000082,0.10543950379993323
ACH-000085,0.11191187060876677
ACH-000086,-0.008068025005946573
ACH-000087,0.0057745867651559524
ACH-000092,0.034569687755553295
ACH-000095,-0.024547957035300102
ACH-000097,-0.007534894685633203
ACH-000098,-0.05770363757620245
ACH-000099,0.0574626916196946
ACH-000108,0.1203136768919007
ACH-000113,0.07328261870476588
ACH-000116,0.06542606708525955
ACH-000118,0.11831243197883427
ACH-000120,0.034357442838089974
ACH-000123,0.050768607231482486
ACH-000127,0.03668012150835345
ACH-000128,0.011533209024655315
ACH-000132,0.10236510302048904
ACH-000133,0.11439392355071445
ACH-000137,0.11277117451278912
ACH-000138,0.1833257426532481
ACH-000142,0.11382435163684315
ACH-000143,-0.0014430289994170405
ACH-000146,0.04443876455019054
ACH-000148,-0.04624560783824015
ACH-000150,0.07827198351336452
ACH-000152,0.1004270271918821
ACH-000153,0.0396188668754391
ACH-000159,-0.03099637230793881
ACH-000160,0.04823823165927173
ACH-000163,0.1145693296071265
ACH-000167,0.15908338618004988
ACH-000168,0.14338908613727844
ACH-000169,0.0515795467778606
ACH-000178,0.10411561018222504
ACH-000183,0.007849089854507026
ACH-000188,-0.032940626847431174
ACH-000189,0.07731399024801958
ACH-000190,-0.011893104314791042
