,CLDN25 (644672)
ACH-000004,0.1489492829945975
ACH-000005,-0.01423497727311469
ACH-000007,0.05716879663565455
ACH-000009,-0.0719552031082968
ACH-000011,0.06414232113184999
ACH-000012,-0.09670790579092674
ACH-000013,-0.03053193856071425
ACH-000014,-0.17861961638792906
ACH-000015,0.022253513693056424
ACH-000017,0.09143145818728213
ACH-000018,-0.19569413514642509
ACH-000019,0.13759434968004455
ACH-000021,0.06166845152716195
ACH-000022,0.025107611333452986
ACH-000025,-0.07051384904493561
ACH-000028,0.10294006701454712
ACH-000030,0.06739242378397364
ACH-000035,0.04844787494163488
ACH-000036,-0.042872885709616726
ACH-000037,-0.04019163388198603
ACH-000039,-0.1725635625948502
ACH-000040,-0.01677732422583111
ACH-000041,-0.1712080390176002
ACH-000042,-0.09021915813723763
ACH-000045,-0.04646499319224265
ACH-000047,0.059430226058284005
ACH-000052,-0.13123942746219802
ACH-000053,-0.037692498004208576
ACH-000054,0.010991700655110877
ACH-000055,0.0705235829351611
ACH-000060,-0.02256037062762624
ACH-000067,0.1717232378141293
ACH-000070,-0.061688001175517274
ACH-000075,0.06836024794853686
ACH-000078,0.02312535624330534
ACH-000082,-0.0939539245968769
ACH-000085,-0.043439285757831514
ACH-000086,0.03988622634570972
ACH-000087,-0.1502308902513089
ACH-000092,-0.013654643258749282
ACH-000095,0.06400379201866553
ACH-000097,0.0878632699967663
ACH-000098,0.12120898994180535
ACH-000099,0.05749579210881356
ACH-000108,-0.11877581627126625
ACH-000113,0.004676075612322533
ACH-000116,-0.03993805839530655
ACH-000118,-0.10723491027618932
ACH-000120,-0.023654842894333485
ACH-000123,0.05859124415426676
ACH-000127,-0.08278421141442949
ACH-000128,0.11286231642926454
ACH-000132,-0.060457385607279236
ACH-000133,0.11770282846513755
ACH-000137,-0.14190379134033354
ACH-000138,0.07756364235724354
ACH-000142,-0.09931186923137324
ACH-000143,0.05924831280244864
ACH-000146,0.05939777385290556
ACH-000148,0.08049901687757148
ACH-000150,0.12157494183480745
ACH-000152,-0.09156172107589056
ACH-000153,0.05773133324258337
ACH-000159,0.0488064431404159
ACH-000160,-0.07848079012411778
ACH-000163,-0.1472628811632836
ACH-000167,-0.057944838728448377
ACH-000168,-0.2496243933949966
ACH-000169,-0.08691229609594285
ACH-000178,-0.0404019675551687
ACH-000183,0.0040581208087326565
ACH-000188,-0.1340729711119764
ACH-000189,0.17141089951609076
ACH-000190,-0.3255218648485764
ACH-000198,0.03472599291056304
ACH-000203,-0.038728269856956266
ACH-000204,0.1168859939334908
ACH-000206,-0.037329962928028766
ACH-000207,0.05712168064199375
ACH-000208,-0.17252283569288704
ACH-000210,0.2185262763317268
ACH-000211,0.082719061263659
ACH-000215,-0.13621999395977125
ACH-000221,0.08691097713108169
ACH-000222,-0.07423138293204723
ACH-000223,-0.007518951475256838
ACH-000226,0.11796934536224064
ACH-000227,-0.015729509253829887
ACH-000228,-0.01720312367174545
ACH-000231,-0.014754972786151756
ACH-000232,0.01131784125409358
