,DepMap_ID
8741,ACH-000026
12191,ACH-000037
65753,ACH-000210
112339,ACH-000346
223995,ACH-000614
324652,ACH-000786
417254,ACH-000863
421224,ACH-000867
428010,ACH-000873
540429,ACH-000943
540430,ACH-000943
595564,ACH-000961
658191,ACH-000978
688877,ACH-000984
695229,ACH-000985
732540,ACH-000990
745830,ACH-000991
761353,ACH-000992
761354,ACH-000992
761355,ACH-000992
761356,ACH-000992
761357,ACH-000992
761358,ACH-000992
761359,ACH-000992
761360,ACH-000992
761361,ACH-000992
761362,ACH-000992
761363,ACH-000992
761364,ACH-000992
761365,ACH-000992
761366,ACH-000992
761367,ACH-000992
761368,ACH-000992
761369,ACH-000992
761370,ACH-000992
761371,ACH-000992
761372,ACH-000992
761373,ACH-000992
761374,ACH-000992
821892,ACH-000993
830527,ACH-000994
936592,ACH-001127
936593,ACH-001127
944741,ACH-001136
984085,ACH-001345
1001983,ACH-001377
1122458,ACH-002147
1129641,ACH-002163
1131780,ACH-002166
1153954,ACH-002215
1201052,ACH-002287
