,DepMap_ID
1623,ACH-000007
32547,ACH-000088
60866,ACH-000196
67521,ACH-000217
72237,ACH-000230
95776,ACH-000302
118654,ACH-000361
186523,ACH-000531
194010,ACH-000550
218768,ACH-000603
272424,ACH-000705
288929,ACH-000736
320258,ACH-000785
365557,ACH-000799
369659,ACH-000804
370683,ACH-000805
471179,ACH-000910
472428,ACH-000911
475932,ACH-000913
475933,ACH-000913
477465,ACH-000914
477466,ACH-000914
479699,ACH-000915
489070,ACH-000920
517084,ACH-000934
538156,ACH-000942
568262,ACH-000953
568263,ACH-000953
599310,ACH-000962
632361,ACH-000971
640639,ACH-000973
648180,ACH-000975
665545,ACH-000979
669769,ACH-000980
673009,ACH-000981
695602,ACH-000985
733080,ACH-000990
733081,ACH-000990
733082,ACH-000990
764620,ACH-000992
764621,ACH-000992
764622,ACH-000992
764623,ACH-000992
764624,ACH-000992
764625,ACH-000992
764626,ACH-000992
764627,ACH-000992
764628,ACH-000992
764629,ACH-000992
764630,ACH-000992
764631,ACH-000992
764632,ACH-000992
764633,ACH-000992
764634,ACH-000992
764635,ACH-000992
764636,ACH-000992
884443,ACH-000999
884444,ACH-000999
884445,ACH-000999
884446,ACH-000999
922350,ACH-001081
934317,ACH-001113
948045,ACH-001145
997844,ACH-001369
1020819,ACH-001454
1125934,ACH-002156
1149793,ACH-002200
1178544,ACH-002256
1201180,ACH-002287
1205851,ACH-002295
