,PQLC2 (54896)
ACH-000004,-0.049185475397730084
ACH-000005,-0.0349784247434464
ACH-000007,0.11759438363659852
ACH-000009,0.1068411489545848
ACH-000011,0.2290194753371105
ACH-000012,0.014114155258441848
ACH-000013,0.06886180896669825
ACH-000014,0.3183207321093472
ACH-000015,0.21917899890514114
ACH-000017,0.16410707051896914
ACH-000018,0.19210080391547651
ACH-000019,0.287486790378486
ACH-000021,0.2084616106650301
ACH-000022,0.07274226049659431
ACH-000025,0.0126788828056079
ACH-000028,0.2878696520346938
ACH-000030,0.16044550154506054
ACH-000035,0.04784968118402316
ACH-000036,0.15018521393660733
ACH-000037,0.09943549419474898
ACH-000039,0.0873586256806627
ACH-000040,-0.009313408409033393
ACH-000041,0.058993130025315865
ACH-000042,0.14710520372936994
ACH-000045,-0.034308032017017785
ACH-000047,0.04308188305808748
ACH-000052,0.19312450965615893
ACH-000053,-0.0033343561284686057
ACH-000054,0.01808476985370358
ACH-000055,0.1864037841598807
ACH-000060,0.07777188784307862
ACH-000067,-0.06473132936331749
ACH-000070,-0.10035800926726364
ACH-000075,0.1252510052894832
ACH-000078,0.22400651715622066
ACH-000082,0.08931250177878353
ACH-000085,0.1511830683323601
ACH-000086,0.12851315164160032
ACH-000087,-0.18316622484314385
ACH-000092,0.08146261729811606
ACH-000095,0.0881094223343985
ACH-000097,0.0865405168161053
ACH-000098,0.16790393846961704
ACH-000099,0.09759976899057277
ACH-000108,0.08312724998345124
ACH-000113,0.2003777787218036
ACH-000116,0.20652163373790275
ACH-000118,0.19523647207231398
ACH-000120,0.16031104785084196
ACH-000123,0.0340585502832655
ACH-000127,0.19264931085680045
ACH-000128,0.10884681730047999
ACH-000132,0.19257559660114132
ACH-000133,0.18826849108592209
ACH-000137,0.2173822796727251
ACH-000138,0.11619914076838822
ACH-000142,0.01572236543551531
ACH-000143,-0.004167891070411431
ACH-000146,0.16734614719465846
ACH-000148,0.18743087098289055
ACH-000150,-0.07664742731584433
ACH-000152,0.08985193409295822
ACH-000153,0.21533727911609735
ACH-000159,0.062459841210082
ACH-000160,0.19250293039084032
ACH-000163,-0.15346140345538029
ACH-000167,-0.012605061658212754
ACH-000168,0.11314692977741732
ACH-000169,0.2077053367864091
ACH-000178,0.038862819993548466
ACH-000183,0.2277319599838821
ACH-000188,-0.0006342055091593128
ACH-000189,0.17599409744224678
ACH-000190,0.19717564753221006
ACH-000198,0.22095207216869195
ACH-000203,0.4230516716537484
ACH-000204,-0.3126517341031399
ACH-000206,0.11623186801268998
ACH-000207,0.10153889176255324
ACH-000208,0.2562119591715153
ACH-000210,-0.04294270906404638
ACH-000211,0.15977858155119246
ACH-000215,0.08873256575819727
ACH-000221,0.20645876641432107
ACH-000222,0.16402856086019335
ACH-000223,0.2191221937804352
ACH-000226,0.18901118026736072
ACH-000227,0.11474496527775176
ACH-000228,0.17081271943481005
ACH-000231,0.1208348349232444
ACH-000232,0.16866117881780812
ACH-000233,0.2558319814149465
ACH-000234,0.17898519661223358
ACH-000235,0.08312011575448856
ACH-000237,0.09682043036786588
ACH-000238,-0.06835871651810127
ACH-000242,0.4427592371164483
ACH-000243,0.1139844297831557
ACH-000244,0.3667682422910049
ACH-000246,0.15854791401829432
ACH-000248,0.14936149920359873
ACH-000250,0.10616100923828717
ACH-000251,0.21727405220601795
ACH-000252,0.3188470491642127
ACH-000253,0.02568903314780112
ACH-000255,0.0995835582479104
ACH-000256,-0.03361704458260822
ACH-000257,-0.04847949744312064
ACH-000258,0.14114174934479656
ACH-000259,0.0355424276386373
ACH-000260,0.05436373782349962
ACH-000261,0.0701289691565601
ACH-000262,0.09408761223173716
ACH-000263,0.15882717655582512
ACH-000264,0.17968342291264774
ACH-000265,0.20983448859388584
ACH-000266,0.1686553681567328
ACH-000272,-0.1573959690032115
ACH-000274,0.1664336105344615
ACH-000277,-0.022999829473709484
ACH-000278,0.08015966762459578
ACH-000279,0.11826652202642385
ACH-000280,0.2095815087372463
ACH-000281,-0.006849762593335243
ACH-000288,0.05572633766745543
ACH-000291,0.26705498511484066
ACH-000293,0.27626498998563426
ACH-000294,0.0815376654099427
ACH-000295,0.11863666246342318
ACH-000296,0.16630856662723412
ACH-000302,0.12614601554796978
ACH-000304,0.10492995662286456
ACH-000307,0.17733969985641904
ACH-000308,0.12893743931973115
ACH-000310,0.1832554873999644
ACH-000311,0.10861145685719163
ACH-000312,0.1535360485409823
ACH-000315,0.26718915062866394
ACH-000316,0.12759435669721894
ACH-000317,0.27748083487942143
ACH-000318,0.01567838872130524
ACH-000319,0.3554013811815949
ACH-000320,0.21906768346185695
ACH-000322,-0.11224054379805948
ACH-000323,0.1037877879172202
ACH-000324,0.1111318034831992
ACH-000329,0.015132252003844332
ACH-000330,0.019053288886348385
ACH-000331,0.13416718783289788
ACH-000332,0.1692762249213661
ACH-000334,0.021544472281776684
ACH-000335,0.3805971686513116
ACH-000336,0.07703114986468616
ACH-000337,0.08309165764723095
ACH-000338,0.504693443699327
ACH-000339,0.18514538366825356
ACH-000341,0.13521831739130233
ACH-000348,0.1973044800699818
ACH-000350,0.1392051649097462
ACH-000352,0.1223154570304328
ACH-000356,-0.13745551804837688
ACH-000361,0.3613938207934918
ACH-000362,0.12337531573942563
ACH-000363,0.21695478444925115
ACH-000364,-0.04141089720527519
ACH-000365,0.16409858927832846
ACH-000366,0.07469697785165384
ACH-000368,-0.12539561595049087
ACH-000374,0.07808205798929665
ACH-000375,-0.002412113020173075
ACH-000376,-0.016932296954200825
ACH-000381,0.035493852423165675
ACH-000383,0.0979189036775592
ACH-000387,0.12411400720329305
ACH-000389,0.1908541698027878
ACH-000390,0.10217778268819293
ACH-000393,0.018141117696147832
ACH-000395,0.07309792569330355
ACH-000396,0.11688845824636444
ACH-000397,0.18797315744215468
ACH-000401,-0.087253906892327
ACH-000402,0.6660264733776847
ACH-000403,0.0726602773603404
ACH-000404,0.2379878664181301
ACH-000406,0.186984988220583
ACH-000407,0.2346038425716273
ACH-000408,0.11289000994464135
ACH-000410,0.16017189642830615
ACH-000411,0.09882705820205663
ACH-000414,0.07225923002977973
ACH-000415,0.18473942331999896
ACH-000416,0.134766577215731
ACH-000420,0.10343805153051157
ACH-000421,0.06673626395557256
ACH-000424,0.3818357700205657
ACH-000425,0.1380474046917791
ACH-000426,0.205671694367716
ACH-000427,0.22564017172023498
ACH-000433,0.06379596105482531
ACH-000435,-0.361174579354539
ACH-000436,0.11695233616810966
