,SEMA5B (54437)
ACH-000004,-0.16440230214248058
ACH-000005,-0.2493527945509283
ACH-000007,-0.17794232541437516
ACH-000009,-0.1733467599537854
ACH-000011,-0.02079857905735414
ACH-000012,-0.1183140617566198
ACH-000013,-0.17898649858924026
ACH-000014,-0.18378061384778765
ACH-000015,-0.13361458070702284
ACH-000017,-0.2348914585840487
ACH-000018,0.10426615707329964
ACH-000019,-0.284352091889843
ACH-000021,-0.2065764968342628
ACH-000022,-0.17919711779979328
ACH-000025,-0.2460385813548191
ACH-000028,-0.07116710114498978
ACH-000030,-0.14399622726947314
ACH-000035,-0.4142645976760634
ACH-000036,-0.1969267801708952
ACH-000037,-0.2309532807566076
ACH-000039,-0.15078761229209756
ACH-000040,-0.14034424020510294
ACH-000041,-0.10518485663743
ACH-000042,-0.15760596764889725
ACH-000045,-0.21594852960770894
ACH-000047,-0.1635235331939813
ACH-000052,-0.1351696891431531
ACH-000053,-0.1770500609328668
ACH-000054,-0.15654754242950422
ACH-000055,-0.20496854498955488
ACH-000060,-0.18582823585491048
ACH-000067,-0.2480490265475582
ACH-000070,-0.35749973712793004
ACH-000075,-0.23887814384120526
ACH-000078,-0.09747425029441606
ACH-000082,-0.03705009932253354
ACH-000085,-0.2992525059560503
ACH-000086,-0.24457138472772325
ACH-000087,0.009821264724069065
ACH-000092,-0.10086498678918136
ACH-000095,-0.2867550390113145
ACH-000097,-0.14563099093065202
ACH-000098,-0.20891242239159655
ACH-000099,-0.20190576689711265
ACH-000108,-0.15150803245658742
ACH-000113,-0.09100915422289586
ACH-000116,-0.05522066496817229
ACH-000118,-0.14845972767021404
ACH-000120,-0.008261189168672243
ACH-000123,-0.17550173812598122
ACH-000127,-0.20716503161905173
ACH-000128,-0.28860485332939795
ACH-000132,-0.2721714579679582
ACH-000133,-0.019569186510445303
ACH-000137,-0.19165198713920495
ACH-000138,-0.20609494376908555
ACH-000142,-0.12343455557707872
ACH-000143,-0.17632036556436734
ACH-000146,-0.11734575894839212
ACH-000148,-0.06650364559649237
ACH-000150,-0.17006097503600942
ACH-000152,-0.24468046718345954
ACH-000153,-0.31796357985783186
ACH-000159,-0.1507208143688756
ACH-000160,-0.22459065797653455
ACH-000163,-0.3419416520754104
ACH-000167,-0.2553615852711754
ACH-000168,0.02501405024712129
ACH-000169,-0.08654569276292723
ACH-000178,-0.1979589534011541
ACH-000183,-0.3156379995324356
ACH-000188,-0.17501842245483706
ACH-000189,0.060636011711713136
ACH-000190,-0.15500025870220074
ACH-000198,-0.19122130375744775
ACH-000203,-0.5118713318363716
ACH-000204,-0.4633329413969798
ACH-000206,-0.2071080177443269
ACH-000207,-0.27970242819923563
ACH-000208,0.05226376218350015
ACH-000210,-0.27512028859761256
ACH-000211,-0.16618303144514962
ACH-000215,-0.09173760566620788
ACH-000221,-0.2314078724093899
ACH-000222,-0.10134769580429948
ACH-000223,-0.2267248250037987
ACH-000226,-0.16082442799326074
ACH-000227,-0.2405519033287666
ACH-000228,-0.27652592886002725
ACH-000231,-0.2000182648397312
ACH-000232,-0.31182339724000285
ACH-000233,-0.11295017262739995
ACH-000234,-0.14867441522450006
ACH-000235,-0.14798328079084258
ACH-000237,-0.11075137267383317
ACH-000238,-0.11514480630705635
ACH-000242,-0.2115968901736734
ACH-000243,-0.19942321103604246
ACH-000244,-0.09907140063773
ACH-000246,-0.1055297893416254
ACH-000248,-0.33927582731028005
ACH-000250,-0.21872752383488092
ACH-000251,-0.04312224506094147
ACH-000252,-0.2509662437830193
ACH-000253,-0.12477845358929494
ACH-000255,-0.10351635774617687
ACH-000256,0.06309586482010422
ACH-000257,-0.3441999453537881
ACH-000258,-0.4121078999920737
ACH-000259,-0.1629821505007616
ACH-000260,-0.12220176789102015
ACH-000261,-0.16365962079987706
ACH-000262,-0.18782029612514786
ACH-000263,-0.23204900598054196
ACH-000264,-0.1507079131566734
ACH-000265,-0.18288553590933265
ACH-000266,-0.18043226531845152
ACH-000272,-0.1412087917956583
ACH-000274,-0.21161945233797
ACH-000277,-0.3192603475093527
ACH-000278,-0.09418485293673676
ACH-000279,-0.22668973455574185
ACH-000280,-0.1544882182086493
ACH-000281,-0.28590661324275346
ACH-000288,-0.1670036144802479
ACH-000291,-0.21919996545495984
ACH-000293,-0.10199173093857106
ACH-000294,-0.18532270723135955
ACH-000295,0.060380848751974386
ACH-000296,-0.24415493508065697
ACH-000302,-0.25514148649951485
ACH-000304,-0.1712925636029017
ACH-000307,-0.20820148795328872
ACH-000308,-0.11973953759291275
ACH-000310,-0.1869611126406618
ACH-000311,-0.18239803724924708
ACH-000312,-0.1561289289013664
ACH-000315,-0.20464316562331344
ACH-000316,-0.008569734393403236
ACH-000317,-0.15753235450573666
ACH-000318,-0.07831332424954683
ACH-000319,-0.06352402305967217
ACH-000320,-0.20449174071134502
ACH-000322,-0.21046357042477934
ACH-000323,-0.2958557781136834
ACH-000324,-0.21714078685424973
ACH-000329,-0.188995736447212
ACH-000330,-0.2617671146779017
ACH-000331,-0.11778035842419553
ACH-000332,-0.17419291634802808
ACH-000334,0.03400670781575158
ACH-000335,-0.2533442938260317
ACH-000336,-0.04959244923119496
ACH-000337,-0.35257761999498205
ACH-000338,-0.3557176903488709
ACH-000339,-0.10584894795216428
ACH-000341,-0.20125108178084247
ACH-000348,-0.10713403012532416
ACH-000350,-0.1862538758835403
ACH-000352,-0.3672493113042222
ACH-000356,-0.2317551394558758
ACH-000361,-0.4477833328238014
ACH-000362,-0.08118933927797893
ACH-000363,-0.23584894110445026
ACH-000364,-0.20794931256816795
ACH-000365,-0.16648643714591516
ACH-000366,-0.21451013692111226
ACH-000368,-0.19984210379655587
ACH-000374,-0.15150956233685506
ACH-000375,0.0605391483558534
ACH-000376,-0.16376596385611136
ACH-000381,-0.20054452584533616
ACH-000383,-0.34587811589964673
ACH-000387,-0.20648627153303886
ACH-000389,-0.26654593261923976
ACH-000390,-0.26951296222375404
ACH-000393,-0.2666619913732542
ACH-000395,-0.1742559277014682
ACH-000396,0.003771945587664194
ACH-000397,-0.44513093723286207
ACH-000401,-0.10069017939828596
ACH-000402,-0.16785764606501255
ACH-000403,-0.15637744130752948
ACH-000404,-0.04070397267421278
ACH-000406,-0.08492481078777242
ACH-000407,-0.18224032386486969
ACH-000408,-0.023917391197514584
ACH-000410,-0.2355090400390791
ACH-000411,-0.18370885435498285
ACH-000414,-0.06823790821320615
ACH-000415,-0.25666487184755993
ACH-000416,-0.048825192953430366
ACH-000420,-0.10815209202770627
ACH-000421,-0.14925237727907525
