,DepMap_ID
16545,ACH-000045
16546,ACH-000045
21532,ACH-000065
51857,ACH-000162
59516,ACH-000191
94257,ACH-000297
104323,ACH-000322
133879,ACH-000401
142691,ACH-000424
156768,ACH-000458
177927,ACH-000511
203011,ACH-000568
206599,ACH-000577
213778,ACH-000591
217918,ACH-000601
231924,ACH-000631
250719,ACH-000666
258574,ACH-000680
262157,ACH-000687
263610,ACH-000691
322696,ACH-000786
322697,ACH-000786
322698,ACH-000786
322699,ACH-000786
371599,ACH-000806
406773,ACH-000851
431652,ACH-000876
431653,ACH-000876
439726,ACH-000883
447388,ACH-000889
465472,ACH-000906
492108,ACH-000921
508833,ACH-000930
512553,ACH-000932
535352,ACH-000941
571257,ACH-000954
585896,ACH-000958
589581,ACH-000959
602417,ACH-000963
620689,ACH-000968
623496,ACH-000969
628074,ACH-000970
643427,ACH-000974
643428,ACH-000974
643429,ACH-000974
669520,ACH-000980
685004,ACH-000983
688585,ACH-000984
724188,ACH-000989
757514,ACH-000992
757515,ACH-000992
757516,ACH-000992
757517,ACH-000992
757518,ACH-000992
757519,ACH-000992
757520,ACH-000992
757521,ACH-000992
757522,ACH-000992
757523,ACH-000992
757524,ACH-000992
757525,ACH-000992
757526,ACH-000992
757527,ACH-000992
757528,ACH-000992
757529,ACH-000992
757530,ACH-000992
757531,ACH-000992
757532,ACH-000992
757533,ACH-000992
757534,ACH-000992
757535,ACH-000992
757536,ACH-000992
757537,ACH-000992
757538,ACH-000992
757539,ACH-000992
830109,ACH-000994
840249,ACH-000995
870810,ACH-000998
870811,ACH-000998
870812,ACH-000998
882208,ACH-000999
882209,ACH-000999
921611,ACH-001081
947720,ACH-001145
952989,ACH-001163
981500,ACH-001338
981792,ACH-001339
1020418,ACH-001452
1021876,ACH-001459
1035149,ACH-001523
1044716,ACH-001550
1044717,ACH-001550
1054574,ACH-001558
1093598,ACH-001750
1096883,ACH-001842
1146201,ACH-002193
1156544,ACH-002221
1187063,ACH-002260
1191738,ACH-002272
1197262,ACH-002279
