,DepMap_ID
33416,ACH-000092
41915,ACH-000126
119219,ACH-000363
207591,ACH-000579
247293,ACH-000660
315328,ACH-000779
333754,ACH-000786
384742,ACH-000822
392124,ACH-000831
411735,ACH-000856
474545,ACH-000912
603678,ACH-000963
624884,ACH-000969
641278,ACH-000973
690451,ACH-000984
726322,ACH-000989
778732,ACH-000992
778733,ACH-000992
778734,ACH-000992
833037,ACH-000994
889714,ACH-000999
889715,ACH-000999
889716,ACH-000999
976651,ACH-001329
1086860,ACH-001715
1088960,ACH-001736
1116280,ACH-002121
1180307,ACH-002256
1192499,ACH-002272
