,DepMap_ID
37791,ACH-000109
107534,ACH-000332
189371,ACH-000539
196754,ACH-000555
217686,ACH-000600
254210,ACH-000672
254211,ACH-000672
294191,ACH-000746
306948,ACH-000767
420063,ACH-000866
458781,ACH-000899
489137,ACH-000920
544739,ACH-000944
568338,ACH-000953
595777,ACH-000961
616974,ACH-000967
623992,ACH-000969
640688,ACH-000973
695784,ACH-000985
765843,ACH-000992
765844,ACH-000992
765845,ACH-000992
765846,ACH-000992
765847,ACH-000992
765848,ACH-000992
849940,ACH-000996
861465,ACH-000997
871910,ACH-000998
871911,ACH-000998
884968,ACH-000999
884969,ACH-000999
958963,ACH-001199
1007463,ACH-001398
1016329,ACH-001416
1040582,ACH-001538
1098275,ACH-002020
1124908,ACH-002153
1173917,ACH-002246
1178707,ACH-002256
1185549,ACH-002257
1187798,ACH-002262
1228004,ACH-002355
