,METTL7B (196410)
ACH-000004,-0.3377038026667055
ACH-000005,-0.2040868801297127
ACH-000007,-0.3198827059245761
ACH-000009,-0.2518916134702312
ACH-000011,-0.30334994974668805
ACH-000012,-0.03775412785313528
ACH-000013,-0.3115495528052081
ACH-000014,-0.21546229257276625
ACH-000015,-0.2942610560732681
ACH-000017,-0.13744039991738746
ACH-000018,-0.3345181662538519
ACH-000019,-0.2275701301249548
ACH-000021,-0.2923030370521973
ACH-000022,-0.15292115339717224
ACH-000025,-0.2450295333785927
ACH-000028,-0.3388020977320681
ACH-000030,-0.21541530176692375
ACH-000035,-0.17787055969504936
ACH-000036,-0.16304118033362738
ACH-000037,-0.3388370496425291
ACH-000039,-0.13080258748628812
ACH-000040,-0.14775459372680658
ACH-000041,-0.21242496030455826
ACH-000042,-0.1171957234454976
ACH-000045,-0.26913500422388914
ACH-000047,-0.09909502157824752
ACH-000052,-0.345954048133266
ACH-000053,-0.222288082485779
ACH-000054,-0.1883745129947108
ACH-000055,-0.27346950017337696
ACH-000060,-0.09038552871576848
ACH-000067,-0.4205360234589765
ACH-000070,-0.19301991301302648
ACH-000075,-0.3570207892335381
ACH-000078,-0.27872086676962665
ACH-000082,-0.2678851826795725
ACH-000085,-0.28322984611141605
ACH-000086,-0.4593092999608715
ACH-000087,-0.4292891748698027
ACH-000092,-0.1482699036142552
ACH-000095,-0.17436360052825825
ACH-000097,-0.3252660981287209
ACH-000098,-0.10433085768893678
ACH-000099,-0.13160782679443978
ACH-000108,-0.07055439157960404
ACH-000113,-0.1956466690496678
ACH-000116,-0.10304984459032963
ACH-000118,-0.18240265822232574
ACH-000120,-0.15849287598091466
ACH-000123,-0.3162742437775037
ACH-000127,-0.2626469482667071
ACH-000128,-0.2760777688850553
ACH-000132,-0.10783655153340968
ACH-000133,-0.2574409793336413
ACH-000137,-0.16911491609189105
ACH-000138,-0.2595375306150903
ACH-000142,-0.20737804001216228
ACH-000143,-0.1564271168863303
ACH-000146,-0.12690476698350822
ACH-000148,-0.22652158838232125
ACH-000150,-0.3887076213751331
ACH-000152,-0.31053077418492675
ACH-000153,-0.3938101278183638
ACH-000159,-0.16969376711164025
ACH-000160,-0.3043395159870053
ACH-000163,-0.2751955849171623
ACH-000167,-0.5458487024721075
ACH-000168,-0.2410641936265333
ACH-000169,-0.2166042526023374
ACH-000178,-0.1544942867706573
ACH-000183,-0.22004417659676595
ACH-000188,-0.12564060022174414
ACH-000189,-0.3467951773980502
ACH-000190,-0.13665114878543522
ACH-000198,-0.20490542715271484
ACH-000203,-0.4778868295593906
ACH-000204,-0.368944648810741
ACH-000206,-0.019405346547925337
ACH-000207,-0.18777217900643792
ACH-000208,0.006496096791023123
ACH-000210,-0.08647557844075765
ACH-000211,-0.21223988645984976
ACH-000215,-0.30795168456141897
ACH-000221,-0.19043271836372105
ACH-000222,-0.1938624937346199
ACH-000223,-0.29196379692007235
ACH-000226,-0.2616420081454
ACH-000227,-0.19200693126606186
ACH-000228,-0.3390753688539723
ACH-000231,-0.2060653728283469
ACH-000232,-0.14975694249929924
ACH-000233,-0.11400419830003874
ACH-000234,-0.4637032660277538
ACH-000235,-0.21979910106483866
ACH-000237,-0.19009004209993416
ACH-000238,-0.3151977510010347
ACH-000242,-0.16057798520899258
ACH-000243,-0.1958776678967316
ACH-000244,-0.11790027363982565
ACH-000246,-0.33296490468043777
ACH-000248,-0.248838412896896
ACH-000250,-0.10346733314491638
ACH-000251,-0.2254459752985549
ACH-000252,-0.23230451386447384
ACH-000253,-0.3754943048451996
ACH-000255,-0.2921958198113518
ACH-000256,-0.1587474865807485
ACH-000257,-0.16171549809748814
ACH-000258,-0.22545017403725584
ACH-000259,-0.15550073155208702
ACH-000260,-0.18545444899273
ACH-000261,-0.2832618167702589
ACH-000262,-0.17502048478383894
ACH-000263,-0.3294216905920372
ACH-000264,-0.27070982811883976
ACH-000265,-0.2580200727189522
ACH-000266,-0.2575084503484523
ACH-000272,-0.04338717620229288
ACH-000274,-0.3933115827318656
ACH-000277,-0.2416326505099892
ACH-000278,-0.3076235680368938
ACH-000279,-0.3289865001999167
ACH-000280,-0.2329130236862009
ACH-000281,-0.18872206045754814
ACH-000288,-0.18990374334712792
ACH-000291,-0.2805017191988912
ACH-000293,-0.10745874851268288
ACH-000294,-0.3844044124904872
ACH-000295,-0.3980469047945736
ACH-000296,-0.4065189849218105
ACH-000302,-0.17649974022696766
ACH-000304,-0.1943279289812128
ACH-000307,-0.27398223658377496
ACH-000308,-0.21321008527444912
ACH-000310,-0.020102827541349837
ACH-000311,-0.35619210649745786
ACH-000312,-0.2476235922871393
ACH-000315,-0.1700764060376491
ACH-000316,-0.1066183080668876
ACH-000317,0.03998772435872895
ACH-000318,-0.12894636966220818
ACH-000319,-0.3113562488204899
ACH-000320,-0.28614045508014
ACH-000322,-0.2460920437040825
ACH-000323,-0.1515498095268709
ACH-000324,-0.11144715304962173
ACH-000329,-0.3114715740320086
ACH-000330,-0.15562575665137654
ACH-000331,-0.2556102348407187
ACH-000332,-0.23688010579901675
ACH-000334,-0.39698670600601743
ACH-000335,-0.22355913726548812
ACH-000336,-0.05145722935565802
ACH-000337,-0.15481741321463385
ACH-000338,-0.3258068859842496
ACH-000339,-0.21596560256496505
ACH-000341,-0.2309753649086184
ACH-000348,-0.33005239085582305
ACH-000350,-0.1589343373417074
ACH-000352,-0.2270630953576247
ACH-000356,-0.15466736895259986
ACH-000361,-0.058019822262985236
ACH-000362,-0.21988850688120865
ACH-000363,-0.2542934813213444
ACH-000364,-0.2234424155685434
ACH-000365,-0.2283186172465214
ACH-000366,-0.2512903670591779
ACH-000368,-0.30236998742973425
ACH-000374,-0.3325954282629793
ACH-000375,-0.31659094606294697
