,GAS7 (8522)
ACH-000004,-0.08997531880030894
ACH-000005,-0.06255129952278571
ACH-000007,-0.07736104179260812
ACH-000009,-0.06420801378612058
ACH-000011,0.0342182297605515
ACH-000012,-0.07933261723151354
ACH-000013,-0.11417822359103814
ACH-000014,-0.11220450340242584
ACH-000015,-0.06623919807480715
ACH-000017,0.035447299823711746
ACH-000018,-0.2178422436229835
ACH-000019,-0.1354066847118865
ACH-000021,-0.1178787770730441
ACH-000022,0.007126522274716239
ACH-000025,-0.12921967477505045
ACH-000028,0.00956732769096898
ACH-000030,-0.01858694894218197
ACH-000035,-0.11669772195513235
ACH-000036,-0.044996111104225016
ACH-000037,-0.08971680837274566
ACH-000039,0.02152493519220236
ACH-000040,-0.005441757095540884
ACH-000041,-0.06147084097681891
ACH-000042,-0.15721653939840982
ACH-000045,-0.02423130883208848
ACH-000047,-0.15634371776512945
ACH-000052,-0.16231556211718046
ACH-000053,-0.025273861334788983
ACH-000054,-0.012305533152974151
ACH-000055,-0.01251288747764493
ACH-000060,0.03685645052454903
ACH-000067,-0.141523500404455
ACH-000070,-0.059800799557436925
ACH-000075,-0.06280021706694931
ACH-000078,0.0567441017492615
ACH-000082,-0.0692901071488683
ACH-000085,-0.14150696760924888
ACH-000086,-0.09588838686915964
ACH-000087,-0.013929817814309449
ACH-000092,0.03227204450732155
ACH-000095,-0.05801993598722405
ACH-000097,-0.059973563937654836
ACH-000098,-0.01301157154003534
ACH-000099,-0.03186790163576194
ACH-000108,-0.08029895912388696
ACH-000113,-0.004680312499541799
ACH-000116,0.016702536112799718
ACH-000118,-0.05324871460875415
ACH-000120,-0.0002131772396808081
ACH-000123,0.016871474280451253
ACH-000127,-0.12144611606856676
ACH-000128,-0.22537058952415656
ACH-000132,0.02509595303421937
ACH-000133,-0.013356557713889309
ACH-000137,-0.10506227617353167
ACH-000138,-0.05832278726651127
ACH-000142,0.06445600249625126
ACH-000143,-0.261754103783119
ACH-000146,-0.10465570020431474
ACH-000148,-0.05560514380499753
ACH-000150,-0.2818329258168174
ACH-000152,0.027333231381634186
ACH-000153,-0.21654949433332304
ACH-000159,-0.06254434444405288
ACH-000160,-0.09378027462758072
ACH-000163,-0.08118080561415078
ACH-000167,-0.2883111512016486
ACH-000168,-0.01476086234071361
ACH-000169,-0.1876683415607004
ACH-000178,-0.16778659750316846
ACH-000183,0.035175635996740694
ACH-000188,-0.17497439572535614
ACH-000189,-0.053800731275046636
ACH-000190,-0.038508577038136066
ACH-000198,-0.02661050064129686
ACH-000203,0.20026770046033435
ACH-000204,-0.30389101734964075
ACH-000206,-0.24307867652046636
ACH-000207,-0.2866018949138684
ACH-000208,-0.29812271397703183
ACH-000210,-0.15709170332157332
ACH-000211,-0.09443368097824162
ACH-000215,-0.04046610186617638
ACH-000221,-0.16958631362794735
ACH-000222,-0.14322611697605095
ACH-000223,-0.0058221105109141705
ACH-000226,-0.0582775513289821
ACH-000227,-3.175749101336373e-06
ACH-000228,-0.13731538691594866
ACH-000231,-0.10636305941076828
ACH-000232,0.014433943675674602
ACH-000233,-0.11627809837297755
ACH-000234,-0.07172729819240166
ACH-000235,-0.0918340281331954
ACH-000237,-0.14374127318245591
ACH-000238,-0.1856065258273049
ACH-000242,0.1879889249374337
ACH-000243,-0.056348364369551526
ACH-000244,-0.27047463209504785
ACH-000246,-0.03973030704460063
ACH-000248,0.06632111569225319
ACH-000250,-0.08963222234400765
ACH-000251,-0.0369803276730347
ACH-000252,-0.023885038565314445
ACH-000253,-0.016787635925577117
ACH-000255,0.031376239524421264
ACH-000256,-0.023370145993370586
ACH-000257,0.021740027225287818
ACH-000258,-0.0380945176328982
ACH-000259,-0.060494270573399865
ACH-000260,-0.00836215865417788
ACH-000261,-0.08001322126890154
ACH-000262,-0.12156450757083813
ACH-000263,-0.1819766110364809
ACH-000264,-0.07547389727157937
ACH-000265,-0.10434643968825903
ACH-000266,-0.10587559721207512
ACH-000272,-0.008184413064869498
ACH-000274,-0.09248448866080818
ACH-000277,-0.04799034911064889
ACH-000278,-0.23464583749019066
ACH-000279,-0.1219903496531064
ACH-000280,-0.12914650052558854
ACH-000281,-0.06746299447823494
ACH-000288,-0.0934628864468786
ACH-000291,-0.10773933333769857
ACH-000293,-0.2834740623331327
ACH-000294,-0.2617448578621261
ACH-000295,-0.3082631745474669
ACH-000296,-0.1218582567695614
ACH-000302,-0.11322961934137077
ACH-000304,-0.11583430971000205
ACH-000307,-0.03131953043601076
ACH-000308,-0.045057388016852516
ACH-000310,-0.04685230786363874
ACH-000311,-0.1725532636536195
ACH-000312,-0.0725815667674168
ACH-000315,-0.3940121028061832
ACH-000316,-0.3121929287512187
ACH-000317,0.11823644886419307
ACH-000318,-0.008872788972382573
ACH-000319,-0.11674761989671442
ACH-000320,-0.17237636797053255
ACH-000322,0.18044397682686386
ACH-000323,-0.018186826790626085
ACH-000324,-0.09743679540957886
ACH-000329,0.0011279711504384275
ACH-000330,-0.09449754841992826
ACH-000331,-0.17682097607859426
ACH-000332,-0.14201051991774333
ACH-000334,-0.04533511882592347
ACH-000335,0.1704987451917616
ACH-000336,0.04094034053391441
ACH-000337,-0.09219438908693844
ACH-000338,-0.14669871783118424
ACH-000339,-0.04217137378064404
ACH-000341,-0.08044293985746133
ACH-000348,-0.10902400017166328
ACH-000350,-0.02664384838778308
ACH-000352,0.028173083528678467
ACH-000356,-0.0680908765978989
ACH-000361,-0.3182504810218558
ACH-000362,-0.03069042332747596
ACH-000363,-0.023872911866953426
ACH-000364,-0.23659262742255974
ACH-000365,-0.09641876307651218
ACH-000366,-0.0664354093276517
ACH-000368,0.04771478058147557
ACH-000374,-0.09427497103449001
ACH-000375,-0.07484997764097424
ACH-000376,-0.003907547830324395
ACH-000381,-0.1098200593388632
ACH-000383,-0.053129642355158574
ACH-000387,-0.16296197590654787
ACH-000389,-0.11649613365024415
ACH-000390,-0.00430533890400495
ACH-000393,0.04120268631291755
ACH-000395,-0.13525610798634916
ACH-000396,-0.033270523244084214
ACH-000397,-0.08572798823304931
ACH-000401,-0.21651821184610892
ACH-000402,-0.26844998793583963
ACH-000403,-0.1226607586128816
ACH-000404,0.08677515823251053
ACH-000406,-0.14248763448197566
ACH-000407,-0.011604854071560458
ACH-000408,-0.16553935724185367
ACH-000410,-0.1267450814610604
ACH-000411,-0.026152545255449848
ACH-000414,0.0199983558051312
ACH-000415,-0.1899681170408093
ACH-000416,-0.1435647463414758
ACH-000420,-0.1518602378508793
ACH-000421,-0.027553208239746614
ACH-000424,-0.42519574997501897
ACH-000425,0.02304986308462766
ACH-000426,0.01374381885504678
ACH-000427,-0.00966716405627828
ACH-000433,-0.14004875128671446
ACH-000435,-0.07242471361002903
ACH-000436,0.12372571362143847
ACH-000444,-0.00759488408688865
ACH-000445,-0.2644600903774736
ACH-000448,-0.1706506131835937
ACH-000450,-0.011011870604605876
ACH-000452,-0.015214574436623609
