,COMMD7 (149951)
ACH-000004,-0.2475168323372897
ACH-000005,-0.3603350328911465
ACH-000007,-0.07017357464643757
ACH-000009,-0.14320627649563852
ACH-000011,0.018012761529326255
ACH-000012,-0.06821021270025529
ACH-000013,0.017010681193112855
ACH-000014,-0.16967730612273227
ACH-000015,-0.1919089497593982
ACH-000017,0.013362203632681448
ACH-000018,-0.07991861461154683
ACH-000019,-0.07928228873826268
ACH-000021,-0.1910099641420349
ACH-000022,-0.05180098967067614
ACH-000025,-0.17272412624235106
ACH-000028,-0.01736314484366141
ACH-000030,-0.2273281815919279
ACH-000035,-0.17092842429804464
ACH-000036,-0.1281700248467891
ACH-000037,-0.06536483625410952
ACH-000039,0.005944535851866562
ACH-000040,-0.12835916901603342
ACH-000041,-0.09141868786775756
ACH-000042,-0.3783153369553585
ACH-000045,-0.14387719149196218
ACH-000047,-0.2450789993273404
ACH-000052,-0.2233980401405168
ACH-000053,-0.2449645551129161
ACH-000054,-0.11143431373133683
ACH-000055,-0.067402096185893
ACH-000060,-0.16544379669486856
ACH-000067,-0.19600142125833672
ACH-000070,-0.1328248364781571
ACH-000075,-0.25337100735207746
ACH-000078,-0.19934072367624048
ACH-000082,-0.14364384831316288
ACH-000085,-0.09148797153079292
ACH-000086,-0.2618900903969356
ACH-000087,-0.11359580280211096
ACH-000092,-0.2651321886239463
ACH-000095,-0.12489452732344228
ACH-000097,-0.17068820614222355
ACH-000098,0.11900487820137312
ACH-000099,-0.252811466484363
ACH-000108,-0.14629848989402527
ACH-000113,-0.15755518906679386
ACH-000116,-0.2443023865425211
ACH-000118,-0.13046511873843394
ACH-000120,-0.21250610170348969
ACH-000123,-0.14891041454695472
ACH-000127,0.034762682907102105
ACH-000128,-0.08120600786865463
ACH-000132,-0.20782823024393784
ACH-000133,-0.4193324630708861
ACH-000137,-0.08401749809170103
ACH-000138,-0.2223233343904324
ACH-000142,-0.3895230718589732
ACH-000143,-0.3520351696663248
ACH-000146,-0.14402403647307008
ACH-000148,-0.1245039215290938
ACH-000150,-0.057446284919781425
ACH-000152,-0.1411261231330593
ACH-000153,-0.15347098168553644
ACH-000159,-0.21551311323012556
ACH-000160,-0.16342811337761498
ACH-000163,-0.24481596900735014
ACH-000167,-0.3749439305874721
ACH-000168,-0.1995286060451391
ACH-000169,-0.039848802763065766
ACH-000178,-0.13917689315085233
ACH-000183,-0.14055873506595062
ACH-000188,-0.13642514237831369
ACH-000189,-0.27770315910912496
ACH-000190,-0.2583934736988363
ACH-000198,-0.2933275515193666
ACH-000203,-0.4696636741470562
ACH-000204,-0.483049311222001
ACH-000206,-0.3700836949342198
ACH-000207,-0.2338019971590891
ACH-000208,-0.032574353423318936
ACH-000210,0.03876692478777076
ACH-000211,-0.21376260260824675
ACH-000215,-0.2112329789598276
ACH-000221,-0.011291950416925607
ACH-000222,0.06580340062196871
ACH-000223,-0.1603022593259828
ACH-000226,-0.13812115019249327
