,DepMap_ID
13397,ACH-000037
13398,ACH-000037
13399,ACH-000037
13400,ACH-000037
24441,ACH-000065
132243,ACH-000396
195923,ACH-000553
198671,ACH-000559
200938,ACH-000563
250387,ACH-000665
275836,ACH-000712
304571,ACH-000763
340242,ACH-000786
340243,ACH-000786
340244,ACH-000786
340245,ACH-000786
340246,ACH-000786
385930,ACH-000823
432919,ACH-000877
460559,ACH-000900
463234,ACH-000903
517847,ACH-000934
618759,ACH-000967
634260,ACH-000971
661692,ACH-000978
661693,ACH-000978
681670,ACH-000982
713681,ACH-000987
750020,ACH-000991
750021,ACH-000991
791993,ACH-000992
791994,ACH-000992
791995,ACH-000992
791996,ACH-000992
791997,ACH-000992
791998,ACH-000992
791999,ACH-000992
792000,ACH-000992
792001,ACH-000992
792002,ACH-000992
792003,ACH-000992
792004,ACH-000992
792005,ACH-000992
792006,ACH-000992
865829,ACH-000997
895730,ACH-000999
1087441,ACH-001716
1087442,ACH-001716
1189053,ACH-002264
