,SEMA3F (6405)
ACH-000004,-0.12062313007402425
ACH-000005,-0.38184689813246897
ACH-000007,-0.3591006268709785
ACH-000009,-0.22398600843706015
ACH-000011,-0.35531693883848897
ACH-000012,-0.4016141050843085
ACH-000013,-0.22375767939839306
ACH-000014,-0.2049570131390562
ACH-000015,-0.3024075747519009
ACH-000017,-0.23374206338537365
ACH-000018,-0.2279746881418923
ACH-000019,-0.03582500943673038
ACH-000021,-0.20703146236243772
ACH-000022,-0.2686975691401303
ACH-000025,-0.3559012923816572
ACH-000028,-0.20866019107122105
ACH-000030,-0.33432143375992684
ACH-000035,-0.26260734262598484
ACH-000036,-0.3980050653273115
ACH-000037,-0.2845274886274553
ACH-000039,-0.34238888099665915
ACH-000040,-0.15380904484274333
ACH-000041,0.008089541956440564
ACH-000042,-0.3169049252268253
ACH-000045,-0.1779017376727378
ACH-000047,-0.3372468146858632
ACH-000052,-0.08627750272351918
ACH-000053,-0.3243827214766362
ACH-000054,-0.3611844139425286
ACH-000055,-0.36655951686802535
ACH-000060,-0.5485710403055416
ACH-000067,-0.38403948746159533
ACH-000070,-0.4962961644946685
ACH-000075,-0.32949173516660696
ACH-000078,-0.17106987544058885
ACH-000082,-0.17733954862259615
ACH-000085,-0.0767338521240588
ACH-000086,-0.2299207386793647
ACH-000087,-0.2770434209022822
ACH-000092,-0.2258944953367058
ACH-000095,-0.3599529999895915
ACH-000097,-0.1777192092730321
ACH-000098,-0.21393215570726376
ACH-000099,-0.2442592838426066
ACH-000108,-0.31869480130058697
ACH-000113,-0.3046813724827796
ACH-000116,-0.12292187058284648
ACH-000118,-0.25148013420280857
ACH-000120,-0.1905783764924512
ACH-000123,-0.3580099912173869
ACH-000127,-0.184285865338163
ACH-000128,-0.4280409978300209
ACH-000132,-0.2089368783136997
ACH-000133,-0.2175413125903324
ACH-000137,-0.1945038778915735
ACH-000138,-0.2321171568342753
ACH-000142,-0.26055055775679964
ACH-000143,-0.1824271307980514
ACH-000146,-0.3553296751578981
ACH-000148,-0.26496977645447306
ACH-000150,-0.3287327217006415
ACH-000152,-0.2658887568284484
ACH-000153,-0.3744541763532472
ACH-000159,-0.18014508331832985
ACH-000160,-0.3293416373427714
ACH-000163,-0.1925593716310374
ACH-000167,-0.1696541203296113
ACH-000168,-0.2234576388828355
ACH-000169,-0.3541984372216489
ACH-000178,-0.28199292402862475
ACH-000183,-0.3678057258081676
ACH-000188,-0.40210313817784415
ACH-000189,-0.27357618422353863
ACH-000190,-0.302607464975964
ACH-000198,-0.2629347757304166
ACH-000203,-0.6351888967240759
ACH-000204,-0.30983605132666897
ACH-000206,-0.15982910066859268
ACH-000207,-0.2816367135446461
ACH-000208,-0.06552962534646359
ACH-000210,0.0355779853455493
ACH-000211,-0.3540199773158204
ACH-000215,-0.2861947230046956
ACH-000221,-0.15844103292848627
ACH-000222,-0.31310166301652204
ACH-000223,-0.28439871979914144
ACH-000226,-0.25833739510764364
ACH-000227,-0.215979530925086
ACH-000228,-0.3541229873873199
ACH-000231,-0.3234427158491506
ACH-000232,-0.40804209474404296
ACH-000233,-0.21330129518176896
ACH-000234,-0.4233848584943912
ACH-000235,-0.2528385517081074
ACH-000237,-0.31144932663256314
ACH-000238,-0.2390741560962258
ACH-000242,0.14665895897448902
ACH-000243,-0.20547013430241312
ACH-000244,-0.1593773739239119
ACH-000246,-0.3513424016196718
ACH-000248,-0.16105363452644142
ACH-000250,-0.20897107554684474
ACH-000251,-0.13356261004262984
ACH-000252,-0.2177380485808541
ACH-000253,-0.3407863341499385
ACH-000255,-0.4649628868998005
ACH-000256,-0.11902883811545198
ACH-000257,-0.2644786882979939
ACH-000258,-0.5899756623355208
ACH-000259,-0.2338489796690669
ACH-000260,-0.2489996831388162
ACH-000261,-0.17788841903646144
ACH-000262,-0.5271508743708285
ACH-000263,-0.2296257146775621
ACH-000264,-0.23007971869801225
ACH-000265,-0.33251346777452195
ACH-000266,-0.24289405217102397
ACH-000272,-0.19021013827022865
ACH-000274,-0.4214665760115279
ACH-000277,-0.17797020026229576
ACH-000278,-0.20375080358451933
ACH-000279,-0.23296848834451106
ACH-000280,-0.3420080894174875
ACH-000281,-0.31562259876899823
ACH-000288,-0.20497061355187424
ACH-000291,-0.18428370361542265
ACH-000293,-0.12897843868424455
ACH-000294,-0.5191627563559124
ACH-000295,-0.4691316960355386
ACH-000296,0.1151739238225594
ACH-000302,-0.3231616438503211
ACH-000304,-0.16308651599957266
ACH-000307,-0.13974473400089546
ACH-000308,-0.3001472269518572
ACH-000310,-0.3714662836491592
ACH-000311,-0.26593556598782303
ACH-000312,-0.1077481039266692
ACH-000315,-0.05081694202857464
ACH-000316,-0.2506946666883105
ACH-000317,-0.24629818789662836
ACH-000318,-0.2717967626439662
ACH-000319,-0.12184112043304644
ACH-000320,-0.21680277887634464
ACH-000322,-0.2945594619991965
ACH-000323,-0.270690350590134
ACH-000324,-0.2468998618094124
ACH-000329,-0.26461036913184244
ACH-000330,-0.4339187864211767
ACH-000331,-0.4502170053749652
ACH-000332,-0.3029182657830733
ACH-000334,-0.20272447830443294
ACH-000335,-0.4719383195004868
ACH-000336,-0.038969976578275854
ACH-000337,-0.028605033742200445
ACH-000338,-0.15043555530970054
ACH-000339,-0.24261187871344755
ACH-000341,-0.24286640158694245
ACH-000348,-0.3688270065084464
ACH-000350,-0.32799899597805743
ACH-000352,-0.2564595230901155
ACH-000356,-0.18422102571172447
ACH-000361,-0.1471275567762114
ACH-000362,-0.16250255555814752
ACH-000363,-0.1260093310293101
ACH-000364,-0.13307849479482922
ACH-000365,-0.3185264954558922
ACH-000366,-0.17450649371368115
ACH-000368,-0.12904721447089207
ACH-000374,-0.3485365341108048
ACH-000375,-0.07846879824381939
ACH-000376,-0.2749632106730869
ACH-000381,-0.3905842943009441
ACH-000383,-0.31304917163079443
ACH-000387,-0.18574891477201627
ACH-000389,-0.4357410240602848
ACH-000390,-0.3532259311055215
ACH-000393,-0.2839320714746529
ACH-000395,-0.3941129938196322
ACH-000396,-0.18841975818087447
ACH-000397,-0.15804782969819414
ACH-000401,-0.07416423488346763
ACH-000402,-0.4476970245014517
ACH-000403,-0.3940163683347835
ACH-000404,-0.2609247162024793
ACH-000406,-0.2701091237820383
ACH-000407,-0.28512808047151683
ACH-000408,-0.2607907342933629
ACH-000410,-0.16176866175213575
ACH-000411,-0.30955511846919176
ACH-000414,-0.12616609041886534
ACH-000415,-0.4876618329827901
ACH-000416,-0.16600758055011028
ACH-000420,-0.3752231836120269
ACH-000421,-0.3096305368495092
ACH-000424,-0.4277283487817047
ACH-000425,-0.27577002756098346
ACH-000426,-0.21389095413965434
ACH-000427,-0.4731686401231272
ACH-000433,-0.3571591133444829
ACH-000435,-0.3694016718829891
ACH-000436,-0.3518860154224408
ACH-000444,-0.14123766912625638
ACH-000445,-0.22255079841088435
ACH-000448,-0.2570109518972393
ACH-000450,-0.3543555387342613
ACH-000452,-0.3316827592282237
ACH-000454,-0.2454913360027323
ACH-000458,-0.5867923592388653
ACH-000459,-0.17717392730973408
ACH-000460,-0.21031836311474628
ACH-000461,-0.3445234787797698
ACH-000463,-0.2334465729360428
ACH-000464,-0.1807475413889099
ACH-000466,-0.16301207518771854
ACH-000467,-0.21847383434434264
ACH-000468,-0.3003926553314901
ACH-000469,-0.1853833923411539
ACH-000470,-0.08452939236180836
ACH-000471,-0.3371270577318405
ACH-000472,-0.23019911021827466
ACH-000473,-0.2370037336950994
ACH-000475,-0.2884804677976777
ACH-000476,-0.2631403859618891
ACH-000477,-0.17103902308657218
ACH-000479,-0.37840799744881376
ACH-000480,-0.2877400197119118
ACH-000481,-0.33014460433188
ACH-000483,-0.0963444631500216
ACH-000484,-0.3953159719715813
ACH-000485,-0.469263515526017
ACH-000486,-0.2598159714099542
ACH-000487,-0.14763142304755328
ACH-000488,-0.33633072350545695
ACH-000490,-0.16909390626832374
ACH-000491,-0.04592694985760677
ACH-000495,-0.4719038621079582
ACH-000496,-0.2575897403631757
ACH-000499,-0.08223199201524818
ACH-000500,-0.3936680501902757
ACH-000502,-0.247393305631786
ACH-000503,-0.16997762422032153
ACH-000505,-0.2656672055198969
ACH-000507,-0.2349473695014816
