,DepMap_ID
6135,ACH-000019
9368,ACH-000028
21299,ACH-000065
67941,ACH-000218
187776,ACH-000535
190329,ACH-000542
193501,ACH-000549
203699,ACH-000570
267951,ACH-000698
285830,ACH-000730
304868,ACH-000764
321573,ACH-000786
321574,ACH-000786
321575,ACH-000786
321576,ACH-000786
321577,ACH-000786
321578,ACH-000786
377469,ACH-000813
496723,ACH-000924
531965,ACH-000940
647782,ACH-000975
694754,ACH-000985
702246,ACH-000986
731706,ACH-000990
731707,ACH-000990
755181,ACH-000992
755182,ACH-000992
755183,ACH-000992
755184,ACH-000992
755185,ACH-000992
755186,ACH-000992
755187,ACH-000992
755188,ACH-000992
755189,ACH-000992
755190,ACH-000992
755191,ACH-000992
755192,ACH-000992
755193,ACH-000992
755194,ACH-000992
755195,ACH-000992
755196,ACH-000992
755197,ACH-000992
755198,ACH-000992
755199,ACH-000992
755200,ACH-000992
755201,ACH-000992
848266,ACH-000996
881621,ACH-000999
936207,ACH-001127
975895,ACH-001328
991023,ACH-001354
1007399,ACH-001398
1059185,ACH-001568
1085238,ACH-001709
1096876,ACH-001842
1101601,ACH-002058
1115262,ACH-002119
1119795,ACH-002140
1143900,ACH-002185
1148970,ACH-002199
1238391,ACH-002396
