,SEMA3G (56920)
ACH-000004,-0.10911297596292367
ACH-000005,0.5053829628411448
ACH-000007,-0.018266709326979446
ACH-000009,-0.02343606300313851
ACH-000011,-0.10986785870636784
ACH-000012,-0.180859914939605
ACH-000013,-0.0866900556953105
ACH-000014,0.0920678630649815
ACH-000015,-0.16214696098903147
ACH-000017,-0.09969406996660964
ACH-000018,0.12607216488727535
ACH-000019,0.13398322725024414
ACH-000021,-0.2483933845571591
ACH-000022,-0.16873700983765008
ACH-000025,-0.15930610935886202
ACH-000028,-0.16802236906852078
ACH-000030,-0.16463394361488534
ACH-000035,-0.06386037648580625
ACH-000036,-0.14067359316237088
ACH-000037,-0.14216408306848166
ACH-000039,0.043048101579790436
ACH-000040,0.016471374776537612
ACH-000041,-0.1496110604897109
ACH-000042,-0.19328282304498007
ACH-000045,-0.14328923402906255
ACH-000047,-0.058052474416184816
ACH-000052,-0.20221207237101824
ACH-000053,-0.09917568310097652
ACH-000054,-0.18566987684112232
ACH-000055,-0.09057981007611796
ACH-000060,-0.19759422865486725
ACH-000067,-0.20313095791979266
ACH-000070,-0.18229532155102235
ACH-000075,-0.3825543714400187
ACH-000078,-0.003195188830091877
ACH-000082,-0.08866972282199627
ACH-000085,-0.3470606463261102
ACH-000086,-0.0971512011366585
ACH-000087,0.04220445434089163
ACH-000092,-0.09856506363663174
ACH-000095,-0.1780396634006577
ACH-000097,-0.16174095455042942
ACH-000098,-0.09030490546221223
ACH-000099,-0.049271612460556315
ACH-000108,-0.2462566903655923
ACH-000113,-0.15339678789203556
ACH-000116,-0.14332085862234945
ACH-000118,-0.2717678628868068
ACH-000120,-0.20394359927301087
ACH-000123,-0.1214034225228389
ACH-000127,-0.0993144564539068
ACH-000128,-0.3111507278837785
ACH-000132,-0.09011755161614876
ACH-000133,-0.1751638006884172
ACH-000137,-0.031004447172706426
ACH-000138,-0.25165058421676545
ACH-000142,-0.154076560436786
ACH-000143,-0.16295792704330558
ACH-000146,-0.1185701521159378
ACH-000148,-0.08616247536884429
ACH-000150,-0.323946889986021
ACH-000152,-0.02982399232530317
ACH-000153,-0.06705681258292244
ACH-000159,-0.16501798735885018
ACH-000160,-0.07762738061140692
ACH-000163,-0.17284634697214205
ACH-000167,0.04578276205439777
ACH-000168,-0.13654163896775354
ACH-000169,-0.12136658958687888
ACH-000178,-0.14703923746630146
ACH-000183,-0.15107689340604868
ACH-000188,-0.28223661426729496
ACH-000189,-0.2372179908842242
ACH-000190,-0.15664268959252547
ACH-000198,0.0620316456570644
ACH-000203,0.08898722433589776
ACH-000204,-0.23683181946027154
ACH-000206,-0.3148029930608892
ACH-000207,-0.2115466762749606
ACH-000208,-0.25802669409741724
ACH-000210,-0.2362121017767205
ACH-000211,-0.1774193750651032
ACH-000215,-0.1225526797842407
ACH-000221,-0.21531237859964306
ACH-000222,-0.19137471475768064
ACH-000223,-0.01362676861012275
ACH-000226,-0.09717829695293892
ACH-000227,-0.22199372125793826
ACH-000228,-0.2980267577386401
ACH-000231,-0.2066060155197688
ACH-000232,-0.11635945322640465
ACH-000233,0.012495417206068588
ACH-000234,-0.07334991434203644
ACH-000235,-0.14893932056254502
ACH-000237,-0.1416050771125334
ACH-000238,-0.3820320188255223
ACH-000242,-0.3070956139162422
ACH-000243,-0.2206175163107344
ACH-000244,-0.34676035119064696
ACH-000246,-0.18884751014357984
ACH-000248,-0.24864365279015185
ACH-000250,-0.15230819819823854
ACH-000251,-0.2635764544041555
ACH-000252,-0.3508721738761044
ACH-000253,-0.017318889310785804
ACH-000255,-0.143243452649967
ACH-000256,-0.22445233620621824
ACH-000257,-0.20435230980770813
ACH-000258,-0.03434372976715621
ACH-000259,-0.2954483613323435
ACH-000260,0.041899162744625386
ACH-000261,-0.11163906865409626
ACH-000262,-0.16753207973734624
ACH-000263,0.035822502791493814
ACH-000264,-0.1660110094850438
ACH-000265,-0.20524378468255036
ACH-000266,-0.2236750464203282
ACH-000272,-0.12295306395778988
ACH-000274,-0.2396916897952241
ACH-000277,-0.0906210484858464
ACH-000278,-0.18377383004756614
ACH-000279,-0.11279962555045507
ACH-000280,-0.2415070565165605
ACH-000281,-0.22731315218556586
ACH-000288,-0.05391052404408647
ACH-000291,-0.03924428111541786
ACH-000293,-0.240754063155314
ACH-000294,-0.02274523856168713
