,DepMap_ID
55046,ACH-000174
77946,ACH-000248
94408,ACH-000297
155425,ACH-000454
271580,ACH-000703
280731,ACH-000721
394662,ACH-000835
421527,ACH-000867
501371,ACH-000926
504693,ACH-000928
604102,ACH-000963
654233,ACH-000977
712793,ACH-000987
727068,ACH-000989
786210,ACH-000992
786211,ACH-000992
786212,ACH-000992
786213,ACH-000992
786214,ACH-000992
786215,ACH-000992
786216,ACH-000992
786217,ACH-000992
786218,ACH-000992
786219,ACH-000992
853175,ACH-000996
874921,ACH-000998
892438,ACH-000999
892439,ACH-000999
924781,ACH-001081
952044,ACH-001148
1039039,ACH-001530
1091773,ACH-001738
1174991,ACH-002250
