,PALD1 (27143)
ACH-000004,0.03247046924772585
ACH-000005,0.10243940951695044
ACH-000007,0.08573121333756256
ACH-000009,0.12725381299096605
ACH-000011,0.1169409836241406
ACH-000012,0.13321352077968965
ACH-000013,0.1754944656078279
ACH-000014,0.13383755605510786
ACH-000015,0.12015434193830687
ACH-000017,0.06431709556169976
ACH-000018,0.049600005295685534
ACH-000019,-0.01081296218008358
ACH-000021,0.054578688319440266
ACH-000022,0.20388012159994934
ACH-000025,-0.0037859202037678775
ACH-000028,0.18054865674563844
ACH-000030,-0.05651427746892691
ACH-000035,0.060897426386838364
ACH-000036,0.10515525842016056
ACH-000037,0.20781393218983307
ACH-000039,0.21090817303403905
ACH-000040,0.044155575086811234
ACH-000041,0.08505051142629846
ACH-000042,0.06407401907869473
ACH-000045,0.10690579661777183
ACH-000047,0.0972353044090724
ACH-000052,0.04485405499296893
ACH-000053,0.2038448344114904
ACH-000054,0.2457349123837937
ACH-000055,0.03525638112530624
ACH-000060,0.14070408967173234
ACH-000067,0.04625317863483733
ACH-000070,0.14143917508434506
ACH-000075,0.22086298617217395
ACH-000078,0.17717873455999314
ACH-000082,0.08862370396522687
ACH-000085,0.13964278115537945
ACH-000086,0.11856211022845882
ACH-000087,0.15397029155990616
ACH-000092,0.21999775592631568
ACH-000095,0.0589479989751564
ACH-000097,0.09042135691134276
ACH-000098,0.0979593574739006
ACH-000099,0.22089011018606935
ACH-000108,0.02040425616258837
ACH-000113,0.11391295789650653
ACH-000116,0.11121693862222884
ACH-000118,0.08130744177530971
ACH-000120,0.1829801459721687
ACH-000123,0.1476693453415836
ACH-000127,0.06682366238755225
ACH-000128,0.17592560476109853
ACH-000132,0.2166390295617329
ACH-000133,0.07121873744177742
ACH-000137,0.02384083986510155
ACH-000138,0.10430553604201924
ACH-000142,0.13363257802355336
ACH-000143,0.08343311592985429
ACH-000146,0.1872071490277796
ACH-000148,0.017230025570694134
ACH-000150,0.059958848602979085
ACH-000152,0.2028212455163524
ACH-000153,0.2793407033889642
ACH-000159,0.05452801398328515
ACH-000160,0.10347153011505124
ACH-000163,0.10304830415552707
ACH-000167,0.3135548733450522
ACH-000168,0.2183117524247902
ACH-000169,0.13800120997105078
ACH-000178,0.18225123721026826
ACH-000183,0.09850026711495104
ACH-000188,0.09705470762446153
ACH-000189,0.08270791771473937
ACH-000190,-0.03429203830765756
ACH-000198,0.09668789567822228
ACH-000203,0.34941687965941576
ACH-000204,0.10760855420088072
ACH-000206,0.2274559188100781
ACH-000207,0.08535689552470922
ACH-000208,0.4072340854406445
ACH-000210,0.013104424448166866
ACH-000211,0.1822514508942056
ACH-000215,0.12920269827863504
ACH-000221,0.2236999944950778
ACH-000222,-0.026932828701902608
ACH-000223,0.10965854818551668
ACH-000226,0.2502315837058464
ACH-000227,0.11653863954006324
ACH-000228,0.03068550192822543
ACH-000231,0.04089585772839308
ACH-000232,0.14801154498562144
ACH-000233,0.11764977453105735
ACH-000234,0.2019906167974024
ACH-000235,0.0747402349684426
ACH-000237,0.1386921115655846
ACH-000238,0.09612239305211233
ACH-000242,0.227076899560732
ACH-000243,0.1017155807681073
ACH-000244,0.14089410974770214
ACH-000246,0.15019534186558126
ACH-000248,-0.08422644819332366
ACH-000250,0.1262083020738386
ACH-000251,0.017860343361371614
ACH-000252,0.19958903604693887
ACH-000253,0.2069195067901038
ACH-000255,-0.01648262977497416
ACH-000256,0.1526504674275092
ACH-000257,0.12064513621109535
ACH-000258,0.3242408660042915
ACH-000259,0.08822099105701531
ACH-000260,0.09678621365920304
ACH-000261,0.19395859836592988
ACH-000262,0.055917226577459705
ACH-000263,-0.22082943641668007
ACH-000264,0.18467663471347426
ACH-000265,0.03419560868142259
ACH-000266,0.1450757495056209
ACH-000272,0.15615882314399188
ACH-000274,0.19807400726639024
ACH-000277,0.15495703042118672
ACH-000278,0.2704341546894919
ACH-000279,0.04995732728073545
ACH-000280,0.11170569714615304
ACH-000281,0.04735994711915943
ACH-000288,0.04524124555038863
ACH-000291,0.1386835744305753
ACH-000293,0.06922960573253588
ACH-000294,0.13788184247541438
ACH-000295,0.12674279223098267
ACH-000296,0.16947282256794005
ACH-000302,0.11003428978184306
ACH-000304,0.05403267814579553
ACH-000307,0.1095364971347268
ACH-000308,0.15274120413457246
ACH-000310,0.2696487009529013
ACH-000311,0.0522162331051153
ACH-000312,0.12836248638208114
ACH-000315,0.16119771736336766
ACH-000316,0.1379232495200377
ACH-000317,0.25203639487258345
ACH-000318,-0.02232797188306737
ACH-000319,0.12474796582235677
ACH-000320,0.11240244248711248
ACH-000322,-0.0011055496568636533
ACH-000323,0.0028638690408070537
ACH-000324,0.07337483098211989
ACH-000329,0.16149304194592662
ACH-000330,0.09364993174651652
ACH-000331,0.07892262274785733
ACH-000332,0.07819878221856713
ACH-000334,0.2409091540027244
ACH-000335,0.24594310516793724
ACH-000336,0.17489484088037016
ACH-000337,-0.0066657940030132356
ACH-000338,0.10680268924161776
ACH-000339,0.12815957441953527
ACH-000341,0.1964404242862296
ACH-000348,0.16208752387651634
ACH-000350,0.08778156085022007
ACH-000352,0.1088038480993025
ACH-000356,-0.04658843381755031
ACH-000361,0.07125930832195213
ACH-000362,0.16816103236900387
ACH-000363,0.16103939923542995
ACH-000364,0.19977588132811536
ACH-000365,0.07344871870837752
ACH-000366,0.06832204858654273
ACH-000368,0.11740946804745594
ACH-000374,0.07443290551329439
ACH-000375,0.10444811994822024
ACH-000376,0.04200410032280057
ACH-000381,0.03152475191841449
ACH-000383,0.13431673972470734
ACH-000387,0.10667094928022
ACH-000389,0.017128966536560125
ACH-000390,0.14449352350100406
ACH-000393,0.19811386973541054
ACH-000395,0.1953104769650958
ACH-000396,0.1801038627904523
ACH-000397,0.2726593078583682
ACH-000401,0.2119185227391887
ACH-000402,0.2181197839499008
ACH-000403,0.16195753032715368
ACH-000404,0.21349735234027006
ACH-000406,0.12064391115334425
ACH-000407,0.14506669615762408
ACH-000408,0.0866312140854083
ACH-000410,0.19854826220740054
ACH-000411,0.15936122465732774
ACH-000414,0.1437491689144801
ACH-000415,0.0022127161345099453
ACH-000416,0.0807409351191451
ACH-000420,0.2266899654983381
ACH-000421,-0.003982613478853244
ACH-000424,0.2541058791520635
ACH-000425,0.0428627473057822
ACH-000426,0.3071545119087527
ACH-000427,0.30236064613344565
ACH-000433,0.08295835867232433
ACH-000435,0.33011208326521096
ACH-000436,0.10864242260739287
ACH-000444,0.1906681261343202
ACH-000445,0.19319655842866396
ACH-000448,0.21223794970300985
ACH-000450,0.17130896199097967
ACH-000452,0.053229141048959545
ACH-000454,0.20201600618704035
ACH-000458,0.1145162789830926
ACH-000459,0.10170144443943516
ACH-000460,0.20806973675799165
ACH-000461,0.07522345278983635
ACH-000463,0.2324217388380116
ACH-000464,0.010699546499456515
ACH-000466,0.2528419028236101
ACH-000467,0.11971887436402888
ACH-000468,0.16327530717204608
ACH-000469,0.034392916586228
ACH-000470,0.2028523756451702
ACH-000471,0.16264898298271266
ACH-000472,0.14305665658240554
ACH-000473,0.09691635064514384
ACH-000475,0.1443184710765796
ACH-000476,0.04298761459238047
ACH-000477,0.1939480154494856
ACH-000479,0.1713284518412188
ACH-000480,0.050106986479430606
ACH-000481,0.14510855619949914
ACH-000483,0.24495487204050045
ACH-000484,0.3923424141906579
ACH-000485,0.2703553640453853
ACH-000486,0.06663777260409492
ACH-000487,0.11378623319535135
ACH-000488,0.11671211318234966
ACH-000490,0.056228482018846906
ACH-000491,0.18266842390084154
ACH-000495,0.14973019985067285
ACH-000496,0.03417260737847695
ACH-000499,-0.010584406052635529
ACH-000500,0.019997860857732686
ACH-000502,0.1885113714851802
ACH-000503,0.08121628257229127
ACH-000505,0.13794106957833654
ACH-000507,0.1073459681193822
ACH-000510,0.09301744724400528
ACH-000511,0.2342226903875149
ACH-000512,0.20265116679978798
ACH-000516,0.1262948702628124
ACH-000517,0.13683509317604262
ACH-000518,0.09907042523705108
ACH-000520,0.25551543365227075
ACH-000521,0.14475192372519055
ACH-000522,0.2402007080050799
ACH-000524,0.1206852818264072
ACH-000527,0.14177766357993865
ACH-000528,0.06670924717311855
ACH-000537,0.0595787514395375
ACH-000541,0.31211684437517484
ACH-000542,0.1645095339466082
ACH-000544,0.04208864381857097
ACH-000545,0.2539787997142752
ACH-000547,0.2773882964672966
ACH-000548,0.1166823327267264
ACH-000549,0.017368485658425116
ACH-000550,0.14436745672394208
ACH-000552,0.07917425139893729
ACH-000556,0.03184284285743302
ACH-000557,0.19019341046336574
ACH-000569,0.15085023545436735
ACH-000570,0.11997315243618414
ACH-000571,0.1837034032463576
ACH-000573,0.15329154332168232
ACH-000576,0.1286842320086262
ACH-000579,-0.01466361801864421
ACH-000580,0.17746554349784885
ACH-000584,0.09839725024593994
ACH-000585,0.09969848253443622
ACH-000588,0.12318314970444852
ACH-000589,0.16266479985558274
ACH-000591,0.017419747194828354
ACH-000593,0.08568023727922193
ACH-000600,-0.002673118108830657
ACH-000601,0.15633882510410466
ACH-000605,0.13267531506304478
ACH-000606,0.0249371044298534
ACH-000608,0.18074490841421276
ACH-000614,0.19272876645254886
ACH-000616,0.1555362145851881
ACH-000618,0.1488570424207247
ACH-000619,0.051010926978633936
ACH-000620,0.19715816398773808
ACH-000621,0.13900558078975234
ACH-000622,0.2921894162218635
ACH-000623,0.0829411268608794
ACH-000624,0.1737233272013654
ACH-000627,0.10950688675121556
ACH-000630,0.00546018023557732
ACH-000631,0.2318427426557675
ACH-000632,0.14543890396176634
ACH-000633,0.18504065450102344
ACH-000637,0.10410623881440348
ACH-000638,-0.031388155441253535
ACH-000646,0.1913811344318355
ACH-000647,0.07584732027455009
ACH-000648,0.06415853172560479
ACH-000649,0.11917667297069708
ACH-000651,0.06473754420009838
ACH-000652,0.1679841473875831
ACH-000653,0.0720026974683354
ACH-000657,0.1020281938037543
ACH-000658,0.17065770196867866
ACH-000661,0.08606856874628371
ACH-000662,0.03235969147460392
ACH-000663,0.11208521263937196
ACH-000665,0.05001768806667657
ACH-000671,0.060301791608990574
ACH-000672,-0.20903200937531896
ACH-000673,0.13700112453213775
ACH-000676,0.0966053033429186
ACH-000677,0.04113596147777029
ACH-000681,0.11668083554924268
ACH-000683,0.0670904177480119
ACH-000684,0.25402700312326537
ACH-000688,-0.010747486235960585
ACH-000693,0.13682778721971298
ACH-000694,0.08101916071336676
ACH-000695,0.4022791071810559
ACH-000696,0.21700091470555524
ACH-000697,0.051083007628228434
ACH-000699,0.1273179915615038
ACH-000701,0.09697022922785972
ACH-000706,0.1738451955775499
ACH-000711,0.09915493007917324
ACH-000713,0.2841575341385591
ACH-000714,0.17672656682767826
ACH-000718,0.08080263889669645
ACH-000720,0.10532121824129397
ACH-000721,0.1642874737098896
ACH-000724,0.13200745227291266
ACH-000725,0.09298161466127433
ACH-000732,-0.1493232423875796
ACH-000734,0.1714162291627257
ACH-000735,0.08403712006929245
ACH-000736,0.14000438213693775
ACH-000738,-0.05962307497493801
ACH-000746,0.2777064605828053
ACH-000747,0.06075793791418908
ACH-000748,0.10166434217653984
ACH-000753,0.125854795413868
ACH-000756,0.16446051334796494
ACH-000757,0.2221695134432279
ACH-000758,0.11399303353725182
ACH-000760,0.07288820767697092
ACH-000762,0.06994589177696668
ACH-000763,0.1577063557510018
ACH-000764,0.1778517867439245
ACH-000765,0.19289776959289864
ACH-000766,0.043653774704347593
ACH-000767,0.06474085291654898
ACH-000768,0.16942482731433456
ACH-000769,0.15321136829483128
ACH-000770,0.13834753696253024
ACH-000771,0.08080367601599192
ACH-000773,0.06664799759433455
ACH-000776,0.17932374588703642
ACH-000777,0.19869215286120429
ACH-000778,0.1660870397674145
ACH-000781,0.08267189924898427
ACH-000782,0.05731359340729832
ACH-000783,0.18689475816867548
ACH-000784,0.08237897348377306
ACH-000785,0.126148362968152
ACH-000787,0.16217717885322105
ACH-000788,0.12672461511569758
ACH-000791,0.17768648260497472
ACH-000792,0.16752100124271427
ACH-000794,0.0940011062381481
ACH-000796,0.13034196950585958
ACH-000798,0.20418455201362776
ACH-000799,0.10366758076226684
ACH-000800,0.13986330602798447
ACH-000802,0.008787072234652684
ACH-000804,0.17670378292649147
ACH-000805,0.009286389592705484
ACH-000809,0.0584220528036699
