,DepMap_ID
32740,ACH-000089
42661,ACH-000128
88998,ACH-000281
274791,ACH-000709
281814,ACH-000723
333440,ACH-000786
333441,ACH-000786
333442,ACH-000786
333443,ACH-000786
333444,ACH-000786
333445,ACH-000786
383138,ACH-000820
422136,ACH-000868
422838,ACH-000869
477974,ACH-000914
532987,ACH-000940
536065,ACH-000941
566479,ACH-000952
621455,ACH-000968
641218,ACH-000973
704593,ACH-000986
712015,ACH-000987
719238,ACH-000988
735800,ACH-000990
735801,ACH-000990
748083,ACH-000991
778061,ACH-000992
778062,ACH-000992
778063,ACH-000992
778064,ACH-000992
778065,ACH-000992
778066,ACH-000992
778067,ACH-000992
778068,ACH-000992
778069,ACH-000992
889332,ACH-000999
924068,ACH-001081
938139,ACH-001127
1055397,ACH-001561
1064869,ACH-001607
1108139,ACH-002097
1129911,ACH-002163
1132471,ACH-002166
1145818,ACH-002191
1220703,ACH-002337
