,DepMap_ID
32951,ACH-000090
165429,ACH-000480
229796,ACH-000626
241351,ACH-000649
251980,ACH-000668
329803,ACH-000786
329804,ACH-000786
329805,ACH-000786
329806,ACH-000786
329807,ACH-000786
378239,ACH-000814
580558,ACH-000956
596106,ACH-000961
673584,ACH-000981
689771,ACH-000984
771591,ACH-000992
771592,ACH-000992
771593,ACH-000992
771594,ACH-000992
771595,ACH-000992
771596,ACH-000992
771597,ACH-000992
823160,ACH-000993
850907,ACH-000996
862305,ACH-000997
1051094,ACH-001551
1066419,ACH-001610
1164551,ACH-002232
1179448,ACH-002256
1208116,ACH-002302
