,RWDD4 (201965)
ACH-000004,0.033328080864903666
ACH-000005,0.018996007077272257
ACH-000007,0.18541993813291605
ACH-000009,0.04798620026187437
ACH-000011,0.15192764650675936
ACH-000012,0.17615317114775772
ACH-000013,0.11015809412964048
ACH-000014,-0.06279708930533813
ACH-000015,0.1183660077446964
ACH-000017,0.10565765643416948
ACH-000018,0.04126102649792433
ACH-000019,0.11166533366125823
ACH-000021,0.09841244481723506
ACH-000022,0.08211384537974757
ACH-000025,0.12902519796652168
ACH-000028,0.056409788355218524
ACH-000030,0.19209428640553888
ACH-000035,0.04198572043700388
ACH-000036,-0.02562532806912008
ACH-000037,0.02861478608737971
ACH-000039,0.1984311741886529
ACH-000040,0.05411501780520201
ACH-000041,-0.040523402419198884
ACH-000042,0.0740958245620942
ACH-000045,-0.011888640097709737
ACH-000047,0.010453025815846704
ACH-000052,0.06119199057282646
ACH-000053,-0.1309849995673807
ACH-000054,0.11612639091307755
ACH-000055,0.10424960167465074
ACH-000060,0.011318114382028998
ACH-000067,-0.017807325854200858
ACH-000070,-0.08276849806472117
ACH-000075,-0.008448730137335773
ACH-000078,0.08717610588953725
ACH-000082,0.06505818102800409
ACH-000085,0.17345528752339287
ACH-000086,0.16213088279498972
ACH-000087,0.08869506624705294
ACH-000092,0.09897909700417452
ACH-000095,-0.08418142627707488
ACH-000097,0.024599384537333364
ACH-000098,0.040984970944866944
ACH-000099,0.051795962360470994
ACH-000108,0.06961262057467107
ACH-000113,-0.08699779994692508
ACH-000116,0.08296196374891664
ACH-000118,0.20138182724999895
ACH-000120,0.04101093660331909
ACH-000123,-0.003375523869904742
ACH-000127,0.0556854467693604
ACH-000128,-0.02762416267116814
ACH-000132,0.1037616938152908
ACH-000133,0.06309082566931899
ACH-000137,-0.008571495971340333
ACH-000138,0.07655517629634417
ACH-000142,0.1154350259123062
ACH-000143,0.3450762056076396
ACH-000146,0.08969748571646824
ACH-000148,0.03872721907643183
ACH-000150,0.22422394794053616
ACH-000152,0.10722287614520493
ACH-000153,-0.06137744188485144
ACH-000159,0.02855405546392908
ACH-000160,0.07638629592470474
ACH-000163,0.050989243785353515
ACH-000167,0.03235081411986216
ACH-000168,-0.0033992116510729925
ACH-000169,0.15829652107678002
ACH-000178,0.23119930819723103
ACH-000183,0.13637551357203884
ACH-000188,0.012010406548809721
ACH-000189,-0.0060048574544106035
ACH-000190,-0.005436830660872736
ACH-000198,0.1099921740001059
ACH-000203,0.2576423802743404
ACH-000204,-0.055534490925285465
ACH-000206,0.2912345196793824
ACH-000207,0.2619112926352533
ACH-000208,0.1028938311360376
ACH-000210,0.5157208143501167
ACH-000211,0.10358345481292876
ACH-000215,0.16986177348646814
ACH-000221,0.2110362750191059
ACH-000222,0.1785921921425304
ACH-000223,0.013879148336233485
ACH-000226,0.08609903915248443
ACH-000227,0.1146683169886403
ACH-000228,-0.0584938350921012
ACH-000231,0.025385128651415127
ACH-000232,0.10074081284892876
ACH-000233,0.3023731116778215
ACH-000234,0.04647155439835368
ACH-000235,0.07968901397306605
ACH-000237,0.013526213941318446
ACH-000238,0.05011145785525711
ACH-000242,-0.0590185944525726
ACH-000243,-0.0402117313064518
ACH-000244,-0.08747095134385154
ACH-000246,0.07408491914761682
ACH-000248,0.09963524780894506
ACH-000250,0.02401692796803067
ACH-000251,0.096883737507645
ACH-000252,0.2472350795383396
ACH-000253,0.09766814917013987
ACH-000255,0.21644962471653345
ACH-000256,0.12075027055553753
ACH-000257,0.12604244911766088
ACH-000258,0.0887950205096498
ACH-000259,0.1712033954713966
ACH-000260,0.047129407927007934
ACH-000261,0.062433026485022636
ACH-000262,-0.06752852811472522
ACH-000263,-0.04066334922693835
ACH-000264,0.058208424649414725
ACH-000265,0.07381158266319318
ACH-000266,0.07074694909179749
ACH-000272,0.04359357397306904
ACH-000274,0.10160697924280644
ACH-000277,0.031490905648445755
ACH-000278,0.014033652229044966
ACH-000279,0.1515981947417097
ACH-000280,0.1801653040892557
ACH-000281,0.1063391922203395
ACH-000288,0.040741565687722886
ACH-000291,0.07298621502011841
ACH-000293,0.15848777306362888
ACH-000294,0.31210751750985843
ACH-000295,0.08221536201286421
ACH-000296,-0.04592278297538459
ACH-000302,0.007119968981579999
ACH-000304,0.2104818817354225
ACH-000307,0.037619069147494966
ACH-000308,0.05871423189612985
ACH-000310,0.05062372078422443
ACH-000311,0.06529809216232656
ACH-000312,0.09859791669646052
ACH-000315,0.32798806650052714
ACH-000316,0.009766657519792029
ACH-000317,0.27037246602997084
ACH-000318,0.007674682618560937
ACH-000319,-0.011471530097738651
ACH-000320,-0.07551529611534838
ACH-000322,0.12008206305331015
ACH-000323,0.010317063767529007
ACH-000324,0.05185931682531391
ACH-000329,-0.02316591083410633
ACH-000330,0.18078444834075985
ACH-000331,0.04519437503074925
ACH-000332,0.12668053875465252
ACH-000334,0.1996916039155316
ACH-000335,0.09009665777771156
ACH-000336,-0.12714074111821005
ACH-000337,-0.2862883431669659
ACH-000338,-0.055237111748231565
ACH-000339,0.18284599127873385
ACH-000341,-0.037817426766788405
ACH-000348,0.11320899846550067
ACH-000350,-0.011813073657999459
ACH-000352,0.07876527414998961
ACH-000356,0.04855902176636294
ACH-000361,0.07738941034422707
ACH-000362,0.09215145708477147
ACH-000363,0.022922438277136636
ACH-000364,0.06965121040267562
ACH-000365,0.0985971725622396
ACH-000366,0.08436686955034098
ACH-000368,0.10166486138859923
ACH-000374,0.107650123304211
ACH-000375,0.05987794267566406
ACH-000376,0.05724935112492317
ACH-000381,0.08553338903635394
ACH-000383,0.08294407649132918
ACH-000387,0.01956739157854984
ACH-000389,-0.02578313116226035
ACH-000390,0.13716144724302354
ACH-000393,0.011065889723999092
ACH-000395,0.04952730085918269
ACH-000396,0.04831912285693131
ACH-000397,0.20482297230349794
ACH-000401,-0.12690525394644198
ACH-000402,0.13917534500536946
ACH-000403,0.08642476480622764
ACH-000404,-0.2236122175899404
ACH-000406,0.09994642334041352
ACH-000407,0.11824430638084125
ACH-000408,0.043646142014234994
ACH-000410,0.11811847050211124
ACH-000411,0.2095608677224952
ACH-000414,0.05798895132222982
ACH-000415,0.14183820692880847
ACH-000416,0.024201978032263902
ACH-000420,0.1112403624328946
ACH-000421,0.010940087685146607
ACH-000424,-0.010115876054050123
ACH-000425,-0.07309489697372976
ACH-000426,0.031276613992213834
ACH-000427,0.030679905905370945
ACH-000433,0.1790127230931166
ACH-000435,0.1333386663490288
ACH-000436,0.1558278060904468
ACH-000444,0.042382859478346684
ACH-000445,0.18548618243152035
ACH-000448,0.08257153809700063
ACH-000450,0.11049894338530776
ACH-000452,0.06490757237200198
ACH-000454,0.2384245874171753
ACH-000458,0.08220327534435433
ACH-000459,-0.006925498266894143
ACH-000460,0.07489587445376905
ACH-000461,0.07426384080034604
ACH-000463,0.0603933652329655
ACH-000464,-0.07658104243063524
ACH-000466,0.1223610978413943
ACH-000467,0.14907730748010442
ACH-000468,0.14489030153808505
ACH-000469,0.031028226616812926
ACH-000470,0.16341937581175586
ACH-000471,0.0817046037074303
ACH-000472,0.06601311613264016
ACH-000473,0.1493641339992752
ACH-000475,0.06421570024711565
ACH-000476,0.16045909309252673
ACH-000477,-0.09478508322795304
ACH-000479,0.1060641706903142
ACH-000480,0.14784455504321628
ACH-000481,0.12626738668314008
ACH-000483,-0.034285606763465135
ACH-000484,0.2137619475809165
ACH-000485,-0.05254677522408482
ACH-000486,-0.018745051489123487
ACH-000487,0.08992901686767653
ACH-000488,0.0801346986029689
ACH-000490,0.2552270083939656
ACH-000491,-0.0747146978843656
ACH-000495,-0.1014450473058342
ACH-000496,0.01905244250448737
ACH-000499,0.055774305327079214
ACH-000500,0.8299293547687575
ACH-000502,0.1332811359437313
ACH-000503,0.0969422546383992
ACH-000505,0.10205090648010123
ACH-000507,0.18060945766061032
ACH-000510,0.07019570818522995
ACH-000511,0.04086674923379064
ACH-000512,0.2296979372525085
ACH-000516,0.022050956312540643
ACH-000517,0.0837966428804774
ACH-000518,0.16313873473548365
ACH-000520,0.11198148713409774
ACH-000521,0.07850260917147016
ACH-000522,0.10571361829741864
ACH-000524,-0.04880243070819799
ACH-000527,0.05382159045705343
ACH-000528,0.1435619974835456
ACH-000537,0.09186782114497974
ACH-000541,-0.016932828825084983
ACH-000542,0.01676809189395861
ACH-000544,0.008161262363398245
ACH-000545,0.2500293950498008
ACH-000547,0.021218152402119703
ACH-000548,0.18094020819062312
ACH-000549,0.14870042049175095
ACH-000550,0.009890698458666945
ACH-000552,0.15354490742556612
ACH-000556,0.08982826851766518
ACH-000557,-0.013314782813492644
ACH-000569,0.02056774810223801
ACH-000570,0.06443203091525909
ACH-000571,0.0599188671810646
ACH-000573,0.028474401547637064
ACH-000576,0.015170278333082609
ACH-000579,0.04071674140860201
ACH-000580,0.020579664946628152
ACH-000584,0.15284600083168975
ACH-000585,0.02292068092748561
ACH-000588,0.21204888688013532
ACH-000589,0.3306002233917144
ACH-000591,0.07162981313948806
ACH-000593,0.1040908552105453
ACH-000600,-0.029113826501762287
ACH-000601,0.08146363765611339
ACH-000605,0.08139802032995529
ACH-000606,0.039712165278959814
ACH-000608,0.05953478776733327
ACH-000614,0.13170192523937962
ACH-000616,-0.055877193723539005
ACH-000618,0.1554089770010429
ACH-000619,0.14777194803928512
ACH-000620,0.09660467406835488
ACH-000621,0.06826803404419551
ACH-000622,-0.0040623998170983494
ACH-000623,-0.03670873571039044
ACH-000624,0.1244222579941668
ACH-000627,0.103550406540535
ACH-000630,0.1064580041923863
ACH-000631,0.0480681694051961
ACH-000632,0.04475099617814254
ACH-000633,0.1171382340899254
ACH-000637,0.1339208564770475
ACH-000638,0.07311362221169207
ACH-000646,-0.057122954373027376
ACH-000647,0.026887754661707938
ACH-000648,0.11146746427084492
ACH-000649,0.15257487152626434
ACH-000651,0.18429810673852434
ACH-000652,0.2043111528920364
ACH-000653,-0.022784470620605846
ACH-000657,0.0784952919879849
ACH-000658,0.14175933981482727
ACH-000661,-0.007230262498940558
ACH-000662,-0.4611524844824455
ACH-000663,0.2065051712501917
ACH-000665,0.12129198451771896
ACH-000671,0.08553821297537625
ACH-000672,0.06335103355059171
ACH-000673,0.02458488580883553
ACH-000676,0.08482768503503961
ACH-000677,0.09696629282157837
ACH-000681,0.04958968241407547
ACH-000683,0.046382020594977716
ACH-000684,0.09386300574243277
ACH-000688,0.035576261151692594
ACH-000693,0.06190253048000729
ACH-000694,0.15052067263047522
ACH-000695,-0.05459262727969374
ACH-000696,0.10331701400164643
ACH-000697,0.10517381528157273
ACH-000699,-0.02262509103467594
ACH-000701,-0.039614951081751684
ACH-000706,0.2118782163056448
ACH-000711,0.1578331546523164
ACH-000713,-0.025229366769762958
ACH-000714,-0.03024151748964353
ACH-000718,0.10217520267592203
ACH-000720,0.14450513225623876
ACH-000721,0.15983536647976046
ACH-000724,0.14305292124144056
ACH-000725,0.20337019623882654
ACH-000732,0.0028541850830168056
ACH-000734,0.09556098401388467
ACH-000735,-0.07360110929744577
ACH-000736,-0.008540509956692309
ACH-000738,0.2187115393614846
ACH-000746,0.1059602716850032
ACH-000747,0.14389703568623818
ACH-000748,0.06825949340656062
ACH-000753,-0.014372334919678318
ACH-000756,0.18984943833116724
ACH-000757,0.058474260000255324
ACH-000758,0.10013906984761996
ACH-000760,0.06691253892251059
ACH-000762,0.020896298900066664
ACH-000763,0.12683623047832426
ACH-000764,0.24066124397825614
ACH-000765,0.06507880446393266
ACH-000766,-0.024179080003748854
ACH-000767,-0.0378193335974701
ACH-000768,0.24303536977758736
ACH-000769,0.017419155074411958
ACH-000770,-0.024641746945138675
ACH-000771,0.13224225728132058
ACH-000773,0.14061956058246255
ACH-000776,0.10169341551484712
ACH-000777,0.10229093021297324
ACH-000778,-0.0011581099263119124
ACH-000781,0.10107364471799918
ACH-000782,0.16590907976472627
ACH-000783,0.13154469612428538
ACH-000784,0.08454744001852535
ACH-000785,0.14712779314828991
ACH-000787,0.13234197654069654
ACH-000788,0.1366566651966343
ACH-000791,0.0919197048405253
ACH-000792,0.04144364290424575
ACH-000794,0.05896880815389801
ACH-000796,0.18103090909017047
ACH-000798,-0.01102330054054871
ACH-000799,-0.338322565278105
ACH-000800,0.159308097373589
ACH-000802,0.08036614086070001
ACH-000804,0.16402365284023446
ACH-000805,-0.015701458263953364
ACH-000809,0.05058357545343863
ACH-000810,-0.04120035043025285
ACH-000811,-0.08131192182086354
ACH-000817,0.00925717490262683
ACH-000819,0.16368002009282265
ACH-000820,0.09622291577071436
ACH-000821,0.2856996948546571
ACH-000822,0.13743461136528748
ACH-000823,0.0704574427100661
ACH-000824,0.05511430461774496
ACH-000827,0.15919337802134154
ACH-000829,0.10543013914772632
ACH-000831,0.09462427965328624
ACH-000832,0.08750687737449428
ACH-000833,0.2366212873444289
ACH-000834,0.1060479102986914
ACH-000835,0.09041336855599916
ACH-000836,0.02280717093949929
ACH-000837,0.027599915733151324
ACH-000838,0.04701690894668837
ACH-000839,0.13231472396334976
ACH-000840,0.11543877494672053
ACH-000841,0.08435116175607241
ACH-000843,0.1865846539461033
ACH-000846,0.1407914059467068
ACH-000847,0.06629730511113968
ACH-000848,0.023220430523603463
ACH-000849,0.046061008848409545
