,VGLL2 (245806)
ACH-000004,0.01965421560761137
ACH-000005,0.11308784716251112
ACH-000007,-0.15456400006809445
ACH-000009,0.06577530521907002
ACH-000011,0.07047236605680735
ACH-000012,0.04099654366404375
ACH-000013,0.056700215389312664
ACH-000014,0.1056498495719151
ACH-000015,0.10725146548866354
ACH-000017,-0.06922310565523541
ACH-000018,0.17086938697547505
ACH-000019,0.09527358283273077
ACH-000021,-0.11295379025191475
ACH-000022,0.024696490340259784
ACH-000025,0.08945223414068608
ACH-000028,-0.061676963623215224
ACH-000030,-0.0402503771725693
ACH-000035,-0.02525390058742107
ACH-000036,0.02545587297013339
ACH-000037,0.06989173596178155
ACH-000039,0.19563652831818515
ACH-000040,0.10507392296368168
ACH-000041,0.004885498334930706
ACH-000042,-0.0010926633335461146
ACH-000045,0.136378045299711
ACH-000047,-0.0451225978843784
ACH-000052,0.05837168353850378
ACH-000053,0.06740724838782113
ACH-000054,-0.04128437603175153
ACH-000055,-0.012817543489671492
ACH-000060,0.027684176205567824
ACH-000067,0.03186283411309696
ACH-000070,0.1437910233451793
ACH-000075,0.15351544401937628
ACH-000078,0.11253199888445488
ACH-000082,0.10614082813153493
ACH-000085,-0.03633833749032378
ACH-000086,0.1309583160601613
ACH-000087,0.1753940383042133
ACH-000092,0.06921828305640113
ACH-000095,0.03305760170831707
ACH-000097,0.04036365941444611
ACH-000098,-0.050400408779928456
ACH-000099,0.053882814870117514
ACH-000108,0.030371319447969364
ACH-000113,0.07173759086161255
ACH-000116,-0.04024822966147537
ACH-000118,-0.020727118227055797
ACH-000120,0.03451484963200905
ACH-000123,-0.7264060724408926
ACH-000127,-0.0008832886538425492
ACH-000128,-0.037405049694486096
ACH-000132,0.07941508384886732
ACH-000133,0.17595196151225218
ACH-000137,-0.06684782347095121
ACH-000138,0.011183467329641192
ACH-000142,0.07689779548948207
ACH-000143,-0.04373526154831701
ACH-000146,0.00153794890844167
ACH-000148,0.0095859342315614
ACH-000150,-0.02517740743655872
ACH-000152,0.15690143281185376
ACH-000153,0.11894705600616365
ACH-000159,-0.08470589503498725
ACH-000160,-0.04956139741349312
ACH-000163,-0.029000461761882344
ACH-000167,0.27296842927520715
ACH-000168,0.011185679606159656
ACH-000169,-0.11137144586926884
ACH-000178,0.03891837054909705
ACH-000183,0.025041166566341738
ACH-000188,0.05066385127435656
ACH-000189,-0.044383247300641436
ACH-000190,-0.018084996060725226
ACH-000198,0.1460700273348018
ACH-000203,-0.4259620351887013
ACH-000204,-0.09346190143151276
ACH-000206,-0.06683453307051157
ACH-000207,0.1153462055398404
ACH-000208,0.13037949354627076
ACH-000210,-0.07739626486795181
ACH-000211,0.07736371121815205
ACH-000215,0.04673677662710175
ACH-000221,0.11086853302087436
ACH-000222,0.06673670449335402
ACH-000223,-0.09785385812685027
ACH-000226,0.04824874423028296
ACH-000227,0.09179681435470477
ACH-000228,-0.014706388802270503
ACH-000231,0.026427597494712518
ACH-000232,0.039155080605590836
ACH-000233,0.005890964225538396
ACH-000234,0.009958498789543432
ACH-000235,0.030257470563538988
ACH-000237,-0.0057799084624396676
ACH-000238,0.026844880440865027
ACH-000242,-0.09226302067334062
ACH-000243,0.04419936323939912
ACH-000244,0.08237947149204614
ACH-000246,0.030957549500471526
ACH-000248,0.24290314777074465
ACH-000250,0.017044736657716133
ACH-000251,0.05606921494678025
ACH-000252,0.13575976916077884
ACH-000253,0.060566169083533336
ACH-000255,-0.052712443086026975
ACH-000256,0.03130685524316644
ACH-000257,0.08757276930862475
ACH-000258,0.16684954318332182
ACH-000259,0.0013213857466923145
ACH-000260,-0.0031879536267887484
ACH-000261,0.015191375806219503
ACH-000262,0.15037570776121034
ACH-000263,-0.14060316175155402
ACH-000264,-0.04918138809535066
ACH-000265,0.04493913606201695
