,DepMap_ID
92338,ACH-000292
95473,ACH-000301
99254,ACH-000311
195662,ACH-000553
249450,ACH-000664
325853,ACH-000786
325854,ACH-000786
325855,ACH-000786
325856,ACH-000786
325857,ACH-000786
387906,ACH-000826
439787,ACH-000883
557794,ACH-000949
586199,ACH-000958
586200,ACH-000958
595694,ACH-000961
616870,ACH-000967
764029,ACH-000992
764030,ACH-000992
764031,ACH-000992
764032,ACH-000992
764033,ACH-000992
764034,ACH-000992
764035,ACH-000992
764036,ACH-000992
764037,ACH-000992
764038,ACH-000992
764039,ACH-000992
764040,ACH-000992
764041,ACH-000992
764042,ACH-000992
764043,ACH-000992
764044,ACH-000992
764045,ACH-000992
764046,ACH-000992
764047,ACH-000992
764048,ACH-000992
764049,ACH-000992
764050,ACH-000992
764051,ACH-000992
764052,ACH-000992
764053,ACH-000992
764054,ACH-000992
764055,ACH-000992
849646,ACH-000996
861198,ACH-000997
871657,ACH-000998
931007,ACH-001091
1027968,ACH-001517
1053813,ACH-001555
1075358,ACH-001645
1094940,ACH-001767
1111097,ACH-002101
1111627,ACH-002102
1131906,ACH-002166
1156023,ACH-002220
1173386,ACH-002244
