,FBXO3 (26273)
ACH-000350,-0.16844491947319362
ACH-000352,-0.1893407931906296
ACH-000356,-0.2558427652301888
ACH-000361,-0.24152766612032905
ACH-000362,-0.20356240159715114
ACH-000363,-0.2304110545454219
ACH-000364,-0.30238159956927096
ACH-000365,-0.17940998917228146
ACH-000366,-0.050042654943330614
ACH-000368,-0.3439835300141257
ACH-000374,-0.3115994317079042
ACH-000375,-0.12087272732658255
ACH-000376,-0.2424549524445653
ACH-000381,-0.24480396958774786
ACH-000383,-0.2593603812258368
ACH-000387,-0.1969923583793874
ACH-000389,-0.1576541407855994
ACH-000390,-0.27266588532657565
ACH-000393,-0.2114630825533079
ACH-000395,-0.189834886961102
ACH-000396,-0.232231333149879
ACH-000397,-0.2841532605349845
ACH-000401,-0.2003216432525308
ACH-000402,-0.1550807674503235
ACH-000403,-0.22150150226703225
ACH-000404,-0.3561281672349667
ACH-000406,-0.18400334080918415
ACH-000407,-0.2359954877338165
ACH-000408,-0.1631192319162539
ACH-000410,-0.16669824429278088
ACH-000411,-0.27591124066749434
ACH-000414,-0.2185024774182939
ACH-000415,-0.21281917798013747
ACH-000416,-0.23763362214114775
ACH-000420,-0.2984636561986596
ACH-000421,-0.188714299869214
ACH-000424,-0.1720875149107875
ACH-000425,-0.0995942255884328
ACH-000426,-0.022757589207822417
ACH-000427,-0.3474336952651507
ACH-000433,-0.03916588572212836
ACH-000435,0.08867344131969722
ACH-000436,-0.07532749384197765
ACH-000444,-0.17858205364968485
ACH-000445,-0.2177033825171324
ACH-000448,-0.19522693706147126
ACH-000450,-0.07096371350511695
ACH-000452,-0.16746413023201054
ACH-000454,-0.2928423458188756
ACH-000458,-0.09216594711787923
ACH-000459,-0.039171676827177065
ACH-000460,-0.17529464247671445
ACH-000461,-0.347058583637245
ACH-000463,-0.2304741595110776
ACH-000464,-0.11566029840443155
ACH-000466,-0.20515103389110426
ACH-000467,0.012156135945575752
ACH-000468,-0.14911751231388326
ACH-000469,-0.31461746900534265
ACH-000470,-0.2151089174356575
ACH-000471,-0.21073752113511127
ACH-000472,-0.26724605939819396
ACH-000473,-0.22345023425204288
ACH-000475,-0.20987043669599606
ACH-000476,-0.3546749152229539
ACH-000477,-0.18090055162016264
ACH-000479,-0.6252807827922777
ACH-000480,-0.24226203018731415
ACH-000481,-0.253583662189628
ACH-000483,-0.2544184061315628
ACH-000484,-0.2688451021609108
ACH-000485,-0.2316486876772992
ACH-000486,-0.1778496475551007
ACH-000487,-0.1819288425367248
ACH-000488,-0.13663111522138272
ACH-000490,-0.119288348516446
ACH-000491,-0.10059087398160707
ACH-000495,-0.4269923379347076
ACH-000496,-0.17065128888938225
ACH-000499,-0.07645131579124327
ACH-000500,-0.4624404507031409
ACH-000502,-0.20529061659787504
ACH-000503,-0.3820831430544572
ACH-000505,-0.2583222377584562
ACH-000507,-0.19976403707063653
ACH-000510,-0.3697451080509177
ACH-000511,-0.2480548707026613
ACH-000512,-0.1575010365517282
ACH-000516,-0.3628573224638453
ACH-000517,-0.2172103924198384
ACH-000518,-0.13643381173509012
ACH-000520,-0.23837571588629905
ACH-000521,-0.10189724063641813
ACH-000522,-0.2308965538604424
ACH-000524,-0.2776056996365056
ACH-000527,-0.13568946104720958
ACH-000528,-0.11747395483702446
ACH-000537,-0.16724764183207375
ACH-000541,-0.31090378662982737
ACH-000542,-0.19832925872224172
ACH-000544,-0.2457943100016236
ACH-000545,-0.2361482878776373
ACH-000547,-0.5036740111271444
ACH-000548,-0.09569083418489373
ACH-000549,-0.2419328922651974
ACH-000550,-0.19820356209853005
ACH-000552,-0.0802433037538899
ACH-000556,-0.35499514881359073
ACH-000557,-0.2487539491729468
ACH-000569,-0.3328549307283601
ACH-000570,-0.2663051547545061
ACH-000571,-0.22924551060106466
ACH-000573,-0.13719980831469153
ACH-000576,-0.3084798516746483
ACH-000579,-0.07390889568468405
ACH-000580,0.040036260717031334
ACH-000584,-0.3226954732838635
ACH-000585,-0.14107054034558386
ACH-000588,-0.17787684038189927
ACH-000589,-0.15040139132169011
ACH-000591,-0.247453850033142
ACH-000593,-0.3118992845673214
ACH-000600,-0.2716382605137146
ACH-000601,-0.188126773032686
ACH-000605,-0.10451163828145882
ACH-000606,-0.30747170400226403
ACH-000608,-0.16965542686449694
ACH-000614,-0.1248136457854742
ACH-000616,-0.25601385590600884
ACH-000618,-0.09677832148679368
ACH-000619,-0.14540564501016845
ACH-000620,-0.1490456238551221
ACH-000621,-0.16278533753106586
ACH-000622,-0.28130042577893993
ACH-000623,-0.24822028171216665
ACH-000624,-0.2036262424495476
ACH-000627,-0.16514847245677522
ACH-000630,-0.12320399786574522
ACH-000631,0.07583746126534811
ACH-000632,-0.29714630894940325
ACH-000633,-0.10689591182932276
ACH-000637,-0.1854414901169728
ACH-000638,-0.05726146873626259
ACH-000646,-0.2048347876783571
ACH-000647,-0.22173448784374744
ACH-000648,-0.38308437800649003
ACH-000649,-0.2009165610707012
ACH-000651,-0.05668495783697581
ACH-000652,-0.15666345029846965
ACH-000653,-0.3767579215213156
ACH-000657,-0.1648001570056252
ACH-000658,-0.17744564312393185
ACH-000661,-0.24070735152491596
ACH-000662,-0.4549291354990221
ACH-000663,-0.2725051279319869
ACH-000665,-0.3139935078190744
ACH-000671,-0.3039069538113639
ACH-000672,-0.1631456180586791
ACH-000673,-0.2122971641657084
ACH-000676,-0.14115154532609928
ACH-000677,-0.08018555520958083
ACH-000681,-0.11229823926822573
ACH-000683,-0.2065695506102692
ACH-000684,-0.19837556740624093
ACH-000688,-0.18564321538292086
ACH-000693,-0.21668258029701948
ACH-000694,-0.19020994607954592
ACH-000695,-0.3194495304595492
ACH-000696,-0.30373148314698306
ACH-000697,-0.1384060863687857
ACH-000699,-0.2851377868186325
ACH-000701,-0.15893455072217544
ACH-000706,-0.14824673833401206
ACH-000711,-0.3406297157060877
ACH-000713,-0.36551137985023935
ACH-000714,-0.08823926594793563
ACH-000718,-0.16848262743309095
ACH-000720,-0.3707824215334441
ACH-000721,-0.23603489567811944
ACH-000724,-0.07334687134061806
ACH-000725,-0.0767433027623548
ACH-000732,-0.18982983849103893
ACH-000734,-0.22734461284320676
ACH-000735,-0.18938846654605448
ACH-000736,-0.2658632670423405
ACH-000738,-0.3111111538477679
ACH-000746,-0.2276406316374503
ACH-000747,-0.2681099159400108
ACH-000748,-0.2722676173968086
ACH-000753,-0.1795729696792982
ACH-000756,-0.2411886471302516
ACH-000757,-0.2721591081134001
ACH-000758,-0.36048546751385374
ACH-000760,-0.2666431862094697
ACH-000762,-0.12973587213375348
ACH-000763,-0.3143154243963269
ACH-000764,-0.29129110925509805
ACH-000765,-0.28831690975239244
ACH-000766,-0.055303042086398316
ACH-000767,-0.2900909695086186
ACH-000768,-0.18205923020045955
ACH-000769,-0.4394948421364224
ACH-000770,-0.2676103714589643
ACH-000771,-0.00015709584282394619
ACH-000773,-0.24367344891398
ACH-000776,0.03879557465101649
ACH-000777,-0.1843211685482392
ACH-000778,-0.21952363171210448
ACH-000781,-0.2925096153992949
ACH-000782,-0.1619458563551903
ACH-000783,-0.2570089310186217
ACH-000784,-0.2686621340750099
ACH-000785,-0.07297775539169933
ACH-000787,-0.22578007879881265
ACH-000788,-0.3001013854761124
ACH-000791,-0.2669595782087331
ACH-000792,-0.2027437941543987
ACH-000794,-0.1105508634541216
ACH-000796,-0.1333671197785536
ACH-000798,-0.009286828579157884
ACH-000799,-0.15914065024458945
ACH-000800,-0.027108161119780615
ACH-000802,-0.14822397975687115
ACH-000804,-0.37752191166273336
ACH-000805,-0.22641103709222635
ACH-000809,-0.120216109202259
ACH-000810,-0.03672913861219615
ACH-000811,-0.20377960849705104
ACH-000817,-0.2828917674873347
ACH-000819,-0.3276987528020086
ACH-000820,-0.25919151423613285
ACH-000821,-0.21469938319332701
ACH-000822,-0.2532782634557448
ACH-000823,-0.17686999029371928
ACH-000824,-0.1938098446114544
ACH-000827,-0.2226274611563532
ACH-000829,-0.05506101667698235
ACH-000831,-0.3331895598205694
ACH-000832,-0.4246624661509525
ACH-000833,-0.0915668475974773
ACH-000834,-0.14608690853149522
ACH-000835,-0.16058624947653016
ACH-000836,-0.8221612148443969
ACH-000837,-0.13708391061748598
ACH-000838,-0.10627625342344812
ACH-000839,-0.16287683401885206
ACH-000840,-0.07097115615659816
ACH-000841,-0.08910118324027684
ACH-000843,-0.18606018742663175
ACH-000846,-0.23158917673838506
ACH-000847,-0.19255031246456256
ACH-000848,-0.04602200438474678
ACH-000849,-0.18067064686074985
ACH-000851,-0.2252608707081784
ACH-000855,-0.2491792874800897
ACH-000856,-0.1689411765653209
ACH-000858,-0.3124623267692941
ACH-000859,-0.2571411418302295
ACH-000861,-0.1961125812884828
ACH-000862,-0.1341390755174829
ACH-000865,-0.11400208610238442
ACH-000866,-0.19994212709412204
ACH-000867,-0.1773371194206492
ACH-000869,-0.24100796373890926
ACH-000872,-0.4386437405000469
ACH-000873,-0.17063199602879267
ACH-000876,-0.11637193546639125
ACH-000878,-0.3053678886727265
ACH-000880,-0.04697863398354187
ACH-000881,-0.19383597553578535
ACH-000882,-0.1730952576153909
ACH-000884,-0.15096868416157014
ACH-000885,-0.38184103414668297
ACH-000887,-0.17390855633161753
ACH-000889,-0.1381430047618184
ACH-000896,-0.2358064825521992
ACH-000898,-0.16592098270636849
ACH-000900,-0.2267862401854104
ACH-000901,-0.22237687548615012
ACH-000905,-0.15668604711587766
ACH-000906,-0.1958955528054256
ACH-000907,-0.4725442991579379
ACH-000910,-0.2476043730732824
ACH-000911,-0.20656948246963974
ACH-000912,-0.09589929663096282
ACH-000913,-0.19461184356425096
ACH-000915,-0.21144470061098666
ACH-000916,-0.5872344806938256
ACH-000917,-0.18699050178759288
ACH-000920,-0.1450855729343308
ACH-000921,-0.2148940575305828
ACH-000924,-0.051339195475133416
ACH-000926,-0.11465960954607687
ACH-000928,-0.09240429626604883
ACH-000929,-0.05174377927463543
ACH-000932,-0.09948113344347838
ACH-000935,-0.4340676114356851
ACH-000936,-0.29325840952266496
ACH-000937,-0.29888088770361354
ACH-000938,-0.14893476824237012
ACH-000939,-0.30422245914511403
ACH-000941,-0.12215723247247715
ACH-000943,-0.17757650268081304
ACH-000946,-0.21092798983555053
ACH-000947,-0.12002580638232213
ACH-000948,-0.12549164093409101
ACH-000950,-0.32961135810899794
ACH-000953,-0.14363279305368695
ACH-000954,0.07634546534754709
ACH-000957,-0.3409518713913128
ACH-000958,-0.1810294392779947
ACH-000960,-0.2052398873589303
ACH-000963,-0.3413382323223031
ACH-000968,-0.2104903919224991
ACH-000969,-0.2953449972961062
ACH-000972,-0.04637335187739572
ACH-000973,-0.2552692403061525
ACH-000974,-0.11722700288284657
ACH-000978,0.06165518120670972
ACH-000984,-0.08630687267587142
ACH-000986,-0.3269279140582315
ACH-000988,-0.29254404719950866
ACH-000993,-0.114056748954641
ACH-000994,-0.19077590696481356
ACH-000996,-0.10387000262953458
ACH-001001,-0.20973234969961332
ACH-001020,-0.12409072682623745
ACH-001028,-0.2433397591753089
ACH-001031,-0.10935595565084856
ACH-001038,-0.20021609851091415
ACH-001048,-0.21901082390640164
ACH-001050,-0.16804255815967298
ACH-001053,-0.44465126443914255
ACH-001054,-0.29608226923011416
ACH-001061,-0.3082380569938402
ACH-001067,-0.328865946957464
ACH-001075,-0.35863218728970786
ACH-001096,-0.13404293044528398
ACH-001111,-0.15926402629106054
ACH-001119,0.02229420391490633
ACH-001128,-0.4352325908108776
ACH-001134,-0.12878214592655676
ACH-001151,-0.17693929389090704
ACH-001163,-0.14809420141264726
ACH-001164,-0.5904900752691236
ACH-001183,-0.2677611315334476
ACH-001192,-0.12928215343993196
ACH-001193,-0.30738293795876753
ACH-001196,-0.2810144076287437
ACH-001197,-0.1527508236756163
ACH-001205,-0.17964979061640526
ACH-001211,-0.31632911323285234
ACH-001212,-0.14060032061752006
ACH-001228,-0.25887028010772545
ACH-001232,-0.4050978303756376
ACH-001239,-0.2754860674048258
ACH-001270,-0.13792611102697802
ACH-001274,-0.1927507043889596
ACH-001275,-0.2648996001718219
ACH-001277,-0.011813248318596065
ACH-001278,-0.19571751606927376
ACH-001280,-0.2339256913136215
ACH-001283,-0.12783396640136516
ACH-001289,-0.3694434374456078
ACH-001300,-0.12852563323193447
ACH-001301,-0.4191503750740677
ACH-001302,-0.2496732075212948
ACH-001306,-0.21819259428114066
ACH-001318,-0.2070212494162876
ACH-001322,-0.14739019688748806
ACH-001328,-0.11617322505585245
ACH-001332,-0.16824236413404592
ACH-001336,-0.21840443141005927
ACH-001346,-0.06727162156478549
ACH-001353,-0.15012949254588304
ACH-001354,-0.3267977042582422
ACH-001367,-0.24475557736457795
ACH-001368,-0.07329800976604248
ACH-001374,-0.5385016240809192
ACH-001377,-0.16326529301181636
ACH-001380,-0.1366135903917546
ACH-001391,-0.13256772471748593
ACH-001408,-0.2217583710059611
ACH-001430,-0.24563746895945845
ACH-001431,-0.2957159256501173
ACH-001450,-0.14848980411623386
ACH-001496,-0.1615158990070707
ACH-001500,-0.055821276278797516
ACH-001523,-0.16493917063884309
ACH-001532,-0.13956011590970305
ACH-001550,-0.19562074206684404
ACH-001552,-0.30510887556952937
ACH-001554,-0.21050284791703508
ACH-001654,-0.20706143458576307
ACH-001735,-0.2314923113440639
ACH-001736,-0.2454747331787203
ACH-001737,0.13579521177659518
ACH-001740,-0.17687975189539895
ACH-001745,-0.08261958618204324
ACH-001765,-0.19574959945752976
