,RHOH (399)
ACH-000260,-0.20233256112726555
ACH-000261,-0.1339348545567885
ACH-000262,-0.3744779455242248
ACH-000263,-0.3991455276607392
ACH-000264,-0.2025042516025505
ACH-000265,-0.1548850126473507
ACH-000266,-0.15670331421993894
ACH-000272,-0.1997227467372964
ACH-000274,-0.20275839050816208
ACH-000277,0.07742389528312926
ACH-000278,-0.12471050579905806
ACH-000279,-0.10098226967147084
ACH-000280,-0.2100643516981459
ACH-000281,-0.3529181119160061
ACH-000288,-0.09640458761036597
ACH-000291,-0.2697275277196519
ACH-000293,-0.1809440375595548
ACH-000294,-0.27440125250371883
ACH-000295,-0.3357453641113231
ACH-000296,-0.10378797810166436
ACH-000302,-0.1886842779835436
ACH-000304,-0.11276076113565517
ACH-000307,-0.1380878218559507
ACH-000308,-0.15524969178020046
ACH-000310,-0.3412721884090231
ACH-000311,-0.31443412518072905
ACH-000312,-0.11665487775160975
ACH-000315,-0.2870369996716512
ACH-000316,-0.0075481062446355485
ACH-000317,-0.2558106844267939
ACH-000318,-0.2483892698398606
ACH-000319,-0.029307553336222533
ACH-000320,0.0919704313531677
ACH-000322,-0.14528623415249822
ACH-000323,-0.14772445073747684
ACH-000324,-0.25477519370213264
ACH-000329,-0.0017201286103648054
ACH-000330,-0.07869601890115104
ACH-000331,-0.13920736385066695
ACH-000332,-0.08625035933408033
ACH-000334,-0.2109454843163113
ACH-000335,-0.17522639933938605
ACH-000336,-0.25432834289768685
ACH-000337,-0.3195271482231814
ACH-000338,-0.327641247154994
ACH-000339,-0.18516872933321346
ACH-000341,-0.07497739673196678
ACH-000348,-0.3428433378501373
ACH-000350,-0.0973480759687769
ACH-000352,-0.2018949612238512
ACH-000356,-0.3838077757162679
ACH-000361,-0.2642461201277381
ACH-000362,-0.2708324043573324
ACH-000363,-0.1618073869758084
ACH-000364,-0.24264371221836206
ACH-000365,-1.0413138284772905
ACH-000366,-0.2256520087202969
ACH-000368,-0.2695208704624449
ACH-000374,0.012621088903238136
ACH-000375,-0.18967809124353205
ACH-000376,-0.2243160103426977
ACH-000381,-0.20987490225984515
ACH-000383,-0.1502691256642405
ACH-000387,-0.4253124992883575
ACH-000389,-0.0726002135727412
ACH-000390,-0.27419169308550656
ACH-000393,-0.08190474604245078
ACH-000395,-0.1959982017241657
ACH-000396,-0.326479781770368
ACH-000397,-0.11021054448762434
ACH-000401,-0.12839180253469318
ACH-000402,-0.26711585947506783
ACH-000403,-0.14102051946800864
ACH-000404,-0.08238731799059218
ACH-000406,-0.21576646790534207
ACH-000407,-0.10447076138399372
ACH-000408,-0.2663865589207384
ACH-000410,-0.2420838603742887
ACH-000411,-0.12562678367338342
ACH-000414,-0.24872502730761104
ACH-000415,-0.2454709857440747
ACH-000416,-0.17181570176325736
ACH-000420,-0.03882374209987894
ACH-000421,-0.3076823146899944
ACH-000424,-0.2877066788352652
ACH-000425,-0.056897199454948574
ACH-000426,-0.08202593670517272
ACH-000427,-0.1576690266589234
ACH-000433,-0.09354992727753636
ACH-000435,-0.1335908662653632
ACH-000436,0.0031958769358687053
ACH-000444,-0.3958621727473648
ACH-000445,-0.1923567681963808
ACH-000448,-0.19189115024454675
ACH-000450,-0.09921158426797944
ACH-000452,-0.24280573258531166
ACH-000454,-0.2587948197088781
ACH-000458,-0.15680459743773853
ACH-000459,-0.17715049587934578
ACH-000460,-0.12471175900533127
ACH-000461,-0.19463593631982376
ACH-000463,-0.30128738654500603
ACH-000464,-0.3566191398951317
ACH-000466,-0.22613253682853054
ACH-000467,-0.20204231988642266
ACH-000468,-0.11372162667301247
ACH-000469,-0.24694415044973494
ACH-000470,-0.04421865327252319
ACH-000471,-0.13158586424310206
ACH-000472,-0.17265930474374816
ACH-000473,-0.13681104449484338
ACH-000475,-0.1929076525985627
ACH-000476,-0.2373130006981619
ACH-000477,-0.06262804949357949
ACH-000479,0.006981100908653331
ACH-000480,-0.2095021184992659
ACH-000481,-0.2971382701094337
ACH-000483,-0.15125206617155235
ACH-000484,-0.3738971628623776
ACH-000485,-0.26614611493180257
ACH-000486,-0.0030696533230995327
ACH-000487,-0.14499677646590398
ACH-000488,-0.1217708653791982
ACH-000490,-0.19723680381849776
ACH-000491,-0.1882105087014968
ACH-000495,-0.16582383421611202
ACH-000496,-0.1091981034552304
ACH-000499,-0.14390671780616812
ACH-000500,-0.2063533163383697
ACH-000502,-0.1717844531436383
ACH-000503,-0.07743987484722814
ACH-000505,-0.2118505759301716
ACH-000507,-0.16526015807236027
ACH-000510,-0.17328584100503025
ACH-000511,-0.2556833071276804
ACH-000512,0.039876299797534584
ACH-000516,-0.13797734223428898
ACH-000517,-0.14959249261456306
ACH-000518,-0.3349408535559781
ACH-000520,-0.15905615252227953
ACH-000521,-0.3719457363186564
ACH-000522,-0.09918476691113354
ACH-000524,-0.1668943904752304
ACH-000527,-0.20452288950954647
ACH-000528,-0.14619892711876153
ACH-000537,-0.07909384807135028
ACH-000541,-0.1568428368342728
ACH-000542,-0.1314474291597077
ACH-000544,-0.14355292742616005
ACH-000545,-0.1394748410460974
ACH-000547,-0.19338003595327566
ACH-000548,-0.203363685176704
ACH-000549,-0.0745287575627461
ACH-000550,-0.19786928506901694
ACH-000552,-0.09950408044431924
ACH-000556,-0.2915143116163288
ACH-000557,-0.14284372587078178
ACH-000569,-0.2159776984602352
ACH-000570,-0.20457368102943774
ACH-000571,-0.3054384060514712
ACH-000573,-0.3024336582230609
ACH-000576,-0.07353327873997423
ACH-000579,-0.21652725319910607
ACH-000580,-0.371489110402023
ACH-000584,-0.2709089626111698
ACH-000585,-0.10407462114871273
ACH-000588,-0.1152765614541271
ACH-000589,-0.19437629555260544
ACH-000591,-0.14014497883048982
ACH-000593,-0.06658172524710285
ACH-000600,-0.1084892110811816
ACH-000601,-0.0808113975202554
ACH-000605,-0.32255248644409706
ACH-000606,-0.2592992800473588
ACH-000608,-0.2575616828106278
ACH-000614,-0.15850346234098014
ACH-000616,-0.3162817539573521
ACH-000618,-0.14210599703238685
ACH-000619,-0.13055741436644694
ACH-000620,-0.17247754862299236
ACH-000621,-0.11842742133693478
ACH-000622,-0.16719999739561456
ACH-000623,-0.1218974877871952
ACH-000624,-0.20269193800042906
ACH-000627,-0.20671522632239814
ACH-000630,-0.0625871396798486
ACH-000631,-0.3521559514534087
ACH-000632,-0.11022570747491592
ACH-000633,-0.13161592655764834
ACH-000637,-0.25589285543344764
ACH-000638,-0.13578307546399165
ACH-000646,-0.20463632646426805
ACH-000647,-0.23415472400095494
ACH-000648,-0.16455750259963406
ACH-000649,-0.1797474171773926
ACH-000651,-0.16887881957066014
ACH-000652,-0.13166667233677445
ACH-000653,-0.0890887942004129
ACH-000657,-0.14059054302995827
ACH-000658,-0.18479905501097546
ACH-000661,-0.20611654608395544
ACH-000662,-0.2368381180032082
ACH-000663,-0.07599497604310654
ACH-000665,-0.03118909383489235
ACH-000671,-0.09749925741436646
ACH-000672,0.1958024868845056
ACH-000673,-0.14391346108546452
ACH-000676,-0.06401980129281838
ACH-000677,-0.15290372042809308
ACH-000681,-0.1758628984703172
ACH-000683,-0.11641260396123815
ACH-000684,-0.2393114112286605
ACH-000688,-0.08130731284901163
ACH-000693,-0.2049585753744407
ACH-000694,-0.11068741312689456
ACH-000695,0.08952539774622767
ACH-000696,-0.09805306841397317
ACH-000697,-0.14919967221639086
ACH-000699,-0.1829375410714879
ACH-000701,-0.21418903123322924
ACH-000706,-0.3617276683284336
ACH-000711,-0.19666550252345824
ACH-000713,-0.1291552850107276
ACH-000714,-0.06003783939242417
ACH-000718,-0.19373297828334654
ACH-000720,-0.26562753805269057
ACH-000721,-0.07641683948424323
ACH-000724,-0.2058984052836972
ACH-000725,-0.2364720882397704
ACH-000732,0.007299457730607345
ACH-000734,-0.09771286011885352
ACH-000735,-0.1697682142402902
ACH-000736,-0.3266655085099013
ACH-000738,-0.19363006428850127
ACH-000746,-0.10035685499955166
ACH-000747,-0.10471534150295496
ACH-000748,-0.2455127700670115
ACH-000753,-0.1326898012548017
ACH-000756,-0.02391828518246584
ACH-000757,-0.08684854831054087
ACH-000758,-0.04405399336089976
ACH-000760,-0.11472509415688685
ACH-000762,-0.20351116792388946
ACH-000763,-0.17623219375930388
ACH-000764,-0.11581839592528953
ACH-000765,-0.08848140455634465
ACH-000766,-0.20911168198594676
ACH-000767,-0.1206893831319177
ACH-000768,-0.15274162248976852
ACH-000769,-0.07646223596251563
ACH-000770,-0.16850195380179914
ACH-000771,-0.011206371974999359
ACH-000773,-0.1234564126581984
ACH-000776,-0.06401200329557526
ACH-000777,-0.06170480024407395
ACH-000778,-0.2733632824614841
ACH-000781,-0.12108605923308915
ACH-000782,-0.08991384700178721
ACH-000783,-0.08795936567111291
ACH-000784,-0.2013050797505518
ACH-000785,-0.21894425545525434
ACH-000787,-0.2486381826986235
ACH-000788,-0.087223514768836
ACH-000791,-0.10627009548142352
ACH-000792,-0.1751809194939249
ACH-000794,-0.2824014768945361
ACH-000796,-0.22111008052119852
ACH-000798,-0.1982394856514695
ACH-000799,-0.1861407705460417
ACH-000800,-0.0944883599535299
ACH-000802,-0.1244052494690304
ACH-000804,-0.21739072022809994
ACH-000805,-0.03236670626959659
ACH-000809,-0.24714019601872736
ACH-000810,-0.13963355560628585
ACH-000811,-0.29379847258483743
ACH-000817,-0.07821474851243307
ACH-000819,-0.0470921306880253
ACH-000820,-0.2053502134239236
ACH-000821,-0.17804288042737218
ACH-000822,-0.20206064539397287
ACH-000823,-0.2898851732013742
ACH-000824,-0.21119259013919453
ACH-000827,-0.1238828511071588
ACH-000829,-0.15368953026574175
ACH-000831,-0.0998749842838208
ACH-000832,-0.18792320781960106
ACH-000833,-0.2900963834970699
ACH-000834,-0.09030536250723904
ACH-000835,-0.3172795903309974
ACH-000836,-0.17667661800853285
ACH-000837,-0.21929871304354684
ACH-000838,-0.2660143820132161
ACH-000839,-0.211520155484228
ACH-000840,-0.08585381076819178
ACH-000841,-0.10523541857650573
ACH-000843,-0.1864087648909172
ACH-000846,-0.08117287036587953
ACH-000847,-0.20007395122831345
ACH-000848,-0.1494963878954636
ACH-000849,-0.09259780396607392
ACH-000851,-0.2727714733364798
ACH-000855,-0.2811796293785732
ACH-000856,-0.3128252736819256
ACH-000858,-0.1810270728475005
ACH-000859,-0.2432037553481245
ACH-000861,-0.2432156981016726
ACH-000862,-0.17376436915750704
ACH-000865,-0.13194597122562793
ACH-000866,-0.16121021649234102
ACH-000867,-0.25738891523318136
ACH-000869,-0.2219400232433752
ACH-000872,-0.21889585980551013
ACH-000873,-0.39239453738014207
ACH-000876,-0.255247075740218
ACH-000878,-0.3419056797596557
ACH-000880,0.02814902604124257
ACH-000881,-0.3814550845311675
ACH-000882,-0.06812143693200183
ACH-000884,-0.3668436841374919
ACH-000885,-0.3889083380729885
ACH-000887,-0.1923624048204718
ACH-000889,-0.19689380946328586
ACH-000896,-0.3493070192766537
ACH-000898,-0.22490733672497304
ACH-000900,-0.060241666065488
ACH-000901,-0.17213911773744053
ACH-000905,-0.14385302171015166
ACH-000906,-0.2066612838769008
ACH-000907,-0.058080659658945925
ACH-000910,-0.19889083766098006
ACH-000911,-0.0658847431674799
ACH-000912,-0.13341133762826127
ACH-000913,-0.20846233125001346
ACH-000915,-0.1007674933422779
ACH-000916,-0.015781846995744274
ACH-000917,-0.3950811657442256
ACH-000920,-0.05026772400245565
ACH-000921,-0.3424130159826436
ACH-000924,-0.31728555394828434
ACH-000926,-0.14746276360998328
ACH-000928,-0.038689720233186314
ACH-000929,-0.21849561836196146
ACH-000932,-0.1529214783006273
ACH-000935,-0.16624467801162573
ACH-000936,-0.013995284752866549
ACH-000937,-0.5641976514959012
ACH-000938,-0.6645653120127425
ACH-000939,-0.19325914756785945
ACH-000941,-0.24780525085288246
ACH-000943,-0.1839993148012323
ACH-000946,-0.20833376208503945
ACH-000947,-0.2312553528459697
ACH-000948,-0.27433441760008
ACH-000950,-0.09658603200807167
ACH-000953,-0.5323143556605543
ACH-000954,-0.034634309891603585
ACH-000957,-0.06262660600199095
ACH-000958,-0.08614052977342831
ACH-000960,-0.11759490824818615
ACH-000963,-0.15143827141593194
ACH-000968,-0.014125347427845419
ACH-000969,-0.11071424332960972
ACH-000972,-0.2475491888266173
ACH-000973,-0.14846206105758716
ACH-000974,-0.13957679261335024
ACH-000978,-0.03328621042085135
ACH-000984,-0.21848028455545465
ACH-000986,-0.16410021250706672
ACH-000988,-0.2307807682151149
ACH-000993,-0.21205829610277305
ACH-000994,-0.22376386825171984
ACH-000996,-0.15792624881178616
ACH-001001,-0.18270383456080205
ACH-001020,0.01689828105179588
ACH-001028,-0.12658974087692693
ACH-001031,-0.27795415413555685
ACH-001038,-0.3340634788297364
ACH-001048,-0.2265484684737637
ACH-001050,-0.1463144752073442
ACH-001053,-0.2601482351930541
ACH-001054,-0.2305172788015093
ACH-001061,-0.1861165871793632
ACH-001067,-0.11608478512563805
ACH-001075,-0.19971200979961096
ACH-001096,-0.15538616553213758
ACH-001111,-0.24427251388855226
ACH-001119,-0.245302089437394
ACH-001128,-0.3280467094043204
ACH-001134,-0.07744322451494312
ACH-001151,-0.2301159471529769
ACH-001163,-0.2798048919372269
ACH-001164,-0.07836925141072977
ACH-001183,-0.35355767335677507
ACH-001192,-0.30600805048120994
ACH-001193,-0.2643919261670397
ACH-001196,-0.07786116973499183
ACH-001197,-0.06266141328018014
ACH-001205,-0.192770455521718
ACH-001211,-0.3208601362746905
ACH-001212,-0.2739558642718599
ACH-001228,-0.11112531104123377
ACH-001232,-0.18516449629459847
ACH-001239,-0.059406684839949264
ACH-001270,-0.14699436401733382
ACH-001274,-0.08729117537512883
ACH-001275,-0.16338383636536227
ACH-001277,-0.4434760188781343
ACH-001278,-0.20796970570974568
ACH-001280,-0.21165177752225744
ACH-001283,-0.1022136491885377
ACH-001289,-0.22368893478765164
ACH-001300,-0.14347587743257145
ACH-001301,-0.39571779590429
ACH-001302,-0.4798701420159859
ACH-001306,-0.12180257832160835
ACH-001318,-0.19160134180240893
ACH-001322,-0.2747141900980256
ACH-001328,-0.19486878823545795
ACH-001332,-0.14113501746728968
ACH-001336,-0.17827474882695388
ACH-001346,-0.3422856054886635
ACH-001353,-0.29437096854267325
ACH-001354,0.01680531471923054
ACH-001367,-0.2870661540893349
ACH-001368,-0.11477977506129072
ACH-001374,-0.3444504029517749
ACH-001377,-0.10090084816675722
ACH-001380,-0.10022216598880752
ACH-001391,-0.012607826164761174
ACH-001408,-0.12768314404103387
ACH-001430,-0.19020518829375171
ACH-001431,-0.2779438153024968
ACH-001450,-0.6825580755487725
ACH-001496,-0.059687342516903476
ACH-001500,-0.2656093370533858
ACH-001523,-0.22328427899350275
ACH-001532,-0.1201836790283348
ACH-001550,-0.18803406778862436
ACH-001552,-0.1892788516592784
ACH-001554,-0.0939671417075532
ACH-001654,-0.12078032595837553
ACH-001735,-0.2614394116858617
ACH-001736,-0.26174130764914805
ACH-001737,-0.09756591101874984
ACH-001740,-0.16048540214915927
ACH-001745,-0.0978386045479705
ACH-001765,-0.0778873591693086
