,SEMA7A (8482)
ACH-000004,-0.2922363615528561
ACH-000005,-0.28215035243752584
ACH-000007,-0.06285318652741563
ACH-000009,-0.2453159364326789
ACH-000011,-0.028587119804083624
ACH-000012,-0.05782516949548641
ACH-000013,-0.09461175169878663
ACH-000014,-0.03829592818711722
ACH-000015,-0.032919964037587214
ACH-000017,-0.08606903208591378
ACH-000018,0.011533602114568685
ACH-000019,0.058125254976721774
ACH-000021,0.04610539539530628
ACH-000022,-0.11511344505185682
ACH-000025,0.028719947377376893
ACH-000028,-0.06457437427305912
ACH-000030,-0.04358245684690208
ACH-000035,-0.007123060787222789
ACH-000036,0.11268651717936765
ACH-000037,-0.059096762893439465
ACH-000039,0.0064672890709481365
ACH-000040,-0.04853549054079948
ACH-000041,-0.012957151046382176
ACH-000042,-0.0816624174364775
ACH-000045,-0.001955431759038277
ACH-000047,-0.05198415864389569
ACH-000052,0.0192392875206774
ACH-000053,0.03149318729196978
ACH-000054,-0.11260863117960593
ACH-000055,-0.10636860822438846
ACH-000060,0.04743389467476817
ACH-000067,-0.05196091105875684
ACH-000070,0.035779794332364334
ACH-000075,0.06836360767482166
ACH-000078,-0.030562732508356543
ACH-000082,0.009480972025794423
ACH-000085,0.005100402473123386
ACH-000086,-0.013116980000595602
ACH-000087,0.17979101521737048
ACH-000092,-0.029225892214002375
ACH-000095,-0.06733154777010646
ACH-000097,-0.10267442927419496
ACH-000098,0.13166611388663196
ACH-000099,-0.03886521381799257
ACH-000108,-0.09056120559543347
ACH-000113,-0.15176849191080344
ACH-000116,-0.04659404601350348
ACH-000118,0.08567545757824423
ACH-000120,-0.12055037909341733
ACH-000123,-0.06275746134090966
ACH-000127,-0.07328424331424106
ACH-000128,0.055073615802604316
ACH-000132,-0.11775823896736247
ACH-000133,0.03779114626267663
ACH-000137,0.0186520541184773
ACH-000138,-0.039356166669192144
ACH-000142,0.03719369738105889
ACH-000143,-0.06611527042068573
ACH-000146,-0.008585963445637244
ACH-000148,-0.08605936414533888
ACH-000150,-0.1825248252283429
ACH-000152,-0.016948851635814874
ACH-000153,-0.034973094146461874
ACH-000159,-0.027488386870032275
ACH-000160,-0.06664730185780006
ACH-000163,-0.033567198438473125
ACH-000167,0.1113734548427405
ACH-000168,-0.08868114660073785
ACH-000169,-0.07737298089990735
ACH-000178,-0.10629223717758199
ACH-000183,-0.09404524913207923
ACH-000188,-0.004060810857215748
ACH-000189,-0.0006663179859125716
ACH-000190,-0.13470512809556062
ACH-000198,-0.14014184266298846
ACH-000203,0.10867846917551573
ACH-000204,-0.07135663350180999
ACH-000206,-0.0865848225768056
ACH-000207,-0.01920710542513403
ACH-000208,-0.1548274851662384
ACH-000210,-0.13264056387580084
ACH-000211,0.028955095202223256
ACH-000215,0.030990725412897626
ACH-000221,-0.14235452707612511
ACH-000222,-0.11013643133708452
ACH-000223,-0.05986252063695946
ACH-000226,0.08238075312581057
ACH-000227,-0.0220661619495806
ACH-000228,-0.04161820476273145
ACH-000231,-0.06767498063411913
ACH-000232,0.07154467480848578
ACH-000233,-0.05249013388180459
ACH-000234,-0.13998342849331485
ACH-000235,-0.06858346444345992
ACH-000237,0.002773144560079736
ACH-000238,-0.05325057209158858
ACH-000242,-0.22338228825915146
ACH-000243,-0.03128190713330085
ACH-000244,-0.05759302362223356
ACH-000246,-0.034877616513150606
ACH-000248,0.020819411589473952
ACH-000250,-0.055034098436483735
ACH-000251,0.13833803714735224
ACH-000252,-0.217652861491508
ACH-000253,-0.1323665418288308
ACH-000255,-0.1602150707327625
ACH-000256,-0.06701868467824561
ACH-000257,-0.1724358433474786
ACH-000258,0.05659757216320741
ACH-000259,-0.02566555055476934
ACH-000260,-0.07153207106020683
ACH-000261,-0.09380559012189278
ACH-000262,-0.14661035020644306
ACH-000263,-0.07467690254893593
ACH-000264,-0.057413877872631025
ACH-000265,-0.07562167201067166
ACH-000266,-0.07747677442674322
