,DepMap_ID
21711,ACH-000065
153953,ACH-000451
179230,ACH-000514
190655,ACH-000543
194546,ACH-000551
234290,ACH-000636
324361,ACH-000786
640503,ACH-000973
760855,ACH-000992
760856,ACH-000992
760857,ACH-000992
760858,ACH-000992
760859,ACH-000992
760860,ACH-000992
760861,ACH-000992
760862,ACH-000992
760863,ACH-000992
760864,ACH-000992
760865,ACH-000992
760866,ACH-000992
760867,ACH-000992
760868,ACH-000992
760869,ACH-000992
760870,ACH-000992
969534,ACH-001277
969535,ACH-001277
1065697,ACH-001610
