,DepMap_ID
23501,ACH-000065
230881,ACH-000628
286699,ACH-000731
334467,ACH-000786
334468,ACH-000786
334469,ACH-000786
334470,ACH-000786
401624,ACH-000844
489852,ACH-000920
489853,ACH-000920
520433,ACH-000936
541697,ACH-000943
577566,ACH-000955
580997,ACH-000956
583879,ACH-000957
780207,ACH-000992
780208,ACH-000992
780209,ACH-000992
780210,ACH-000992
780211,ACH-000992
780212,ACH-000992
780213,ACH-000992
780214,ACH-000992
780215,ACH-000992
780216,ACH-000992
780217,ACH-000992
780218,ACH-000992
780219,ACH-000992
780220,ACH-000992
780221,ACH-000992
780222,ACH-000992
890397,ACH-000999
1115774,ACH-002120
