,ITGA7 (3679)
ACH-000004,-0.15747108005835322
ACH-000005,-0.028949065810230157
ACH-000007,-0.2494021560764829
ACH-000009,-0.11496373479056195
ACH-000011,-0.1858499286666108
ACH-000012,-0.13754225690156432
ACH-000013,-0.0697943796919108
ACH-000014,-0.13900929015572866
ACH-000015,-0.2293209001707247
ACH-000017,-0.06782792619067114
ACH-000018,-0.19458280657977609
ACH-000019,-0.05982154135036755
ACH-000021,-0.12270953526347395
ACH-000022,-0.08677150099402745
ACH-000025,-0.2397558381358472
ACH-000028,-0.2799583614637399
ACH-000030,-0.08415091655889834
ACH-000035,-0.1024991711466576
ACH-000036,-0.15032722795906256
ACH-000037,-0.1565242646780601
ACH-000039,-0.06907288123369068
ACH-000040,-0.12980314296300866
ACH-000041,-0.3773096030637449
ACH-000042,-0.07703553548112567
ACH-000045,-0.2777846744205075
ACH-000047,-0.04780092352916188
ACH-000052,-0.19618883353960048
ACH-000053,-0.20765966839633035
ACH-000054,-0.054227865080685216
ACH-000055,-0.10818807880103434
ACH-000060,0.03792506192720471
ACH-000067,-0.2206581944439681
ACH-000070,-0.07592079147634072
ACH-000075,-0.1581630878660433
ACH-000078,-0.06460766162889789
ACH-000082,-0.18330127550044606
ACH-000085,-0.5311319748104657
ACH-000086,-0.287405566647622
ACH-000087,-0.2157458776255618
ACH-000092,-0.21882979353100027
ACH-000095,-0.1080830395043801
ACH-000097,-0.1805392674621383
ACH-000098,-0.015421030121371497
ACH-000099,-0.040488769305416866
ACH-000108,0.03436866990977551
ACH-000113,-0.2082884345028911
ACH-000116,-0.108388818714425
ACH-000118,-0.1502027883338633
ACH-000120,-0.00957608806613562
ACH-000123,-0.277216403294794
ACH-000127,-0.10252730837797486
ACH-000128,-0.3262165982206237
ACH-000132,-0.028927470624419777
ACH-000133,-0.19668745636884527
ACH-000137,-0.15462626317739653
ACH-000138,-0.1739934017480693
ACH-000142,-0.21515051682931494
ACH-000143,-0.08998659076808369
ACH-000146,-0.1818092324107784
ACH-000148,-0.0778524066005076
ACH-000150,0.04817984925138015
ACH-000152,-0.1849107336893024
ACH-000153,-0.22803751786975776
ACH-000159,-0.13036894706566313
ACH-000160,-0.2022603529594958
ACH-000163,-0.05696582643402433
ACH-000167,0.09549898786129672
ACH-000168,-0.1529300313645419
ACH-000169,-0.0765113541439661
ACH-000178,-0.15612233167643166
ACH-000183,-0.16413593721332148
ACH-000188,-0.1497500199763649
ACH-000189,0.019524940630917424
ACH-000190,-0.1583560530077781
ACH-000198,-0.2712527023311806
ACH-000203,-0.3943755951801736
ACH-000204,-0.03579935380502585
ACH-000206,-0.22434501282596564
ACH-000207,-0.14079888643341532
ACH-000208,-0.16467677420926588
ACH-000210,0.032347669097053444
ACH-000211,-0.1104734950586398
ACH-000215,-0.10190645432292177
ACH-000221,-0.04688241368054407
ACH-000222,-0.2516472689230655
ACH-000223,-0.1498100365519136
ACH-000226,-0.02668675926991393
ACH-000227,-0.0898871456532624
ACH-000228,-0.21297494930640404
ACH-000231,-0.0743435389976814
ACH-000232,-0.08410332127849338
ACH-000233,-0.13102595090892988
ACH-000234,-0.2080910165466728
ACH-000235,-0.21885749947173666
ACH-000237,0.007642212507632549
ACH-000238,-0.2981741308246021
ACH-000242,-0.29489407855071353
ACH-000243,-0.0535439816554395
ACH-000244,-0.15031668629362555
ACH-000246,-0.1730845988524542
ACH-000248,-0.17972161730139385
ACH-000250,-0.03851577552416817
ACH-000251,-0.10210411767059777
ACH-000252,0.022396262850524342
ACH-000253,0.04322521203593268
ACH-000255,-0.1314466141357668
ACH-000256,-0.08256193650478111
ACH-000257,-0.025890161204189757
ACH-000258,-0.011624571594598
ACH-000259,-0.07846268741143188
ACH-000260,-0.08130956893452576
ACH-000261,-0.1309273367462972
ACH-000262,-0.0014508854326290318
ACH-000263,-0.20471799899448648
ACH-000264,-0.1276819360439053
ACH-000265,-0.08169901095786407
ACH-000266,-0.12241671509917575
ACH-000272,0.008532255777956698
ACH-000274,-0.24341108364739736
ACH-000277,-0.07750652303122267
ACH-000278,-0.2864180833948646
ACH-000279,-0.20946553219288608
ACH-000280,-0.01999660666253433
ACH-000281,-0.22329443837673096
ACH-000288,-0.1807037170321208
ACH-000291,-0.10082148616486612
ACH-000293,-0.09193718174048414
ACH-000294,-0.31958418552014994
