,LMOD2 (442721)
ACH-000004,0.06356424825453129
ACH-000005,-0.04447724781680372
ACH-000007,0.1285727063412097
ACH-000009,0.12435250670984445
ACH-000011,0.002686902437159726
ACH-000012,0.11471046555744865
ACH-000013,0.15691536346004772
ACH-000014,-0.02680696478366861
ACH-000015,0.1367198064899686
ACH-000017,-0.04164466028099521
ACH-000018,0.1157250024001674
ACH-000019,0.26257295921760393
ACH-000021,-0.10709963572777316
ACH-000022,0.2073197898168578
ACH-000025,0.07715929598252061
ACH-000028,0.0826699792058344
ACH-000030,0.1107080931940608
ACH-000035,0.02355885310895358
ACH-000036,0.07120998053703928
ACH-000037,0.10379912369840097
ACH-000039,0.2081861015277803
ACH-000040,0.10316970667937846
ACH-000041,0.09561256550360388
ACH-000042,0.07986327156692152
ACH-000045,0.1225255564561356
ACH-000047,0.05308637753265655
ACH-000052,0.002415179916745487
ACH-000053,0.08097412785566215
ACH-000054,-0.0407613682096168
ACH-000055,-0.05898160943366074
ACH-000060,0.05430389527339542
ACH-000067,0.0863108997076175
ACH-000070,0.16141931005084065
ACH-000075,0.17574519223078686
ACH-000078,0.08225114999381053
ACH-000082,0.1321326717618319
ACH-000085,0.03810094820383631
ACH-000086,0.21244125414390666
ACH-000087,0.08088129819075761
ACH-000092,0.1069090689866506
ACH-000095,0.05815887622707028
ACH-000097,0.06034859402394065
ACH-000098,0.12380606699356675
ACH-000099,0.10440494081557444
ACH-000108,0.005647186953506114
ACH-000113,0.06007958887917447
ACH-000116,0.13062637465354301
ACH-000118,-0.009137542766891634
ACH-000120,0.07570603972600079
ACH-000123,0.03715997623193918
ACH-000127,0.0743326799371214
ACH-000128,0.1144765496440225
ACH-000132,0.03544531025923196
ACH-000133,-0.002314957024743263
ACH-000137,0.13784399192749816
ACH-000138,0.1449636977891635
ACH-000142,0.07540970433003083
ACH-000143,0.2562937189377593
ACH-000146,0.07717968307157158
ACH-000148,0.114635087490005
ACH-000150,0.31153962124668605
ACH-000152,0.15015576711214038
ACH-000153,0.3858511163985155
ACH-000159,0.13503410508606364
ACH-000160,0.20377532499717912
ACH-000163,0.2165095023358296
ACH-000167,0.1408222055050271
ACH-000168,0.049349796596442036
ACH-000169,0.1740968823613672
ACH-000178,0.13805849279185006
ACH-000183,0.16081813608382906
ACH-000188,0.13663074572653408
ACH-000189,0.10526907088523513
ACH-000190,0.15586451238346444
ACH-000198,0.0583135763267051
ACH-000203,-0.011675269327259928
ACH-000204,0.022771927548110586
ACH-000206,0.2998855662355555
ACH-000207,0.10145560590883104
ACH-000208,-0.07077376246955837
ACH-000210,-0.35721696738928416
ACH-000211,0.122962228487942
ACH-000215,0.17699287031359218
ACH-000221,-0.021615861585182614
ACH-000222,-0.00011600611603279023
ACH-000223,0.056892738772904614
ACH-000226,0.12177264023708373
ACH-000227,0.08329447339003411
ACH-000228,0.04785662007026463
ACH-000231,0.14124980829504466
ACH-000232,0.02035538394563414
ACH-000233,0.15133856169215698
ACH-000234,0.18137874355879816
ACH-000235,0.1240392862165502
ACH-000237,0.07991545776542193
ACH-000238,0.06674666030396424
ACH-000242,0.06089291312506594
ACH-000243,0.009488800710649944
ACH-000244,0.12734337575273788
ACH-000246,0.09282705455163452
ACH-000248,0.18638316054846107
ACH-000250,0.0701120254090202
ACH-000251,0.03411254008689666
ACH-000252,-0.10377780561257643
ACH-000253,0.12031489330690565
ACH-000255,0.16039754393942318
ACH-000256,0.2528877795620692
ACH-000257,0.1507134344314757
ACH-000258,0.2118620920257384
ACH-000259,0.08381178341051558
ACH-000260,0.13761543986135102
ACH-000261,0.18672783587659048
ACH-000262,0.07272463792864121
ACH-000263,0.1362071259346876
ACH-000264,0.019316586349764662
ACH-000265,0.12195438911549653
ACH-000266,0.07805555141005169
ACH-000272,0.06656240794524447
ACH-000274,0.14437149750301906
ACH-000277,0.183616814684952
ACH-000278,0.1215096752419126
ACH-000279,-0.04490347688519584
ACH-000280,0.10312823415137884
ACH-000281,0.12956732100390245
ACH-000288,0.08696228390282362
ACH-000291,0.12167150612125816
ACH-000293,0.035236499764266016
ACH-000294,0.1183123096931401
ACH-000295,0.15733999744388166
ACH-000296,0.04676550782083117
ACH-000302,0.021877961698779192
ACH-000304,-0.15464303649361413
ACH-000307,0.0852873477515915
ACH-000308,0.0959704736769652
ACH-000310,0.19110803915723
ACH-000311,0.06724067191462148
ACH-000312,0.12288005138665326
ACH-000315,0.029906886673247982
ACH-000316,0.1698447802329853
ACH-000317,0.1702324225848312
ACH-000318,0.16496952708303605
ACH-000319,0.024945861491759126
ACH-000320,0.20343793860166368
ACH-000322,0.17496002782975353
ACH-000323,0.04585684462630028
ACH-000324,0.14399330476339298
ACH-000329,0.13957950740132716
ACH-000330,0.1557158994129138
ACH-000331,0.15579256044877385
ACH-000332,0.10213047797890433
ACH-000334,-0.00031098678986027844
ACH-000335,0.20360002298472674
ACH-000336,0.2836323682760669
ACH-000337,0.06663478799244638
ACH-000338,-0.17084251148310978
ACH-000339,0.06846828962049735
ACH-000341,0.2618665786389726
ACH-000348,0.1224963419453748
ACH-000350,0.12339054672138625
ACH-000352,0.06637870988844176
ACH-000356,0.18795349902799813
ACH-000361,0.1497031624964113
ACH-000362,0.049706348791337306
ACH-000363,0.19183176709818853
ACH-000364,-0.028110047048139703
ACH-000365,0.051926677275782894
ACH-000366,0.09003818539235464
ACH-000368,0.12775477794483225
ACH-000374,0.20537048524279397
ACH-000375,0.07976339669263664
ACH-000376,0.14500272423760024
ACH-000381,0.02566330876788933
ACH-000383,0.09070129764014527
ACH-000387,0.07007770281760757
ACH-000389,0.10221429738818524
ACH-000390,0.03843758515522628
ACH-000393,0.13190342192931054
ACH-000395,0.2265653075034464
ACH-000396,0.3685362525148414
ACH-000397,0.17133118118901494
ACH-000401,0.08880083705572038
ACH-000402,0.2315308157476043
ACH-000403,0.14104404831322426
ACH-000404,0.22001356818552575
ACH-000406,0.03115007490551652
ACH-000407,0.058310037028188176
ACH-000408,-0.031329278700477026
ACH-000410,0.08537284551620875
ACH-000411,0.05142357839829416
ACH-000414,0.12807957721933366
ACH-000415,0.05475906337843948
ACH-000416,0.12329060940609295
ACH-000420,0.1229768821984763
ACH-000421,0.10142123621192906
ACH-000424,0.15066928337169905
ACH-000425,-0.030288805504535117
ACH-000426,0.009520702783584179
ACH-000427,0.16610832529526562
ACH-000433,0.032738426730881176
ACH-000435,-0.0034392699936889397
ACH-000436,-0.07065785038611684
ACH-000444,0.07308539127096236
ACH-000445,0.12114287550094788
ACH-000448,0.0434091955800832
ACH-000450,0.1540600403019046
ACH-000452,0.09177069337265714
ACH-000454,0.30228547279680146
ACH-000458,0.19796428028999805
ACH-000459,-0.058897075531825126
ACH-000460,0.025353823063742374
ACH-000461,0.07729227051774262
ACH-000463,0.08832390603234702
ACH-000464,0.06924646649120697
ACH-000466,0.08020389367061062
ACH-000467,0.010208050086097313
ACH-000468,0.14135991151077335
ACH-000469,0.14556041028661926
ACH-000470,0.08945890592882037
ACH-000471,0.13303471217556087
ACH-000472,0.0623437820027512
ACH-000473,0.15226074743669096
ACH-000475,0.12113392910699665
ACH-000476,0.03256728464627658
ACH-000477,0.1237681383330872
ACH-000479,0.16129268767906466
ACH-000480,0.22483136874959767
ACH-000481,0.11175839751566403
ACH-000483,0.0660322658364517
ACH-000484,0.11979696839529147
ACH-000485,0.018709646996053143
ACH-000486,0.08711544470526228
ACH-000487,-0.025083485144807783
ACH-000488,0.05841252855879391
ACH-000490,0.07507119704435322
ACH-000491,0.058927117886364726
ACH-000495,0.0880983963301711
ACH-000496,0.1298102347196231
ACH-000499,0.12490315062655932
ACH-000500,0.0694133672362219
ACH-000502,0.15656440719176407
ACH-000503,0.1521503751833158
ACH-000505,0.08089003346931248
ACH-000507,0.21585073582351652
ACH-000510,0.0022668105975270037
ACH-000511,0.16608326048294128
ACH-000512,0.2379288990483573
ACH-000516,0.0927558322040544
ACH-000517,0.16015919610014387
ACH-000518,0.0795333095353586
ACH-000520,0.22425487291218846
ACH-000521,-0.010172103184820874
ACH-000522,0.08047589506607009
ACH-000524,0.10777203295141727
ACH-000527,0.08187445111403095
ACH-000528,0.10308806404922673
ACH-000537,0.03441272817034361
ACH-000541,0.17801440897152365
ACH-000542,0.009168543038158594
ACH-000544,0.013023339158686302
ACH-000545,0.23059272083039836
ACH-000547,0.024629890759788532
ACH-000548,0.09038317159143468
ACH-000549,0.1109401898087575
ACH-000550,-0.051123645961054634
ACH-000552,0.16383506319918778
ACH-000556,0.17532118290387286
ACH-000557,0.16293641046453788
ACH-000569,0.2006788325292917
ACH-000570,0.14912075729383073
ACH-000571,0.12759907029663933
ACH-000573,0.1893549035622201
ACH-000576,0.16284163399622806
