,DepMap_ID
23878,ACH-000065
23879,ACH-000065
23880,ACH-000065
23881,ACH-000065
79089,ACH-000251
112463,ACH-000346
150545,ACH-000443
216832,ACH-000598
223111,ACH-000611
256007,ACH-000675
261600,ACH-000685
281858,ACH-000723
283407,ACH-000726
286193,ACH-000730
288151,ACH-000734
336386,ACH-000786
336387,ACH-000786
336388,ACH-000786
336389,ACH-000786
336390,ACH-000786
336391,ACH-000786
336392,ACH-000786
336393,ACH-000786
336394,ACH-000786
336395,ACH-000786
336396,ACH-000786
336397,ACH-000786
336398,ACH-000786
336399,ACH-000786
363268,ACH-000795
364834,ACH-000797
379287,ACH-000815
397857,ACH-000840
413817,ACH-000859
418174,ACH-000864
434838,ACH-000879
450584,ACH-000891
457740,ACH-000898
485212,ACH-000918
511956,ACH-000931
513471,ACH-000932
517594,ACH-000934
536322,ACH-000941
541933,ACH-000943
545036,ACH-000944
561069,ACH-000950
573089,ACH-000954
573090,ACH-000954
596848,ACH-000961
637765,ACH-000972
637766,ACH-000972
641506,ACH-000973
641507,ACH-000973
649074,ACH-000975
649075,ACH-000975
660614,ACH-000978
680716,ACH-000982
712608,ACH-000987
712609,ACH-000987
712610,ACH-000987
784673,ACH-000992
784674,ACH-000992
784675,ACH-000992
784676,ACH-000992
784677,ACH-000992
784678,ACH-000992
784679,ACH-000992
784680,ACH-000992
784681,ACH-000992
784682,ACH-000992
784683,ACH-000992
784684,ACH-000992
784685,ACH-000992
784686,ACH-000992
784687,ACH-000992
784688,ACH-000992
824566,ACH-000993
891809,ACH-000999
891810,ACH-000999
891811,ACH-000999
891812,ACH-000999
891813,ACH-000999
909648,ACH-001024
912234,ACH-001033
939037,ACH-001127
943522,ACH-001131
953105,ACH-001163
966134,ACH-001232
982678,ACH-001341
986180,ACH-001345
998786,ACH-001369
1029594,ACH-001517
1041180,ACH-001540
1097982,ACH-001958
1138317,ACH-002175
1155774,ACH-002218
1181084,ACH-002256
1181085,ACH-002256
1212812,ACH-002309
