,ARHGEF7 (8874)
ACH-000004,-0.24247320930861785
ACH-000005,-0.5194836395363039
ACH-000007,-0.4506861651073156
ACH-000009,-0.5759348802180637
ACH-000011,-0.8859342197915415
ACH-000012,-0.6829177200316313
ACH-000013,-0.17194119565525334
ACH-000014,-0.22575168510273905
ACH-000015,-0.5696233235340498
ACH-000017,-0.6057963516473949
ACH-000018,-0.6526582325326473
ACH-000019,-0.3107443224965342
ACH-000021,-0.5296618387892704
ACH-000022,-0.708489262016447
ACH-000025,-0.5327190669260674
ACH-000028,-0.4919804266846057
ACH-000030,-0.6495676150030337
ACH-000035,-0.7159717455391259
ACH-000036,-0.2449311070976257
ACH-000037,-0.5318287583816435
ACH-000039,-0.14685252550049568
ACH-000040,-0.5498287194640071
ACH-000041,-0.0504643659508697
ACH-000042,-0.8998989944708753
ACH-000045,-0.2669756471550522
ACH-000047,-0.4832781183747923
ACH-000052,-0.24028143011263495
ACH-000053,-0.05585841035365193
ACH-000054,-0.498141390485492
ACH-000055,-0.12322424302669145
ACH-000060,-0.8603135632847889
ACH-000067,-0.3424405589386453
ACH-000070,-0.2717048282663702
ACH-000075,-0.20039633598238432
ACH-000078,-0.3664250828844623
ACH-000082,-0.3505839566028874
ACH-000085,-0.8915137638267637
ACH-000086,-0.5338629265638329
ACH-000087,-0.36931763014214897
ACH-000092,-0.3768425749210074
ACH-000095,-0.16515482483515334
ACH-000097,-0.5855464197129201
ACH-000098,0.0157491142501335
ACH-000099,-0.2824577457453937
ACH-000108,-0.25970380843300017
ACH-000113,-0.2505333467679861
ACH-000116,-0.4495260862058408
ACH-000118,-0.9024255982371984
ACH-000120,-0.2193638925197292
ACH-000123,-0.39430399096909785
ACH-000127,-1.0114225761142646
ACH-000128,-0.3552478176059193
ACH-000132,-0.660877581930897
ACH-000133,-0.3503645727724824
ACH-000137,-0.2446462801594412
ACH-000138,-0.3910266419422494
ACH-000142,-0.6360175959532554
ACH-000143,-0.3284228052048265
ACH-000146,-0.14100365276713522
ACH-000148,-0.279104962119161
ACH-000150,-0.7109672003967317
ACH-000152,-0.6988038934989931
ACH-000153,-0.4955379404976496
ACH-000159,-0.09700402892419614
ACH-000160,-0.3052680277915656
ACH-000163,-0.2322287272511938
ACH-000167,-0.34297630479987
ACH-000168,-0.3616757220833163
ACH-000169,-0.16582453908265654
ACH-000178,-0.7926200076231826
ACH-000183,-0.20009359436531812
ACH-000188,-0.8957272258978602
ACH-000189,-0.4751234551517849
ACH-000190,-0.01274080076401984
ACH-000198,-0.32759146626328234
ACH-000203,-0.2372410133016712
ACH-000204,-0.4856257316951706
ACH-000206,-0.5704646084555783
ACH-000207,-0.4722303149830514
ACH-000208,-0.373071631594868
ACH-000210,-0.6678694091735793
ACH-000211,-0.09736919598850394
ACH-000215,-0.132543478875507
ACH-000221,-0.2049196242493108
ACH-000222,-0.7412211039227068
ACH-000223,-0.4795678049870396
ACH-000226,-0.015334142010876153
ACH-000227,-0.2878350811969744
ACH-000228,-0.6070612861869152
ACH-000231,-0.2555615925944517
ACH-000232,-0.3191676410259347
ACH-000233,-0.13174392789055708
ACH-000234,-0.4071997633736976
ACH-000235,-0.7733189232964843
ACH-000237,-0.4338033862695124
ACH-000238,-0.5740010432464877
ACH-000242,-0.4885100372058504
ACH-000243,-0.5418175154190649
ACH-000244,-0.4059831867709251
ACH-000246,-0.6127989278780825
ACH-000248,-0.24108598203712625
ACH-000250,-0.19604921587351104
ACH-000251,-0.20950431554367493
ACH-000252,-0.6241731314164322
ACH-000253,-0.26393101480360776
ACH-000255,-0.33034304693740685
ACH-000256,-0.11915835701927704
ACH-000257,-0.27688530059893346
ACH-000258,-0.3852019989828985
ACH-000259,-0.2096664279978903
ACH-000260,-0.16511299083245573
ACH-000261,-0.26322036837371765
ACH-000262,-0.4042736103557584
ACH-000263,-0.23933084478082484
ACH-000264,-0.20637256853343244
ACH-000265,-0.4433560778184199
ACH-000266,-0.9005797976839058
ACH-000272,-0.2339833907649398
ACH-000274,-0.17284151634471875
ACH-000277,-0.4883648038969114
ACH-000278,-0.14134040283084834
ACH-000279,-0.17908948144561432
ACH-000280,-0.5947238897732182
ACH-000281,-0.5519657838740556
ACH-000288,-0.5452664280507932
ACH-000291,-0.5574228098503543
ACH-000293,-0.4796143821892742
ACH-000294,-0.17075220903656355
ACH-000295,-0.1676191504747653
ACH-000296,-0.2940202067095442
ACH-000302,-0.5982355957980934
ACH-000304,-0.10605167184111647
ACH-000307,-0.5241114588310947
ACH-000308,-0.04180459523970365
ACH-000310,-0.4237108622165277
ACH-000311,-0.3274505876583881
ACH-000312,-0.196394926477696
ACH-000315,-0.04668606087166013
ACH-000316,-0.4967742439045846
ACH-000317,-0.4403378044448756
ACH-000318,-0.4949458544159954
ACH-000319,-0.4803411450602787
ACH-000320,-0.3446255306057077
ACH-000322,-0.12298288282594505
ACH-000323,-0.3318121948888004
ACH-000324,-0.8137568575717739
ACH-000329,-0.34486063928023986
ACH-000330,-0.08158398354668753
ACH-000331,-1.035646386569306
ACH-000332,-0.7205536009324323
ACH-000334,-0.029426108306573117
ACH-000335,-0.35063261790903083
ACH-000336,-0.3382355260602288
ACH-000337,-0.32079685052379153
ACH-000338,-0.012933155855006264
ACH-000339,-0.04004294869584813
ACH-000341,-0.3086032738582411
ACH-000348,-0.3882090723165037
ACH-000350,-0.10745954131152742
ACH-000352,-0.18381103085342848
ACH-000356,-0.33034832106758155
ACH-000361,-0.22044964661627364
ACH-000362,-0.21061426106375655
ACH-000363,-0.21650928335403835
ACH-000364,-0.6945091187781839
ACH-000365,-0.18002333936540932
ACH-000366,-0.3944249259477194
ACH-000368,-0.34855466994340895
ACH-000374,-0.034276878481341116
ACH-000375,-0.507131821667779
ACH-000376,-0.15760771454140465
ACH-000381,-0.4210649351886764
ACH-000383,-0.3988526189999133
ACH-000387,-0.14606397434798432
ACH-000389,-0.10467680685855232
ACH-000390,-0.25842894659011023
ACH-000393,-0.5954512723115782
ACH-000395,-1.164764724919313
ACH-000396,-0.4814528830069572
ACH-000397,-0.9713470626035556
ACH-000401,-0.43467722121187
ACH-000402,-0.21316116927886702
ACH-000403,-0.6715527452515249
ACH-000404,-0.6196855392628804
ACH-000406,-0.1640182419356937
ACH-000407,-0.028359697409142227
ACH-000408,-0.8387475011234944
ACH-000410,-0.16574280864011692
ACH-000411,-0.5231443881442798
ACH-000414,-0.14505231627367812
ACH-000415,-0.5234543233140074
ACH-000416,-1.009105355688012
ACH-000420,-0.7743996914526166
ACH-000421,-0.43961530164995977
ACH-000424,-0.2203464176438768
ACH-000425,-0.11349496631202995
ACH-000426,-0.19355193611715846
ACH-000427,-0.43133906255118803
ACH-000433,-0.061921552235227426
ACH-000435,-1.0840192155411388
ACH-000436,-0.17546062763011552
ACH-000444,-0.2256025326898699
ACH-000445,-0.388974426372862
ACH-000448,-0.5472912413787474
ACH-000450,-0.3836558343998485
ACH-000452,-0.8782692561578652
ACH-000454,-0.4466208418179432
ACH-000458,-0.5728281532891455
ACH-000459,-0.24693433959177494
ACH-000460,-0.901027814108846
ACH-000461,-0.5311573778440659
ACH-000463,-0.2354029810353208
ACH-000464,-0.23801525175596666
ACH-000466,-0.5533547870236764
ACH-000467,-0.3383978343165517
ACH-000468,-0.5910105284166811
ACH-000469,-0.6054855297067792
ACH-000470,-0.31349334980649324
ACH-000471,-0.8535272353160496
ACH-000472,-0.7327052887245429
ACH-000473,-0.7452317494692051
ACH-000475,-0.3512656013872487
ACH-000476,-0.8142797985821084
ACH-000477,-0.26409745818714564
ACH-000479,-0.3358146274382973
ACH-000480,-0.5449269786403269
ACH-000481,-0.3055601058944988
ACH-000483,-0.6875982991146626
ACH-000484,-0.6750514750860879
ACH-000485,-0.2390612420302084
ACH-000486,-0.6826356595195596
ACH-000487,-0.191153188980656
ACH-000488,-0.5640362062876745
ACH-000490,-0.6748118353138169
ACH-000491,-0.0575236222120651
ACH-000495,-0.4207211352931407
ACH-000496,-0.3940478116447488
ACH-000499,-0.28730654368870884
ACH-000500,-0.814016180382147
ACH-000502,-0.13972389611524655
ACH-000503,-0.8030370509741998
ACH-000505,-0.21403848946206405
ACH-000507,-0.21410279572627075
ACH-000510,-0.35626778266803383
ACH-000511,-0.6234168687556467
ACH-000512,-0.19938070955285006
ACH-000516,-0.2137702426988773
ACH-000517,-0.34132938571039084
ACH-000518,-0.7603780651307595
ACH-000520,-0.18215992562725114
ACH-000521,-0.9145835967456492
ACH-000522,-0.975297157603574
ACH-000524,-0.1307482260466254
ACH-000527,-0.4923709106609812
ACH-000528,-0.5700656110909046
ACH-000537,-0.61332766409462
ACH-000541,-0.054607869787744234
ACH-000542,-0.6502785747161409
ACH-000544,-0.7858483842776057
ACH-000545,-0.8147643401306329
ACH-000547,-0.6591797726215965
ACH-000548,-1.0338575840660431
ACH-000549,-0.7034411317889971
ACH-000550,-0.2928135043669167
ACH-000552,-0.44273371606710216
ACH-000556,-0.5491881296002147
ACH-000557,0.02886423515909096
ACH-000569,-0.3447583420225906
ACH-000570,-0.24530175697522924
ACH-000571,-0.3113146811305556
ACH-000573,-0.5065750710121192
ACH-000576,-0.2278107484740759
ACH-000579,-0.28651219615173923
ACH-000580,-0.4205724843430456
ACH-000584,-0.6392495143410233
ACH-000585,-0.8793218492619024
ACH-000588,-0.4244643062528455
ACH-000589,-0.18836464521937366
ACH-000591,-0.15875775031541906
ACH-000593,-0.5214188547082967
ACH-000600,-0.15716896126026494
ACH-000601,-0.3663973480664029
ACH-000605,-0.4880487983107938
ACH-000606,-0.05678271681955231
ACH-000608,-0.4307604526885666
ACH-000614,-0.2799228989413681
ACH-000616,-0.3235705064982829
ACH-000618,-0.2295657229214491
ACH-000619,-0.5258053782981705
ACH-000620,-0.8312256582243779
ACH-000621,-0.2515220434249746
ACH-000622,-0.26831054646178937
ACH-000623,-0.18456107077866934
ACH-000624,-0.3757077312492682
ACH-000627,-0.40827823911971894
ACH-000630,-0.6812172743068637
ACH-000631,-0.4191212773596694
ACH-000632,-0.1924226769694148
ACH-000633,-0.12924650653876835
ACH-000637,-0.9283743590702696
ACH-000638,-0.5560936322606366
ACH-000646,-0.4874193652287935
ACH-000647,-0.2358781870913154
ACH-000648,-0.5086193117415182
ACH-000649,-0.19885975507023065
ACH-000651,-0.3858752947211415
ACH-000652,-0.3661905382733984
ACH-000653,-0.2102646022218012
ACH-000657,-0.3588686993373227
ACH-000658,-0.06618219200021969
ACH-000661,-0.3914356535172741
ACH-000662,-1.066904808123431
ACH-000663,-0.34566722368188635
ACH-000665,-0.13231205667826973
ACH-000671,-1.0767754358141046
ACH-000672,-0.305915009957174
ACH-000673,-0.08200962067958924
ACH-000676,-0.19542634413846885
ACH-000677,-0.11586186030128084
ACH-000681,-0.6187229053508324
ACH-000683,-0.15626806382571948
ACH-000684,-0.14362504372888013
ACH-000688,-0.5178520084177001
ACH-000693,-0.30347011724135675
ACH-000694,-0.4449090680194076
ACH-000695,-0.3980748966469319
ACH-000696,-0.5856486411112193
ACH-000697,-0.21473014349022884
ACH-000699,-0.4487110845610741
ACH-000701,-0.5754649829231165
ACH-000706,-0.5808159021051593
ACH-000711,-0.3578640471938478
ACH-000713,-0.6536966857224116
ACH-000714,-0.16136694339738972
ACH-000718,-0.4421108738095117
ACH-000720,-0.8617704566045541
ACH-000721,-0.07975995244042307
ACH-000724,-0.6122979231692312
ACH-000725,-0.015425674387184866
ACH-000732,-0.6124927599940214
ACH-000734,-0.5676962004631161
ACH-000735,-1.1043012187009036
ACH-000736,-0.6942605723365116
ACH-000738,-0.026486246648207125
ACH-000746,-0.0688406313303893
ACH-000747,-0.15820897970034425
ACH-000748,-0.2820708672008163
ACH-000753,-0.18012698878229175
ACH-000756,-0.2821247240342607
ACH-000757,-0.27938267022015195
ACH-000758,-0.6256595901816228
ACH-000760,-0.2557785065773581
ACH-000762,-0.6700521127174013
ACH-000763,-0.2953658606677434
ACH-000764,-0.4942110882060629
ACH-000765,-0.2360994721968588
ACH-000766,-0.07349836413282007
ACH-000767,-0.1450706047782959
ACH-000768,-0.5913684371449802
ACH-000769,-0.5302438946253812
ACH-000770,-0.2660507452919762
ACH-000771,-0.6689146865324528
ACH-000773,-0.029273623555817068
ACH-000776,-1.052058451900312
ACH-000777,-0.5953462044022342
ACH-000778,-1.0359768207005742
ACH-000781,-0.2673836408540679
ACH-000782,-0.18698094581647176
ACH-000783,-0.4041190166377489
ACH-000784,-0.2476013789205458
ACH-000785,-0.2752577700033453
ACH-000787,-0.6883656547058413
ACH-000788,-0.4304480147860712
ACH-000791,-0.3368233459690972
ACH-000792,-0.2250540869934138
ACH-000794,-0.8112914341910796
ACH-000796,-0.8381249777452114
ACH-000798,-0.5808339192302583
ACH-000799,-0.1720106233206114
ACH-000800,-0.481895306107028
ACH-000802,-0.8451720249281371
ACH-000804,-0.19497856976979447
ACH-000805,-0.5816658597343352
ACH-000809,-0.7152316651173579
ACH-000810,-0.32911491461565484
ACH-000811,-0.40995436358898574
ACH-000817,-0.12569648375304185
ACH-000819,-0.16366597191764892
ACH-000820,-0.6320661090467703
ACH-000821,-0.3602489636268765
ACH-000822,-0.08723467462711441
ACH-000823,-0.3569297712256481
ACH-000824,-0.6615658116945247
ACH-000827,-0.15312326828956666
ACH-000829,-0.18586042144430032
ACH-000831,-0.6339095215833196
ACH-000832,-0.7225883274115668
ACH-000833,-0.1995499508871521
ACH-000834,-0.9726261715887046
ACH-000835,-0.3057377822358235
ACH-000836,-0.9001696613825759
ACH-000837,-0.4272417411088296
ACH-000838,-0.0005637224667726679
ACH-000839,-0.8665860529535612
ACH-000840,-0.5811398697678176
ACH-000841,-0.3944389510647589
ACH-000843,-0.4620608884734202
ACH-000846,-0.1935958054441755
ACH-000847,-0.2209402347668273
ACH-000848,-0.44195225362633306
ACH-000849,-0.2139761491163036
ACH-000851,-0.19976812617924591
ACH-000855,-0.5731887082173459
ACH-000856,-0.7578184670597576
ACH-000858,-0.7906414665239054
ACH-000859,-0.5106059616497146
ACH-000861,-0.3799363804204307
ACH-000862,-0.3206322984464223
ACH-000865,-0.7615248286273602
ACH-000866,-0.08431607314917469
ACH-000867,-0.08957949372343668
ACH-000869,-0.3963544311333657
ACH-000872,-0.8001099114304512
ACH-000873,-0.3163275530816104
ACH-000876,-0.17332449026444818
ACH-000878,-0.6602448880348203
ACH-000880,-0.8598758047007954
ACH-000881,-0.8324454286605971
ACH-000882,-0.8115452191927722
ACH-000884,-0.1670687050123921
ACH-000885,-0.7863179069890794
ACH-000887,-0.3473739511643134
ACH-000889,-0.3190100768697797
ACH-000896,-0.5108955445669492
ACH-000898,-0.1681594234403084
ACH-000900,-0.16378494488032866
ACH-000901,-0.08322987014131718
ACH-000905,-1.0196652363628416
ACH-000906,-0.2033301429167707
ACH-000907,-0.5411666307606658
ACH-000910,-0.17930840472840456
ACH-000911,-0.4205513658151572
ACH-000912,-0.8152037544233639
ACH-000913,-0.5386203337788079
ACH-000915,-0.4927766284506633
ACH-000916,-0.4387794548807469
ACH-000917,-0.15672069514945008
ACH-000920,-0.4736599581410093
ACH-000921,-0.4264828554019738
ACH-000924,-0.3248836046323733
ACH-000926,-0.3772183919086016
ACH-000928,-0.5905413065479965
ACH-000929,-0.4007444587878447
ACH-000932,-0.8424777929675619
ACH-000935,-0.7340406276181262
ACH-000936,-0.5075695195817211
ACH-000937,-0.03370202572086225
ACH-000938,-0.2783975367167309
