,PAPD7 (11044)
ACH-000004,0.0059250744832360785
ACH-000005,0.2303915115758293
ACH-000007,-0.27471108962488244
ACH-000009,0.03141193868709108
ACH-000011,0.0560255008807747
ACH-000012,-0.06560786954528605
ACH-000013,0.007573637144569969
ACH-000014,0.02957551882491515
ACH-000015,0.1968449870860419
ACH-000017,-0.015761718133806252
ACH-000018,-0.004173020105809458
ACH-000019,0.1383450467118149
ACH-000021,0.06996263822553278
ACH-000022,0.08170716580928704
ACH-000025,0.16251221918309364
ACH-000028,0.14704704610084032
ACH-000030,0.04942642602385285
ACH-000035,-0.07417836166585666
ACH-000036,-0.3439033548828611
ACH-000037,0.0051006545726899645
ACH-000039,0.2303075215935338
ACH-000040,0.13723604077208335
ACH-000041,0.4242142333531534
ACH-000042,-0.04086191450978016
ACH-000045,-0.009156637533738026
ACH-000047,0.059801314325543586
ACH-000052,0.1031625685202736
ACH-000053,-0.009636312069951693
ACH-000054,-0.0008532800844888546
ACH-000055,0.05270219457341025
ACH-000060,0.019359418609201286
ACH-000067,-0.22359329645979825
ACH-000070,0.059965436575438034
ACH-000075,-0.10211010286121587
ACH-000078,0.2609336788679431
ACH-000082,0.12306898431770212
ACH-000085,-0.08993027532699767
ACH-000086,0.20497961123057148
ACH-000087,-0.2689012423432746
ACH-000092,0.027445561832064647
ACH-000095,0.06712963291000226
ACH-000097,0.23221388072321844
ACH-000098,-0.19817513829199127
ACH-000099,0.029116392873770287
ACH-000108,-0.17560006474830336
ACH-000113,0.028047997512126884
ACH-000116,0.11249393198119337
ACH-000118,0.06949113600848078
ACH-000120,0.10665906144852046
ACH-000123,0.16904684918356805
ACH-000127,-0.2618786954657118
ACH-000128,0.058457118600324084
ACH-000132,0.02496201122769556
ACH-000133,0.112737839306244
ACH-000137,-0.023980414113207244
ACH-000138,0.1571811237927818
ACH-000142,0.004971378326995384
ACH-000143,-0.3223691541545409
ACH-000146,-0.03554834671476149
ACH-000148,0.045987466256217316
ACH-000150,-0.004004858478231701
ACH-000152,0.2490267570757305
ACH-000153,0.05708633430041901
ACH-000159,0.0009551605104173293
ACH-000160,0.0191699816605482
ACH-000163,-0.0613697796590438
ACH-000167,0.5972952072491757
ACH-000168,-0.15988068343863726
ACH-000169,0.0316757501228511
ACH-000178,-0.02792374627096701
ACH-000183,-0.09967450322735552
ACH-000188,0.045489091352715255
ACH-000189,-0.006907460217828591
ACH-000190,-0.012838032250483071
ACH-000198,-0.016235522188502827
