,DepMap_ID
52055,ACH-000162
72580,ACH-000231
74470,ACH-000237
74844,ACH-000238
86817,ACH-000274
130346,ACH-000392
142982,ACH-000424
145163,ACH-000429
145164,ACH-000429
176879,ACH-000508
196903,ACH-000555
221199,ACH-000607
223300,ACH-000611
238770,ACH-000643
255048,ACH-000673
266022,ACH-000694
288317,ACH-000734
307945,ACH-000768
344711,ACH-000786
344712,ACH-000786
363686,ACH-000795
367049,ACH-000800
398991,ACH-000841
432307,ACH-000876
436445,ACH-000880
471841,ACH-000910
480567,ACH-000915
505331,ACH-000928
521139,ACH-000936
521140,ACH-000936
528633,ACH-000938
553685,ACH-000947
556581,ACH-000948
564844,ACH-000951
605094,ACH-000963
638991,ACH-000972
638992,ACH-000972
650038,ACH-000975
655574,ACH-000977
655575,ACH-000977
662592,ACH-000978
667860,ACH-000979
699637,ACH-000985
707061,ACH-000986
740920,ACH-000990
740921,ACH-000990
800278,ACH-000992
800279,ACH-000992
800280,ACH-000992
800281,ACH-000992
800282,ACH-000992
800283,ACH-000992
800284,ACH-000992
800285,ACH-000992
800286,ACH-000992
800287,ACH-000992
800288,ACH-000992
800289,ACH-000992
800290,ACH-000992
800291,ACH-000992
800292,ACH-000992
800293,ACH-000992
826617,ACH-000993
855879,ACH-000996
855880,ACH-000996
867230,ACH-000997
934656,ACH-001113
945220,ACH-001136
1006564,ACH-001390
1025233,ACH-001497
1054002,ACH-001555
1065060,ACH-001607
1069138,ACH-001610
1074022,ACH-001638
1079362,ACH-001650
1093161,ACH-001740
1101872,ACH-002058
1118151,ACH-002128
1123809,ACH-002149
1126248,ACH-002156
1147862,ACH-002196
1189106,ACH-002264
1197166,ACH-002278
1202854,ACH-002287
1214592,ACH-002309
1218024,ACH-002313
