,MYO19 (80179)
ACH-000178,-0.15875836329146814
ACH-000183,-0.0075243968485409875
ACH-000188,-0.09029340976485876
ACH-000189,-0.13479847684796806
ACH-000190,0.005676299515696581
ACH-000198,0.020799526738753328
ACH-000203,-0.14697885710447553
ACH-000204,0.05686372301018201
ACH-000206,0.044064818541748964
ACH-000207,0.10294725009169203
ACH-000208,-0.18390430844148295
ACH-000210,0.1985081766279475
ACH-000211,-0.06555285540213024
ACH-000215,-0.08447987230563196
ACH-000221,-0.21171483481956213
ACH-000222,-0.09475231211127594
ACH-000223,-0.09032717480216887
ACH-000226,-0.03168721236820316
ACH-000227,0.06251600494495088
ACH-000228,-0.08835331872508304
ACH-000231,-0.16832952533802098
ACH-000232,0.005339476236389524
ACH-000233,-0.0107344486721391
ACH-000234,-0.03530556052276233
ACH-000235,-0.07921111718552479
ACH-000237,-0.0942719252641462
ACH-000238,-0.04162578798408705
ACH-000242,-0.2007370123060003
ACH-000243,-0.16010585718104592
ACH-000244,-0.13335331908364662
ACH-000246,-0.004205545458803217
ACH-000248,-0.11164148914664797
ACH-000250,-0.08759569058139709
ACH-000251,-0.28482999929498154
ACH-000252,0.0625862336220406
ACH-000253,-0.037132639390671074
ACH-000255,-0.24030192715638
ACH-000256,-0.16263807379342524
ACH-000257,0.0543738159510493
ACH-000258,-0.06698810204127699
ACH-000259,-0.08791267521431696
ACH-000260,-0.049997879860315474
ACH-000261,-0.14814535763206654
ACH-000262,-0.04501283221954284
ACH-000263,0.09544776907110177
ACH-000264,-0.1056909530718567
ACH-000265,-0.15893513869427844
ACH-000266,-0.08678848227928697
ACH-000272,-0.13417333182470104
ACH-000274,-0.09268788048659496
ACH-000277,-0.014615727078850362
ACH-000278,-0.06176198118903335
ACH-000279,-0.017623797124770087
ACH-000280,-0.0015937116761357945
ACH-000281,0.04061990666563147
ACH-000288,-0.09467412327526914
ACH-000291,-0.17087710389749414
ACH-000293,-0.023896179130028682
ACH-000294,0.00870101219338767
ACH-000295,-0.2859829322046169
ACH-000296,-0.2318332450976637
ACH-000302,-0.10008589383648013
ACH-000304,-0.2284014200212147
ACH-000307,-0.15474878017627874
ACH-000308,0.024888419913698133
ACH-000310,0.037610246467265324
ACH-000311,-0.10742621925285496
ACH-000312,-0.20333142544249425
ACH-000315,-0.08878874453186228
ACH-000316,-0.05858721524506157
ACH-000317,-0.27703280378886885
ACH-000318,0.0877991526277939
ACH-000319,-0.10269480102926676
ACH-000320,0.04380451259685875
ACH-000322,-0.3519784241823357
ACH-000323,-0.15563873319398144
ACH-000324,-0.11440555022654332
ACH-000329,-0.0110264107014716
ACH-000330,-0.033031240937675864
ACH-000331,-0.13105206157739047
ACH-000332,-0.08320358362930222
ACH-000334,-0.024488460730978198
ACH-000335,-0.08155877854107743
ACH-000336,-0.08675571709841784
ACH-000337,-0.2487314476620583
ACH-000338,-0.08806636576822235
ACH-000339,-0.10078496542257122
ACH-000341,-0.1249163354069976
ACH-000348,-0.011484504256210622
ACH-000350,-0.035745297148787
ACH-000352,-0.09064064599508108
ACH-000356,-0.19631633375098406
ACH-000361,-0.3013968703834453
ACH-000362,-0.05214675933244462
ACH-000363,-0.04372017180433375
ACH-000364,0.03033560880308941
ACH-000365,-0.060161561984257685
ACH-000366,0.025131107504540298
ACH-000368,0.08549641205806753
ACH-000374,0.002264350653294573
ACH-000375,-0.044460462918634966
ACH-000376,-0.05327758656797674
ACH-000381,-0.13429500290367874
ACH-000383,-0.17063159729359742
ACH-000387,-0.08450514827572744
ACH-000389,-0.15817818084431332
ACH-000390,-0.09980122956980056
ACH-000393,-0.07134498595289697
ACH-000395,0.01180016747629289
ACH-000396,-0.1609422314785324
ACH-000397,0.002236461193960797
ACH-000401,-0.1632046247762569
ACH-000402,-0.11708800674138445
ACH-000403,-0.048903136348175384
ACH-000404,-0.4021079461856181
ACH-000406,-0.012725736223614026
ACH-000407,-0.0591702439053523
ACH-000408,-0.047815301890534616
ACH-000410,-0.10027973566721923
ACH-000411,-0.11914910195710884
ACH-000414,-0.09275701962636253
ACH-000415,-0.2522753081995973
ACH-000416,-0.16349096066289198
ACH-000420,-0.013682082135195393
ACH-000421,-0.11224443026058646
ACH-000424,0.02391208006854508
ACH-000425,-0.12951774726069956
ACH-000426,0.018765163105299732
ACH-000427,-0.18178967314688504
ACH-000433,-0.4720816296639985
ACH-000435,-0.3052892007388898
ACH-000436,0.153121429790131
ACH-000444,-0.0664968182131394
ACH-000445,-0.16909494058059035
ACH-000448,-0.06293287726832539
ACH-000450,0.03404236176837982
ACH-000452,0.0687491741489151
ACH-000454,-0.013509039502373204
ACH-000458,-0.015086033655864375
ACH-000459,-0.041158746258938166
ACH-000460,-0.10409173928114432
ACH-000461,-0.11438436024793153
ACH-000463,-0.003656837048603446
ACH-000464,-0.20845387094411985
ACH-000466,0.08018358942707422
ACH-000467,-0.0800832689890551
ACH-000468,-0.09809310698958257
ACH-000469,-0.17454522772466569
ACH-000470,-0.07265635760684658
ACH-000471,-0.04550606140072447
ACH-000472,-0.044256767664216386
ACH-000473,-0.016343906395705
ACH-000475,-0.09466027630909046
ACH-000476,-0.13473243740044966
ACH-000477,0.014730040365020612
ACH-000479,0.0633559274406286
ACH-000480,-0.20990757778478056
ACH-000481,-0.045748575981657234
ACH-000483,0.10040643329873528
ACH-000484,0.0604664736059977
ACH-000485,0.01859208361896461
ACH-000486,-0.04004341592531984
ACH-000487,-0.06993754464800515
ACH-000488,-0.0819277075323548
ACH-000490,0.03612097527575823
ACH-000491,-0.014421048349436826
ACH-000495,-0.07279231956543752
ACH-000496,-0.060538041421431064
ACH-000499,0.08222625303360286
ACH-000500,-0.2709563909672058
ACH-000502,-0.2411318764993572
ACH-000503,-0.20019070999250024
ACH-000505,0.030394278027673964
ACH-000507,-0.03629324126763914
ACH-000510,-0.12642088935661794
ACH-000511,-0.2267801006279347
ACH-000512,-0.17678099691353824
ACH-000516,-0.1051216547515491
ACH-000517,-0.014575302028713126
ACH-000518,-0.14066909592992627
ACH-000520,-0.053096453496788085
ACH-000521,-0.20532865354554647
ACH-000522,-0.0676622226437643
ACH-000524,-0.00834716161470659
ACH-000527,-0.11146347290723424
ACH-000528,0.0067261452374859495
ACH-000537,-0.04273365395054543
ACH-000541,0.10141982616081424
ACH-000542,0.04374528238709074
ACH-000544,-0.22022835806432198
ACH-000545,-0.12020186682178938
ACH-000547,-0.02631710716096448
ACH-000548,-0.10212194816216344
ACH-000549,0.07744674696101317
ACH-000550,-0.07436253413864426
ACH-000552,-0.16162587959441369
ACH-000556,0.022288080282948958
ACH-000557,0.12323816099637876
ACH-000569,-0.11487998553803422
ACH-000570,-0.11389633887777395
ACH-000571,-0.055438890399425296
ACH-000573,-0.08363195556313717
ACH-000576,0.06540716672138422
ACH-000579,-0.10060143003120092
ACH-000580,0.10379435997973437
ACH-000584,-0.04318852098960392
ACH-000585,-0.012333747247219286
ACH-000588,-0.0563431014901245
ACH-000589,-0.10228353632371533
ACH-000591,0.0428247328651126
ACH-000593,-0.08079543614577711
ACH-000600,-0.10755952064826814
ACH-000601,-0.043393218324271926
ACH-000605,0.06913786186412099
ACH-000606,-0.11056280736731824
ACH-000608,-0.06482188767256421
ACH-000614,0.047040704319649435
ACH-000616,-0.040041762646322136
ACH-000618,-0.11981806381789405
ACH-000619,-0.13951101154039208
ACH-000620,0.0817820442735602
ACH-000621,-0.01726763086846385
ACH-000622,-0.02566956532435699
ACH-000623,-0.12697711638319767
ACH-000624,-0.11657039387865198
ACH-000627,-0.0969983034458772
ACH-000630,-0.2208504618233892
ACH-000631,-0.1794063105267256
ACH-000632,-0.033723758958897274
ACH-000633,-0.01524385612518246
ACH-000637,-0.005948882086284449
ACH-000638,-0.018250615608752904
ACH-000646,0.008695701313907699
ACH-000647,-0.12470440506559648
ACH-000648,-0.0270568663683487
ACH-000649,-0.2248183810489845
ACH-000651,0.005878084725226263
ACH-000652,-0.09403294464680832
ACH-000653,-0.17727710018803655
ACH-000657,-0.032113244000902715
ACH-000658,-0.01246298718611615
ACH-000661,-0.0066066372523712275
ACH-000662,-0.0011126857623923495
ACH-000663,-0.1494896653175126
ACH-000665,-0.1011630310713563
ACH-000671,-0.038890746272649435
ACH-000672,-0.13637851993463246
ACH-000673,-0.1046739495411911
ACH-000676,-0.1596606757558066
ACH-000677,-0.026222977581316483
ACH-000681,-0.13919426020796774
ACH-000683,0.04111958798630222
ACH-000684,-0.06314147198624974
ACH-000688,-0.17580084853985714
ACH-000693,-0.04579698835664367
ACH-000694,-0.2200706892594615
ACH-000695,0.07770254167792558
ACH-000696,-0.13003260118775853
ACH-000697,0.03826905210159681
ACH-000699,-0.02055789921798553
ACH-000701,-0.0494396716983249
ACH-000706,-0.20225436358788587
ACH-000711,-0.043615565853415375
ACH-000713,-0.10460433303581848
ACH-000714,-0.0017643524604982477
ACH-000718,-0.11707497651808026
ACH-000720,-0.2316818896506307
ACH-000721,-0.0489618826992985
ACH-000724,-0.18773025758283146
ACH-000725,0.06240603778157151
ACH-000732,0.008842136329150574
ACH-000734,-0.038710138616638315
ACH-000735,-0.137407842096671
ACH-000736,-0.14477588549044554
ACH-000738,-0.12339974723985743
ACH-000746,-0.25948388300529474
ACH-000747,-0.2925450879290937
ACH-000748,-0.0005471559725493231
ACH-000753,-0.0633299192881211
ACH-000756,-0.04826151646087617
ACH-000757,0.092570931761599
ACH-000758,-0.08113313874963403
ACH-000760,0.05114770561004734
ACH-000762,-0.017817002796529764
ACH-000763,0.08439303900835578
ACH-000764,-0.12439334860211633
ACH-000765,0.09557547425094487
ACH-000766,0.11974826953535693
ACH-000767,-0.0268038060383472
ACH-000768,-0.0810231721257221
ACH-000769,-0.10121156907513902
ACH-000770,0.05575436614037621
ACH-000771,-0.1559036548229423
ACH-000773,0.021569809216819374
ACH-000776,-0.03218233255178608
ACH-000777,-0.030295068432657783
ACH-000778,-0.12964902228942402
ACH-000781,0.0007331119827432424
ACH-000782,0.04960667762851653
ACH-000783,-0.05834239955964439
ACH-000784,-0.11643422501832032
ACH-000785,-0.12826499942774405
ACH-000787,-0.043888587908685286
ACH-000788,0.020883935200084986
ACH-000791,-0.020745567083516957
ACH-000792,-0.08970707189092131
ACH-000794,-0.16271088638931727
ACH-000796,-0.023341229627180857
ACH-000798,0.027778044796371987
ACH-000799,-0.017510573453269486
ACH-000800,-0.07192505807631967
ACH-000802,-0.12425408030043887
ACH-000804,0.015979412889700208
ACH-000805,-0.024258104123059062
ACH-000809,-0.0660359004449939
ACH-000810,-0.08818637970834968
ACH-000811,-0.18538579000349192
ACH-000817,-0.053371621740227325
ACH-000819,-0.037618734210726194
ACH-000820,0.04718917488634359
ACH-000821,-0.14574870597216108
ACH-000822,-0.17218026445802426
ACH-000823,-0.06520887792786678
ACH-000824,-0.02361468914142244
ACH-000827,-0.10220813847458468
ACH-000829,-0.11106775135220688
ACH-000831,-0.06307432539881787
ACH-000832,-0.17913215918920902
ACH-000833,-0.020002280521573147
ACH-000834,-0.07996155365039426
ACH-000835,-0.0535959436160974
ACH-000836,-0.056226130119315085
ACH-000837,-0.10264818309186524
ACH-000838,-0.09052578064266144
ACH-000839,-0.04990051489767263
ACH-000840,0.05168925020833151
ACH-000841,-0.18535343078835773
ACH-000843,-0.0873487182098196
ACH-000846,-0.13307111217223824
ACH-000847,-0.20681865328782145
ACH-000848,-0.11664796103246786
ACH-000849,0.040467895727001775
ACH-000851,0.1754594281078638
ACH-000855,0.0410480485165293
ACH-000856,-0.1536415861302172
ACH-000858,-0.10282143044418736
ACH-000859,-0.06778739079547846
ACH-000861,0.00442438492224441
ACH-000862,-0.052921207925937984
ACH-000865,-0.060109486524869374
ACH-000866,-0.04104922319809223
ACH-000867,-0.07469843091551225
ACH-000869,-0.06630370510973274
ACH-000872,-0.16115441172370262
ACH-000873,-0.15455529886691147
ACH-000876,-0.1429439695625625
ACH-000878,-0.2248930772087724
ACH-000880,-0.0457743943103684
ACH-000881,-0.06785541321997555
ACH-000882,-0.01019138310497398
ACH-000884,-0.09817634574505582
ACH-000885,-0.03304942354930826
ACH-000887,-0.1333177587248139
ACH-000889,-0.010558388015694264
ACH-000896,-0.033262519896532686
ACH-000898,0.05860197559172085
ACH-000900,-0.20037021714829506
ACH-000901,-0.019267177534508968
ACH-000905,0.014326962327529457
ACH-000906,-0.12357734546587948
ACH-000907,0.07099318349884595
ACH-000910,-0.005366348115776011
ACH-000911,-0.1461492406867992
ACH-000912,-0.2242504045531063
ACH-000913,-0.06676903359897528
ACH-000915,-0.11458148493558655
ACH-000916,-0.03240845425413365
ACH-000917,-0.15596499998286126
ACH-000920,-0.025281806121749018
ACH-000921,-0.07850108438090471
ACH-000924,-0.19510636416379726
ACH-000926,-0.10047326360388367
ACH-000928,-0.07999155528942355
ACH-000929,-0.18342105724824173
ACH-000932,0.026520084773362082
ACH-000935,-0.04717454915371827
ACH-000936,-0.07738153290091887
ACH-000937,-0.00170804760714905
ACH-000938,0.0031487833070666924
ACH-000939,-0.25352369620466864
ACH-000941,-0.10170975589751904
ACH-000943,-0.08732292662520576
ACH-000946,0.0024795295409098337
ACH-000947,-0.06914564735032859
ACH-000948,-0.1959837676996128
ACH-000950,-0.040840219785038136
ACH-000953,0.0713189044083486
ACH-000954,-0.21592259054514476
ACH-000957,-0.09792926929430214
ACH-000958,-0.1404419461440334
ACH-000960,-0.11072977748357322
ACH-000963,-0.08157748418406667
ACH-000968,-0.12680319784575822
ACH-000969,-0.03832077098845954
ACH-000972,-0.012133759270900334
ACH-000973,-0.09529610399731374
ACH-000974,-0.03374220849520121
ACH-000978,-0.2638370133827275
ACH-000984,-0.05791968887725791
ACH-000986,-0.07878422856633416
ACH-000988,0.08604694648900385
ACH-000993,-0.1121495828141923
ACH-000994,0.02852374660963433
ACH-000996,-0.18470605616284172
ACH-001001,-0.11791395912395786
ACH-001020,-0.11871630574959136
ACH-001028,-0.051799875911704304
ACH-001031,-0.044759194538347015
ACH-001038,-0.07770495324655692
ACH-001048,-0.13111510496855233
ACH-001050,-0.0665888480709347
ACH-001053,-0.01183294620026383
ACH-001054,-0.2037660036017195
ACH-001061,-0.07395303147222168
ACH-001067,-0.19671994833360806
ACH-001075,-0.20369772073384426
ACH-001096,0.09005955418869721
ACH-001111,0.11259510340014442
ACH-001119,-0.0932332205349569
ACH-001128,-0.042189559963703424
ACH-001134,-0.059765746554867376
ACH-001151,-0.11617736369256768
ACH-001163,-0.17899848648787894
ACH-001164,-0.042382515769795126
ACH-001183,-0.11482886610002675
ACH-001192,-0.014193144206805624
ACH-001193,-0.012687167770062492
ACH-001196,-0.0692637401693287
ACH-001197,-0.3811590166999527
ACH-001205,-0.001185348581177981
ACH-001211,-0.13587069673941973
ACH-001212,0.030642377106845718
ACH-001228,-0.023734172724510838
ACH-001232,-0.1720271969340719
ACH-001239,-0.18364376686384934
ACH-001270,-0.2437915408083769
ACH-001274,-0.3098880769160369
ACH-001275,0.0646425772577339
ACH-001277,0.05376050022938464
ACH-001278,-0.24613269786668
ACH-001280,-0.06420303104561481
ACH-001283,0.002614017695305005
ACH-001289,-0.05184088532602154
ACH-001300,0.0920002616187031
ACH-001301,0.011536542595150773
ACH-001302,0.10645208040268037
ACH-001306,-0.0910648415177657
ACH-001318,-0.2052430410737155
ACH-001322,0.05151584436335268
ACH-001328,-0.1488575530475897
ACH-001332,-0.3089788399974016
ACH-001336,-0.11838291609703255
ACH-001346,-0.1883166879293792
ACH-001353,-0.11796624144415653
ACH-001354,-0.042907684509208316
ACH-001367,-0.16785680942756873
ACH-001368,-0.04717933176014023
ACH-001374,0.15936098995032258
ACH-001377,-0.01537340011505448
ACH-001380,-0.04648907593409653
ACH-001391,-0.06870503062782674
ACH-001408,-0.11726042792369125
ACH-001430,-0.009815766730152069
ACH-001431,-0.07966647713223424
ACH-001450,0.02694490695527585
ACH-001496,0.02249206691138205
ACH-001500,-0.3160542858969193
ACH-001523,-0.08204865226693127
ACH-001532,-0.047360160385822685
ACH-001550,-0.2297713564752049
ACH-001552,0.006545564185753557
ACH-001554,-0.03372238718236257
ACH-001654,-0.024927632439440038
ACH-001735,0.018779497573837053
ACH-001736,0.12942137414540567
ACH-001737,0.003173075727216262
ACH-001740,-0.08961739939510546
ACH-001745,0.015357365616283787
ACH-001765,-0.030059640472641643
