,LCE5A (254910)
ACH-000424,-0.15733387092870801
ACH-000425,-0.1495531961720098
ACH-000426,0.09390322345383048
ACH-000427,-0.19597960491612096
ACH-000433,-0.07385481772094163
ACH-000435,0.005038639092928361
ACH-000436,-0.04470519019850132
ACH-000444,-0.12975490081665442
ACH-000445,-0.00656814509027139
ACH-000448,-0.027091276307942842
ACH-000450,-0.23088563812085114
ACH-000452,-0.12730138807654448
ACH-000454,-0.26788014274978
ACH-000458,-0.14086713762115133
ACH-000459,0.08514314800339348
ACH-000460,-0.06821540784197093
ACH-000461,-0.07354454215082436
ACH-000463,-0.08493968986569564
ACH-000464,-0.06291536290669628
ACH-000466,-0.2206220998715721
ACH-000467,-0.10073955339943116
ACH-000468,-0.16870091839240375
ACH-000469,-0.016625911930292236
ACH-000470,-0.20674052473808516
ACH-000471,-0.009263267045401938
ACH-000472,-0.05502223729429242
ACH-000473,0.019066445745562627
ACH-000475,-0.14386419669091285
ACH-000476,-0.08222237736643621
ACH-000477,0.0915976461888455
ACH-000479,-0.1598640916243972
ACH-000480,-0.13810040283938338
ACH-000481,0.003248838837698663
ACH-000483,-0.04259654681196687
ACH-000484,-0.1134373467801265
ACH-000485,-0.12945373144975056
ACH-000486,-0.044474144997542285
ACH-000487,-0.14277727166771706
ACH-000488,-0.07529623999993705
ACH-000490,-0.0995208560194588
ACH-000491,-0.07001845105538294
ACH-000495,-0.14420567489607175
ACH-000496,-0.06016909362408026
ACH-000499,-0.12868493355176489
ACH-000500,0.09733077032602944
ACH-000502,-0.008295623655663888
ACH-000503,-0.1546389927919765
ACH-000505,-0.11483343528288527
ACH-000507,-0.15839224633379687
ACH-000510,-0.1223710345846637
ACH-000511,-0.06780818339470009
ACH-000512,-0.11013444769407547
ACH-000516,-0.0709217690967611
ACH-000517,-0.06669097463905782
ACH-000518,0.01989365589099163
ACH-000520,0.014572011699238456
ACH-000521,-0.08177807692715709
ACH-000522,-0.08602866375108635
ACH-000524,-0.0689461812578257
ACH-000527,-0.0798503483546602
ACH-000528,-0.09257755524290052
ACH-000537,-0.034635256926941964
ACH-000541,-0.06429951500784511
ACH-000542,-0.09435777329715267
ACH-000544,-0.08597221075951825
ACH-000545,-0.16508347777164326
ACH-000547,-0.032669198249287344
ACH-000548,-0.0691888614298822
ACH-000549,-0.0833940345299412
ACH-000550,-0.13891586811605872
ACH-000552,-0.16863295049326266
ACH-000556,-0.13011213660796622
ACH-000557,-0.03845683314274145
ACH-000569,-0.14930935533851847
ACH-000570,-0.03520290953872295
ACH-000571,-0.099949544462228
ACH-000573,-0.046291769565573564
ACH-000576,-0.15676307404661555
ACH-000579,-0.28312317724283204
ACH-000580,-0.11850425833984493
ACH-000584,0.05286756047507748
ACH-000585,-0.004417951441483007
ACH-000588,-0.17235891760775562
ACH-000589,-0.030567457824510463
ACH-000591,0.035937012746884926
ACH-000593,-0.1419517674050796
ACH-000600,-0.06871386951168168
ACH-000601,-0.05938128906497257
ACH-000605,-0.013804531326216807
ACH-000606,-0.1282646295527739
ACH-000608,-0.06466655182894257
ACH-000614,-0.06243200684890196
ACH-000616,-0.09005663930142144
ACH-000618,-0.04436416351940781
ACH-000619,-0.10671309498143623
ACH-000620,-0.10451444967341553
ACH-000621,-0.12416319397355595
ACH-000622,-0.03988364344092917
ACH-000623,-0.031066004748155213
ACH-000624,0.00535911820791719
ACH-000627,-0.12358194645002653
ACH-000630,-0.13029398840695525
ACH-000631,-0.05591234292848978
ACH-000632,0.029522793785116044
ACH-000633,-0.1532995205706229
ACH-000637,0.16655430202295862
ACH-000638,-0.059594988761422885
ACH-000646,-0.10861204607112387
ACH-000647,-0.1358732434694742
ACH-000648,-0.14315712644868667
ACH-000649,-0.0818371151763376
ACH-000651,-0.14641345138147055
ACH-000652,0.06260729225899657
ACH-000653,0.0444350665563801
ACH-000657,-0.10523474232519968
ACH-000658,-0.16781323553816846
ACH-000661,-0.03655928853077789
ACH-000662,0.2869135172829882
ACH-000663,0.0023383640415844033
ACH-000665,-0.01926521572699249
ACH-000671,-0.07900217846152552
ACH-000672,-0.4287639185778926
ACH-000673,-0.2396678337009207
ACH-000676,-0.19874860513889533
ACH-000677,-0.1399252948614887
ACH-000681,0.0531093196786296
ACH-000683,-0.17656248625650414
ACH-000684,-0.029627729049825788
ACH-000688,-0.0790997002625446
ACH-000693,-0.05147166006740261
ACH-000694,0.017061853407804653
ACH-000695,-0.15691051503388856
ACH-000696,-0.09141351059829887
ACH-000697,-0.2676295686650116
ACH-000699,-0.03187783438586336
ACH-000701,-0.13597965128018788
ACH-000706,-0.05109328968328094
ACH-000711,-0.03860456703650155
ACH-000713,-0.03486278222614611
ACH-000714,-0.16299465691295148
ACH-000718,-0.1418543794929065
ACH-000720,-0.12192624423296312
ACH-000721,-0.008006266692234993
ACH-000724,-0.03004511185828302
ACH-000725,-0.05460680969233637
ACH-000732,0.0464760243466224
ACH-000734,-0.10905867448116824
ACH-000735,-0.08963539549847986
ACH-000736,-0.1646702734590156
ACH-000738,-0.1350895697489108
ACH-000746,-0.06462043460678865
ACH-000747,-0.2767261470706437
ACH-000748,-0.0162527530718336
ACH-000753,-0.12454649587282905
ACH-000756,-0.1632294062793586
ACH-000757,0.019546985819777304
ACH-000758,-0.08666918612579841
ACH-000760,-0.3112277598663579
ACH-000762,0.1343818760727302
ACH-000763,-0.1274638164696791
ACH-000764,-0.02782823372190854
ACH-000765,-0.1636047295146316
ACH-000766,-0.11996213187090395
ACH-000767,-0.4133384073397697
ACH-000768,0.03505498153418813
ACH-000769,-0.17945208434487736
ACH-000770,-0.07764756757676883
ACH-000771,-0.11958633754856393
ACH-000773,-0.2116484072128616
ACH-000776,0.05561425409947628
ACH-000777,-0.19932469766966696
ACH-000778,-0.07608530257534554
ACH-000781,0.017293815540863764
ACH-000782,-0.08721872127026431
ACH-000783,-0.15209905142484895
ACH-000784,-0.1219405656891685
ACH-000785,-0.1451303490669002
ACH-000787,-0.20104998362485765
ACH-000788,-0.008728808130810603
ACH-000791,-0.1305318108176556
ACH-000792,-0.10500959780692956
ACH-000794,-0.0451769868567104
ACH-000796,-0.09280734348598152
ACH-000798,-0.12453580299199594
ACH-000799,-0.12844483372306886
ACH-000800,-0.04976405512053899
ACH-000802,-0.0680963913267006
ACH-000804,-0.049510630526312084
ACH-000805,-0.08587736572521723
ACH-000809,-0.15186925984740274
ACH-000810,-0.04023492330666156
ACH-000811,-0.0937778913969104
ACH-000817,-0.21981046392565026
ACH-000819,-0.04173612722270311
ACH-000820,-0.07715790398229701
ACH-000821,-0.0597052885361005
ACH-000822,-0.06405524292040195
ACH-000823,-0.0820420905237464
ACH-000824,-0.05852889692243132
ACH-000827,-0.12006221692379958
ACH-000829,0.08341108813262524
ACH-000831,-0.015896094841190252
ACH-000832,-0.059080560340366975
ACH-000833,-0.013081020879428428
ACH-000834,-0.18917759454020885
ACH-000835,-0.12617189180870605
ACH-000836,-0.18433563578560372
ACH-000837,0.026071687000855645
ACH-000838,-0.27489582623007097
ACH-000839,-0.13776713825658493
ACH-000840,-0.18939874946727853
ACH-000841,0.048717766420377166
ACH-000843,-0.1382590371991438
ACH-000846,-0.09363746694066864
ACH-000847,-0.030106466538634025
ACH-000848,-0.04738574284595178
ACH-000849,-0.037598194878695854
ACH-000851,-0.02380899956087215
ACH-000855,-0.168362389350612
ACH-000856,0.035714707646316214
ACH-000858,-0.053814452650698535
ACH-000859,-0.03223460721326464
ACH-000861,-0.15789364599021327
ACH-000862,-0.13774283511065155
ACH-000865,0.03372042969312625
ACH-000866,-0.1522406475055727
ACH-000867,-0.14327978748143647
ACH-000869,-0.2744334471769519
ACH-000872,-0.01799810853723345
ACH-000873,0.15356592773988598
ACH-000876,-0.10703403084772108
ACH-000878,0.018324037118522117
ACH-000880,-0.04992571132365313
ACH-000881,-0.11998795666745547
ACH-000882,0.024084932914596284
ACH-000884,-0.0462632360942517
ACH-000885,-0.12272446018130917
ACH-000887,-0.09656943453085416
ACH-000889,-0.15822253165940667
ACH-000896,0.007896516910449333
ACH-000898,-0.12674001478985206
ACH-000900,-0.13184941458805904
ACH-000901,-0.03550421975332377
ACH-000905,-0.12209310330222507
ACH-000906,0.05682743456890488
ACH-000907,-0.04857147904913711
ACH-000910,-0.09980028361891814
ACH-000911,-0.06772649509782162
ACH-000912,-0.01116042398980552
ACH-000913,-0.0970145636262187
ACH-000915,-0.10544604886353276
ACH-000916,0.06656801495515753
ACH-000917,0.06903396130446385
ACH-000920,0.023111776688751674
ACH-000921,-0.05691536170047451
ACH-000924,-0.27849290938126803
ACH-000926,-0.07908155712775428
ACH-000928,0.0768963987968697
ACH-000929,-0.1007365107846102
ACH-000932,-0.17433041295838864
ACH-000935,-0.09074107128974146
ACH-000936,-0.2770807064265936
ACH-000937,-0.009966620696749657
ACH-000938,-0.13706768743727726
ACH-000939,-0.1450215115299382
ACH-000941,-0.061841069110243875
ACH-000943,-0.11418156592507392
ACH-000946,-0.04666677902543743
ACH-000947,-0.121088331150952
ACH-000948,-0.2614034523013262
ACH-000950,-0.08773882314972012
ACH-000953,-0.12682410119372595
ACH-000954,-0.1940614286642212
ACH-000957,0.018198306121676472
ACH-000958,-0.18372167113153212
ACH-000960,-0.09051465940071156
ACH-000963,-0.010715716129414151
ACH-000968,-0.06749627861322392
ACH-000969,-0.10084505496541554
ACH-000972,-0.29072978162925794
ACH-000973,-0.09928652006004304
ACH-000974,-0.189530607788922
ACH-000978,0.05930286047489256
ACH-000984,-0.312422692491989
ACH-000986,-0.13306838202328802
ACH-000988,0.006270583621561138
ACH-000993,0.029983154915136093
ACH-000994,-0.05633263561486604
ACH-000996,-0.234617446578822
ACH-001001,-0.03952055883365682
ACH-001020,-0.18104553008233204
ACH-001028,-0.12907796804172333
ACH-001031,0.004425302395588096
ACH-001038,-0.06601049179488046
ACH-001048,0.03507768674826397
ACH-001050,-0.053098054139052685
ACH-001053,-0.04431488483778017
ACH-001054,-0.11206107804817353
ACH-001061,-0.07645578378645825
ACH-001067,0.06319540761949531
ACH-001075,-0.14907085669022124
ACH-001096,-0.1813128888299681
ACH-001111,0.02824187406925345
ACH-001119,0.015480600558202372
ACH-001128,0.10675085951279333
ACH-001134,-0.03250094192230885
ACH-001151,-0.06802208511900135
ACH-001163,-0.24357001505874326
ACH-001164,-0.16836319263165278
ACH-001183,-0.034467613935951234
ACH-001192,-0.2175221592191424
ACH-001193,-0.007109407507865226
ACH-001196,-0.07998724181875001
ACH-001197,-0.11955836293994618
ACH-001205,-0.2884532393152727
ACH-001211,-0.11159415183027402
ACH-001212,-0.18209233592601332
ACH-001228,-0.15339611439790907
ACH-001232,-0.0961209033393419
ACH-001239,-0.16095316464613688
ACH-001270,-0.09288359494792893
ACH-001274,-0.09082933687374743
ACH-001275,0.033882335445438345
ACH-001277,0.01145326972578126
ACH-001278,-0.017165479537989522
ACH-001280,-0.12103976051504994
ACH-001283,0.04395436817987925
ACH-001289,-0.005069151595969618
ACH-001300,-0.23301044012051705
ACH-001301,-0.15314402406547126
ACH-001302,-0.1038100520209578
ACH-001306,-0.17109550860766032
ACH-001318,0.03176137677315245
ACH-001322,-0.12770151225418686
ACH-001328,-0.01543760447747448
ACH-001332,-0.011326599526428529
ACH-001336,-0.12045295311440173
ACH-001346,0.03399059354707052
ACH-001353,-0.13349467850374075
ACH-001354,-0.2022087090289756
ACH-001367,0.061493208785127325
ACH-001368,-0.0654036506507883
ACH-001374,0.0642390027067824
ACH-001377,-0.1152534453085688
ACH-001380,-0.059717942388433816
ACH-001391,-0.15934616214196526
ACH-001408,-0.09429419931067587
ACH-001430,-0.2413445114850012
ACH-001431,0.11082846012364184
ACH-001450,-0.02955622005979372
ACH-001496,0.017439614576924962
ACH-001500,-0.13275046506750432
ACH-001523,0.02360246624775801
ACH-001532,-0.041078972618570984
ACH-001550,0.004740822364934796
ACH-001552,0.03357228545828188
ACH-001554,-0.09911214374611316
ACH-001654,-0.026505827250321273
ACH-001735,-0.121952248923856
ACH-001736,-0.04450294038894485
ACH-001737,-0.007450945947667381
ACH-001740,-0.15857934100623067
ACH-001745,-0.06346608894632992
ACH-001765,-0.13592099750663786
