,DepMap_ID
18014,ACH-000051
23144,ACH-000065
23145,ACH-000065
23146,ACH-000065
23147,ACH-000065
23148,ACH-000065
23149,ACH-000065
100746,ACH-000314
154920,ACH-000453
173296,ACH-000500
200802,ACH-000563
208521,ACH-000581
273917,ACH-000707
309034,ACH-000770
332114,ACH-000786
332115,ACH-000786
332116,ACH-000786
332117,ACH-000786
332118,ACH-000786
332119,ACH-000786
332120,ACH-000786
332121,ACH-000786
332122,ACH-000786
332123,ACH-000786
332124,ACH-000786
332125,ACH-000786
332126,ACH-000786
332127,ACH-000786
332128,ACH-000786
332129,ACH-000786
332130,ACH-000786
332131,ACH-000786
332132,ACH-000786
332133,ACH-000786
332134,ACH-000786
332135,ACH-000786
384709,ACH-000822
395289,ACH-000836
424061,ACH-000870
454174,ACH-000895
468184,ACH-000908
485004,ACH-000918
499318,ACH-000925
515542,ACH-000933
527634,ACH-000938
563809,ACH-000951
568793,ACH-000953
590406,ACH-000959
609857,ACH-000965
613462,ACH-000966
629061,ACH-000970
629062,ACH-000970
673955,ACH-000981
685761,ACH-000983
690160,ACH-000984
719048,ACH-000988
775501,ACH-000992
775502,ACH-000992
775503,ACH-000992
775504,ACH-000992
775505,ACH-000992
775506,ACH-000992
775507,ACH-000992
775508,ACH-000992
775509,ACH-000992
775510,ACH-000992
775511,ACH-000992
775512,ACH-000992
775513,ACH-000992
775514,ACH-000992
775515,ACH-000992
775516,ACH-000992
775517,ACH-000992
775518,ACH-000992
775519,ACH-000992
775520,ACH-000992
775521,ACH-000992
775522,ACH-000992
775523,ACH-000992
775524,ACH-000992
775525,ACH-000992
775526,ACH-000992
775527,ACH-000992
923839,ACH-001081
1008415,ACH-001400
1013552,ACH-001412
1015678,ACH-001415
1043892,ACH-001549
1074323,ACH-001639
1117188,ACH-002123
1117557,ACH-002125
1154947,ACH-002216
1175679,ACH-002252
1196384,ACH-002276
1217442,ACH-002312
1230008,ACH-002364
