,RIMKLB (57494)
ACH-000215,-0.13999481313606846
ACH-000221,-0.23370635724805716
ACH-000222,0.08251875799922573
ACH-000223,-0.26134565279339306
ACH-000226,-0.1261317716919327
ACH-000227,-0.22065891802707704
ACH-000228,-0.16233379688073366
ACH-000231,-0.0018524237333894644
ACH-000232,-0.19671863919019691
ACH-000233,-0.027489671936476254
ACH-000234,-0.07649703650735593
ACH-000235,-0.06910743990820661
ACH-000237,-0.028497288067091068
ACH-000238,-0.3005755650106408
ACH-000242,-0.2618770905408732
ACH-000243,-0.05533705843181798
ACH-000244,-0.0600633784511159
ACH-000246,-0.13999991895787844
ACH-000248,-0.11461022007459434
ACH-000250,-0.08734084493772731
ACH-000251,0.06662250165672133
ACH-000252,-0.21964985157589784
ACH-000253,-0.12226145816944473
ACH-000255,-0.1515085637584444
ACH-000256,-0.04962077394887869
ACH-000257,0.2411943749701837
ACH-000258,-0.04414887883144451
ACH-000259,-0.13752328872866906
ACH-000260,-0.10771212874496666
ACH-000261,-0.07424282520498436
ACH-000262,-0.20404884181550195
ACH-000263,-0.40489591287414295
ACH-000264,-0.1818975860254866
ACH-000265,-0.07246241742301587
ACH-000266,-0.1375116144241391
ACH-000272,-0.22650954600923964
ACH-000274,-0.2184178515777992
ACH-000277,0.14411776259455694
ACH-000278,-0.093766680143419
ACH-000279,-0.07078239207338834
ACH-000280,-0.1438019222209518
ACH-000281,-0.2889046629763061
ACH-000288,-0.22417173996000808
ACH-000291,-0.06707233703620599
ACH-000293,-0.12830250468550344
ACH-000294,-0.2523638211259168
ACH-000295,-0.15010889636878713
ACH-000296,-0.3051029071609629
ACH-000302,-0.09434396624100427
ACH-000304,0.13230751200613924
ACH-000307,-0.1936930908362223
ACH-000308,-0.12441390779114292
ACH-000310,-0.18857967182521826
ACH-000311,-0.25931968091449004
ACH-000312,-0.16221459827229004
ACH-000315,-0.12029059407824705
ACH-000316,0.07173867475251942
ACH-000317,-0.2731556703852122
ACH-000318,-0.22424134768734616
ACH-000319,0.08383219171511254
ACH-000320,0.002632901796033192
ACH-000322,-0.12168940950109383
ACH-000323,-0.13455086319831125
ACH-000324,-0.09544222832196428
ACH-000329,0.06700756781571478
ACH-000330,0.015484203300026785
ACH-000331,-0.028069975354036544
ACH-000332,-0.12116380251432145
ACH-000334,-0.02124881997284087
ACH-000335,-0.2476344436521716
ACH-000336,-0.15702302416336636
ACH-000337,-0.0019055156517621887
ACH-000338,-0.004626582289300175
ACH-000339,-0.13868368060844705
ACH-000341,-0.08502329812996302
ACH-000348,-0.2552313227614061
ACH-000350,-0.1371558969498463
ACH-000352,-0.013436524245572793
ACH-000356,-0.1896028952607927
ACH-000361,-0.08839424199934043
ACH-000362,-0.08924178770450274
ACH-000363,-0.07818597955180195
ACH-000364,0.13096772824951985
ACH-000365,-0.19296583148733712
ACH-000366,0.029138099553581237
ACH-000368,0.012866134032215742
ACH-000374,-0.08933581331732021
ACH-000375,0.028067438034913638
ACH-000376,-0.1331312931031144
ACH-000381,-0.05526096086706965
ACH-000383,-0.10866368209232197
ACH-000387,-0.22394956969261545
ACH-000389,-0.1919993740385688
ACH-000390,-0.11066395968782236
ACH-000393,-0.13066406417498053
ACH-000395,0.03476206407541898
ACH-000396,-0.19327185993023266
ACH-000397,-0.08042865181907159
ACH-000401,-0.10818351732850444
ACH-000402,-0.005048696648513074
ACH-000403,0.019591900802938246
ACH-000404,-0.032792831145433285
ACH-000406,-0.09093347269792572
ACH-000407,-0.0030408299454801183
ACH-000408,0.04340771838989752
ACH-000410,-0.08258773210514757
ACH-000411,-0.04339307577068896
ACH-000414,-0.25354837045437795
ACH-000415,0.005130161774790033
ACH-000416,-0.0483612099187545
ACH-000420,-0.13422447014289435
ACH-000421,-0.05511115930728697
ACH-000424,-0.017988580442638232
ACH-000425,-0.22512899083945145
ACH-000426,-0.1055358300458128
ACH-000427,-0.0885864718924909
ACH-000433,0.03491674335456719
ACH-000435,0.03437164651430038
ACH-000436,-0.014302371471079947
ACH-000444,0.032963895461328274
ACH-000445,0.0595732367601195
ACH-000448,-0.08314056521089212
ACH-000450,-0.12407674186236994
ACH-000452,-0.16883633057925224
ACH-000454,-0.02071924730493586
ACH-000458,-0.07654009430124947
ACH-000459,-0.059369153967689166
ACH-000460,-0.15908964412112725
ACH-000461,0.10168640868761697
ACH-000463,-0.2156361660469568
ACH-000464,-0.20615165417080372
ACH-000466,-0.2185177167366043
ACH-000467,0.11945880743947596
ACH-000468,-0.17142538402905527
ACH-000469,-0.1507431704310335
ACH-000470,-0.1213792651459753
ACH-000471,-0.09644684628344796
ACH-000472,-0.0625662725365085
ACH-000473,-0.04016652365419792
ACH-000475,-0.153072578150299
ACH-000476,-0.0398813298261329
ACH-000477,-0.13054426516334766
ACH-000479,-0.2001621042002154
ACH-000480,-0.05230117974226452
ACH-000481,-0.08809106650524423
ACH-000483,-0.10275946402431917
ACH-000484,-0.03754459587220136
ACH-000485,-0.05427531421505746
ACH-000486,-0.19094775622166454
ACH-000487,-0.2120203765064854
ACH-000488,-0.0436701302156136
ACH-000490,0.0979012211560844
ACH-000491,-0.2625659172793105
ACH-000495,-0.1976154270843055
ACH-000496,-0.15690401365327886
ACH-000499,0.04609661425755699
ACH-000500,0.21594159468901594
ACH-000502,-0.20278323410421398
ACH-000503,-0.1232938448144027
ACH-000505,-0.2512872421579893
ACH-000507,-0.23841954758528905
ACH-000510,-0.04546587563093176
ACH-000511,-0.009245999297613602
ACH-000512,0.06191658435171243
ACH-000516,-0.04801755333148785
ACH-000517,-0.21284420057944609
ACH-000518,0.04102253915810654
ACH-000520,-0.019183353885056657
ACH-000521,-0.1804575816946874
ACH-000522,0.01064867296543025
ACH-000524,-0.2774775474951128
ACH-000527,-0.08734747387283179
ACH-000528,-0.07032355364533915
ACH-000537,-0.2504187478540103
ACH-000541,-0.13465616135942127
ACH-000542,-0.14833401202164093
ACH-000544,0.007986166419932151
ACH-000545,-0.019854927114628967
ACH-000547,-0.11465200015808127
ACH-000548,0.02269133913165692
ACH-000549,-0.09249826138666388
ACH-000550,-0.24429640851539655
ACH-000552,-0.003332940430959903
ACH-000556,-0.08566242168280867
ACH-000557,-0.1001602725226196
ACH-000569,-0.16631422492991227
ACH-000570,-0.18079229707543587
ACH-000571,-0.27866131512451764
ACH-000573,-0.19821804743710392
ACH-000576,0.029794515402566224
ACH-000579,0.0749708242009211
ACH-000580,-0.16356702625149222
ACH-000584,-0.16263960991804655
ACH-000585,-0.23288900196925055
ACH-000588,-0.17858140832584454
ACH-000589,0.016521332494903673
ACH-000591,-0.22714201260586675
ACH-000593,-0.20843919931227
ACH-000600,-0.12206464202583295
ACH-000601,-0.10844425862228524
ACH-000605,-0.04458557762651619
ACH-000606,-0.18341636971601244
ACH-000608,-0.17821824137754674
ACH-000614,-0.1512113383421309
ACH-000616,-0.03393241252617035
ACH-000618,-0.10458313086863234
ACH-000619,-0.15904788806602668
ACH-000620,-0.061977614165345925
ACH-000621,-0.2001233603604032
ACH-000622,-0.02075968706928132
ACH-000623,-0.1323813349723408
ACH-000624,-0.12100271756673525
ACH-000627,-0.10108165572545402
ACH-000630,-0.22023531225391665
ACH-000631,-0.33053582089081274
ACH-000632,-0.2840280372367179
ACH-000633,-0.07106080350259797
ACH-000637,-0.0175428209457724
ACH-000638,-0.15240227396471082
ACH-000646,-0.4438535501050117
ACH-000647,-0.20069552666272295
ACH-000648,0.03082227223057271
ACH-000649,-0.17305117180105675
ACH-000651,-0.07824528457401132
ACH-000652,0.11958457579150968
ACH-000653,0.034606619264428325
ACH-000657,-0.08296256152537577
ACH-000658,-0.15336381656274226
ACH-000661,-0.10941260310371577
ACH-000662,-0.14974140056034865
ACH-000663,-0.1710889703081894
ACH-000665,0.014813151442035875
ACH-000671,-0.11803619467987445
ACH-000672,-0.09083533172000216
ACH-000673,-0.08534350485517572
ACH-000676,-0.09891923218197812
ACH-000677,-0.3470728806496017
ACH-000681,0.018079611172090015
ACH-000683,-0.1724101788277619
ACH-000684,-0.05921209816831448
ACH-000688,-0.16394162634253495
ACH-000693,-0.2083094802786228
ACH-000694,-0.137156609480451
ACH-000695,0.16968251401536996
ACH-000696,-0.09435651169435356
ACH-000697,-0.21548166892227952
ACH-000699,-0.11567787336994337
ACH-000701,-0.19225703693083254
ACH-000706,-0.14302030609625066
ACH-000711,-0.0049961578251184295
ACH-000713,-0.2696846173006047
ACH-000714,0.0995878184801634
ACH-000718,-0.08877348319220374
ACH-000720,-0.036405217969161324
ACH-000721,-0.09520513363058572
ACH-000724,-0.21183910818291352
ACH-000725,-0.07835755463398585
ACH-000732,-0.2122207888148744
ACH-000734,-0.14207571861723226
ACH-000735,-0.1444861732288945
ACH-000736,-0.07407420231756633
ACH-000738,-0.08066149464813488
ACH-000746,0.12079793486825917
ACH-000747,0.057122108641433925
ACH-000748,-0.2577673639438404
ACH-000753,0.0330285418188402
ACH-000756,-0.2492402715995185
ACH-000757,-0.16931036222933998
ACH-000758,-0.016059392429079698
ACH-000760,0.09923199677951404
ACH-000762,-0.07824379197611983
ACH-000763,-0.055726994603053255
ACH-000764,-0.09056790660596817
ACH-000765,-0.11210526079413427
ACH-000766,-0.09458350053444234
ACH-000767,-0.18733554571079064
ACH-000768,-0.08378400817241995
ACH-000769,-0.14266484214599778
ACH-000770,-0.16545410171803482
ACH-000771,-0.006935499411981119
ACH-000773,-0.27871937009488185
ACH-000776,-0.153483896505163
ACH-000777,-0.06504718971232043
ACH-000778,-0.2027958824668797
ACH-000781,-0.10042467403711354
ACH-000782,-0.2024849961018495
ACH-000783,-0.053958917708690574
ACH-000784,-0.13009482526480692
ACH-000785,-0.09573772265553493
ACH-000787,-0.19081386409549628
ACH-000788,-0.2293202442496711
ACH-000791,-0.14907275890074656
ACH-000792,-0.2517981285666145
ACH-000794,-0.05631429224292549
ACH-000796,-0.15756540099431054
ACH-000798,-0.2551658740496165
ACH-000799,0.14026759642631928
ACH-000800,-0.2648600088547897
ACH-000802,-0.06426046981005303
ACH-000804,0.1638905512509328
ACH-000805,-0.4938309302218065
ACH-000809,-0.02962634767419408
ACH-000810,0.016717466219052998
ACH-000811,-0.2178060389218586
ACH-000817,-0.11153567923111066
ACH-000819,-0.0030042282741510233
ACH-000820,-0.1863184159713035
ACH-000821,-0.005582299426138879
ACH-000822,-0.17529527570713635
ACH-000823,-0.16836338055107064
ACH-000824,-0.16173612564174647
ACH-000827,-0.05841248096030423
ACH-000829,-0.0467794593969845
ACH-000831,0.0416921401986962
ACH-000832,-0.08214061708009868
ACH-000833,-0.22355901910592665
ACH-000834,-0.1728286834859518
ACH-000835,0.006925133526510305
ACH-000836,-0.08442063617255424
ACH-000837,-0.019339942683857025
ACH-000838,0.15961786675912715
ACH-000839,-0.11558975843299127
ACH-000840,-0.11475988018019433
ACH-000841,-0.07416900347631064
ACH-000843,-0.3732582007562799
ACH-000846,0.010075249694033016
ACH-000847,-0.062272909927193476
ACH-000848,0.0706779699256049
ACH-000849,0.032045806459778
ACH-000851,-0.08389462243313478
ACH-000855,0.016442611789229997
ACH-000856,-0.18888620530405525
ACH-000858,-0.07745567815871571
ACH-000859,-0.06691560719244377
ACH-000861,-0.07048737785050767
ACH-000862,0.013654449478543638
ACH-000865,-0.13618154244754352
ACH-000866,-0.20585365133343092
ACH-000867,-0.12792903932641467
ACH-000869,-0.2485068021152801
ACH-000872,0.02327436829180711
ACH-000873,-0.21484619093641397
ACH-000876,-0.16705352441270374
ACH-000878,-0.2618688558754357
ACH-000880,-0.028895250570913595
ACH-000881,-0.06439222533886263
ACH-000882,-0.02093928216957088
ACH-000884,-0.1640702912532193
ACH-000885,-0.16888679002741244
ACH-000887,-0.08938121749046699
ACH-000889,-0.11165867013191023
ACH-000896,-0.1872318861107132
ACH-000898,-0.1154000704887599
ACH-000900,-0.08225283166047152
ACH-000901,-0.2299832562498977
ACH-000905,-0.07101671053417459
ACH-000906,-0.1677120396424623
ACH-000907,-0.11584472926558673
ACH-000910,0.0658497353799001
ACH-000911,-0.2415644748121155
ACH-000912,-0.049480787432994784
ACH-000913,-0.02671404402595247
ACH-000915,-0.01272177143158995
ACH-000916,-0.17304260140130173
ACH-000917,-0.19059785842487528
ACH-000920,-0.3826856898963574
ACH-000921,-0.04631676504284574
ACH-000924,-0.20864708998585585
ACH-000926,-0.0031463082685564804
ACH-000928,-0.056495687443162024
ACH-000929,-0.050589826499615256
ACH-000932,-0.04850870532328115
ACH-000935,-0.29607514628984805
ACH-000936,-0.16179376545716587
ACH-000937,-0.17779887005794434
ACH-000938,-0.10580385991254436
ACH-000939,-0.00952962156282305
ACH-000941,-0.08136208391427137
ACH-000943,-0.13149161079704774
ACH-000946,-0.1601732053683906
ACH-000947,-0.11415089695577513
ACH-000948,-0.0773254447853688
ACH-000950,-0.23482692851325
ACH-000953,-0.181871246248095
ACH-000954,-0.6833433546106644
ACH-000957,-0.07758601222481991
ACH-000958,-0.14520736065889808
ACH-000960,-0.2934960463592481
ACH-000963,-0.2967738043243239
ACH-000968,-0.07822870045923898
ACH-000969,-0.2593415762909706
ACH-000972,-0.16522487986884454
ACH-000973,-0.20182175682553274
ACH-000974,-0.1324969512274874
ACH-000978,0.12618042539014826
ACH-000984,-0.05344873321018224
ACH-000986,-0.2610571649445062
ACH-000988,-0.008634480421306791
ACH-000993,-0.042822746977566405
ACH-000994,-0.0808397413672889
ACH-000996,-0.04453249262528789
ACH-001001,-0.1485421258501515
ACH-001020,-0.3042688656758821
ACH-001028,-0.09395748375430048
ACH-001031,-0.11719204411187666
ACH-001038,-0.045667150022448096
ACH-001048,-0.2060601981473396
ACH-001050,-0.1096748891782044
ACH-001053,0.10998915662733763
ACH-001054,-0.05121127805619742
ACH-001061,-0.1563365431282834
ACH-001067,-0.25546070766366324
ACH-001075,0.02632122610177218
ACH-001096,-0.2941715833931209
ACH-001111,-0.07527253120496477
ACH-001119,-0.16855564005095214
ACH-001128,-0.27429972621493043
ACH-001134,-0.1407083276278534
ACH-001151,-0.13750450356044067
ACH-001163,-0.052291295894858085
ACH-001164,0.1830115472683049
ACH-001183,-0.4526821496611534
ACH-001192,-0.28376455951406443
ACH-001193,-0.21083127023430506
ACH-001196,-0.15965622848939445
ACH-001197,-0.15702472642363285
ACH-001205,-0.3177474628378527
ACH-001211,0.06345357617339799
ACH-001212,0.02907978230635262
ACH-001228,-0.2266329383838257
ACH-001232,-0.14131675941632948
ACH-001239,-0.07950358934121789
ACH-001270,0.027392979071898804
ACH-001274,-0.10215948518125598
ACH-001275,-0.24670510157929335
ACH-001277,0.019505103192421228
ACH-001278,-0.13255372865221726
ACH-001280,-0.05328805984622862
ACH-001283,0.03296585727136445
ACH-001289,-0.2467220902180504
ACH-001300,-0.12125813446888647
ACH-001301,-0.25941446070620444
ACH-001302,0.06154320327266684
ACH-001306,-0.07387015792369074
ACH-001318,-0.02810857564532704
ACH-001322,-0.31140569842854066
ACH-001328,-0.11183981950171124
ACH-001332,0.19573287446101892
ACH-001336,-0.06647093765289973
ACH-001346,0.04436467070948479
ACH-001353,-0.07742903697775523
ACH-001354,-0.11152814934956476
ACH-001367,-0.0579824256853004
ACH-001368,-0.105511730748094
ACH-001374,-0.3659166769174895
ACH-001377,-0.20290453027553831
ACH-001380,-0.12907249267436502
ACH-001391,0.003791065181047782
ACH-001408,0.0006060926518749793
ACH-001430,0.05757972667306518
ACH-001431,-0.117045679397522
ACH-001450,-0.3780087363591931
ACH-001496,-0.14638361085404095
ACH-001500,-0.0323824688005353
ACH-001523,-0.1177444548624102
ACH-001532,-0.106968027816078
ACH-001550,-0.21740986722556327
ACH-001552,-0.12979374780188735
ACH-001554,-0.2435631908538748
ACH-001654,-0.13169937670036996
ACH-001735,-0.15459902428632852
ACH-001736,-0.09190024536669644
ACH-001737,-0.4410739329742384
ACH-001740,-0.21789635771374588
ACH-001745,-0.048814019936217735
ACH-001765,-0.06370356445905437
