,RHOA (387)
ACH-000004,-0.8425570841215515
ACH-000005,-0.7998931253735291
ACH-000007,-0.2795143841511553
ACH-000009,0.20816682321083774
ACH-000011,-0.7934866688834811
ACH-000012,0.2252083923224335
ACH-000013,-0.4317518373546225
ACH-000014,-0.10505753421563888
ACH-000015,-0.4467694493086711
ACH-000017,-0.13971325102498844
ACH-000018,-0.9135630168449396
ACH-000019,0.06610723345971731
ACH-000021,-0.3237734191403862
ACH-000022,0.2635710407518481
ACH-000025,-0.8320729782833483
ACH-000028,0.17816426025754822
ACH-000030,-0.6702048953220795
ACH-000035,-0.5246873407630649
ACH-000036,-0.2265339936278332
ACH-000037,-0.04099128130209779
ACH-000039,-0.1805636626323684
ACH-000040,-0.5067952313557886
ACH-000041,-0.7079510538252325
ACH-000042,-0.21604136781719416
ACH-000045,-0.7887246900451887
ACH-000047,-0.04283179579403209
ACH-000052,-0.13639934223995842
ACH-000053,-0.41814589061638197
ACH-000054,-0.27185143446923604
ACH-000055,-0.26268489167527465
ACH-000060,-0.3136210834097401
ACH-000067,-0.3782631120361236
ACH-000070,-0.5532314253501742
ACH-000075,-0.08950642724071699
ACH-000078,-0.5688571146325654
ACH-000082,-0.29190631988142685
ACH-000085,-0.25838674662452993
ACH-000086,-0.5597112823618875
ACH-000087,-0.43902735759386
ACH-000092,-0.6392382381600473
ACH-000095,-0.3720416574528239
ACH-000097,0.1248041267057215
ACH-000098,-0.8272850643732351
ACH-000099,-0.5327223698542589
ACH-000108,-0.25035959644343586
ACH-000113,-0.7953605414405407
ACH-000116,-0.5849755582881769
ACH-000118,-0.3453719747253375
ACH-000120,-0.5614453550228446
ACH-000123,-0.4385052656106987
ACH-000127,-0.7129002830869081
ACH-000128,-0.3598622453445809
ACH-000132,-0.42447188910920336
ACH-000133,-0.2654709694929309
ACH-000137,-0.5048575989676086
ACH-000138,-0.17232117303090674
ACH-000142,-0.6692700598187729
ACH-000143,-0.10682550962307638
ACH-000146,-0.602972515414437
ACH-000148,-0.2091313498648922
ACH-000150,-0.8235100582408962
ACH-000152,-0.31866863918180216
ACH-000153,-0.7398122148763087
ACH-000159,-0.14787900888513142
ACH-000160,-0.9738875111612664
ACH-000163,-0.045242057724244784
ACH-000167,-1.2503022116906346
ACH-000168,-1.0605295370443666
ACH-000169,-0.26626662943068113
ACH-000178,-0.20930901115409006
ACH-000183,-0.3469307080285645
ACH-000188,-0.34324746446526905
ACH-000189,-0.40061782465216733
ACH-000190,-0.392334837363752
ACH-000198,-0.6523896884697311
ACH-000203,-0.6279936066752314
ACH-000204,0.007547705083684678
ACH-000206,-0.21915652529527746
ACH-000207,-0.8345288609909448
ACH-000208,-0.17007391873506145
ACH-000210,-0.7770357312318583
ACH-000211,-0.2847600918043297
