,COA7 (65260)
ACH-000183,-0.7581232739687089
ACH-000188,-0.4795246487713183
ACH-000189,-0.6653199168213065
ACH-000190,-0.6401994651930465
ACH-000198,-0.8504120960270266
ACH-000203,-0.6369244650381005
ACH-000204,-0.5791761655121421
ACH-000206,-0.4988620342757874
ACH-000207,-0.8025900264209661
ACH-000208,-0.4653756448319972
ACH-000210,-0.7112111124825408
ACH-000211,-0.4029453866633305
ACH-000215,-0.6741108097069018
ACH-000221,-0.909946653043697
ACH-000222,-0.4350628976268048
ACH-000223,-0.6248559317659083
ACH-000226,-0.5981865189400195
ACH-000227,-0.7049303308484038
ACH-000228,-0.6304113179471083
ACH-000231,-0.3224808410772119
ACH-000232,-0.4760193037666205
ACH-000233,-0.6014295447112279
ACH-000234,-0.5089290512771
ACH-000235,-0.4818844437778204
ACH-000237,-0.4787526004416389
ACH-000238,-0.5381456579665705
ACH-000242,-0.605742595323502
ACH-000243,-0.428420316696896
ACH-000244,-0.4708254274029728
ACH-000246,-0.6926704914245796
ACH-000248,-0.5490446378071364
ACH-000250,-0.2800062183368233
ACH-000251,-0.5055074197838774
ACH-000252,-0.4836007924237765
ACH-000253,-0.4760933617634129
ACH-000255,-0.475410969013642
ACH-000256,-0.3781347709557165
ACH-000257,-0.9403131468353932
ACH-000258,-0.5390878736575836
ACH-000259,-0.5172477884547148
ACH-000260,-0.2634637596050356
ACH-000261,-0.3644875237339047
ACH-000262,-0.6972025238432695
ACH-000263,-0.4511100216230008
ACH-000264,-0.4295370484261877
ACH-000265,-0.8465618898958347
ACH-000266,-0.38687360989600095
ACH-000272,-0.5117314438406018
ACH-000274,-0.5227686169602926
ACH-000277,-0.7463735616841902
ACH-000278,-0.5952785487958435
ACH-000279,-0.8389305616725163
ACH-000280,-0.4383554672573556
ACH-000281,-0.5854214764304131
ACH-000288,-0.6209710633493714
ACH-000291,-0.7172771008302617
ACH-000293,-0.6799323308937611
ACH-000294,-0.44606240320688345
ACH-000295,-0.7191602476758149
ACH-000296,-0.4941948818713945
ACH-000302,-0.4703841100075086
ACH-000304,-0.9345273046233148
ACH-000307,-0.5724532012065437
ACH-000308,-0.43535092672590026
ACH-000310,-0.44515502387091865
ACH-000311,-0.4719150922544914
ACH-000312,-0.8763751647717464
ACH-000315,-0.4629582341157202
ACH-000316,-0.5431328793774108
ACH-000317,-1.014630252525316
ACH-000318,-0.4799854592149117
ACH-000319,-0.5081593927567445
ACH-000320,-0.6459804429716679
ACH-000322,-0.7563901730207531
ACH-000323,-0.6326477433983764
ACH-000324,-0.3173920301858057
ACH-000329,-0.8928114055909452
ACH-000330,-0.5009216753675869
ACH-000331,-0.3881552467113957
ACH-000332,-0.28259253986167754
ACH-000334,-0.3971450969427365
ACH-000335,-0.6107380151516756
ACH-000336,-0.6817659174030417
ACH-000337,-0.4035073713598841
ACH-000338,-0.8485321041988376
ACH-000339,-0.6114185410155173
ACH-000341,-0.6067016229019643
ACH-000348,-0.4945762668568355
ACH-000350,-0.6320657631644764
ACH-000352,-0.6814343115811891
ACH-000356,-0.6916560396632225
ACH-000361,-0.5632627694012979
ACH-000362,-0.5855514413499677
ACH-000363,-0.5918942284904084
ACH-000364,-0.49429247090606504
ACH-000365,-0.8437964271998084
ACH-000366,-0.3875538662532093
ACH-000368,-0.4460552304409921
ACH-000374,-0.6886816797729604
ACH-000375,-0.8290499088777122
ACH-000376,-0.7531974375470949
ACH-000381,-0.5726842404582707
ACH-000383,-0.4778301627370687
ACH-000387,-0.5420445675689772
ACH-000389,-0.2801984975211492
ACH-000390,-0.618850841104633
ACH-000393,-0.4170645069279173
ACH-000395,-0.2767390778385894
ACH-000396,-0.7854666526095707
ACH-000397,-0.29144757610222943
ACH-000401,-1.0359182895785892
ACH-000402,-0.5977092765132357
ACH-000403,-0.4028749430182886
ACH-000404,-1.0477656035769816
ACH-000406,-0.5306829441448111
ACH-000407,-0.5014354737445327
ACH-000408,-0.831506414526206
ACH-000410,-0.6255301708644281
ACH-000411,-0.3831800862678143
ACH-000414,-0.2725776759497203
ACH-000415,-0.6055500923532433
ACH-000416,-0.26939049238019164
ACH-000420,-0.524334626360382
ACH-000421,-0.41073267387513
ACH-000424,-0.6847110309104054
ACH-000425,-0.4816614651967356
ACH-000426,-0.047742705546347915
ACH-000427,-0.475883757835844
ACH-000433,-0.4395601154324763
ACH-000435,-0.745871153609418
ACH-000436,-0.2266069360820576
ACH-000444,-0.6006438716128885
ACH-000445,-0.5946004153276786
ACH-000448,-0.4946130885370969
ACH-000450,-0.8816474841497679
ACH-000452,-0.515174242946962
ACH-000454,-1.0191273059250179
ACH-000458,-0.4244832910006657
ACH-000459,-1.257412132441522
ACH-000460,-0.6940961158244471
ACH-000461,-1.1150493438132705
ACH-000463,-0.4602824754070624
ACH-000464,-0.5623155026121939
ACH-000466,-0.3516956172678409
ACH-000467,-0.6361367909751591
ACH-000468,-0.6383658886841462
ACH-000469,-0.656414287666552
ACH-000470,-0.3609533377167371
ACH-000471,-0.32871766342123754
ACH-000472,-0.5199098649648483
ACH-000473,-0.4997235571862443
ACH-000475,-0.683987872267908
ACH-000476,-0.7094981109418258
ACH-000477,-0.6421524194478846
ACH-000479,-0.5353471150070698
ACH-000480,-0.7895713251559449
ACH-000481,-0.6231003512311489
ACH-000483,-0.7024897479933774
ACH-000484,-0.3811751614759768
ACH-000485,-0.2879223873193296
ACH-000486,-0.5654441627924385
ACH-000487,-1.0121217282872927
ACH-000488,-0.7969529642290045
ACH-000490,-0.4105409542632844
ACH-000491,-0.8745479296275762
ACH-000495,-0.5814923537302916
ACH-000496,-0.6272860291780108
ACH-000499,-0.705052982480435
ACH-000500,-0.9952310461506116
ACH-000502,-0.3429044001809013
ACH-000503,-0.7301005297429223
ACH-000505,-0.4874679697229379
ACH-000507,-0.6125448220689776
ACH-000510,-0.6336916159366185
ACH-000511,-0.33444721713158315
ACH-000512,-1.0113678757898676
ACH-000516,-0.4495470380459515
ACH-000517,-0.352351492192034
ACH-000518,-0.4641966916276473
ACH-000520,-0.4538657051006728
ACH-000521,-0.6962968971218758
ACH-000522,-0.5777810969832966
ACH-000524,-0.4027600987946165
ACH-000527,-0.431048946455147
ACH-000528,-0.8759990129836269
ACH-000537,-0.6272837205318244
ACH-000541,-0.2564795240589033
ACH-000542,-0.4684911397468357
ACH-000544,-0.6765540288522903
ACH-000545,-0.6261489392038747
ACH-000547,-0.9160976721713648
ACH-000548,-0.41152541775555496
ACH-000549,-0.5181385920966177
ACH-000550,-0.6360537981849187
ACH-000552,-0.42561120413546266
ACH-000556,-0.33503050277693114
ACH-000557,-0.5430350920735506
ACH-000569,-0.30948869502932336
ACH-000570,-0.5829252575066516
ACH-000571,-0.5400490780627896
ACH-000573,-0.5979969675421486
ACH-000576,-0.2941178464379853
ACH-000579,-0.7105063314278929
ACH-000580,-0.4147069978984329
ACH-000584,-0.5154782743991916
ACH-000585,-0.5787477757325616
ACH-000588,-0.987524553476026
ACH-000589,-0.7215788411958353
ACH-000591,-0.8260707613155326
ACH-000593,-0.6745756793977475
ACH-000600,-0.5647520047855593
ACH-000601,-0.8460515443931894
ACH-000605,-0.6884806147844065
ACH-000606,-0.5394328001720645
ACH-000608,-0.5252119362099463
ACH-000614,-0.8733778904728629
ACH-000616,-0.40636719406205135
ACH-000618,-0.9488250136985784
ACH-000619,-0.3647544608643104
ACH-000620,-0.8158164705444642
ACH-000621,-0.6210470688131385
ACH-000622,-0.4974001292864125
ACH-000623,-0.5351280759243516
ACH-000624,-0.3104240383084978
ACH-000627,-0.6950752089791336
ACH-000630,-0.526470031464128
ACH-000631,-0.544237591956385
ACH-000632,-0.5470021287270771
ACH-000633,-1.2935316387107891
ACH-000637,-0.6683322722716052
ACH-000638,-0.6356181281153191
ACH-000646,-0.6537345608547149
ACH-000647,-0.5684713065782465
ACH-000648,-0.5432394236243615
ACH-000649,-0.3182930248409241
ACH-000651,-1.218736099230414
ACH-000652,-0.525811525187324
ACH-000653,-0.6190542349745436
ACH-000657,-0.5851212076315999
ACH-000658,-0.7362961162340678
ACH-000661,-0.5912726204054851
ACH-000662,-0.4258693023573914
ACH-000663,-0.5116815237915608
ACH-000665,-0.3705200120875183
ACH-000671,-1.060744024951633
ACH-000672,-1.035086583964908
ACH-000673,-0.335202688821977
ACH-000676,-1.0631901741975889
ACH-000677,-0.8678873533095688
ACH-000681,-0.4538652798289826
ACH-000683,-0.6872410196417723
ACH-000684,-0.7169979277850085
ACH-000688,-0.7214075240877403
ACH-000693,-1.0941484419825087
ACH-000694,-0.6668921426105276
ACH-000695,-0.5615227858180266
ACH-000696,-0.3935422692275772
ACH-000697,-0.580937155478336
ACH-000699,-0.5859633494755427
ACH-000701,-0.5832928158939912
ACH-000706,-0.7339897551959872
ACH-000711,-0.3708056196903271
ACH-000713,-0.7887598479811018
ACH-000714,-0.0887906618440269
ACH-000718,-0.3944906340175902
ACH-000720,-0.4395214133047327
ACH-000721,-0.6822203573335234
ACH-000724,-0.6594662138709969
ACH-000725,-0.4746057179378435
ACH-000732,-0.4910383742258671
ACH-000734,-0.9673890926143326
ACH-000735,-0.4056768481781856
ACH-000736,-0.5009964230587038
ACH-000738,-0.8757132482575556
ACH-000746,-1.024338565728295
ACH-000747,-1.0350780833331514
ACH-000748,-0.4147036608766459
ACH-000753,-0.8158616149805377
ACH-000756,-0.2621913248014596
ACH-000757,-0.6041881808691544
ACH-000758,-0.7117846980750161
ACH-000760,-0.4229208996623963
ACH-000762,-0.4840890945631761
ACH-000763,-0.4655517640647694
ACH-000764,-0.3573547313992989
ACH-000765,-0.7280592691021276
ACH-000766,-0.3838837319963789
ACH-000767,-0.6842236432463178
ACH-000768,-0.6297682499033057
ACH-000769,-0.7837441086030282
ACH-000770,-0.4554852275501914
ACH-000771,-0.2713282828181232
ACH-000773,-0.2676224044319606
ACH-000776,-0.3462314245019591
ACH-000777,-0.7228436988609139
ACH-000778,-0.6237223808314989
ACH-000781,-0.4767444901044374
ACH-000782,-0.6234272454029759
ACH-000783,-0.31388216570555016
ACH-000784,-0.6914733955916083
ACH-000785,-0.6382097114250433
ACH-000787,-0.6433703259636747
ACH-000788,-0.3789697575365855
ACH-000791,-0.5605402480187905
ACH-000792,-0.35449999059867704
ACH-000794,-0.4364591791808015
ACH-000796,-0.4742992095373186
ACH-000798,-0.4956132135030892
ACH-000799,-0.5054144206856763
ACH-000800,-0.44133177928205536
ACH-000802,-0.4793571195770658
ACH-000804,-0.704609249344866
ACH-000805,-0.6347927696298089
ACH-000809,-0.5229571632769567
ACH-000810,-0.5161446986423853
ACH-000811,-0.5582363217734352
ACH-000817,-0.4931816293461634
ACH-000819,-0.3745044720909834
ACH-000820,-0.4613321869923756
ACH-000821,-0.3871379085020877
ACH-000822,-0.44232781482169065
ACH-000823,-0.7955806836621083
ACH-000824,-0.3026978818975274
ACH-000827,-0.26988150171171393
ACH-000829,-0.5834032108359136
ACH-000831,-1.1441358850017886
ACH-000832,-0.6211956795831249
ACH-000833,-0.7561551500723729
ACH-000834,-1.1519069982298409
ACH-000835,-0.505459969166657
ACH-000836,-0.359208180842617
ACH-000837,-0.7805454992630051
ACH-000838,-0.6989071332244835
ACH-000839,-0.2997039904917768
ACH-000840,-0.47748673355734705
ACH-000841,-0.3125835744083395
ACH-000843,-1.1487260307441267
ACH-000846,-0.561503758279702
ACH-000847,-0.7039709471307416
ACH-000848,-0.963110215683366
ACH-000849,-0.6115683061889177
ACH-000851,-0.8858279731669384
ACH-000855,-0.9611177844226146
ACH-000856,-0.9612136931113586
ACH-000858,-1.0923729478727997
ACH-000859,-0.7909752487308994
ACH-000861,-0.5423802734863616
ACH-000862,-0.7184268917167079
ACH-000865,-0.5987370211969026
ACH-000866,-0.8588232238607109
ACH-000867,-0.3538510929420717
ACH-000869,-0.5008372830018372
ACH-000872,-0.6271167851270489
ACH-000873,-0.8782637932320551
ACH-000876,-0.6474605667363749
ACH-000878,-0.3806645660579814
ACH-000880,-0.5208705200291442
ACH-000881,-0.3473814066035115
ACH-000882,-0.7160417235185802
ACH-000884,-0.6400089853027364
ACH-000885,-0.9160169197215601
ACH-000887,-0.6830805546074391
ACH-000889,-1.3264400412588615
ACH-000896,-0.5703465039606432
ACH-000898,-0.4042716447591133
ACH-000900,-0.6897367182195699
ACH-000901,-0.5176846706097682
ACH-000905,-0.5085070253492612
ACH-000906,-0.6838444968556419
ACH-000907,-0.7093142440257436
ACH-000910,-0.9717417958317952
ACH-000911,-0.7205238642196051
ACH-000912,-0.4260969638232732
ACH-000913,-0.6801482661456483
ACH-000915,-1.1187439566726929
ACH-000916,-0.7058865820621011
ACH-000917,-0.6282914861686565
ACH-000920,-0.5872101169852479
ACH-000921,-0.6854159636567969
ACH-000924,-0.9558996567889488
ACH-000926,-0.5136502931484163
ACH-000928,-0.7432731161681718
ACH-000929,-0.4367450576163908
ACH-000932,-0.7615015289996122
ACH-000935,-0.7519972879636172
ACH-000936,-0.7318346269032863
ACH-000937,-1.049705655908501
ACH-000938,-0.7252774132079183
ACH-000939,-0.6404116508155766
ACH-000941,-0.7319952125051273
ACH-000943,-0.9493724727957564
ACH-000946,-0.6050569722072213
ACH-000947,-0.9699054365032757
ACH-000948,-0.5074563006539509
ACH-000950,-0.8077861953343001
ACH-000953,-0.5169025118473912
ACH-000954,-0.5482342758104248
ACH-000957,-0.6679859713410095
ACH-000958,-0.21262291359018345
ACH-000960,-0.4219167586134877
ACH-000963,-0.4084290778969219
ACH-000968,-1.1165082973899658
ACH-000969,-0.8399496156522431
ACH-000972,-0.4542226597781198
ACH-000973,-0.5705411990328962
ACH-000974,-0.38510802059333016
ACH-000978,-0.8647674483127421
ACH-000984,-0.6743733223136748
ACH-000986,-0.7180989487373128
ACH-000988,-0.4645339893713653
ACH-000993,-0.267627903271341
ACH-000994,-1.1071044259261031
ACH-000996,-0.2435383491404936
ACH-001001,-1.077242757277098
ACH-001020,-0.39773481145438594
ACH-001028,-0.584217447617938
ACH-001031,-0.6603289609835301
ACH-001038,-0.5157288155117061
ACH-001048,-0.5724463955835988
ACH-001050,-0.5056301616385047
ACH-001053,-0.6536673929432413
ACH-001054,-0.8443726851114532
ACH-001061,-0.7619585934173828
ACH-001067,-0.4720280413176328
ACH-001075,-0.3448116737042629
ACH-001096,-0.5463670722567422
ACH-001111,-0.8325972758820214
ACH-001119,-0.5692021500151375
ACH-001128,-0.7752744560341344
ACH-001134,-0.4692215653499327
ACH-001151,-0.3661182726311551
ACH-001163,-0.6035921616526152
ACH-001164,-0.6580527281705221
ACH-001183,-0.28036136644384074
ACH-001192,-0.43010950748779975
ACH-001193,-0.3903724442916959
ACH-001196,-0.6825792903382534
ACH-001197,-0.5557738518316235
ACH-001205,-0.4641999363677814
ACH-001211,-0.5490533829531026
ACH-001212,-0.4500365829546058
ACH-001228,-0.5852655005477831
ACH-001232,-0.3642701416937357
ACH-001239,-0.6968101889385511
ACH-001270,-0.3925757324812284
ACH-001274,-0.5938118135273424
ACH-001275,-0.7143934438830135
ACH-001277,-0.5772492275424633
ACH-001278,-0.6661773863356893
ACH-001280,-0.4112618191885274
ACH-001283,-0.6738764094518098
ACH-001289,-0.4232594376419169
ACH-001300,-0.4660519147888675
ACH-001301,-0.5425032763344911
ACH-001302,-0.4723603163163786
ACH-001306,-0.4338292679445144
ACH-001318,-0.8561123056711006
ACH-001322,-0.519271645931984
ACH-001328,-0.570887804127269
ACH-001332,-0.7121421257910724
ACH-001336,-0.5978034471628528
ACH-001346,-0.3810989386793023
ACH-001353,-0.30234633022942303
ACH-001354,-0.7067828863721679
ACH-001367,-0.8993343839876559
ACH-001368,-0.5659608441820665
ACH-001374,-0.4469140320286525
ACH-001377,-0.6402999617793997
ACH-001380,-0.7782797720033442
ACH-001391,-0.4731749263789918
ACH-001408,-0.2619562315504206
ACH-001430,-0.5018126786677098
ACH-001431,-0.16995692480466199
ACH-001450,-1.0401962659046835
ACH-001496,-0.9835037735679504
ACH-001500,-0.9842930509671644
ACH-001523,-0.7138598675154983
ACH-001532,-0.5784272729294065
ACH-001550,-0.5998869382530522
ACH-001552,-0.6144188812621302
ACH-001554,-0.7637389682464883
ACH-001654,-0.3834791094670472
ACH-001735,-0.3252566189823691
ACH-001736,-0.7772382293617065
ACH-001737,-0.2333031010314252
ACH-001740,-0.4118901779800068
ACH-001745,-0.3939043577325115
ACH-001765,-0.4428534651642712
