,CHIA (27159)
ACH-000004,0.20684180025442572
ACH-000005,0.2325722993043181
ACH-000007,0.1879862418029758
ACH-000009,-0.008446642829442567
ACH-000011,0.1130066281680489
ACH-000012,-0.07314013818168037
ACH-000013,0.025843714025709518
ACH-000014,0.008136244046356888
ACH-000015,-0.005123851265595609
ACH-000017,0.2018435527703658
ACH-000018,-0.03503775864150619
ACH-000019,0.1121003909405536
ACH-000021,-0.024604432205496532
ACH-000022,-0.005270465959717997
ACH-000025,-0.08237830269694167
ACH-000028,-0.1495963366869616
ACH-000030,-0.014544996771343766
ACH-000035,0.01635153123661583
ACH-000036,0.05197331319273988
ACH-000037,0.04635343081760454
ACH-000039,0.1428236672395924
ACH-000040,0.02978284217695178
ACH-000041,0.09488202490636027
ACH-000042,0.12423836251855205
ACH-000045,0.0440624683787394
ACH-000047,0.18099517222387074
ACH-000052,0.030446698511650667
ACH-000053,0.06392335930519087
ACH-000054,0.0584094424213651
ACH-000055,0.10537012302588226
ACH-000060,0.0392468080723194
ACH-000067,-0.11180540611527333
ACH-000070,0.3016427781757837
ACH-000075,-0.024982901286956426
ACH-000078,0.07376009658775923
ACH-000082,0.049509631934974256
ACH-000085,0.1848865192060782
ACH-000086,0.041025716818142516
ACH-000087,0.01744175062454279
ACH-000092,-0.15453630341916566
ACH-000095,0.07329933317818982
ACH-000097,0.025249865072516937
ACH-000098,0.07407740865295978
ACH-000099,0.07688455579938562
ACH-000108,0.07190562822792243
ACH-000113,0.055488626206387434
ACH-000116,0.1805193146975765
ACH-000118,-0.005275086563465621
ACH-000120,0.2368345544385993
ACH-000123,0.02458705798371168
ACH-000127,-0.014818054001082038
ACH-000128,0.11645098359794935
ACH-000132,0.015294011660579716
ACH-000133,0.13222125583206926
ACH-000137,-0.1176369978686483
ACH-000138,0.12216698798803445
ACH-000142,0.049900598163905616
ACH-000143,0.03227123436505427
ACH-000146,-0.010420827025491745
ACH-000148,0.06036655348154399
ACH-000150,0.1754220450132993
ACH-000152,-0.09831935946632256
ACH-000153,0.06528324565464617
ACH-000159,-0.012082242473090879
ACH-000160,0.08816489338540652
ACH-000163,0.1272281766012322
ACH-000167,-0.09597771008109857
ACH-000168,0.04068240469316613
ACH-000169,-0.06655119581782495
ACH-000178,0.1400321917511123
ACH-000183,0.1531534203204625
ACH-000188,-0.009860488507704063
ACH-000189,-0.1353570505275585
ACH-000190,0.12888247278141976
ACH-000198,0.03908583999050601
ACH-000203,0.019433926758920358
ACH-000204,0.2802729672699563
ACH-000206,0.045900123929364316
ACH-000207,0.00935296354739946
ACH-000208,0.15199973136310138
ACH-000210,0.004234367139968308
ACH-000211,0.16870472521444596
ACH-000215,-0.018203287637972614
ACH-000221,-0.05967755523977127
ACH-000222,0.12813362139990356
ACH-000223,0.062102124885313935
ACH-000226,-0.14404097785388387
ACH-000227,0.08659747658190756
ACH-000228,0.02187443079894966
ACH-000231,0.0406105944823608
ACH-000232,0.13147019116654254
ACH-000233,0.14946523083315189
ACH-000234,0.1878997036604414
ACH-000235,0.0014611540362345905
ACH-000237,-0.010444627228563472
ACH-000238,0.10697378366803982
ACH-000242,-0.010052236523830516
ACH-000243,0.019516589575598518
ACH-000244,0.05602071515001383
ACH-000246,0.09712245040182113
ACH-000248,0.0861285050871436
ACH-000250,0.13804845906775387
ACH-000251,0.050383830498038684
ACH-000252,-0.1978620221477716
ACH-000253,0.05844539933374161
ACH-000255,-0.04393513467674275
ACH-000256,0.11531845835745246
ACH-000257,0.24689435764618586
ACH-000258,0.19545557827885188
ACH-000259,0.11871621058901392
ACH-000260,0.08261174446727866
ACH-000261,0.01869373812432546
ACH-000262,-0.04689776627837793
ACH-000263,-0.04432337790964535
ACH-000264,-0.04647643749591883
ACH-000265,0.02994225628524168
ACH-000266,0.09008883544638853
ACH-000272,-0.006609565423647901
ACH-000274,-0.005924651952131703
ACH-000277,0.16164339965554864
ACH-000278,-0.013070054271352868
ACH-000279,0.157995582236173
ACH-000280,-0.06311102094870871
ACH-000281,0.1394920305138702
ACH-000288,0.08320691451088015
ACH-000291,0.006041150775402244
ACH-000293,0.06607186781185775
ACH-000294,-0.02165026571667577
ACH-000295,0.13252614746700295
ACH-000296,0.0019886212394698427
ACH-000302,-0.004801092989173664
ACH-000304,0.03428031311790579
ACH-000307,0.12403614465046175
ACH-000308,0.07725721771216075
ACH-000310,0.12162403839142348
ACH-000311,0.16973940443752733
ACH-000312,0.03202745293863348
ACH-000315,-0.005902127502077666
ACH-000316,0.06867010545877154
ACH-000317,0.07022049671012794
ACH-000318,-0.043254660215175836
ACH-000319,0.015752452132928745
ACH-000320,0.053660358341131566
ACH-000322,-0.06952364514757355
ACH-000323,-0.07672304649798324
ACH-000324,0.09658286914011864
ACH-000329,-0.00372457707937966
ACH-000330,0.0906796992536694
ACH-000331,0.032414913675630506
ACH-000332,0.0018513845083525887
ACH-000334,0.040377943180927
ACH-000335,-0.23209255701129505
ACH-000336,0.11654341635652699
ACH-000337,-0.14082879853122762
ACH-000338,0.023234894385323026
ACH-000339,0.11189095562015053
ACH-000341,-0.13821189805272524
ACH-000348,-0.0013208035985443315
ACH-000350,0.1429153012410616
ACH-000352,-0.10468169547940144
ACH-000356,0.058042093964369976
ACH-000361,-0.14532357852177294
ACH-000362,0.01774914276215512
ACH-000363,0.11867614926755744
ACH-000364,0.020244107279452316
ACH-000365,0.061054161700496615
ACH-000366,0.09752886966306586
ACH-000368,0.035753623333532984
ACH-000374,0.04428084172965019
ACH-000375,0.1316729252499133
ACH-000376,-0.0714551575759084
ACH-000381,-0.028775006041155456
ACH-000383,0.03941942985011755
ACH-000387,0.05134417483310818
ACH-000389,0.08983036983470083
ACH-000390,-6.818239582813026e-05
ACH-000393,0.016975114364217444
ACH-000395,-0.1001273729642603
ACH-000396,0.10462268248712812
ACH-000397,0.1556707966036316
ACH-000401,0.010970796740568162
ACH-000402,0.1008469876541276
ACH-000403,0.06022482063156711
ACH-000404,-0.337904744653811
ACH-000406,0.1184526623147765
ACH-000407,-0.04933389361733991
ACH-000408,-0.008899431916555808
ACH-000410,0.10087835271582407
ACH-000411,0.05439822191312788
ACH-000414,0.14328180527366796
ACH-000415,-0.050537237183832365
ACH-000416,-0.0953020659661978
ACH-000420,0.014628499006571032
ACH-000421,0.09254084209304367
ACH-000424,0.08895867283379083
ACH-000425,0.06839575501106172
ACH-000426,0.04576776522870695
ACH-000427,0.17047145504543135
ACH-000433,0.006166575598108487
ACH-000435,0.049413950736550916
ACH-000436,-0.05756303116777828
ACH-000444,-0.06151062548609172
ACH-000445,-0.04199975827716109
ACH-000448,-0.004542021874928039
ACH-000450,0.0574338857838213
ACH-000452,0.018608925722332147
ACH-000454,-0.09663054230495734
ACH-000458,0.118061520617587
ACH-000459,0.15530470744855218
ACH-000460,0.035913872993348486
ACH-000461,-0.026323852739290256
ACH-000463,0.049834060667559466
ACH-000464,0.036929819865912615
ACH-000466,0.06946839105166587
ACH-000467,0.10312821570302548
ACH-000468,0.00299908438820475
ACH-000469,0.04447328785060131
ACH-000470,0.1044324572001403
ACH-000471,0.02310280539255909
ACH-000472,0.06853707308661595
ACH-000473,0.024341904534332864
ACH-000475,-0.023668847546224787
ACH-000476,0.08639921872776793
ACH-000477,-0.011268125414331628
ACH-000479,0.16726946796189868
ACH-000480,0.032706774905065565
ACH-000481,0.007891835760894701
ACH-000483,0.0063942700192175786
ACH-000484,0.11847234762138742
ACH-000485,0.1225872308796564
ACH-000486,0.15286311234354033
ACH-000487,0.2410010272038536
ACH-000488,0.07840483628207344
ACH-000490,0.09284957228984576
ACH-000491,0.16689959991243894
ACH-000495,0.1241389893766237
ACH-000496,-0.07392570479782941
ACH-000499,0.131586518040587
ACH-000500,-0.047883106493338885
ACH-000502,0.06334056168867143
ACH-000503,0.3463509242619304
ACH-000505,0.03845383711144824
ACH-000507,0.01991811809531252
ACH-000510,0.03095660281673673
ACH-000511,0.004497199767189607
ACH-000512,-0.09054036697448928
ACH-000516,0.05650301128443691
ACH-000517,0.03346396241957523
ACH-000518,0.07077017836556257
ACH-000520,-0.036297329263290205
ACH-000521,0.10437978623125724
ACH-000522,-0.11542490427702495
ACH-000524,0.0872783760460169
ACH-000527,0.10227852017180014
