,OR5V1 (81696)
ACH-000843,0.06980300049106583
ACH-000846,0.21820354248111956
ACH-000847,0.13586150260818394
ACH-000848,0.12117694591662295
ACH-000849,0.09058417493890893
ACH-000851,0.15356361926249076
ACH-000855,0.4328670358653189
ACH-000856,0.253422060063239
ACH-000858,0.16799955369386274
ACH-000859,0.12746141001869296
ACH-000861,0.2671080034607368
ACH-000862,0.0985649044164227
ACH-000865,0.16491955543038006
ACH-000866,0.1725979738318506
ACH-000867,0.1318011737294819
ACH-000869,0.21018103290911386
ACH-000872,0.1511874469930839
ACH-000873,0.1725765962311116
ACH-000876,0.17814709115408225
ACH-000878,0.024651414832747867
ACH-000880,0.1635039078854436
ACH-000881,0.15903055900649093
ACH-000882,0.2497029613432716
ACH-000884,0.19477630822623934
ACH-000885,0.23602620461990945
ACH-000887,0.173496004586677
ACH-000889,0.13048187158870736
ACH-000896,0.17561256647382747
ACH-000898,0.1573135244839107
ACH-000900,0.21919148952996756
ACH-000901,0.2286605559409857
ACH-000905,0.09105954358237077
ACH-000906,0.22077727676561992
ACH-000907,0.2498426611540297
ACH-000910,0.14692129020287578
ACH-000911,0.2021038431705895
ACH-000912,0.266389120520781
ACH-000913,0.20636881611507069
ACH-000915,0.28424115562606805
ACH-000916,0.238170040141702
ACH-000917,0.2456102769343165
ACH-000920,0.2767801079096901
ACH-000921,0.2697899183185279
ACH-000924,0.2136805644805765
ACH-000926,0.12795792496945455
ACH-000928,0.22275310285635094
ACH-000929,0.2528795456057956
ACH-000932,0.13387211034563648
ACH-000935,0.18845371404338784
ACH-000936,0.2397435107711471
ACH-000937,0.14303424010990548
ACH-000938,0.3158335671217058
ACH-000939,0.18796547197081265
ACH-000941,0.14427651881071588
ACH-000943,0.15215829083529284
ACH-000946,0.15984430488075624
ACH-000947,0.1588370207101348
ACH-000948,0.15641914509735586
ACH-000950,-0.024495871629496943
ACH-000953,0.22192713101343373
ACH-000954,0.4104550205785827
ACH-000957,0.3079001889660909
ACH-000958,0.1368513188424821
ACH-000960,0.14381850784072353
ACH-000963,0.07631977050228678
ACH-000968,0.04161190523703204
ACH-000969,0.2857480891494148
ACH-000972,0.2709128138830724
ACH-000973,0.18335946449929408
ACH-000974,0.2310333402017711
ACH-000978,0.16535018567814805
ACH-000984,0.15377217670382567
ACH-000986,0.18711737260574
ACH-000988,0.15177953891812115
ACH-000993,-0.02999630617191965
ACH-000994,0.14002323345516748
ACH-000996,0.13430508644462846
ACH-001001,0.1642689046301765
ACH-001020,0.2962519727967257
ACH-001028,0.2100139245365684
ACH-001031,0.22470532379111852
ACH-001038,0.15562047046385447
ACH-001048,0.12759880441004712
ACH-001050,0.26083237261317865
ACH-001053,0.004686533319986697
ACH-001054,0.11294337864341247
ACH-001061,0.0923876669722767
ACH-001067,0.18920091516971205
ACH-001075,0.08020174143478805
ACH-001096,0.2789265594899408
ACH-001111,0.2385642905475894
ACH-001119,0.2171480380922753
ACH-001128,0.1974048821546164
ACH-001134,0.16650908010799553
ACH-001151,0.2011898218978129
ACH-001163,0.21742618339906716
ACH-001164,0.1915256344234287
ACH-001183,0.20704785576965465
ACH-001192,0.27532166973773103
ACH-001193,0.24909683486400944
ACH-001196,0.2282954389821833
ACH-001197,0.29707950869605976
ACH-001205,0.10713062514309007
ACH-001211,0.06854066463863498
ACH-001212,0.0541957439420592
ACH-001228,0.08230072386241181
ACH-001232,0.14140081556436415
ACH-001239,0.13664186877790127
ACH-001270,0.3130486887127755
ACH-001274,0.023760088731255388
ACH-001275,0.2744969163777632
ACH-001277,0.09143354567189944
ACH-001278,0.13956556059229908
ACH-001280,0.16546939773839225
ACH-001283,0.1614391235429966
ACH-001289,0.22658783051828985
ACH-001300,0.1850367318467148
ACH-001301,0.20143652724792332
ACH-001302,0.004258629469355227
ACH-001306,0.21479353519331748
ACH-001318,0.1658135076775348
ACH-001322,0.1676303567105529
ACH-001328,0.2684494054332656
ACH-001332,0.0718165939501068
ACH-001336,0.0946160298354434
ACH-001346,0.16095376854355725
ACH-001353,0.14634917264198005
ACH-001354,0.11068969172085387
ACH-001367,0.1391080462648684
ACH-001368,0.03640808850669519
ACH-001374,-0.08807516510453288
ACH-001377,0.023577583488575908
ACH-001380,0.11836080037117218
ACH-001391,0.2532932566384958
ACH-001408,0.3194208927849712
ACH-001430,0.043719293461779225
ACH-001431,0.26414154170244336
ACH-001450,0.009791509675372545
ACH-001496,0.08679756275176176
ACH-001500,0.2689720841463656
ACH-001523,0.13029636890017246
ACH-001532,0.10470250497597637
ACH-001550,0.2505644083761082
ACH-001552,0.2892149454014443
ACH-001554,0.18930571425453294
ACH-001654,0.16253366547831594
ACH-001735,0.15997335398814938
ACH-001736,0.13374583103107746
ACH-001737,0.20486992120661995
ACH-001740,0.29011055284392745
ACH-001745,0.16585057798863292
ACH-001765,0.0953578682897047
