,VWA8 (23078)
ACH-000356,0.01669424711910623
ACH-000361,-0.2905240143396164
ACH-000362,-0.1545422099319388
ACH-000363,-0.08471761716629916
ACH-000364,-0.16816037790646654
ACH-000365,-0.13939889494537294
ACH-000366,-0.11689271446989198
ACH-000368,-0.25936023725349405
ACH-000374,-0.23628061443365894
ACH-000375,-0.1860466061195276
ACH-000376,-0.17403215088072022
ACH-000381,-0.2609261871875643
ACH-000383,-0.2626031986897988
ACH-000387,-0.2172979580194696
ACH-000389,-0.3426622517197907
ACH-000390,-0.08112699631948635
ACH-000393,-0.2408631070087175
ACH-000395,-0.3492035364218153
ACH-000396,-0.16442002628869554
ACH-000397,-0.1557982971324293
ACH-000401,-0.4558311120581279
ACH-000402,-0.16893892481269934
ACH-000403,-0.1853105633231719
ACH-000404,-0.3536805764563698
ACH-000406,-0.13294972340089606
ACH-000407,-0.051615066472458435
ACH-000408,-0.050952048738280714
ACH-000410,-0.2995975853454809
ACH-000411,-0.18333419116694
ACH-000414,-0.24905762778776416
ACH-000415,-0.34699237021938256
ACH-000416,-0.2036873357911274
ACH-000420,-0.15930440529340242
ACH-000421,-0.09117905077201914
ACH-000424,-0.1624143418114758
ACH-000425,-0.24787268584801034
ACH-000426,-0.029879196749129568
ACH-000427,-0.1606629783390889
ACH-000433,-0.1446012825925587
ACH-000435,-0.09678793536410232
ACH-000436,-0.024253463976789274
ACH-000444,-0.3481374331095413
ACH-000445,-0.09985414077364613
ACH-000448,-0.20619707654395866
ACH-000450,-0.10143745511813174
ACH-000452,-0.2252116732600121
ACH-000454,-0.10705904647741572
ACH-000458,-0.10336313183602794
ACH-000459,-0.17985796817796326
ACH-000460,-0.12319905934446546
ACH-000461,-0.21477060047231689
ACH-000463,-0.0763761079994125
ACH-000464,-0.2635183367403082
ACH-000466,-0.13879047172011758
ACH-000467,-0.10593500338938207
ACH-000468,-0.27632851946255904
ACH-000469,-0.2329857723132372
ACH-000470,-0.3694483675158733
ACH-000471,-0.2243356475700778
ACH-000472,-0.1469773940637983
ACH-000473,-0.1173756194056135
ACH-000475,-0.2052720860805884
ACH-000476,-0.2288679471366947
ACH-000477,-0.3556865529012809
ACH-000479,-0.0385194022346109
ACH-000480,-0.05946016700937224
ACH-000481,-0.34191498572361145
ACH-000483,-0.38664932123774415
ACH-000484,0.015250759220133825
ACH-000485,-0.16359446551554135
ACH-000486,-0.16152342372818804
ACH-000487,-0.1575828250881396
ACH-000488,-0.08485394757176938
ACH-000490,-0.13219061368988733
ACH-000491,-0.23105158232741435
ACH-000495,-0.2525627621579972
ACH-000496,-0.1891868465130958
ACH-000499,-0.22101422625714615
ACH-000500,0.014962542949902357
ACH-000502,-0.11704995402941715
ACH-000503,-0.143236464101371
ACH-000505,-0.1761373977097102
ACH-000507,-0.2016757071542212
ACH-000510,-0.1540566564557119
ACH-000511,-0.2321546356168904
ACH-000512,-0.1432892482264101
ACH-000516,-0.1832080847825944
ACH-000517,-0.29607298513774005
ACH-000518,-0.19199510973615935
ACH-000520,-0.19298328075272425
ACH-000521,0.0579165380176689
ACH-000522,-0.12278882720811818
ACH-000524,-0.2867704611322308
ACH-000527,-0.2104428478806937
ACH-000528,-0.24841370076041103
ACH-000537,-0.4158111710338863
ACH-000541,-0.354026205152325
ACH-000542,-0.2347151326657769
ACH-000544,-0.1692408504216699
ACH-000545,-0.1294207943166739
ACH-000547,-0.31551181678190904
ACH-000548,-0.05670548339216145
ACH-000549,-0.07555984070837604
ACH-000550,-0.2577617505246079
ACH-000552,0.03523969420719607
ACH-000556,-0.2471159234667
ACH-000557,-0.004384103634345399
ACH-000569,-0.5382107118606173
ACH-000570,-0.2132387070043464
ACH-000571,-0.13172416086362124
ACH-000573,-0.2776173681598332
ACH-000576,-0.23429973317751016
ACH-000579,0.003905355634735845
ACH-000580,-0.1390887215650007
ACH-000584,-0.10195153320160123
ACH-000585,-0.1591296804436014
ACH-000588,-0.2289098881123301
ACH-000589,-0.039345982916943835
ACH-000591,-0.08748584479921834
ACH-000593,-0.09405172310847662
ACH-000600,-0.19183657022565265
ACH-000601,-0.13844222543806126
ACH-000605,-0.2547057322483201
ACH-000606,-0.18156936189825595
ACH-000608,-0.17533529842340667
ACH-000614,-0.22049303021063327
ACH-000616,-0.17728589121160795
ACH-000618,-0.00244388215848116
ACH-000619,-0.10070323725296716
ACH-000620,-0.2126945778832744
ACH-000621,-0.16187913058475184
ACH-000622,-0.05498090175745785
ACH-000623,-0.24923192828307866
ACH-000624,-0.13487215335701142
ACH-000627,-0.4427996656422286
ACH-000630,-0.14309759997304064
ACH-000631,0.20829783713162606
ACH-000632,-0.16455883174326705
ACH-000633,-0.2209799940849172
ACH-000637,-0.08583418222426024
ACH-000638,-0.0716557769357477
ACH-000646,-0.2079715692042912
ACH-000647,-0.16147662118168385
ACH-000648,-0.1647461055233723
ACH-000649,-0.038705151580465176
ACH-000651,-0.2094097567147228
ACH-000652,-0.1038831362427631
ACH-000653,-0.1554092036880111
ACH-000657,-0.10397308418828864
ACH-000658,0.021271796317430883
ACH-000661,-0.4632528166759262
ACH-000662,-0.268871684759465
ACH-000663,-0.19502846576480115
ACH-000665,-0.19945375128303006
ACH-000671,-0.1898443122400206
ACH-000672,-0.2013301259973691
ACH-000673,-0.2042912825984441
ACH-000676,-0.2624534116643039
ACH-000677,-0.1453018468638274
ACH-000681,-0.21073455592076815
ACH-000683,-0.16975194017403716
ACH-000684,-0.2738198231444108
ACH-000688,-0.3070247881920975
ACH-000693,-0.21339110911234727
ACH-000694,-0.05993156334428903
ACH-000695,-0.36109149071675023
ACH-000696,-0.32432336943564444
ACH-000697,-0.3230761845700626
ACH-000699,-0.13684235309877296
ACH-000701,-0.32883127985857885
ACH-000706,-0.12547415677194745
ACH-000711,-0.10849034261124844
ACH-000713,-0.15923595935767226
ACH-000714,-0.19368556830189035
ACH-000718,-0.09078424698917388
ACH-000720,-0.0775106192377495
ACH-000721,-0.032857401592616124
ACH-000724,-0.2650716787839401
ACH-000725,-0.0048876385112033
ACH-000732,-0.25093714862867345
ACH-000734,-0.09821696077679247
ACH-000735,-0.2942797715193307
ACH-000736,-0.17125787403850953
ACH-000738,-0.054566377814060166
ACH-000746,0.018370654601466915
ACH-000747,-0.17634121321926274
ACH-000748,-0.2713535708657228
ACH-000753,-0.19873814765967085
ACH-000756,0.06476031775829548
ACH-000757,0.00721832707456545
ACH-000758,-0.20960586159504488
ACH-000760,-0.15913482608243434
ACH-000762,-0.2554868818455152
ACH-000763,-0.22384066528535432
ACH-000764,-0.2829628830003543
ACH-000765,-0.14037301035552793
ACH-000766,-0.11234648520720958
ACH-000767,-0.06309195786363207
ACH-000768,-0.1279443057442644
ACH-000769,-0.40742639084472404
ACH-000770,-0.22341441321400704
ACH-000771,-0.10568081041878327
ACH-000773,-0.19602581294934487
ACH-000776,-0.2726307740357925
ACH-000777,-0.14844840572679438
ACH-000778,-0.3190290055564237
ACH-000781,-0.1648170867439839
ACH-000782,-0.2177139413979634
ACH-000783,-0.08813845004007342
ACH-000784,-0.19222502970006014
ACH-000785,-0.2720866725968755
ACH-000787,-0.10869867848725223
ACH-000788,-0.15297010824850082
ACH-000791,-0.289882193343694
ACH-000792,-0.036495514725973004
ACH-000794,-0.10393259646028637
ACH-000796,-0.1997984738488546
ACH-000798,-0.18608136260387412
ACH-000799,-0.07409430074166305
ACH-000800,-0.5004339086863141
ACH-000802,-0.2557225077042791
ACH-000804,-0.061896541717975186
ACH-000805,-0.1767849779992574
ACH-000809,-0.2156290940060111
ACH-000810,-0.20558585171657345
ACH-000811,-0.2594537518984826
ACH-000817,-0.16166318120091158
ACH-000819,-0.26339111843553004
ACH-000820,-0.3551696726462716
ACH-000821,-0.3376425736788813
ACH-000822,-0.16415264070391195
ACH-000823,-0.15615666641272954
ACH-000824,-0.14854333489107088
ACH-000827,-0.0376014300484927
ACH-000829,-0.16101531041306022
ACH-000831,-0.30916435215186683
ACH-000832,-0.32319500324047473
ACH-000833,-0.09597701227037687
ACH-000834,-0.03602011877503725
ACH-000835,-0.13011878103222255
ACH-000836,-0.2589539226275118
ACH-000837,-0.13849081986870435
ACH-000838,-0.14390969093201
ACH-000839,-0.23025870532980397
ACH-000840,-0.3069960546185785
ACH-000841,-0.2172660422450401
ACH-000843,-0.09761910471970024
ACH-000846,0.02511941061897114
ACH-000847,-0.14964391571304064
ACH-000848,-0.08437653686065567
ACH-000849,-0.13329733993515064
ACH-000851,-0.2309839656403899
ACH-000855,-0.0005203484821976156
ACH-000856,-0.33177988696575433
ACH-000858,-0.07569689368852872
ACH-000859,-0.14863057611384475
ACH-000861,-0.3001029749148801
ACH-000862,-0.14699204499436733
ACH-000865,-0.2442128364577992
ACH-000866,-0.1046648738700073
ACH-000867,-0.16312514968977013
ACH-000869,-0.02636626647856104
ACH-000872,-0.3019163710090133
ACH-000873,-0.14783592150021765
ACH-000876,-0.22819633056656885
ACH-000878,0.12206837838831842
ACH-000880,-0.3613432953736668
ACH-000881,-0.17281212219217915
ACH-000882,-0.014151285938099075
ACH-000884,-0.1785378572455215
ACH-000885,-0.20912101618428905
ACH-000887,-0.19933321962114356
ACH-000889,-0.09524848388144097
ACH-000896,-0.10935026921882447
ACH-000898,-0.19671974730285
ACH-000900,0.04703211023087288
ACH-000901,-0.2849167406846501
ACH-000905,-0.3505318696926961
ACH-000906,-0.3000237325433361
ACH-000907,-0.2614223642111413
ACH-000910,-0.08886662599064743
ACH-000911,-0.17080372556166046
ACH-000912,-0.1257116888571711
ACH-000913,-0.05565854434375809
ACH-000915,-0.10976732547535076
ACH-000916,-0.20811732009306932
ACH-000917,-0.1261662228893148
ACH-000920,-0.044891014105109865
ACH-000921,-0.2787136040961792
ACH-000924,-0.06372953246950314
ACH-000926,-0.17440070415925255
ACH-000928,-0.35243580570661703
ACH-000929,-0.36477043932888814
ACH-000932,-0.22451899977772444
ACH-000935,-0.2196568860025257
ACH-000936,-0.14793712861781225
ACH-000937,-0.10777301759954998
ACH-000938,-0.09663910608537807
ACH-000939,-0.11944519287688495
ACH-000941,-0.1806034647944523
ACH-000943,-0.08684864719271887
ACH-000946,-0.21767722592467986
ACH-000947,-0.10833194344094267
ACH-000948,-0.09796957781909647
ACH-000950,-0.22094954650155596
ACH-000953,-0.3712024247946624
ACH-000954,0.05188970838457707
ACH-000957,-0.2907765918473493
ACH-000958,-0.2076424965905128
ACH-000960,-0.1616201016095178
ACH-000963,-0.08343583266413952
ACH-000968,-0.1640523287520872
ACH-000969,-0.35643856131502033
ACH-000972,-0.2445743620423728
ACH-000973,-0.2342549494743264
ACH-000974,-0.3038620087296988
ACH-000978,0.004663243975351372
ACH-000984,-0.07537186462938712
ACH-000986,-0.2101558294893781
ACH-000988,-0.0322545104859032
ACH-000993,-0.17602675372178556
ACH-000994,-0.18315679497463785
ACH-000996,-0.4935104892738571
ACH-001001,0.035225624683284634
ACH-001020,-0.3714157773255434
ACH-001028,-0.16610103014868194
ACH-001031,-0.25273441964397
ACH-001038,-0.11191178943284204
ACH-001048,-0.23369465853543864
ACH-001050,-0.3237957847644129
ACH-001053,-0.21802212144039787
ACH-001054,-0.21939435729410692
ACH-001061,-0.13897505554092504
ACH-001067,-0.2612262655813193
ACH-001075,-0.1583987309989495
ACH-001096,-0.171948480785142
ACH-001111,-0.254922774060241
ACH-001119,-0.3465556874053076
ACH-001128,-0.2398774905557632
ACH-001134,-0.20254766394423399
ACH-001151,-0.13638880378351662
ACH-001163,-0.08745366685252964
ACH-001164,-0.6465086834128777
ACH-001183,-0.15764910854218206
ACH-001192,-0.1364523749485129
ACH-001193,-0.2912423910857411
ACH-001196,-0.3176046908721689
ACH-001197,-0.20527164543635495
ACH-001205,-0.15205652228755634
ACH-001211,-0.190243489462516
ACH-001212,-0.0238680465413686
ACH-001228,-0.2686306657432607
ACH-001232,-0.07906234702313766
ACH-001239,-0.16792086374766566
ACH-001270,-0.291828172881394
ACH-001274,-0.20955204760706087
ACH-001275,-0.19593740894459408
ACH-001277,-0.3568676860374186
ACH-001278,-0.03850352284103187
ACH-001280,-0.3110469622650065
ACH-001283,-0.03538155622992886
ACH-001289,-0.3528184760920561
ACH-001300,-0.33441346765784385
ACH-001301,-0.2617686300142149
ACH-001302,-0.2690206009005669
ACH-001306,-0.22642946927544794
ACH-001318,-0.12051939782226412
ACH-001322,-0.2103404007969076
ACH-001328,-0.21597496102051286
ACH-001332,-0.09002009353743069
ACH-001336,-0.18316055716882085
ACH-001346,-0.19566644195395252
ACH-001353,-0.2281438034462641
ACH-001354,-0.0682294118805149
ACH-001367,-0.4139676712161955
ACH-001368,-0.19840066484607213
ACH-001374,-0.006731685771240832
ACH-001377,-0.21403669011454968
ACH-001380,-0.2480468266878763
ACH-001391,-0.2504020789003459
ACH-001408,-0.20524002106525555
ACH-001430,-0.23319820879735426
ACH-001431,-0.1602601973438388
ACH-001450,0.13344833915943202
ACH-001496,-0.2832002901106457
ACH-001500,-0.1623694799556126
ACH-001523,-0.11015714411922202
ACH-001532,-0.2669277382105577
ACH-001550,-0.09923492370087417
ACH-001552,-0.3635213098852924
ACH-001554,-0.19517330306727695
ACH-001654,-0.2193450636721697
ACH-001735,-0.1169655573115604
ACH-001736,-0.1195003029820486
ACH-001737,0.5223355213972833
ACH-001740,-0.4203060761261661
ACH-001745,-0.30475943550308376
ACH-001765,-0.1490175644177362
