,MYEOV (26579)
ACH-000004,0.07138275093328883
ACH-000005,0.010823430767265827
ACH-000007,-0.019340156792842584
ACH-000009,-0.08120909423410266
ACH-000011,-0.08203159914060955
ACH-000012,-0.15165507439868012
ACH-000013,-0.03605082690464971
ACH-000014,0.043032866093936806
ACH-000015,-0.13114653214403027
ACH-000017,0.056648232899349324
ACH-000018,-0.18346268937480734
ACH-000019,-0.0768173254239507
ACH-000021,-0.17971435812645628
ACH-000022,-0.0254928852443142
ACH-000025,0.0031731425384728344
ACH-000028,-0.020604681363348504
ACH-000030,-0.04484204424935243
ACH-000035,0.07101453257632905
ACH-000036,-0.05834316695335433
ACH-000037,-0.029278782900979964
ACH-000039,-0.0786052937488676
ACH-000040,-0.1589406628267459
ACH-000041,-0.2585062940156645
ACH-000042,-0.038843606083478366
ACH-000045,-0.13297850673261008
ACH-000047,-0.0530053398247454
ACH-000052,-0.026424133237349344
ACH-000053,-0.0259559723957217
ACH-000054,-0.12185841216022625
ACH-000055,0.01707766228340643
ACH-000060,-0.020035022571242532
ACH-000067,-0.0036821364612122883
ACH-000070,0.14330926912756
ACH-000075,-0.018986160580158083
ACH-000078,-0.10436829771645724
ACH-000082,-0.2087782580174723
ACH-000085,-0.1447454411551834
ACH-000086,-0.10020578970565976
ACH-000087,0.10568112029931584
ACH-000092,-0.12861978760213966
ACH-000095,-0.025166225054633718
ACH-000097,-0.19983383905144314
ACH-000098,-0.0876910514701112
ACH-000099,-0.1266553922407263
ACH-000108,-0.06377350903790381
ACH-000113,-0.15639179140004442
ACH-000116,-0.1880655569932737
ACH-000118,-0.2738470279531692
ACH-000120,-0.13598939274588798
ACH-000123,-0.008791101033452785
ACH-000127,0.018496206875758738
ACH-000128,0.07057273789175454
ACH-000132,-0.13741939818084825
ACH-000133,0.002048111717244522
ACH-000137,-0.22076169826872735
ACH-000138,-0.07221053631936446
ACH-000142,-0.26994638541389565
ACH-000143,-0.01928183471242441
ACH-000146,-0.032016098574426326
ACH-000148,-0.04558622778031487
ACH-000150,-0.1511945751661641
ACH-000152,-0.06300781684960494
ACH-000153,-0.08914893388920607
ACH-000159,-0.04959764119780146
ACH-000160,-0.7737458665371097
ACH-000163,-0.13532908370317254
ACH-000167,0.0420426087339033
ACH-000168,-0.006664657531096806
ACH-000169,-0.027819291448031615
ACH-000178,-0.022105656446913795
ACH-000183,-0.18481912340943366
ACH-000188,-0.06629730056419995
ACH-000189,-0.1152739342741558
ACH-000190,-0.1728374990392026
ACH-000198,-0.0610797302040452
ACH-000203,0.07374574130093242
ACH-000204,-0.053509244632474084
ACH-000206,0.0016226236509038975
ACH-000207,-0.14167230154521251
ACH-000208,-0.1458925031769802
ACH-000210,-0.27928926661383513
ACH-000211,-0.08744654932663609
ACH-000215,-0.07722814140225062
ACH-000221,-0.06506071482063272
ACH-000222,-0.12770885197488416
ACH-000223,-0.004218533790035276
ACH-000226,-0.05245621879240764
ACH-000227,-0.19187006492646988
ACH-000228,-0.19422183585491049
ACH-000231,-0.07277494750105429
ACH-000232,-0.09317008709140977
ACH-000233,-0.026982346414646318
ACH-000234,-0.05528469124544709
ACH-000235,-0.07291844775717175
ACH-000237,-0.17942997519270518
ACH-000238,-0.05067135890752112
ACH-000242,-0.1110176270244536
ACH-000243,-0.06700991642823675
ACH-000244,-0.3522930481084024
ACH-000246,-0.15702502628288456
ACH-000248,-0.0920679424744107
ACH-000250,-0.04896700107525661
ACH-000251,-0.2459061198794394
ACH-000252,0.003196631158034468
ACH-000253,-0.013842924133465872
ACH-000255,-0.22782281107157465
ACH-000256,-0.17147253828645312
ACH-000257,0.030664551077419343
ACH-000258,0.09394954160063933
ACH-000259,-0.15087908663821506
ACH-000260,-0.059769471436930476
ACH-000261,-0.13966169477127668
ACH-000262,-0.11565019538768165
ACH-000263,0.1331862729441766
ACH-000264,-0.07203024738173346
ACH-000265,-0.09947245958889016
ACH-000266,-0.11320421378533856
ACH-000272,-0.05903924140609097
ACH-000274,-0.19987173918603351
ACH-000277,-0.15914322094323055
ACH-000278,-0.1529945965051862
ACH-000279,-0.035673193338838616
ACH-000280,0.011515009945414077
