,IVL (3713)
ACH-000004,0.2097657179898845
ACH-000005,0.3411331179830605
ACH-000007,0.3236750403205288
ACH-000009,0.20704298710650348
ACH-000011,0.3806169661715318
ACH-000012,0.3232378902438876
ACH-000013,0.2618293731474477
ACH-000014,0.16153530074959352
ACH-000015,0.25957435525251804
ACH-000017,0.2743103405134411
ACH-000018,0.1894694454553642
ACH-000019,0.1249472755971155
ACH-000021,0.2378512607738273
ACH-000022,0.18611780420006896
ACH-000025,0.2065844627800623
ACH-000028,0.2096689283791452
ACH-000030,0.2193397348075946
ACH-000035,0.21108117724715006
ACH-000036,0.07259079728741821
ACH-000037,0.052393689553409686
ACH-000039,0.13331824418945304
ACH-000040,0.1953149212529724
ACH-000041,0.3127342471626067
ACH-000042,0.3152985748824474
ACH-000045,0.2399172059481477
ACH-000047,0.290264396831773
ACH-000052,0.06456736866118767
ACH-000053,0.20374808319603416
ACH-000054,0.1974703443823275
ACH-000055,0.0937500444886804
ACH-000060,0.27264784508236234
ACH-000067,0.5316454356684583
ACH-000070,0.27818028598782635
ACH-000075,0.27136641343908824
ACH-000078,0.13951774006091325
ACH-000082,0.210591087935924
ACH-000085,0.4231494376996722
ACH-000086,0.11884256767211918
ACH-000087,0.3645919911569271
ACH-000092,0.2065556392784165
ACH-000095,0.2081081680168352
ACH-000097,0.2545701551182579
ACH-000098,0.269229303031758
ACH-000099,0.2367247603701681
ACH-000108,0.2312261993925187
ACH-000113,0.2997951177705375
ACH-000116,0.2872047391000622
ACH-000118,0.2767945679949749
ACH-000120,0.3218889450977515
ACH-000123,0.2486606188593649
ACH-000127,0.2219986132504633
ACH-000128,0.26787859327627456
ACH-000132,0.2964401537526922
ACH-000133,0.2482945485336199
ACH-000137,0.2448592947590498
ACH-000138,0.32468120912249226
ACH-000142,0.3079176257937353
ACH-000143,0.2119700064639496
ACH-000146,0.2335035502229427
ACH-000148,0.2427038183243748
ACH-000150,0.2531957604561415
ACH-000152,0.1967725808578336
ACH-000153,0.2474671795596145
ACH-000159,0.20741156631619928
ACH-000160,0.30693139819320114
ACH-000163,0.32064630606215244
ACH-000167,0.3588368982829869
ACH-000168,0.30751152020814576
ACH-000169,0.1383742091365305
ACH-000178,0.2406101614923001
ACH-000183,0.24536416477849146
ACH-000188,0.1523820246300482
ACH-000189,0.5410449500490877
ACH-000190,0.2202088322825828
ACH-000198,0.2563198204912309
ACH-000203,0.007292644075171594
ACH-000204,0.030506442186520086
ACH-000206,0.2778236559395741
ACH-000207,0.33413672425084645
ACH-000208,0.14126977156725726
ACH-000210,0.01657256297518513
ACH-000211,0.2607527621011195
ACH-000215,0.225794714467998
ACH-000221,0.35021514362784123
ACH-000222,0.35396820406411794
ACH-000223,0.2577187994473631
ACH-000226,0.3411703286563788
ACH-000227,0.3092023976724932
ACH-000228,0.25900484708540084
ACH-000231,0.25568648222269763
ACH-000232,0.2806276925943261
ACH-000233,0.1924764456654761
ACH-000234,0.2007820463061211
ACH-000235,0.20363018554957904
ACH-000237,0.21789216914552967
ACH-000238,0.22171302366395887
ACH-000242,0.4054819870129767
ACH-000243,0.2110680870844538
ACH-000244,0.3148555314778618
ACH-000246,0.2711517905260937
ACH-000248,0.2839084249245492
ACH-000250,0.2223317368022847
ACH-000251,0.3219007627356862
ACH-000252,0.25695506812232666
ACH-000253,0.18585667457314267
ACH-000255,0.31113624988966304
ACH-000256,0.24228398651655025
ACH-000257,0.317019890926581
ACH-000258,0.3103835301658117
ACH-000259,0.1186443914673834
ACH-000260,0.2721840897879388
ACH-000261,0.2664861144564974
ACH-000262,0.2356219806206348
ACH-000263,0.32894588569774874
ACH-000264,0.17961979863085853
ACH-000265,0.3041220718432315
ACH-000266,0.2300336060057239
ACH-000272,0.30147961382839217
ACH-000274,0.2465501669522039
ACH-000277,0.17828269880054035
ACH-000278,0.3121222375527384
ACH-000279,0.3263913693548089
ACH-000280,0.2441892385735482
ACH-000281,0.22871354479597336
ACH-000288,0.16729957355257222
ACH-000291,0.3370691828201145
ACH-000293,0.1754355250637375
ACH-000294,0.13442410798253354
ACH-000295,0.23854037724055266
ACH-000296,0.1776607173023024
ACH-000302,0.2502379327018907
ACH-000304,0.2600216872470735
ACH-000307,0.2161118441094641
ACH-000308,0.20801454052828453
ACH-000310,0.28084464383441016
ACH-000311,0.13616527827162025
ACH-000312,0.16400023683323187
ACH-000315,0.2931437965444622
ACH-000316,0.2616953281970887
ACH-000317,0.32453955608251817
ACH-000318,0.26831433675497784
ACH-000319,0.1632942684912954
ACH-000320,0.3046243950379824
ACH-000322,0.19281180162715236
ACH-000323,0.2091672488019521
ACH-000324,0.23180306536290501
ACH-000329,0.1788341140688344
ACH-000330,0.2232308398265216
ACH-000331,0.2382509871641876
ACH-000332,0.2099801886181893
ACH-000334,0.17082724101273578
ACH-000335,0.2389963146243994
ACH-000336,0.3059736786832083
ACH-000337,0.2216837629285691
ACH-000338,-0.15050050842224386
ACH-000339,0.2426490444241801
ACH-000341,0.1600752795911661
ACH-000348,0.2263227289723293
ACH-000350,0.3495867590957777
ACH-000352,0.2937340142310705
ACH-000356,0.1885691509439979
ACH-000361,0.2995187194198152
ACH-000362,0.29328857171884376
ACH-000363,0.2875177305566622
ACH-000364,0.17226075525391354
ACH-000365,0.25344084427650604
ACH-000366,0.2230847422788988
ACH-000368,0.2817112231476972
ACH-000374,0.09736067228194893
ACH-000375,0.21964675668182296
ACH-000376,0.210392190021562
ACH-000381,0.18713579883127232
ACH-000383,0.22494884003425406
ACH-000387,0.21789160668520946
ACH-000389,0.3927304160447854
ACH-000390,0.16342482377331802
ACH-000393,0.2723575211923597
ACH-000395,0.2212228573059266
ACH-000396,0.4710562133581812
ACH-000397,0.3243526974121401
ACH-000401,0.2681437581398949
ACH-000402,0.0938684965525904
ACH-000403,0.231187380700825
ACH-000404,0.3284970909428969
ACH-000406,0.23621488928584114
ACH-000407,0.3153227276300645
ACH-000408,0.30726127923316704
ACH-000410,0.2215542869258659
ACH-000411,0.17039242421160405
ACH-000414,0.21127048989059766
ACH-000415,0.2746387444343694
ACH-000416,0.21045034684066766
ACH-000420,0.3563316483294681
ACH-000421,0.26488523274968306
ACH-000424,0.29397722434059104
ACH-000425,0.2536550208953914
ACH-000426,0.27250498368280857
ACH-000427,0.2894574178950365
ACH-000433,0.2806530717478778
ACH-000435,0.21421305403818205
ACH-000436,0.13600055784201098
ACH-000444,0.21640322549927932
ACH-000445,0.2644987424562346
ACH-000448,0.24188897132954704
ACH-000450,0.1805469402881605
ACH-000452,0.1863935051926512
ACH-000454,0.12614428935555064
ACH-000458,0.19515151710406856
ACH-000459,0.4196220327705102
ACH-000460,0.32140256283643104
ACH-000461,0.23848750283415826
ACH-000463,0.27393411531930706
ACH-000464,0.2396555623774448
ACH-000466,0.2005503054693833
ACH-000467,0.2379630443193361
ACH-000468,0.2550606673958417
ACH-000469,0.2966178624747087
ACH-000470,0.2146037140056049
ACH-000471,0.2846989913107342
ACH-000472,0.1881299880665316
ACH-000473,0.25947594938084184
ACH-000475,0.22809475460509795
ACH-000476,0.31374059274924
ACH-000477,0.2464796421967425
ACH-000479,0.27635166422970003
ACH-000480,0.18730371624603498
ACH-000481,0.2578267166666913
ACH-000483,0.3484820513716705
ACH-000484,0.1392075913034682
ACH-000485,0.1404164011613698
ACH-000486,0.251089600814907
ACH-000487,0.3552845435602384
ACH-000488,0.2653394638478642
ACH-000490,0.1030442103871523
ACH-000491,0.24680060090535585
ACH-000495,0.15951008139880732
ACH-000496,0.2249223848182787
ACH-000499,0.3255225204361429
ACH-000500,0.21740915580559608
ACH-000502,0.18976154510001755
ACH-000503,0.2928833801719877
ACH-000505,0.13691539487263918
ACH-000507,0.27249333222665056
ACH-000510,0.16193818997746184
ACH-000511,0.3513695303407793
ACH-000512,0.0848888607578797
ACH-000516,0.2466393265340589
ACH-000517,0.20831883804866355
ACH-000518,0.22427479766287373
ACH-000520,0.1342644816529334
ACH-000521,0.14973276938621388
ACH-000522,0.1890709325286414
ACH-000524,0.2520203087488921
ACH-000527,0.2185452512479528
ACH-000528,0.2878504190274567
ACH-000537,0.2228739189694444
ACH-000541,0.2218497395901242
ACH-000542,0.2696553397280972
ACH-000544,0.2757562594812831
ACH-000545,0.2435322615019444
ACH-000547,0.2218729669282288
ACH-000548,0.09771437027038196
ACH-000549,0.24646953354785245
ACH-000550,0.23643084563224825
ACH-000552,0.2895440296541432
ACH-000556,0.18682688853903384
ACH-000557,0.223676890021834
ACH-000569,0.13659311955932707
ACH-000570,0.388657937805898
ACH-000571,0.2313553047636438
ACH-000573,0.25372466783636777
ACH-000576,0.24503101245755846
ACH-000579,0.10666652275307398
ACH-000580,0.10892377196863844
ACH-000584,0.2953551512112016
ACH-000585,0.20822868434484712
ACH-000588,0.2307497728506075
ACH-000589,0.24120964186495825
ACH-000591,0.24040839476592135
ACH-000593,0.15244920271890608
ACH-000600,0.19682867373509425
ACH-000601,0.19904090997316534
ACH-000605,0.35327405833137
ACH-000606,0.22683865981668425
ACH-000608,0.2439567819277627
ACH-000614,0.2553502883670004
ACH-000616,0.22189244332616226
ACH-000618,0.25004578112747744
ACH-000619,0.2359711698042531
ACH-000620,0.3159234539515491
ACH-000621,0.2842642596903813
ACH-000622,0.26304168392711513
ACH-000623,0.2701006656282697
ACH-000624,0.2872648161779405
ACH-000627,0.2323117422129051
ACH-000630,0.2367767285051832
ACH-000631,0.428951898295052
ACH-000632,0.2578303645015993
ACH-000633,0.22500506091762268
ACH-000637,0.22431174219543115
ACH-000638,0.19591779054538755
ACH-000646,0.26700678141140644
ACH-000647,0.21292467782269667
ACH-000648,0.12635921979520345
ACH-000649,0.2742418408441978
ACH-000651,0.2129641705956651
ACH-000652,0.16681655586976635
ACH-000653,0.2618288424023298
ACH-000657,0.1989944494114853
ACH-000658,0.1440947126702194
ACH-000661,0.2703395631778113
ACH-000662,0.2348240394811565
ACH-000663,0.2157163185677703
ACH-000665,0.2598784309029173
