,PIM3 (415116)
ACH-000638,-0.04817275037175881
ACH-000646,-0.06988004219569878
ACH-000647,-0.028443693539477
ACH-000648,0.09392398772144656
ACH-000649,-0.17004793450738176
ACH-000651,-0.011352281903529271
ACH-000652,-0.2516074786838244
ACH-000653,-0.017906839100840538
ACH-000657,-0.16850647855889905
ACH-000658,0.1236548150393569
ACH-000661,0.025607825913317745
ACH-000662,-0.06862336543391367
ACH-000663,0.018962642092263837
ACH-000665,-0.041849210475648616
ACH-000671,-0.11333448221223658
ACH-000672,0.3081814477978386
ACH-000673,0.03470704717265238
ACH-000676,-0.020389517474920515
ACH-000677,-0.09052181832180116
ACH-000681,-0.17962293658676762
ACH-000683,-0.08846040002685482
ACH-000684,-0.27167907386220075
ACH-000688,0.05271950420777183
ACH-000693,-0.0959201287780656
ACH-000694,0.094060515778824
ACH-000695,-0.20543306840664385
ACH-000696,0.05604686751844559
ACH-000697,-0.01453554480488716
ACH-000699,-0.09743971338548094
ACH-000701,-0.19392723739242768
ACH-000706,-0.03626122891573122
ACH-000711,-0.036795310619022484
ACH-000713,-0.0024114374441469638
ACH-000714,0.02063752331838263
ACH-000718,0.04162111538919465
ACH-000720,-0.022549134418206492
ACH-000721,-0.048098942756866964
ACH-000724,-0.0028464968628708143
ACH-000725,-0.09208895891971522
ACH-000732,0.004857554679555393
ACH-000734,-0.05842031729989897
ACH-000735,0.0010485399237783954
ACH-000736,0.12091719128918285
ACH-000738,0.0013707847224274318
ACH-000746,-0.21840965852894104
ACH-000747,-0.04592831404091249
ACH-000748,-0.007579840824523488
ACH-000753,0.0334381681693296
ACH-000756,-0.05528504633247255
ACH-000757,-0.13511286688319615
ACH-000758,-0.08942277993756224
ACH-000760,-0.11217564359891652
ACH-000762,0.01906336633441545
ACH-000763,0.1027777269824168
ACH-000764,0.08035188978363221
ACH-000765,-0.3359595890000926
ACH-000766,-0.21309345096522325
ACH-000767,-0.21207039735953967
ACH-000768,-0.045763151421873545
ACH-000769,-0.17953000201691136
ACH-000770,0.022523481901700587
ACH-000771,0.0605926957708151
ACH-000773,-0.25069869869561096
ACH-000776,-0.10986765295317504
ACH-000777,0.01653751936632573
ACH-000778,-0.08106463043658371
ACH-000781,-0.1531519347089828
ACH-000782,-0.15510188892749796
ACH-000783,0.049925150138599945
ACH-000784,-0.11749105215879535
ACH-000785,-0.16196125660128835
ACH-000787,-0.18107673398322352
ACH-000788,-0.03024113015118599
ACH-000791,-0.004542024268048218
ACH-000792,-0.16614370577064655
ACH-000794,0.0041680230042434535
ACH-000796,-0.07552591781589765
ACH-000798,0.04240777323908201
ACH-000799,-0.17281349462258258
ACH-000800,0.06467367444720848
ACH-000802,0.04208701050984096
ACH-000804,-0.199302087443272
ACH-000805,-0.2245952804054572
ACH-000809,-0.09332987849189077
ACH-000810,-0.2554661792629286
ACH-000811,-0.04176613788519826
ACH-000817,0.03629816646959088
ACH-000819,-0.11924981015800855
ACH-000820,0.13937727738556804
ACH-000821,-0.14247768414487672
ACH-000822,0.08238171031951623
ACH-000823,0.011178773839672671
ACH-000824,-0.0701666995133767
ACH-000827,-0.16726773218839594
ACH-000829,-0.07784902907251323
ACH-000831,0.06593940311679468
ACH-000832,0.0916214735564246
ACH-000833,0.02861825739907765
ACH-000834,-0.1355038839521557
ACH-000835,-0.2299639233422102
ACH-000836,-0.15047885089021473
ACH-000837,-0.009514158718368904
ACH-000838,0.09730962696382042
ACH-000839,-0.22385850639573204
ACH-000840,0.12287647963058895
ACH-000841,-0.13821413869647392
ACH-000843,0.09784429675620364
ACH-000846,-0.14982038659117608
ACH-000847,0.169775228063934
ACH-000848,-0.13322027018456248
ACH-000849,-0.061664402613834435
ACH-000851,0.03462244251347528
ACH-000855,-0.19860061666407455
ACH-000856,-0.17060771779730605
ACH-000858,0.04446930609904349
ACH-000859,-0.012193732363926938
ACH-000861,-0.0361491852743623
ACH-000862,0.00545801239478314
ACH-000865,-0.011043944800511542
ACH-000866,-0.008386176655705327
ACH-000867,-0.10712549668453568
ACH-000869,-0.2359405946076712
ACH-000872,0.049793413994034384
ACH-000873,0.045499001677140986
ACH-000876,-0.13983030582808462
ACH-000878,0.09709320495646567
ACH-000880,-0.04297828001857155
ACH-000881,-0.25757745714603353
ACH-000882,-0.02837908284006152
ACH-000884,-0.3563268677521337
ACH-000885,-0.049658054725851115
ACH-000887,-0.04735777922727782
ACH-000889,-0.051063219951196434
ACH-000896,-0.04724692212472721
ACH-000898,0.1417649598097242
ACH-000900,0.023327099928364237
ACH-000901,-0.036703663782560035
ACH-000905,-0.009883518710845654
ACH-000906,-0.16963134129184987
ACH-000907,-0.16027480831050722
ACH-000910,-0.11189535189138544
ACH-000911,-0.03848680145936399
ACH-000912,-0.027794100525378312
ACH-000913,-0.07974295932769318
ACH-000915,0.014085580703483994
ACH-000916,0.13148436537960856
ACH-000917,-0.16543425192151096
ACH-000920,-0.2740523359092392
ACH-000921,-0.1481938552091366
ACH-000924,-0.1111458078875505
ACH-000926,-0.22298912138233293
ACH-000928,-0.15799851255030767
ACH-000929,-0.23437480622882506
ACH-000932,-0.2381479688737547
ACH-000935,-0.2539861373880576
ACH-000936,-0.12391455151697868
ACH-000937,-0.02803205174000275
ACH-000938,-0.3130087206526812
ACH-000939,-0.07509276988893675
ACH-000941,0.13544916144585298
ACH-000943,-0.042452804825381385
ACH-000946,0.09259081643907838
ACH-000947,0.048726520255109984
ACH-000948,-0.2583399020569096
ACH-000950,-0.09684007395430504
ACH-000953,-0.08992916564779083
ACH-000954,0.05185078820174579
ACH-000957,-0.02749089339138432
ACH-000958,0.17403268698842236
ACH-000960,-0.3099390448467065
ACH-000963,0.14619255183303093
ACH-000968,-0.2702479620371175
ACH-000969,-0.007086044077333998
ACH-000972,-0.3219643976894432
ACH-000973,-0.028306460240137526
ACH-000974,-0.06656496308477565
ACH-000978,0.3244892889160969
ACH-000984,-0.12301638917210078
ACH-000986,-0.19585874948343487
ACH-000988,-0.13539117074821622
ACH-000993,-0.06389204294315275
ACH-000994,0.13181930271443135
ACH-000996,-0.09223306522768054
ACH-001001,-0.10068549447471564
ACH-001020,0.017070766146357125
ACH-001028,0.06351076228104477
ACH-001031,0.08704501575263979
ACH-001038,-0.06476072253114358
ACH-001048,-0.20543324202587404
ACH-001050,-0.12957793338641413
ACH-001053,-0.4142591495665667
ACH-001054,-0.06598615400745159
ACH-001061,0.0679256349119413
ACH-001067,0.01154606872057392
ACH-001075,-0.10000286594623063
ACH-001096,-0.3459193326882828
ACH-001111,0.10446592046375756
ACH-001119,-0.27676442110572264
ACH-001128,-0.3608377923316974
ACH-001134,-0.1553621765775388
ACH-001151,-0.18758218714705094
ACH-001163,-0.062381650571008286
ACH-001164,0.05295221807356176
ACH-001183,0.033474297808196565
ACH-001192,-0.3599477401173802
ACH-001193,-0.004130134491365786
ACH-001196,-0.11529892852050752
ACH-001197,-0.12503731623235995
ACH-001205,-0.24613482420389166
ACH-001211,0.1875259698517379
ACH-001212,-0.12778270748466627
ACH-001228,-0.1728347766592197
ACH-001232,-0.11465161808187002
ACH-001239,-0.04954347668619004
ACH-001270,0.03116520027887065
ACH-001274,0.0875773982900551
ACH-001275,-0.0018095083776255548
ACH-001277,-0.431250207083048
ACH-001278,0.04451376263862816
ACH-001280,-0.013582773529363634
ACH-001283,-0.21496571509680787
ACH-001289,-0.1552246447608548
ACH-001300,-0.24222164242840896
ACH-001301,-0.2764292264798424
ACH-001302,-0.5074592847489627
ACH-001306,0.0007396140531462282
ACH-001318,0.05643833991803829
ACH-001322,0.06956437948482494
ACH-001328,-0.13613866959411816
ACH-001332,-0.009318263629278829
ACH-001336,-0.05013116563732773
ACH-001346,0.1681240453436586
ACH-001353,-0.05113196446681966
ACH-001354,0.02230478831531832
ACH-001367,-0.039053705496225534
ACH-001368,0.027065032521379085
ACH-001374,0.13050487243731818
ACH-001377,-0.09645059989714333
ACH-001380,0.010437360592696407
ACH-001391,0.09437785209231304
ACH-001408,-0.05414154658481461
ACH-001430,-0.2649241102934876
ACH-001431,-0.32677353981012824
ACH-001450,-0.11276961405087747
ACH-001496,-0.10951517701986448
ACH-001500,-0.12293720674698602
ACH-001523,0.0992602052918942
ACH-001532,-0.12014254394433185
ACH-001550,0.01102960321331204
ACH-001552,-0.14555274327525156
ACH-001554,-0.09178833323236406
ACH-001654,-0.0575167423486836
ACH-001735,-0.16157086742038232
ACH-001736,-0.21624425959315044
ACH-001737,-0.060070685298125585
ACH-001740,-0.10574395440807456
ACH-001745,-0.06819302960139384
ACH-001765,0.0155268947982307
