,AGR3 (155465)
ACH-000004,0.07682843114621901
ACH-000005,0.3367321829589021
ACH-000007,0.042779442349553054
ACH-000009,0.07529848990119717
ACH-000011,0.053772884866435736
ACH-000012,0.047434688484254035
ACH-000013,0.14522621743091585
ACH-000014,0.16772472260780685
ACH-000015,0.05444770397800276
ACH-000017,0.2206393470522542
ACH-000018,0.040390690700226786
ACH-000019,0.10361633726413662
ACH-000021,0.13846059080992296
ACH-000022,0.0931953060205115
ACH-000025,0.05330925600805632
ACH-000028,0.15474955045014374
ACH-000030,0.16595283820888124
ACH-000035,0.07681122457298771
ACH-000036,-0.025816505682777813
ACH-000037,0.09937101162092916
ACH-000039,0.17959115268552445
ACH-000040,0.19445566982464801
ACH-000041,0.12321977703298127
ACH-000042,0.03514149932927723
ACH-000045,0.19311669859148115
ACH-000047,0.1018202876729992
ACH-000052,0.06939845850825009
ACH-000053,0.0915873236422666
ACH-000054,0.025007528998921027
ACH-000055,0.23803121348356995
ACH-000060,0.13588308222445952
ACH-000067,0.1549707861545256
ACH-000070,0.08368241121037917
ACH-000075,0.09375065209660324
ACH-000078,0.10228525882087088
ACH-000082,0.1176616838847293
ACH-000085,0.02467292592699889
ACH-000086,0.23176484541849096
ACH-000087,-0.08732781885492237
ACH-000092,0.26769701793383616
ACH-000095,0.07460456445901753
ACH-000097,0.1433017735875651
ACH-000098,0.0933332597162776
ACH-000099,0.10475099888264637
ACH-000108,0.099073222757959
ACH-000113,0.03728397977006847
ACH-000116,0.05919986257431273
ACH-000118,0.2006771267463717
ACH-000120,0.11604958833172288
ACH-000123,0.13781647857396567
ACH-000127,0.13560445167789886
ACH-000128,0.022989372955256097
ACH-000132,0.3847348360534318
ACH-000133,0.07058666359341396
ACH-000137,0.1839882786333657
ACH-000138,0.12819039189702786
ACH-000142,0.04799557478226959
ACH-000143,0.10338760404324987
ACH-000146,0.11407711240368595
ACH-000148,0.1046264560944016
ACH-000150,0.0651171592029757
ACH-000152,0.10860456944775992
ACH-000153,0.027922946149179548
ACH-000159,0.09067651749593858
ACH-000160,0.2133536840470252
ACH-000163,0.2513806997190628
ACH-000167,0.42746921892184103
ACH-000168,-0.0700412963312096
ACH-000169,0.09228274986582223
ACH-000178,0.09815665126483834
ACH-000183,0.2675766500777998
ACH-000188,0.15454377929437665
ACH-000189,0.09994686154579402
ACH-000190,0.14406966637766616
ACH-000198,0.14113656366906954
ACH-000203,-0.059221201846689574
ACH-000204,0.1681867800998877
ACH-000206,0.11453559155213568
ACH-000207,0.042779731252050236
ACH-000208,0.17404960305239225
ACH-000210,0.08450864246843398
ACH-000211,0.07749515911156057
ACH-000215,0.10511318837111774
ACH-000221,0.08023588658689426
ACH-000222,0.1221895059710846
ACH-000223,0.14245188210385706
ACH-000226,0.09296502976997208
ACH-000227,0.2449435799927377
ACH-000228,0.12363971353677132
ACH-000231,0.07967436216958197
ACH-000232,0.1923618596581439
ACH-000233,0.11876386023472625
ACH-000234,0.1567121479600413
ACH-000235,0.09681630101235236
ACH-000237,0.12402561724299575
ACH-000238,0.08855494218704246
ACH-000242,-0.0005083807810792166
ACH-000243,0.16387276741583334
ACH-000244,0.09725319674680658
ACH-000246,0.08458206930636165
ACH-000248,0.06980797128560452
ACH-000250,0.13021802521424425
ACH-000251,0.3824707653361589
ACH-000252,0.12516310294494573
ACH-000253,0.07022117494498696
ACH-000255,0.10833059126133393
ACH-000256,0.15422907158926966
ACH-000257,0.15799437575919814
ACH-000258,0.2733900616729702
ACH-000259,0.13952644405127726
ACH-000260,0.16972911136899654
ACH-000261,0.2353285547857911
ACH-000262,0.13011438524131072
ACH-000263,0.10747683539426266
ACH-000264,0.10300134949345556
ACH-000265,0.13850761980214088
ACH-000266,0.039484807187983965
ACH-000272,0.10730810145838683
ACH-000274,0.11380557206488745
ACH-000277,0.043269595427752
ACH-000278,0.12915854897922505
ACH-000279,0.03521563372498085
ACH-000280,0.061833844986570165
ACH-000281,-0.12368980346839215
ACH-000288,0.05325951681515803
ACH-000291,0.14174153494936995
ACH-000293,0.09327064612154767
ACH-000294,0.0776835804474628
ACH-000295,0.010313251869695042
ACH-000296,0.13685135599798187
ACH-000302,0.17395155153169112
ACH-000304,0.1367661245419889
ACH-000307,0.0853087054026736
ACH-000308,0.15519174905624378
ACH-000310,0.1010399514463498
ACH-000311,0.10076937890736212
ACH-000312,0.09914678963227384
ACH-000315,0.18813036215599765
ACH-000316,0.1289586407506122
ACH-000317,0.31628942920582603
ACH-000318,0.15112650125779425
ACH-000319,0.12922047906347672
ACH-000320,0.0903813739417184
ACH-000322,0.09669831738109012
ACH-000323,0.1912714970547109
ACH-000324,0.16366710263137224
ACH-000329,0.06361708531548678
ACH-000330,0.1205459157425693
ACH-000331,0.17434278933625202
ACH-000332,0.1402557051038912
ACH-000334,0.0032955168131898888
ACH-000335,0.3151887541719104
ACH-000336,0.14559213947182548
ACH-000337,-0.14148574564939878
ACH-000338,0.3824416627107141
ACH-000339,0.044590158569831256
ACH-000341,0.052335162296031405
ACH-000348,0.09680283586051966
ACH-000350,-0.06353247230312857
ACH-000352,0.20465804511240016
ACH-000356,-0.05774831995249445
ACH-000361,0.212944042860638
ACH-000362,0.12025513232289856
ACH-000363,0.13705299015842504
ACH-000364,0.09979900088938344
ACH-000365,-0.037485382140878216
ACH-000366,0.14588906122855194
ACH-000368,0.1584167906809035
ACH-000374,0.17668760540972656
ACH-000375,0.10130401492371896
ACH-000376,0.08963080005294753
ACH-000381,0.1851168005785078
ACH-000383,0.10362547088541453
ACH-000387,0.2076563551871725
ACH-000389,-0.07102788796025986
ACH-000390,0.1172358108988489
ACH-000393,0.08602114740503937
ACH-000395,0.02289856744112963
ACH-000396,0.07161975383087367
ACH-000397,0.14927115366954574
ACH-000401,0.08740682983978205
ACH-000402,-0.0029597990580506692
ACH-000403,-0.0403039752294639
ACH-000404,0.13095139020571098
ACH-000406,0.08281102574352918
ACH-000407,0.12888905258964453
ACH-000408,0.12775190965072455
ACH-000410,0.2701750006213291
ACH-000411,0.06759548792874857
ACH-000414,0.14859086853454034
ACH-000415,0.02027252029299313
ACH-000416,-0.004653562887801698
ACH-000420,0.028325266027411027
ACH-000421,0.18158655780444166
ACH-000424,0.1188713885935208
ACH-000425,0.08931990530773687
ACH-000426,0.1536528501186249
ACH-000427,0.11501379800990112
ACH-000433,0.038763672318118884
ACH-000435,0.0023481573548880465
ACH-000436,0.27006516324024954
ACH-000444,0.12597084264792682
ACH-000445,0.18429593505818195
ACH-000448,0.12134399458117925
ACH-000450,0.07668815769598518
ACH-000452,0.03987802944934904
ACH-000454,0.13365367275059933
ACH-000458,0.1568107226214235
ACH-000459,0.03961475978579217
ACH-000460,0.04137404516591859
ACH-000461,0.2219279725073325
ACH-000463,0.08792127595788897
ACH-000464,0.13782983964771028
ACH-000466,0.11687124395604395
ACH-000467,0.014495989139308043
ACH-000468,0.1183360556874518
ACH-000469,0.041680324491054105
ACH-000470,0.16003632426698894
ACH-000471,0.10892362500750002
ACH-000472,0.09678055888475093
ACH-000473,0.060027350743531674
ACH-000475,0.12022944723209228
ACH-000476,0.09509277603198947
ACH-000477,0.16103543150320873
ACH-000479,0.04504758663359154
ACH-000480,0.08100786758481139
ACH-000481,0.1587104260774959
ACH-000483,0.11002064052747236
ACH-000484,0.0037258667333945564
ACH-000485,0.08921920909114148
ACH-000486,0.09492514226372152
ACH-000487,0.07998674669145264
ACH-000488,0.01836435698844125
ACH-000490,0.22292419160892746
ACH-000491,0.1586582152503681
ACH-000495,0.1571051897488452
ACH-000496,0.07277554200063276
