,CEACAM7 (1087)
ACH-000004,-0.05399457859852184
ACH-000005,0.08718845808831135
ACH-000007,-0.02376810755977757
ACH-000009,-0.07082219954281642
ACH-000011,-0.05043310580325218
ACH-000012,-0.13122088540204924
ACH-000013,-0.1370240339039611
ACH-000014,-0.10372245273791524
ACH-000015,-0.21906185989556207
ACH-000017,0.0652918125854376
ACH-000018,0.027085234296278703
ACH-000019,-0.02450562552612657
ACH-000021,-0.10222068274549052
ACH-000022,-0.0011400013484473487
ACH-000025,0.04310082943470521
ACH-000028,-0.062341346695747674
ACH-000030,-0.07100150461135839
ACH-000035,-0.12661679996408698
ACH-000036,-0.1840384712162917
ACH-000037,-0.09031788422464246
ACH-000039,-0.04315552453231923
ACH-000040,-0.032432870992872107
ACH-000041,-0.06803757455873934
ACH-000042,-0.0006064519910868528
ACH-000045,-0.15739585925113098
ACH-000047,-0.06817161089664578
ACH-000052,-0.15306678118214742
ACH-000053,-0.19908433987050092
ACH-000054,-0.2163186250650706
ACH-000055,0.1042528279248381
ACH-000060,0.142068211344376
ACH-000067,-0.007726335145169638
ACH-000070,-0.042126576421508105
ACH-000075,-0.0901730698987479
ACH-000078,-0.1504737724683692
ACH-000082,-0.0820023004991177
ACH-000085,-0.11450906771961447
ACH-000086,-0.03320917811123249
ACH-000087,-0.030130389023456737
ACH-000092,-0.03931419172668394
ACH-000095,-0.08462781202714363
ACH-000097,-0.03203701632541128
ACH-000098,-0.059279932501811364
ACH-000099,-0.11916152478335247
ACH-000108,-0.13349393387108666
ACH-000113,0.03267470948825375
ACH-000116,-0.08550813012211042
ACH-000118,0.026271429241973197
ACH-000120,0.02056022066240372
ACH-000123,0.0076905736328298155
ACH-000127,-0.06652499476042048
ACH-000128,-0.10258176158673828
ACH-000132,0.022760458295276398
ACH-000133,-0.07534979774452956
ACH-000137,-0.0645672119933286
ACH-000138,-0.10329275891470374
ACH-000142,-0.1917785817426429
ACH-000143,0.1026427741664457
ACH-000146,-0.18293191588172586
ACH-000148,-0.06669689565208717
ACH-000150,-0.07398913720128511
ACH-000152,0.04662707731042901
ACH-000153,-0.07472903265110424
ACH-000159,-0.05535284849592525
ACH-000160,0.03883986170357104
ACH-000163,-0.21301090365948736
ACH-000167,-0.07329210021338485
ACH-000168,-0.12298164244557068
ACH-000169,0.06362800524580854
ACH-000178,-0.06359565766849007
ACH-000183,-0.0985126144458604
ACH-000188,-0.0855097606221522
ACH-000189,-0.0057696077767534154
ACH-000190,-0.1457196257848176
ACH-000198,-0.2989654716389297
ACH-000203,0.37768489387719145
ACH-000204,-0.2152391194127861
ACH-000206,-0.0527166676705341
ACH-000207,-0.10482117295125276
ACH-000208,-0.3289374002822821
ACH-000210,0.03100164727573462
ACH-000211,0.006819376136615532
ACH-000215,-0.1179954038473586
ACH-000221,-0.06368847041738138
ACH-000222,-0.22941953697743825
ACH-000223,-0.04416558904309123
ACH-000226,-0.08980705297905761
ACH-000227,-0.04101889618852555
ACH-000228,-0.0740860361252727
ACH-000231,0.004287861410683128
ACH-000232,-0.021748980848687927
ACH-000233,-0.17338254323570135
ACH-000234,-0.02773754436319526
ACH-000235,-0.18237945319399934
ACH-000237,-0.1306109020669938
ACH-000238,-0.013288764125450402
ACH-000242,0.11795141550564972
ACH-000243,-0.009568508902823706
ACH-000244,-0.3106115552589202
ACH-000246,-0.052914324933314515
ACH-000248,0.07435259053464924
ACH-000250,-0.06551312756157618
ACH-000251,-0.1830958358186598
ACH-000252,-0.06703028066490195
ACH-000253,-0.11375512122382132
ACH-000255,-0.18867939976574086
ACH-000256,-0.16769937598545134
ACH-000257,0.12747824977876204
ACH-000258,-0.04631576806208687
ACH-000259,-0.040131375013818894
ACH-000260,-0.13940933382179618
ACH-000261,-0.13121751342044982
ACH-000262,-0.07044263622791426
ACH-000263,-0.08182347164222209
ACH-000264,-0.07661291610870777
ACH-000265,-0.15928175815913032
ACH-000266,-0.11866538885504074
ACH-000272,0.056601183265731575
ACH-000274,-0.07554100452431241
ACH-000277,-0.04155456619306292
ACH-000278,0.02251217915042944
