,VAV2 (7410)
ACH-000206,-0.010515579103842177
ACH-000207,-0.23500556896887706
ACH-000208,0.05063695722165449
ACH-000210,-0.016368338769756626
ACH-000211,-0.20087299148088072
ACH-000215,-0.0991480621182007
ACH-000221,-0.32000119464990995
ACH-000222,-0.009951289404519014
ACH-000223,-0.1125030963841526
ACH-000226,-0.013059851388052074
ACH-000227,-0.07371371318596212
ACH-000228,-0.1352461121341263
ACH-000231,-0.1281169682917302
ACH-000232,-0.19844159915447526
ACH-000233,-0.2237505967693907
ACH-000234,-0.0838880673340714
ACH-000235,-0.1248249448912331
ACH-000237,-0.16273806587193407
ACH-000238,-0.36721282183616544
ACH-000242,-0.24369301669372426
ACH-000243,-0.036280170574333685
ACH-000244,-0.1062880379084084
ACH-000246,0.0053285122150984725
ACH-000248,-0.35359184947682776
ACH-000250,-0.1814363265549158
ACH-000251,-0.1031156134439107
ACH-000252,0.037878709715901834
ACH-000253,-0.0679710670381486
ACH-000255,-0.1224485133321418
ACH-000256,-0.01213400130175384
ACH-000257,-0.10784748819929446
ACH-000258,-0.08528769371652567
ACH-000259,-0.13964890542072467
ACH-000260,-0.16784139440611293
ACH-000261,-0.13925688771007588
ACH-000262,-0.08166367806467101
ACH-000263,-0.2228013529177727
ACH-000264,-0.2265526399322641
ACH-000265,-0.1534761670757231
ACH-000266,-0.16275581106050674
ACH-000272,-0.31721310748111564
ACH-000274,-0.17096234092170956
ACH-000277,-0.15194687473505253
ACH-000278,-0.11309615657411527
ACH-000279,-0.15050869080224552
ACH-000280,-0.3998839554634793
ACH-000281,-0.11420896378148745
ACH-000288,-0.1194439057779426
ACH-000291,-0.3090900693553068
ACH-000293,0.06128934055058196
ACH-000294,-0.15419207109308064
ACH-000295,-0.21472510233339825
ACH-000296,-0.05254006458221612
ACH-000302,-0.12560562952294727
ACH-000304,-0.14191442536505786
ACH-000307,-0.08716997460142598
ACH-000308,-0.11454101721745248
ACH-000310,-0.2837214026702077
ACH-000311,-0.06705528177161076
ACH-000312,-0.09094664026332924
ACH-000315,-0.024911151800047555
ACH-000316,-0.3117980789283934
ACH-000317,-0.20944755132835652
ACH-000318,-0.20301698014088654
ACH-000319,-0.15371737747999353
ACH-000320,-0.2778880691543145
ACH-000322,-0.14187950415836226
ACH-000323,-0.12672719214859093
ACH-000324,-0.18085018559508068
ACH-000329,-0.1545285708822616
ACH-000330,-0.17305751073273515
ACH-000331,-0.10537602339196983
ACH-000332,-0.17015194001538606
ACH-000334,-0.12069142429473682
ACH-000335,-0.043384242678392415
ACH-000336,0.023110313383237442
ACH-000337,-0.09590677473060852
ACH-000338,0.0645486291461881
ACH-000339,-0.058674812488116915
ACH-000341,0.05787489133916375
ACH-000348,-0.17249146916855707
ACH-000350,-0.2154835202337429
ACH-000352,-0.13705975137618467
ACH-000356,-0.2506339994635325
ACH-000361,-0.2852961353898976
ACH-000362,-0.07292747817588191
ACH-000363,-0.23420960777816924
ACH-000364,-0.13397109519550476
ACH-000365,-0.06329724050210807
ACH-000366,-0.3010166726327592
ACH-000368,-0.055166535150683836
ACH-000374,-0.140237876894582
ACH-000375,-0.05239861395460271
ACH-000376,-0.07901540975382597
ACH-000381,-0.1739504489271591
ACH-000383,-0.11146784783180556
ACH-000387,-0.1514735184089931
ACH-000389,-0.023268009961096348
ACH-000390,-0.10289887608636543
ACH-000393,-0.14111727495900114
ACH-000395,-0.22088901829955732
ACH-000396,-0.014588845695261409
ACH-000397,-0.30175413703230675
ACH-000401,-0.13886937800310067
ACH-000402,-0.04943590823784294
ACH-000403,-0.13648156663507735
ACH-000404,-0.06830437066883797
ACH-000406,-0.10916991955115284
ACH-000407,-0.03114988362598928
ACH-000408,-0.0656734093135301
ACH-000410,-0.040845630920345335
ACH-000411,-0.1374367923863978
ACH-000414,-0.14462556883654312
ACH-000415,-0.06639951057423238
ACH-000416,-0.1823781763800595
ACH-000420,-0.17898608331062227
ACH-000421,-0.034818997149162166
ACH-000424,0.059288564890153564
ACH-000425,-0.1710342822168173
ACH-000426,-0.2912103857895031
ACH-000427,-0.11200966512255664
ACH-000433,-0.16162247341068495
ACH-000435,-0.3527645549000317
ACH-000436,-0.2894702192791496
ACH-000444,-0.13177867427654202
ACH-000445,-0.21703075753832365
ACH-000448,-0.1251164805886565
ACH-000450,-0.2381751760152668
ACH-000452,-0.1588410892187471
ACH-000454,-0.18638760007376876
ACH-000458,-0.22059646801684327
ACH-000459,-0.03404635137240036
ACH-000460,-0.12422307198926352
ACH-000461,-0.18609070191370827
ACH-000463,-0.17993694326896462
ACH-000464,-0.23548324810408885
ACH-000466,-0.11612571152688725
ACH-000467,-0.0464865460140361
ACH-000468,-0.281042829131459
ACH-000469,-0.03356760654960459
ACH-000470,-0.08755249156135911
ACH-000471,-0.1298658597619539
ACH-000472,-0.18179747952260367
ACH-000473,-0.1406937794249717
ACH-000475,-0.13472298813721556
ACH-000476,-0.20572841988077767
ACH-000477,-0.0881327127873911
ACH-000479,-0.390725480469162
ACH-000480,-0.13769778714452513
ACH-000481,-0.18214476358434584
ACH-000483,-0.049057888860283186
ACH-000484,0.2426212577652172
ACH-000485,-0.04276120554729074
ACH-000486,-0.0018988540289125856
ACH-000487,-0.12972513773292868
ACH-000488,-0.07063735935637698
ACH-000490,-0.11923487385781667
ACH-000491,-0.1170150653997466
ACH-000495,-0.09104689631840823
ACH-000496,-0.27859611531059136
ACH-000499,-0.041463864997346035
ACH-000500,0.02665466129621956
ACH-000502,-0.17631609587076014
ACH-000503,-0.21281172941329124
ACH-000505,-0.15235912314777575
ACH-000507,-0.11749222737689123
ACH-000510,-0.0633661412121886
ACH-000511,-0.21941838736450303
ACH-000512,-0.003018587043541853
ACH-000516,-0.08509275948257386
ACH-000517,-0.2288804491926673
ACH-000518,-0.1060126101977308
ACH-000520,-0.12384716631854127
ACH-000521,-0.17259830485911568
ACH-000522,-0.1164610885568958
ACH-000524,-0.14607218273928613
ACH-000527,-0.09433828554799087
ACH-000528,-0.10671937440475032
ACH-000537,-0.031696298144357135
ACH-000541,-0.09121762629873466
ACH-000542,-0.15930844797657825
ACH-000544,-0.09611143583563568
ACH-000545,-0.11421857141361673
ACH-000547,0.05039094690695023
ACH-000548,-0.1766104443422611
ACH-000549,-0.11699201992886173
ACH-000550,-0.20632161207874308
ACH-000552,-0.16815395080399922
ACH-000556,-0.18252314176043533
ACH-000557,-0.04425898866350801
ACH-000569,-0.3037641719535665
ACH-000570,-0.1871154707695781
ACH-000571,-0.09859195317462112
ACH-000573,-0.21542613430751412
ACH-000576,-0.15393745905493514
ACH-000579,-0.2598898884071556
ACH-000580,0.012701683730791256
ACH-000584,-0.1353112935093183
ACH-000585,-0.06346709322391315
ACH-000588,-0.04237263645150721
ACH-000589,-0.1822844530607912
ACH-000591,-0.12690945822400532
ACH-000593,-0.2522650647616939
ACH-000600,-0.06519869858584837
ACH-000601,-0.040436192718147114
ACH-000605,-0.1280590625827894
ACH-000606,-0.07058447258953351
ACH-000608,-0.0933054086912516
ACH-000614,-0.08086252698372387
ACH-000616,0.06064316348421299
ACH-000618,-0.06871860892193057
ACH-000619,-0.21951914225871252
ACH-000620,-0.09524087945026588
ACH-000621,-0.22611402031277114
ACH-000622,-0.4116176946611333
ACH-000623,-0.17687312905665398
ACH-000624,-0.09056581666197523
ACH-000627,-0.07387758006641687
ACH-000630,-0.16111983701229451
ACH-000631,-0.3711973370898264
ACH-000632,-0.04454870157573392
ACH-000633,-0.06912548317339791
ACH-000637,-0.05891190495067904
ACH-000638,-0.07012602557451555
ACH-000646,-0.29569637478227395
ACH-000647,-0.09569996062980866
ACH-000648,-0.2791233257773217
ACH-000649,-0.27667946965256585
ACH-000651,-0.2462156621960665
ACH-000652,-0.23359353391930576
ACH-000653,-0.1403053922407739
ACH-000657,-0.18380727126900093
ACH-000658,-0.21791509834041836
ACH-000661,-0.18830333347346906
ACH-000662,-0.11181138839110676
ACH-000663,-0.009208198061823466
ACH-000665,-0.12253865707793506
ACH-000671,-0.2745622877568341
ACH-000672,-0.13833332447864824
ACH-000673,-0.0979590356091772
ACH-000676,-0.2461079404213634
ACH-000677,-0.0974268892430152
ACH-000681,-0.20511685236245186
ACH-000683,-0.17734515613190704
ACH-000684,-0.24748907922560145
ACH-000688,-0.08920452565132693
ACH-000693,-0.04983671072741831
ACH-000694,-0.15127279076529412
ACH-000695,0.09307957450306027
ACH-000696,-0.12296338876855295
ACH-000697,-0.10818495360984323
ACH-000699,-0.0645544113950072
ACH-000701,-0.12196823552253952
ACH-000706,-0.12864101741838352
ACH-000711,-0.10867881601085964
ACH-000713,-0.18684047338007526
ACH-000714,-0.10897250255227256
ACH-000718,-0.17971297107999007
ACH-000720,-0.0979268749024834
ACH-000721,-0.2148673979960885
ACH-000724,-0.3187687195256454
ACH-000725,0.05223129180995075
ACH-000732,-0.0385645019422079
ACH-000734,-0.22294973001480606
ACH-000735,-0.2403895744799276
ACH-000736,0.04729312245339582
ACH-000738,-0.20363594654856973
ACH-000746,-0.13092053394111508
ACH-000747,-0.16176010002516614
ACH-000748,-0.2421267066163285
ACH-000753,-0.09330449396341056
ACH-000756,-0.16957826607857554
ACH-000757,-0.16244327336167286
ACH-000758,-0.2482904944462975
ACH-000760,-0.1842177291520986
ACH-000762,-0.1876822296528754
ACH-000763,0.10187755274538456
ACH-000764,-0.14089283662292987
ACH-000765,-0.18795829537610564
ACH-000766,-0.07487811473674921
ACH-000767,-0.07997921081028175
ACH-000768,-0.13818718986259512
ACH-000769,-0.18034586328947155
ACH-000770,-0.09628404998311373
ACH-000771,-0.07164608277392688
ACH-000773,0.1281666171019326
ACH-000776,-0.2316483337393058
ACH-000777,-0.28601845310293
ACH-000778,-0.2534514218949114
ACH-000781,-0.17926370073042833
ACH-000782,-0.06236598970647565
ACH-000783,-0.19538792617200496
ACH-000784,-0.15308873783261814
ACH-000785,-0.10923405036488312
ACH-000787,-0.17357568858347844
ACH-000788,-0.1306013672953193
ACH-000791,-0.17563921388650666
ACH-000792,-0.1631474326775504
ACH-000794,-0.0180805113756888
ACH-000796,-0.11149492902700413
ACH-000798,-0.17230827886492606
ACH-000799,-0.12683147360689986
ACH-000800,-0.0887937674899182
ACH-000802,-0.2547061943709301
ACH-000804,-0.2658800524880258
ACH-000805,-0.4564875224691647
ACH-000809,-0.04988612094613663
ACH-000810,0.02615030241357352
ACH-000811,-0.10367563944223324
ACH-000817,-0.011732209625630772
ACH-000819,-0.1757348948907054
ACH-000820,-0.3785697761075644
ACH-000821,-0.08133660606718603
ACH-000822,-0.14211077681000922
ACH-000823,-0.10112672095998636
ACH-000824,-0.14421129350819575
ACH-000827,-0.16406101197793874
ACH-000829,-0.27992513135499725
ACH-000831,-0.24671207495391004
ACH-000832,0.037065214996370166
ACH-000833,-0.06872835891650309
ACH-000834,-0.218978360305048
ACH-000835,-0.21208952897701766
ACH-000836,-0.09823186834818612
ACH-000837,-0.144637809264836
ACH-000838,-0.025319700470600268
ACH-000839,-0.19687027523271414
ACH-000840,-0.4290765119487036
ACH-000841,-0.22466509107795074
ACH-000843,0.12711685869928815
ACH-000846,-0.1494930769004727
ACH-000847,-0.3234455664677287
ACH-000848,-0.0074789281155076
ACH-000849,-0.07838267083752304
ACH-000851,-0.1140208407348542
ACH-000855,0.094470334244419
ACH-000856,-0.04222249662440058
ACH-000858,-0.12743500178154102
ACH-000859,-0.1806991776671428
ACH-000861,-0.1624411408951578
ACH-000862,-0.06370977488196669
ACH-000865,-0.17703227098541893
ACH-000866,-0.06594258329692645
ACH-000867,-0.0661169047102062
ACH-000869,-0.08419968123077867
ACH-000872,0.04862978019155876
ACH-000873,-0.3471353224170773
ACH-000876,-0.04689645245392385
ACH-000878,-0.037062980676498686
ACH-000880,-0.10598665243622413
ACH-000881,-0.10016544445870096
ACH-000882,-0.1959981480022079
ACH-000884,-0.16806327491861706
ACH-000885,-0.10784797836461026
ACH-000887,-0.2592988417759853
ACH-000889,-0.37097603982165395
ACH-000896,-0.18862832573512375
ACH-000898,-0.1605353521608165
ACH-000900,-0.15614802557562832
ACH-000901,-0.20075123513676685
ACH-000905,-0.20883210962253504
ACH-000906,-0.1663305095949484
ACH-000907,-0.3814756717858374
ACH-000910,-0.14088401206333911
ACH-000911,-0.19926118899877635
ACH-000912,-0.18857435250713445
ACH-000913,-0.2741399186307914
ACH-000915,0.034469845860100934
ACH-000916,-0.34831471253988056
ACH-000917,-0.19694828149206206
ACH-000920,-0.5756539388409408
ACH-000921,-0.08737631185188546
ACH-000924,-0.07776122068543974
ACH-000926,-0.21228803879162328
ACH-000928,-0.2751184299056297
ACH-000929,-0.2339301398704802
ACH-000932,-0.13082342825508786
ACH-000935,0.021850537910618292
ACH-000936,-0.28071009304216715
ACH-000937,-0.2954706754584657
ACH-000938,-0.20049523704153616
ACH-000939,-0.18060888027701205
ACH-000941,-0.07252884965440932
ACH-000943,-0.026291707387050018
ACH-000946,-0.06186483098327901
ACH-000947,-0.1639361353414585
ACH-000948,-0.22865026078722825
ACH-000950,-0.4649140103385024
ACH-000953,-0.196790465770408
ACH-000954,0.07589326694006034
ACH-000957,-0.1271006839209783
ACH-000958,0.10264141160121933
ACH-000960,-0.06272169824867903
ACH-000963,0.18083846559740546
ACH-000968,0.02132341279258933
ACH-000969,-0.2249941220383837
ACH-000972,0.14625586200357674
ACH-000973,-0.1008540865963218
ACH-000974,-0.1292805873807443
ACH-000978,-0.041998748010350175
ACH-000984,-0.01878683349066691
ACH-000986,-0.008476265485415307
ACH-000988,-0.009136753368720744
ACH-000993,0.01567814218235619
ACH-000994,-0.14408800970139204
ACH-000996,-0.08678199020433659
ACH-001001,-0.1682235071101457
ACH-001020,0.15288612786629496
ACH-001028,-0.08785828264256068
ACH-001031,-0.06963695867253833
ACH-001038,-0.09117043988511338
ACH-001048,-0.16380620399499565
ACH-001050,-0.06795199786729524
ACH-001053,-0.19751442720315845
ACH-001054,-0.1545756374195921
ACH-001061,-0.1491806506114321
ACH-001067,-0.2931645514904096
ACH-001075,-0.1169279921377382
ACH-001096,-0.2414439702094109
ACH-001111,-0.09375378934514772
ACH-001119,0.058916267378912514
ACH-001128,-0.08032268147838395
ACH-001134,-0.13995451155605546
ACH-001151,-0.22067032553918234
ACH-001163,-0.2243700315216922
ACH-001164,-0.09146822772710383
ACH-001183,-0.15374367914175946
ACH-001192,-0.26615264798502
ACH-001193,-0.183452085977905
ACH-001196,-0.03796835952461119
ACH-001197,-0.3637245700293096
ACH-001205,-0.5015103605148903
ACH-001211,-0.184330081509025
ACH-001212,0.0463364436735397
ACH-001228,-0.11447672478659048
ACH-001232,-0.07350610285641357
ACH-001239,-0.14949859303329255
ACH-001270,-0.26748845281106265
ACH-001274,-0.06792319077994773
ACH-001275,-0.24378079086669205
ACH-001277,-0.03781643149830146
ACH-001278,-0.23053647002272745
ACH-001280,-0.08014528966197904
ACH-001283,-0.2259448745806493
ACH-001289,-0.1908078034606336
ACH-001300,-0.2894108121579788
ACH-001301,-0.08613073883307898
ACH-001302,0.017338205758390842
ACH-001306,-0.17182491193864255
ACH-001318,-0.1474993655776622
ACH-001322,-0.17873192846200056
ACH-001328,-0.07358720969710564
ACH-001332,-0.25142250210692546
ACH-001336,-0.25339966049083223
ACH-001346,-0.13873125811974593
ACH-001353,-0.25383263686141105
ACH-001354,-0.05597721925466799
ACH-001367,-0.2293138941947677
ACH-001368,-0.2486600904925089
ACH-001374,-0.29883409717865456
ACH-001377,-0.19349309775086346
ACH-001380,-0.1511819757389061
ACH-001391,-0.19030840111800207
ACH-001408,-0.05540773804728328
ACH-001430,-0.055505418328779116
ACH-001431,-0.30978765857670026
ACH-001450,-0.2479763925982384
ACH-001496,-0.12157716297512833
ACH-001500,-0.28870777891081584
ACH-001523,-0.08719229257115046
ACH-001532,-0.1121448868863637
ACH-001550,-0.13006884775965902
ACH-001552,-0.09841216552881027
ACH-001554,-0.16073716913848626
ACH-001654,-0.28494682164346563
ACH-001735,-0.1030910720643114
ACH-001736,-0.0575012333269092
ACH-001737,0.04604568554720968
ACH-001740,-0.12701088781467926
ACH-001745,-0.12742845831377364
ACH-001765,-0.01824569107551665
