,DVL3 (1857)
ACH-000004,-0.136435497667963
ACH-000005,-0.020852113123954803
ACH-000007,-0.11059587913025024
ACH-000009,-0.16225334764248875
ACH-000011,-0.28947296382422105
ACH-000012,-0.07423230152538582
ACH-000013,-0.11547532534114822
ACH-000014,-0.24771620445210785
ACH-000015,-0.09153884138138514
ACH-000017,-0.0818751224736568
ACH-000018,-0.30597073151115195
ACH-000019,-0.21782282954462126
ACH-000021,-0.006934573286330703
ACH-000022,-0.22312240988101667
ACH-000025,-0.1816591052147748
ACH-000028,-0.01355444918312218
ACH-000030,-0.11726127314233148
ACH-000035,-0.2146424900336189
ACH-000036,-0.2363438006946426
ACH-000037,-0.06496176597726991
ACH-000039,-0.19274644203305966
ACH-000040,-0.194886995882724
ACH-000041,-0.1991064793389853
ACH-000042,-0.2338131671931609
ACH-000045,-0.08209626331123858
ACH-000047,-0.1329420153312427
ACH-000052,-0.18361186663693785
ACH-000053,-0.2532768940780214
ACH-000054,-0.2984282185747485
ACH-000055,-0.15247352440682635
ACH-000060,-0.24819840078662697
ACH-000067,-0.21716998336464294
ACH-000070,-0.10966204274038187
ACH-000075,0.02131342985351661
ACH-000078,-0.102042922795675
ACH-000082,-0.11453607866777953
ACH-000085,-0.20554320305965093
ACH-000086,0.019961523957827985
ACH-000087,-0.07148619198562606
ACH-000092,-0.11896136680831015
ACH-000095,-0.14099644460508273
ACH-000097,-0.14407695195341008
ACH-000098,-0.2408101420373014
ACH-000099,-0.16334214997061836
ACH-000108,-0.23570347763474586
ACH-000113,-0.3558278157796089
ACH-000116,-0.17228921397002234
ACH-000118,-0.06499089048516347
ACH-000120,-0.22896351406906104
ACH-000123,-0.13462647952840087
ACH-000127,-0.1653657669075969
ACH-000128,-0.4922835342392943
ACH-000132,-0.1652792880367198
ACH-000133,0.052656350636183034
ACH-000137,-0.04033733505126302
ACH-000138,-0.30505783116167906
ACH-000142,-0.13774874631748782
ACH-000143,-0.05377844346551875
ACH-000146,-0.17388475823948252
ACH-000148,-0.034219160796929805
ACH-000150,-0.2184896079779172
ACH-000152,-0.18796621523615528
ACH-000153,-0.1918547090609572
ACH-000159,-0.10353223298389068
ACH-000160,-0.19117482237419373
ACH-000163,-0.2131824847833164
ACH-000167,0.04526368846776575
ACH-000168,-0.28769555335481034
ACH-000169,-0.24014856733513296
ACH-000178,-0.0978578915892604
ACH-000183,-0.3380902162523921
ACH-000188,-0.10447340566748488
ACH-000189,-0.046015092651041714
ACH-000190,-0.10440936435386654
ACH-000198,-0.2491237578281033
ACH-000203,-0.21632181834813152
ACH-000204,-0.06762703074316352
ACH-000206,0.09452795259658622
ACH-000207,-0.18909762823732654
ACH-000208,-0.004792192156731993
ACH-000210,-0.2505418422366669
ACH-000211,-0.08868295615102381
ACH-000215,-0.10350481779664053
ACH-000221,-0.20912452765921052
ACH-000222,-0.2152883201324208
ACH-000223,-0.026229928873249445
ACH-000226,0.029546989121051463
