,VWC2L (402117)
ACH-000004,-0.1797098524558608
ACH-000005,0.22926616108250916
ACH-000007,0.17437226205437936
ACH-000009,0.1060945947786361
ACH-000011,0.054634612177684894
ACH-000012,-0.015097769257052553
ACH-000013,-0.007070706405068915
ACH-000014,0.0949021695190067
ACH-000015,-0.02380440648150927
ACH-000017,0.03128261166254975
ACH-000018,0.03150642220840015
ACH-000019,-0.03198118948090708
ACH-000021,0.016023912079419327
ACH-000022,-0.06010612251325315
ACH-000025,0.11724582265115245
ACH-000028,-0.010221369558981765
ACH-000030,0.04364514645626853
ACH-000035,0.2466034827692581
ACH-000036,0.10500606886289207
ACH-000037,0.03638362495444725
ACH-000039,-0.13089015718691008
ACH-000040,0.044574860290860566
ACH-000041,0.17882326270033622
ACH-000042,0.02288347365575128
ACH-000045,0.13475474593370096
ACH-000047,0.0468740735252094
ACH-000052,-0.05338964263142007
ACH-000053,-0.04099995834646962
ACH-000054,0.04558517030871916
ACH-000055,0.11969910670382172
ACH-000060,0.04788683029656506
ACH-000067,0.10112948202894766
ACH-000070,0.10302224861987473
ACH-000075,-0.19586892915771528
ACH-000078,0.1525261349331434
ACH-000082,-0.12083983702759328
ACH-000085,0.09188736182133883
ACH-000086,0.017425236372566003
ACH-000087,-0.13018285964558304
ACH-000092,-0.01440783150565016
ACH-000095,-0.022123423703247515
ACH-000097,0.011580163954032543
ACH-000098,-0.020731442274608373
ACH-000099,0.06893739973602624
ACH-000108,0.040832292054888135
ACH-000113,0.17790674019975464
ACH-000116,0.05202380031460355
ACH-000118,0.054533235817277065
ACH-000120,0.07046475899909962
ACH-000123,-0.03347528428468798
ACH-000127,-0.03085886328723593
ACH-000128,-0.11126327918014944
ACH-000132,-0.17278761293168066
ACH-000133,0.0683328072972076
ACH-000137,0.04834392257791514
ACH-000138,0.16260445053062444
ACH-000142,0.01179762646438155
ACH-000143,0.21921714894728286
ACH-000146,-0.010120777760161187
ACH-000148,0.19967604885609333
ACH-000150,0.0010356096972409462
ACH-000152,0.08631737703893091
ACH-000153,-0.02822320578996051
ACH-000159,-0.02510360350818187
