,WNT7A (7476)
ACH-000481,-0.19257072778652373
ACH-000483,-0.2142914899888952
ACH-000484,-0.41922834969008055
ACH-000485,-0.11984449260728512
ACH-000486,-0.19713980661596234
ACH-000487,-0.21461428960556364
ACH-000488,-0.21404918605878687
ACH-000490,-0.2055352067285696
ACH-000491,-0.1388815867294342
ACH-000495,-0.08686014114294006
ACH-000496,-0.1536111642788781
ACH-000499,-0.15613639329870355
ACH-000500,-0.3146392342566607
ACH-000502,-0.1906641294922888
ACH-000503,-0.3020116556695259
ACH-000505,-0.10984243220504217
ACH-000507,-0.09518680507550337
ACH-000510,-0.18416921709366332
ACH-000511,-0.2413263674771711
ACH-000512,-0.1293544032849006
ACH-000516,-0.21999455478364613
ACH-000517,-0.2607926638330281
ACH-000518,-0.23143790130747285
ACH-000520,-0.2802031753902229
ACH-000521,-0.07538688780511292
ACH-000522,-0.20430750796409425
ACH-000524,-0.2725402387007394
ACH-000527,-0.12757868766281888
ACH-000528,-0.2397858140592737
ACH-000537,-0.2896018399965135
ACH-000541,0.02776475041627216
ACH-000542,-0.1499734567986927
ACH-000544,-0.21832688787632346
ACH-000545,-0.018681451549607018
ACH-000547,-0.2030169853110656
ACH-000548,-0.016692920975413025
ACH-000549,-0.09529403515969008
ACH-000550,-0.3563727364872324
ACH-000552,-0.16525049834645447
ACH-000556,-0.2480756059732664
ACH-000557,-0.2836809884675119
ACH-000569,-0.4306114761744352
ACH-000570,-0.3544631528534841
ACH-000571,-0.23844808292029734
ACH-000573,-0.26284588317561064
ACH-000576,-0.2662389358588516
ACH-000579,-0.3461094109892868
ACH-000580,0.028933963618653462
ACH-000584,-0.2836137689544848
ACH-000585,-0.07589095380659794
ACH-000588,-0.2611654032463005
ACH-000589,-0.3185246587068398
ACH-000591,-0.2153972927057876
ACH-000593,-0.2032080227218958
ACH-000600,-0.058817865462326
ACH-000601,-0.18081333533613994
ACH-000605,-0.1554169708900681
ACH-000606,-0.21044015650189407
ACH-000608,-0.264516155776085
ACH-000614,0.07832530727540979
ACH-000616,-0.2314370779161359
ACH-000618,-0.11911129199053858
ACH-000619,-0.07163795461679298
ACH-000620,-0.16400568010693722
ACH-000621,-0.16144433659787755
ACH-000622,-0.14508211981935706
ACH-000623,-0.0946132352037652
ACH-000624,-0.2369709617330394
ACH-000627,-0.07990493215664113
ACH-000630,-0.17729801347600013
ACH-000631,-0.13263416629826127
ACH-000632,-0.19944746655952011
ACH-000633,-0.2441136750069709
ACH-000637,-0.09336156757325018
ACH-000638,-0.10028319353475568
ACH-000646,0.008399733867047598
ACH-000647,-0.19847502546823784
ACH-000648,-0.1397542040367607
ACH-000649,-0.1262863131860347
ACH-000651,-0.21238730116538088
ACH-000652,-0.411182540800441
ACH-000653,-0.12858206986650078
ACH-000657,-0.1553464851029691
ACH-000658,-0.2641973587744111
ACH-000661,-0.0671106183628482
ACH-000662,-0.018729592613513618
ACH-000663,-0.20601109767756529
ACH-000665,-0.3483978085610397
ACH-000671,-0.4564954114592123
ACH-000672,-0.44365248235358895
ACH-000673,-0.21646711090099474
ACH-000676,-0.2627203186427285
ACH-000677,-0.1927939851928452
ACH-000681,-0.06740124300787081
ACH-000683,-0.19054544941089616
ACH-000684,-0.16965667644950233
ACH-000688,-0.28060111927423576
ACH-000693,-0.22410881416755984
ACH-000694,-0.255905038243053
ACH-000695,-0.09025026804198426
ACH-000696,-0.1823523412904334
ACH-000697,-0.43456387201488733
ACH-000699,-0.1854364610718473
ACH-000701,-0.043138045074495264
ACH-000706,-0.09664587100885763
ACH-000711,-0.1982204800613734
ACH-000713,-0.17025677520100566
ACH-000714,-0.2620807638260861
ACH-000718,-0.09360748179957117
ACH-000720,-0.16273008890112053
ACH-000721,-0.21900091030043808
ACH-000724,-0.2000864682300132
ACH-000725,-0.4007386853417726
ACH-000732,-0.059479569864573735
ACH-000734,0.037551485026680466
ACH-000735,-0.13920230767234285
ACH-000736,-0.2661050398183576
ACH-000738,-0.09569615038051116
ACH-000746,-0.3125698249000388
ACH-000747,-0.08765546889731192
ACH-000748,-0.07252909365053585
ACH-000753,-0.269375316713479
ACH-000756,-0.2460545608498591
ACH-000757,-0.15341467562119265
ACH-000758,-0.08400817802881982
ACH-000760,-0.22334629235994688
ACH-000762,-0.05795417203767004
ACH-000763,-0.09358562765134212
ACH-000764,0.1254902856411337
ACH-000765,-0.1989353005620552
ACH-000766,-0.20236935348446147
ACH-000767,-0.10285732090245224
ACH-000768,-0.2671299333920824
ACH-000769,-0.15410006797463952
ACH-000770,-0.2364564229176452
ACH-000771,-0.21668409981096884
ACH-000773,-0.13424719073984148
ACH-000776,-0.2239587226029439
ACH-000777,-0.18575408840018373
ACH-000778,-0.31656638322101865
ACH-000781,-0.23259588462199896
ACH-000782,-0.24143009619438605
ACH-000783,-0.16392900374295127
ACH-000784,-0.16332305346980586
ACH-000785,0.031828843133634606
ACH-000787,-0.263030890004743
ACH-000788,-0.07931760194645511
ACH-000791,-0.13051232798996168
ACH-000792,-0.09461265261984296
ACH-000794,-0.4064683750478635
ACH-000796,-0.08295558559555037
ACH-000798,-0.07448520399992002
ACH-000799,-0.2684245415519013
ACH-000800,-0.18844720730490172
ACH-000802,-0.2299411565687416
ACH-000804,-0.32240900280802703
ACH-000805,-0.11866600706345995
ACH-000809,-0.22454964857040816
ACH-000810,-0.2501682403915087
ACH-000811,-0.1913200248193304
ACH-000817,0.06007834758225901
ACH-000819,-0.24171389609577135
ACH-000820,-0.3759053917443009
ACH-000821,-0.2449931244542097
ACH-000822,-0.41829494773947545
ACH-000823,-0.2501086287674013
ACH-000824,-0.17934932774768084
ACH-000827,-0.1819775652852164
ACH-000829,-0.0750178339446577
ACH-000831,-0.26339473150398984
ACH-000832,-0.13401567531078232
ACH-000833,0.00915571080531295
ACH-000834,-0.16817655298056425
ACH-000835,-0.25658100128989336
ACH-000836,-0.1448146590595174
ACH-000837,-0.04832040541120453
ACH-000838,-0.05589330806451159
ACH-000839,-0.18416666687803288
ACH-000840,-0.023003111281122857
ACH-000841,-0.14585156511944028
ACH-000843,-0.2104440841160404
ACH-000846,-0.05686105262870875
ACH-000847,-0.2818714672879612
ACH-000848,-0.07215836337512319
ACH-000849,-0.1751825250280721
ACH-000851,-0.08046853776849949
ACH-000855,-0.37363627821790746
ACH-000856,-0.2694501261411741
ACH-000858,-0.021948239114466514
ACH-000859,-0.09852192813573704
ACH-000861,-0.28137121522920283
ACH-000862,-0.22765503790372615
ACH-000865,-0.11302140934696694
ACH-000866,-0.17768353162770587
ACH-000867,-0.18256679878738905
ACH-000869,-0.0045963681579228284
ACH-000872,-0.05090164153455005
ACH-000873,-0.1909115241247704
ACH-000876,-0.2498213038804744
ACH-000878,0.01772091773935007
ACH-000880,-0.0197410966825778
ACH-000881,-0.030354783128135814
ACH-000882,-0.09160898372988026
ACH-000884,-0.17383270680958818
ACH-000885,-0.2658853969438113
ACH-000887,-0.14168673106489516
ACH-000889,-0.15992592155460006
ACH-000896,-0.07297651449875406
ACH-000898,-0.15113522923371306
ACH-000900,-0.1261389408307126
ACH-000901,-0.16060175972785232
ACH-000905,-0.337651638410111
ACH-000906,-0.25493272098001285
ACH-000907,-0.29150128332108244
ACH-000910,-0.29072299892893594
ACH-000911,-0.20847155732085973
ACH-000912,-0.2002641599848524
ACH-000913,-0.15316191780913735
ACH-000915,-0.13064972893949522
ACH-000916,-0.4799558151384444
ACH-000917,-0.10173310928929982
ACH-000920,-0.4423474833126325
ACH-000921,-0.14626915602135435
ACH-000924,-0.2848116379967064
ACH-000926,-0.25517997385574065
ACH-000928,-0.2517115293171743
ACH-000929,-0.14052929687936558
ACH-000932,-0.06691020785326238
ACH-000935,-0.2137096273654956
ACH-000936,-0.36703319293331216
ACH-000937,-0.2322497994571097
ACH-000938,-0.4295907057541553
ACH-000939,-0.1512044384937158
ACH-000941,-0.2060954494763939
ACH-000943,-0.1371392288928458
ACH-000946,-0.2867327747837443
ACH-000947,-0.3364234821146997
ACH-000948,-0.25781976002059664
ACH-000950,-0.08679051722403891
ACH-000953,-0.30491518775213033
ACH-000954,-0.2395522575128191
ACH-000957,-0.3203234748502592
ACH-000958,-0.2335967269929085
ACH-000960,-0.3150345415620958
ACH-000963,-0.1419248806053034
ACH-000968,-0.24399387295054126
ACH-000969,-0.17960395554080974
ACH-000972,-0.3827274591409447
ACH-000973,-0.11543161580570672
ACH-000974,-0.3138820104916918
ACH-000978,-0.025320736919573747
ACH-000984,-0.08495809287285001
ACH-000986,-0.17277936345056566
ACH-000988,-0.05802969307349835
ACH-000993,-0.3021610729940422
ACH-000994,-0.2777544047933511
ACH-000996,-0.3501187492719361
ACH-001001,-0.2547763654436037
ACH-001020,-0.25986537734103315
ACH-001028,-0.1560772082761736
ACH-001031,-0.25117106207616696
ACH-001038,-0.1140016116079976
ACH-001048,-0.10476663621218968
ACH-001050,-0.125729557804275
ACH-001053,-0.2402584916650391
ACH-001054,-0.40416949965972543
ACH-001061,-0.041905604937981365
ACH-001067,-0.3128911112201505
ACH-001075,-0.3189751134500793
ACH-001096,-0.15481737998863096
ACH-001111,-0.11775639338407988
ACH-001119,-0.1765777674131008
ACH-001128,-0.27689601752307663
ACH-001134,-0.008148309835883084
ACH-001151,-0.2687194236816621
ACH-001163,-0.11483786219068788
ACH-001164,-0.06655141817748543
ACH-001183,-0.08632870337242349
ACH-001192,-0.0854278827316183
ACH-001193,-0.3409143750753826
ACH-001196,-0.048474409107606975
ACH-001197,0.01115283658602628
ACH-001205,-0.2066822956365915
ACH-001211,-0.3576888690364599
ACH-001212,-0.2607024273001282
ACH-001228,-0.29866828584446664
ACH-001232,-0.13870230595102054
ACH-001239,-0.18221688417885729
ACH-001270,-0.5070703121989764
ACH-001274,-0.0164287444533914
ACH-001275,-0.15869501031320776
ACH-001277,-0.25520795609586433
ACH-001278,-0.14669850944092824
ACH-001280,-0.16362203060120806
ACH-001283,-0.17885585425271733
ACH-001289,-0.19479640715583726
ACH-001300,-0.3018830819279726
ACH-001301,-0.3036065196616838
ACH-001302,-0.3005188177688249
ACH-001306,-0.1221221933163216
ACH-001318,-0.12608710898756773
ACH-001322,-0.22548583794690866
ACH-001328,-0.2686398942028523
ACH-001332,-0.13554528744354685
ACH-001336,-0.13010084796285856
ACH-001346,-0.3377998942310629
ACH-001353,-0.23935148789308144
ACH-001354,-0.08178479110995086
ACH-001367,-0.15229140444961262
ACH-001368,-0.2398116984912745
ACH-001374,-0.12139839778740845
ACH-001377,-0.23926275879742864
ACH-001380,-0.2756601016819481
ACH-001391,-0.2434269910459984
ACH-001408,-0.3071364323800322
ACH-001430,-0.0594272544309855
ACH-001431,-0.08585133746901387
ACH-001450,-0.2295746407012556
ACH-001496,-0.2762594383395903
ACH-001500,-0.19571233692029646
ACH-001523,-0.19563102415784644
ACH-001532,-0.1383797845738832
ACH-001550,-0.1474858419881188
ACH-001552,-0.03402298092586182
ACH-001554,-0.3033619640921555
ACH-001654,-0.1696435179447343
ACH-001735,-0.1997413947069435
ACH-001736,-0.20343397229379725
ACH-001737,-0.4539252258261325
ACH-001740,-0.2520607531691331
ACH-001745,-0.2628486218597169
ACH-001765,-0.1887456755733379
