,DepMap_ID
53666,ACH-000169
104963,ACH-000324
114950,ACH-000352
115420,ACH-000353
189522,ACH-000540
216610,ACH-000598
230215,ACH-000627
397568,ACH-000840
434354,ACH-000879
488866,ACH-000920
519836,ACH-000936
552137,ACH-000947
568065,ACH-000953
602523,ACH-000963
612564,ACH-000966
628163,ACH-000970
657947,ACH-000978
688740,ACH-000984
724361,ACH-000989
732238,ACH-000990
882771,ACH-000999
882772,ACH-000999
882773,ACH-000999
882774,ACH-000999
882775,ACH-000999
1062350,ACH-001578
1095195,ACH-001790
1114254,ACH-002114
1188094,ACH-002263
