,RHOJ (57381)
ACH-000004,-0.06882829480346568
ACH-000005,0.03218990149572172
ACH-000007,-0.03624447739825146
ACH-000009,2.1868066511577595e-05
ACH-000011,0.027192940042989885
ACH-000012,-0.08638894938158599
ACH-000013,-0.04580688110398791
ACH-000014,0.03743899983404232
ACH-000015,-0.15098189368758722
ACH-000017,-0.0908149873541044
ACH-000018,0.02648244369921908
ACH-000019,-0.013394690189164586
ACH-000021,0.06443144139853628
ACH-000022,0.060334510070935286
ACH-000025,0.06809466859187767
ACH-000028,0.0204667773838077
ACH-000030,-0.0800033513287033
ACH-000035,-0.021680948546729237
ACH-000036,-0.23678344031292745
ACH-000037,-0.03584788946846311
ACH-000039,-0.03883237462268699
ACH-000040,-0.1985557401847181
ACH-000041,-0.0812026169106111
ACH-000042,-0.1217978992446372
ACH-000045,0.033426903405224626
ACH-000047,-0.09887187432461107
ACH-000052,-0.2177111515368073
ACH-000053,-0.05271330871571485
ACH-000054,-0.025051388418350275
ACH-000055,0.0028439539142400033
ACH-000060,-0.3924679231520167
ACH-000067,-0.04311834344457464
ACH-000070,-0.052273907829871936
ACH-000075,-0.08744137822343717
ACH-000078,-0.09265292336546198
ACH-000082,-0.01652757478635848
ACH-000085,-0.05257399520595631
ACH-000086,-0.08358385107785518
ACH-000087,-0.11199039589565064
ACH-000092,-0.11787156804929508
ACH-000095,-0.1299677895832421
ACH-000097,-0.053846042749372935
ACH-000098,-0.06381582981062131
ACH-000099,0.0053403641350111344
ACH-000108,0.029328982635794167
ACH-000113,-0.1026885890759478
ACH-000116,0.007904120008173551
ACH-000118,-0.18921002002621515
ACH-000120,-0.12783950825913493
ACH-000123,-0.07368613304301284
ACH-000127,-0.04019165618888335
ACH-000128,-0.14027960893066393
ACH-000132,-0.13196486102023305
ACH-000133,0.06495181248054263
ACH-000137,0.09731987715969287
ACH-000138,-0.044183958464484384
ACH-000142,-0.03713928437902474
ACH-000143,0.014266259242715556
ACH-000146,-0.0954037800827062
ACH-000148,-0.11014773273627528
ACH-000150,0.1190122470023189
ACH-000152,-0.008509777616121941
ACH-000153,0.0027343471580277764
ACH-000159,-0.05345189669861133
ACH-000160,-0.06615714986907185
ACH-000163,-0.029228060033764124
ACH-000167,0.13069880857750274
ACH-000168,0.02577145062176588
ACH-000169,0.037596728076057705
ACH-000178,-0.029344726713728293
ACH-000183,-0.03686537379487905
ACH-000188,0.01451959724201431
ACH-000189,0.0745845442172389
ACH-000190,-0.01582102458548302
ACH-000198,0.039738224291334334
ACH-000203,0.031603818207842374
ACH-000204,0.026131629966819864
ACH-000206,0.03247985688375631
ACH-000207,-0.0038728845573499757
ACH-000208,0.11088598203088072
ACH-000210,-0.03317505907970822
ACH-000211,-0.09897398386590718
ACH-000215,-0.03153295676360178
ACH-000221,-0.024147618593208617
ACH-000222,0.11330263453469695
ACH-000223,-0.06798681979773162
ACH-000226,-0.03857988938750784
ACH-000227,-0.2532368924379828
